Base1,Base3,Base4,Base5,Base9,Base10,Base11,Base12,Base13,Base20,Base22,Base23,Base25
2277,3862.0,NA,374,3286.0,2395,2940,4432.0,267,NA,4239,NA,3301
2278,3872.0,NA,379,3288.0,2397,2943,4436.0,268,NA,4241,NA,3331
2282,3880.0,NA,380,3293.0,2402,2944,4439.0,269,NA,4247,NA,3334
2283,3898.0,NA,393,3296.0,2403,2949,4448.0,270,NA,4251,NA,3347
2284,3901.0,NA,398,3297.0,2406,2952,4452.0,271,NA,4255,NA,3353
2287,3911.0,NA,404,3301.0,2408,2968,4460.0,275,NA,4258,NA,3357
2289,3921.0,NA,413,3302.0,2409,2969,4464.0,294,NA,4260,NA,3389
2292,3925.0,NA,414,3309.0,2410,2975,4468.0,297,NA,4268,NA,3391
2299,3926.0,NA,428,3310.0,2415,2976,4477.0,300,NA,4271,NA,3393
2304,3939.0,NA,435,3312.0,2423,2978,4496.0,303,NA,4284,NA,3399
2305,3957.0,NA,439,3318.0,2424,2983,4508.0,305,NA,4289,NA,3428
2308,3981.0,NA,442,3327.0,2427,2985,4515.0,306,NA,4294,NA,3439
2309,3982.0,NA,450,3331.0,2429,2988,4526.0,324,NA,4304,NA,3443
2314,3984.0,NA,465,3334.0,2434,2994,0,325,NA,4330,NA,3445
2316,3985.0,NA,471,3352.0,2435,2996,6,331,NA,4366,NA,3454
2317,3988.0,NA,478,3353.0,2436,2999,16,332,NA,4378,NA,3465
2321,3990.0,NA,479,3377.0,2439,3000,19,337,NA,4393,NA,3474
2322,4003.0,NA,500,3384.0,2441,3001,21,340,NA,4401,NA,3504
2325,4014.0,NA,506,3388.0,2444,3007,34,343,NA,4404,NA,3508
2328,4020.0,NA,507,3391.0,2451,3014,46,349,NA,4408,NA,3511
2329,4036.0,NA,510,3393.0,2458,3015,63,353,NA,4416,NA,3519
2331,4057.0,NA,535,3397.0,2459,3018,65,354,NA,4421,NA,3520
2333,4061.0,NA,541,3404.0,2465,3019,68,355,NA,4429,NA,3522
2335,4063.0,NA,548,3407.0,2466,3023,85,356,NA,4437,NA,3526
2338,4091.0,NA,556,3416.0,2482,3027,90,357,NA,4442,NA,3569
2341,4092.0,NA,562,3418.0,2491,3029,107,360,NA,4451,NA,3570
2342,4100.0,NA,567,3428.0,2492,3036,116,374,NA,4458,NA,3573
2348,4125.0,NA,576,3432.0,2493,3045,118,379,NA,4469,NA,3577
2352,4133.0,NA,579,3435.0,2498,3049,120,380,NA,4476,NA,3578
2354,4156.0,NA,589,3439.0,2503,3053,134,398,NA,4487,NA,3581
2356,4176.0,NA,590,3446.0,2507,3057,138,412,NA,4506,NA,3591
2371,4215.0,NA,594,3449.0,2511,3058,139,413,NA,4509,NA,3594
2373,4221.0,NA,606,3465.0,2515,3062,143,426,NA,4511,NA,3605
2377,4222.0,NA,608,3467.0,2522,3071,146,435,NA,NA,NA,3610
2378,4223.0,NA,617,3468.0,2524,3084,147,439,NA,NA,NA,3615
2381,4230.0,NA,623,3473.0,2527,3085,150,442,NA,NA,NA,3619
2382,4236.0,NA,627,3474.0,2528,3091,156,450,NA,NA,NA,3620
2387,4254.0,NA,631,3476.0,2529,3098,160,465,NA,NA,NA,3640
2392,4263.0,NA,632,3493.0,2531,3099,162,478,NA,NA,NA,3644
2393,4269.0,NA,636,3498.0,2539,3112,181,479,NA,NA,NA,3655
2394,4292.0,NA,640,3504.0,2540,3117,184,500,NA,NA,NA,3657
2395,4305.0,NA,644,3508.0,2545,3119,192,506,NA,NA,NA,3661
2400,4319.0,NA,653,3523.0,2546,3121,196,507,NA,NA,NA,3664
2404,4331.0,NA,658,3526.0,2547,3151,197,510,NA,NA,NA,3671
2411,4350.0,NA,659,3532.0,2551,3157,202,535,NA,NA,NA,3674
2413,4356.0,NA,670,3533.0,2553,3158,204,541,NA,NA,NA,3685
2417,4362.0,NA,677,3539.0,2557,3160,207,548,NA,NA,NA,3686
2418,4371.0,NA,681,3540.0,2559,3162,216,551,NA,NA,NA,3693
2419,4382.0,NA,682,3542.0,2563,3167,217,552,NA,NA,NA,3696
2421,4387.0,NA,686,3561.0,2566,3171,229,556,NA,NA,NA,3703
2428,4397.0,NA,695,3562.0,2570,3172,230,559,NA,NA,NA,3708
2436,4398.0,NA,715,3563.0,2577,3176,240,564,NA,NA,NA,3728
2438,4409.0,NA,719,3564.0,2591,3177,241,567,NA,NA,NA,3734
2442,4425.0,NA,721,3570.0,2593,3178,242,576,NA,NA,NA,3737
2444,4426.0,NA,722,3577.0,2600,3179,247,581,NA,NA,NA,3747
2446,4431.0,NA,724,3578.0,2603,3189,250,589,NA,NA,NA,3748
2448,4445.0,NA,728,3579.0,2605,3192,258,590,NA,NA,NA,3751
2449,4453.0,NA,730,3584.0,2622,3193,264,594,NA,NA,NA,3756
2451,4459.0,NA,739,3585.0,2625,3206,268,601,NA,NA,NA,3762
2454,4479.0,NA,748,3588.0,2629,3209,271,606,NA,NA,NA,3767
2455,4481.0,NA,749,3591.0,2630,3210,276,615,NA,NA,NA,3768
2457,4484.0,NA,786,3594.0,2631,3214,297,623,NA,NA,NA,3773
2463,4486.0,NA,817,3595.0,2640,3215,314,627,NA,NA,NA,3785
2465,4494.0,NA,818,3599.0,2641,3219,332,628,NA,NA,NA,3788
2467,4500.0,NA,823,3600.0,2648,3225,337,629,NA,NA,NA,3790
2468,4524.0,NA,844,3601.0,2659,3231,340,632,NA,NA,NA,3797
2470,0.0,NA,845,3607.0,2660,3240,362,636,NA,NA,NA,3801
2473,3.0,NA,848,3608.0,2663,3241,369,639,NA,NA,NA,3803
2477,5.0,NA,849,3610.0,2687,3244,374,640,NA,NA,NA,3806
2478,6.0,NA,877,3619.0,2693,3248,393,644,NA,NA,NA,3814
2479,19.0,NA,896,3620.0,2699,3256,404,651,NA,NA,NA,3823
2480,20.0,NA,908,3624.0,2700,3261,426,653,NA,NA,NA,3828
2481,21.0,NA,922,3639.0,2704,3262,435,654,NA,NA,NA,3838
2483,22.0,NA,927,3642.0,2707,3267,438,658,NA,NA,NA,3843
2485,38.0,NA,939,3646.0,2710,3276,465,659,NA,NA,NA,3863
2488,46.0,NA,951,3649.0,2713,3277,471,662,NA,NA,NA,3865
2489,48.0,NA,963,3655.0,2716,3283,506,670,NA,NA,NA,3866
2490,58.0,NA,1046,3657.0,2717,3285,510,673,NA,NA,NA,3870
2498,63.0,NA,1050,3669.0,2724,3292,535,677,NA,NA,NA,3879
2501,65.0,NA,1125,3671.0,2738,3303,551,682,NA,NA,NA,3881
2503,68.0,NA,1132,3673.0,2750,3314,564,686,NA,NA,NA,3884
2505,85.0,NA,1149,3674.0,2751,3315,576,687,NA,NA,NA,3889
2507,96.0,NA,1195,3677.0,2755,3317,608,695,NA,NA,NA,3890
2509,98.0,NA,1201,3679.0,2756,3319,615,710,NA,NA,NA,3896
2510,107.0,NA,1208,3681.0,2758,3320,628,714,NA,NA,NA,3902
2512,109.0,NA,1314,3682.0,2761,3322,631,715,NA,NA,NA,3924
2514,110.0,NA,1325,3686.0,2763,3324,636,722,NA,NA,NA,3933
2515,118.0,NA,1383,3703.0,2768,3325,644,724,NA,NA,NA,3936
2517,119.0,NA,1448,3708.0,2781,3329,651,727,NA,NA,NA,3952
2518,120.0,NA,1470,3713.0,2786,3332,653,728,NA,NA,NA,3953
2519,122.0,NA,1476,3716.0,2790,3338,672,748,NA,NA,NA,3959
2521,125.0,NA,1520,3723.0,2791,3342,682,749,NA,NA,NA,3966
2525,130.0,NA,1539,3727.0,2793,3345,715,757,NA,NA,NA,3973
2526,138.0,NA,1562,3728.0,2797,3349,721,789,NA,NA,NA,3975
2531,139.0,NA,1582,3733.0,2804,3355,730,813,NA,NA,NA,3977
2536,144.0,NA,1610,3736.0,2805,3362,739,818,NA,NA,NA,3983
2540,146.0,NA,1613,3737.0,2815,3364,748,823,NA,NA,NA,3986
2542,147.0,NA,1684,3741.0,2817,3367,749,869,NA,NA,NA,3994
2543,156.0,NA,1688,3748.0,2820,3370,789,931,NA,NA,NA,4008
2545,159.0,NA,1702,3751.0,2828,3374,813,939,NA,NA,NA,4011
2549,161.0,NA,1718,3754.0,2833,3375,823,947,NA,NA,NA,4022
2552,162.0,NA,1776,3759.0,2837,3376,849,951,NA,NA,NA,4030
2554,165.0,NA,1859,3760.0,2843,3379,869,1125,NA,NA,NA,4032
2561,176.0,NA,1866,3762.0,2846,3380,896,1132,NA,NA,NA,4038
2562,179.0,NA,1875,3766.0,2849,3386,939,1201,NA,NA,NA,4049
2564,184.0,NA,1946,3767.0,2863,3401,947,1208,NA,NA,NA,4053
2565,191.0,NA,1999,3768.0,2866,3402,1149,1247,NA,NA,NA,4058
2568,196.0,NA,2001,3772.0,2868,3403,1208,1367,NA,NA,NA,4071
2578,197.0,NA,2004,3775.0,2870,3409,1383,1383,NA,NA,NA,4081
2580,199.0,NA,2013,3793.0,2877,3414,1448,1428,NA,NA,NA,4087
2585,202.0,NA,2059,3797.0,2899,3424,1470,1448,NA,NA,NA,4089
2586,204.0,NA,2086,3803.0,2900,3427,1507,1470,NA,NA,NA,4093
2587,207.0,NA,2100,3812.0,2907,3441,1539,1507,NA,NA,NA,4101
2595,208.0,NA,2101,3823.0,2909,3442,1582,1562,NA,NA,NA,4108
2596,209.0,NA,2110,3828.0,2915,3444,1610,1582,NA,NA,NA,4124
2602,212.0,NA,2111,3831.0,2917,3447,1946,1610,NA,NA,NA,4146
2603,213.0,NA,2112,3832.0,2919,3448,1999,1688,NA,NA,NA,4149
2609,216.0,NA,2113,3834.0,2921,3455,2092,1702,NA,NA,NA,4169
2611,217.0,NA,2114,3839.0,2930,3457,2108,1718,NA,NA,NA,4170
2612,218.0,NA,2115,3844.0,2937,3460,2109,1822,NA,NA,NA,4177
2616,222.0,NA,2116,3845.0,2940,3469,2110,1859,NA,NA,NA,4182
2620,223.0,NA,2143,3855.0,2943,3472,2111,1883,NA,NA,NA,4189
2622,229.0,NA,2144,3861.0,2952,3485,2112,1946,NA,NA,NA,4206
2624,230.0,NA,2145,3863.0,2955,3486,2123,1959,NA,NA,NA,4210
2626,234.0,NA,2146,3866.0,2957,3488,2124,1999,NA,NA,NA,4216
2633,235.0,NA,2147,3875.0,2958,3489,2125,2059,NA,NA,NA,4218
2634,238.0,NA,2148,3879.0,2960,3490,2126,2092,NA,NA,NA,4225
2636,240.0,NA,2149,3887.0,2962,3502,2127,2100,NA,NA,NA,4229
2643,242.0,NA,2166,3889.0,2965,3503,2128,2101,NA,NA,NA,4240
2644,247.0,NA,2170,3896.0,2966,3510,2129,2102,NA,NA,NA,4243
2647,249.0,NA,2171,3906.0,2967,3514,2156,2103,NA,NA,NA,4261
2651,253.0,NA,2174,3909.0,2975,3528,2157,2104,NA,NA,NA,4267
2652,255.0,NA,2176,3912.0,2979,3531,2158,2105,NA,NA,NA,4272
2653,257.0,NA,2178,3919.0,2995,3535,2173,2106,NA,NA,NA,4275
2658,258.0,NA,2179,3923.0,2996,3536,2174,2107,NA,NA,NA,4293
2662,267.0,NA,2180,3924.0,2998,3546,2178,2108,NA,NA,NA,4310
2668,268.0,NA,2182,3932.0,2999,3547,2184,2109,NA,NA,NA,4317
2669,269.0,NA,2184,3934.0,3002,3551,2187,2110,NA,NA,NA,4334
2672,270.0,NA,2185,3935.0,3010,3567,2189,2111,NA,NA,NA,4336
2673,275.0,NA,2187,3936.0,3019,3582,2190,2112,NA,NA,NA,4339
2677,276.0,NA,2188,3949.0,3021,3583,2194,2113,NA,NA,NA,4341
2679,294.0,NA,2189,3956.0,3030,3590,2195,2114,NA,NA,NA,4346
2682,300.0,NA,2192,3961.0,3031,3593,2197,2115,NA,NA,NA,4347
2685,305.0,NA,2194,3966.0,3035,3596,2199,2116,NA,NA,NA,4358
2692,306.0,NA,2199,3972.0,3036,3598,2203,2117,NA,NA,NA,4364
2696,314.0,NA,2200,3973.0,3046,3611,2206,2118,NA,NA,NA,4367
2697,324.0,NA,2201,3975.0,3054,3612,2208,2119,NA,NA,NA,4369
2703,325.0,NA,2202,3977.0,3058,3621,2211,2120,NA,NA,NA,4374
2704,329.0,NA,2203,3986.0,3068,3625,2212,2121,NA,NA,NA,4377
2705,331.0,NA,2204,3993.0,3074,3629,2213,2122,NA,NA,NA,4383
2709,332.0,NA,2206,3994.0,3075,3631,2220,2124,NA,NA,NA,4384
2712,337.0,NA,2208,4022.0,3084,3634,2223,2125,NA,NA,NA,4391
2717,343.0,NA,2211,4023.0,3087,3635,2224,2126,NA,NA,NA,4392
2718,349.0,NA,2212,4030.0,3092,3641,2226,2127,NA,NA,NA,4411
2719,353.0,NA,2213,4035.0,3093,3650,2227,2128,NA,NA,NA,4418
2725,354.0,NA,2215,4040.0,3102,3653,2236,2129,NA,NA,NA,4427
2732,356.0,NA,2216,4043.0,3104,3663,2250,2130,NA,NA,NA,4446
2734,357.0,NA,2217,4046.0,3108,3665,2258,2131,NA,NA,NA,4454
2737,360.0,NA,2218,4049.0,3109,3667,2261,2132,NA,NA,NA,4456
2740,362.0,NA,2219,4053.0,3112,3670,2264,2133,NA,NA,NA,4457
2741,369.0,NA,2222,4082.0,3117,3675,2269,2134,NA,NA,NA,4462
2742,379.0,NA,2226,4084.0,3119,3676,2270,2135,NA,NA,NA,4471
2744,393.0,NA,2227,4085.0,3127,3678,2273,2136,NA,NA,NA,4475
2745,404.0,NA,2228,4089.0,3129,3684,2278,2138,NA,NA,NA,4480
2748,412.0,NA,2230,4109.0,3138,3697,2286,2148,NA,NA,NA,4523
2752,413.0,NA,2233,4115.0,3143,3699,2287,2155,NA,NA,NA,4525
2755,414.0,NA,2235,4124.0,3145,3702,2292,2156,NA,NA,NA,4527
2757,426.0,NA,2236,4134.0,3160,3706,2301,2157,NA,NA,NA,NA
2762,428.0,NA,2241,4140.0,3162,3711,2302,2158,NA,NA,NA,NA
2764,438.0,NA,2242,4145.0,3167,3714,2307,2159,NA,NA,NA,NA
2765,439.0,NA,2243,4149.0,3171,3715,2313,2160,NA,NA,NA,NA
2767,442.0,NA,2245,4165.0,3179,3724,2316,2161,NA,NA,NA,NA
2772,465.0,NA,2246,4169.0,3182,3726,2318,2165,NA,NA,NA,NA
2777,471.0,NA,2247,4172.0,3185,3729,2321,2167,NA,NA,NA,NA
2782,478.0,NA,2248,4173.0,3193,3732,2326,2169,NA,NA,NA,NA
2787,500.0,NA,2249,4174.0,3196,3738,2329,2171,NA,NA,NA,NA
2789,507.0,NA,2251,4190.0,3199,3743,2331,2172,NA,NA,NA,NA
2801,510.0,NA,2255,4193.0,3210,3745,2337,2173,NA,NA,NA,NA
2807,527.0,NA,2267,4196.0,3214,3753,2339,2174,NA,NA,NA,NA
2810,548.0,NA,2271,4197.0,3218,3755,2343,2175,NA,NA,NA,NA
2817,551.0,NA,2272,4201.0,3221,3758,2344,2176,NA,NA,NA,NA
2819,552.0,NA,2273,4206.0,3224,3764,2345,2177,NA,NA,NA,NA
2821,559.0,NA,2274,4210.0,3235,3769,2346,2178,NA,NA,NA,NA
2832,562.0,NA,2277,4216.0,3238,3770,2350,2179,NA,NA,NA,NA
2834,564.0,NA,2278,4218.0,3239,3771,2352,2180,NA,NA,NA,NA
2835,579.0,NA,2282,4225.0,3248,3774,2358,2183,NA,NA,NA,NA
2837,581.0,NA,2287,4232.0,3255,3778,2359,2185,NA,NA,NA,NA
2838,590.0,NA,2288,4233.0,3256,3780,2360,2186,NA,NA,NA,NA
2839,594.0,NA,2291,4235.0,3263,3781,2361,2187,NA,NA,NA,NA
2842,606.0,NA,2293,4245.0,3265,3783,2362,2189,NA,NA,NA,NA
2844,608.0,NA,2297,4262.0,3276,3787,2364,2190,NA,NA,NA,NA
2845,615.0,NA,2298,4267.0,3277,3791,2366,2192,NA,NA,NA,NA
2847,617.0,NA,2302,4272.0,3280,3795,2370,2194,NA,NA,NA,NA
2853,623.0,NA,2304,4279.0,3288,3800,2376,2195,NA,NA,NA,NA
2859,627.0,NA,2305,4306.0,3292,3813,2378,2196,NA,NA,NA,NA
2860,628.0,NA,2308,4310.0,3296,3821,2380,2197,NA,NA,NA,NA
2861,629.0,NA,2309,4317.0,3297,3822,2382,2198,NA,NA,NA,NA
2864,631.0,NA,2310,4320.0,3302,3830,2390,2199,NA,NA,NA,NA
2865,639.0,NA,2312,4326.0,3309,3833,2393,2200,NA,NA,NA,NA
2873,640.0,NA,2313,4329.0,3310,3837,2399,2201,NA,NA,NA,NA
2880,644.0,NA,2317,4332.0,3314,3841,2401,2202,NA,NA,NA,NA
2882,651.0,NA,2320,4336.0,3315,3842,2405,2203,NA,NA,NA,NA
2883,654.0,NA,2321,4341.0,3318,3847,2412,2204,NA,NA,NA,NA
2891,656.0,NA,2323,4346.0,3324,3858,2416,2205,NA,NA,NA,NA
2892,658.0,NA,2324,4358.0,3325,3859,2420,2209,NA,NA,NA,NA
2894,659.0,NA,2326,4360.0,3327,3864,2425,2211,NA,NA,NA,NA
2895,662.0,NA,2327,4367.0,3332,3868,2430,2213,NA,NA,NA,NA
2897,670.0,NA,2328,4370.0,3338,3869,2431,2214,NA,NA,NA,NA
2899,672.0,NA,2329,4375.0,3352,3871,2440,2215,NA,NA,NA,NA
2900,681.0,NA,2330,4377.0,3375,3873,2447,2217,NA,NA,NA,NA
2901,686.0,NA,2331,4384.0,3376,3874,2450,2218,NA,NA,NA,NA
2904,687.0,NA,2333,4390.0,3377,3878,2452,2219,NA,NA,NA,NA
2905,695.0,NA,2335,4392.0,3380,3883,2453,2220,NA,NA,NA,NA
2910,710.0,NA,2337,4396.0,3384,3886,2454,2221,NA,NA,NA,NA
2911,714.0,NA,2338,4403.0,3388,3891,2456,2223,NA,NA,NA,NA
2912,719.0,NA,2341,4412.0,3391,3893,2457,2224,NA,NA,NA,NA
2913,721.0,NA,2342,4417.0,3397,3894,2461,2227,NA,NA,NA,NA
2916,722.0,NA,2344,4420.0,3401,3897,2462,2228,NA,NA,NA,NA
2917,724.0,NA,2346,4422.0,3404,3903,2473,2229,NA,NA,NA,NA
2918,725.0,NA,2348,4430.0,3407,3910,2476,2230,NA,NA,NA,NA
2920,727.0,NA,2350,4433.0,3409,3914,2478,2231,NA,NA,NA,NA
2922,728.0,NA,2351,4435.0,3414,3917,2484,2232,NA,NA,NA,NA
2927,730.0,NA,2355,4443.0,3427,3930,2485,2234,NA,NA,NA,NA
2929,739.0,NA,2357,4449.0,3428,3938,2486,2237,NA,NA,NA,NA
2935,757.0,NA,2359,4456.0,3435,3940,2487,2239,NA,NA,NA,NA
2936,786.0,NA,2361,4457.0,3442,3942,2497,2243,NA,NA,NA,NA
2946,789.0,NA,2364,4466.0,3446,3945,2499,2246,NA,NA,NA,NA
2948,813.0,NA,2365,4471.0,3449,3948,2501,2247,NA,NA,NA,NA
2950,817.0,NA,2366,4495.0,3457,3955,2502,2248,NA,NA,NA,NA
2951,844.0,NA,2369,4497.0,3460,3958,2508,2249,NA,NA,NA,NA
2954,845.0,NA,2371,4512.0,3462,3960,2509,2252,NA,NA,NA,NA
2956,849.0,NA,2372,4516.0,3465,3964,2512,2253,NA,NA,NA,NA
2957,869.0,NA,2376,4517.0,3467,3968,2517,2254,NA,NA,NA,NA
2960,877.0,NA,2377,4519.0,3468,3971,2518,2256,NA,NA,NA,NA
2963,896.0,NA,2379,4523.0,3473,3974,2520,2257,NA,NA,NA,NA
2964,922.0,NA,2382,4525.0,3476,3976,2521,2258,NA,NA,NA,NA
2967,927.0,NA,2384,0,3485,3978,2525,2259,NA,NA,NA,NA
2970,931.0,NA,2385,3,3488,4006,2526,2260,NA,NA,NA,NA
2973,947.0,NA,2387,5,3491,4007,2533,2261,NA,NA,NA,NA
2979,951.0,NA,2391,16,3493,4009,2535,2262,NA,NA,NA,NA
2980,963.0,NA,2393,19,3498,4010,2537,2263,NA,NA,NA,NA
2982,1046.0,NA,2394,22,3501,4017,2538,2266,NA,NA,NA,NA
2984,1050.0,NA,2395,38,3502,4018,2541,2267,NA,NA,NA,NA
2989,1125.0,NA,2399,46,3503,4019,2543,2268,NA,NA,NA,NA
2991,1132.0,NA,2400,65,3523,4024,2548,2269,NA,NA,NA,NA
2997,1149.0,NA,2401,68,3526,4027,2549,2270,NA,NA,NA,NA
3003,1195.0,NA,2403,90,3532,4028,2555,2271,NA,NA,NA,NA
3004,1201.0,NA,2406,96,3533,4031,2556,2272,NA,NA,NA,NA
3013,1247.0,NA,2408,98,3539,4047,2558,2274,NA,NA,NA,NA
3016,1367.0,NA,2413,109,3540,4051,2560,2275,NA,NA,NA,NA
3017,1428.0,NA,2414,116,3561,4052,2562,2276,NA,NA,NA,NA
3025,1478.0,NA,2415,118,3562,4054,2568,2277,NA,NA,NA,NA
3028,1507.0,NA,2416,119,3563,4055,2573,2278,NA,NA,NA,NA
3031,1520.0,NA,2419,120,3578,4056,2574,2279,NA,NA,NA,NA
3033,1539.0,NA,2421,122,3579,4059,2576,2280,NA,NA,NA,NA
3035,1562.0,NA,2422,130,3582,4066,2579,2281,NA,NA,NA,NA
3042,1688.0,NA,2425,138,3584,4067,2581,2283,NA,NA,NA,NA
3044,1702.0,NA,2428,139,3585,4068,2582,2285,NA,NA,NA,NA
3048,1718.0,NA,2435,143,3586,4072,2584,2286,NA,NA,NA,NA
3050,1776.0,NA,2436,146,3588,4076,2588,2287,NA,NA,NA,NA
3054,1822.0,NA,2437,150,3590,4077,2589,2288,NA,NA,NA,NA
3059,1859.0,NA,2438,156,3591,4079,2590,2289,NA,NA,NA,NA
3061,1883.0,NA,2441,160,3593,4080,2592,2290,NA,NA,NA,NA
3063,1946.0,NA,2442,179,3594,4086,2594,2292,NA,NA,NA,NA
3065,1959.0,NA,2443,181,3595,4090,2601,2293,NA,NA,NA,NA
3066,2001.0,NA,2444,184,3598,4094,2602,2295,NA,NA,NA,NA
3070,2059.0,NA,2445,192,3599,4097,2606,2296,NA,NA,NA,NA
3073,2092.0,NA,2447,207,3600,4102,2613,2298,NA,NA,NA,NA
3074,2100.0,NA,2449,212,3601,4103,2615,2299,NA,NA,NA,NA
3075,2101.0,NA,2450,213,3607,4104,2617,2300,NA,NA,NA,NA
3076,2102.0,NA,2451,216,3608,4105,2619,2301,NA,NA,NA,NA
3079,2103.0,NA,2452,217,3610,4107,2621,2303,NA,NA,NA,NA
3081,2104.0,NA,2454,223,3612,4111,2626,2305,NA,NA,NA,NA
3083,2105.0,NA,2455,234,3619,4114,2627,2306,NA,NA,NA,NA
3086,2106.0,NA,2456,235,3621,4119,2628,2307,NA,NA,NA,NA
3088,2107.0,NA,2457,238,3625,4120,2632,2308,NA,NA,NA,NA
3090,2108.0,NA,2459,240,3629,4122,2633,2310,NA,NA,NA,NA
3095,2109.0,NA,2460,241,3631,4123,2634,2311,NA,NA,NA,NA
3096,2113.0,NA,2461,247,3634,4128,2639,2312,NA,NA,NA,NA
3097,2114.0,NA,2462,255,3639,4131,2642,2313,NA,NA,NA,NA
3102,2115.0,NA,2463,258,3642,4136,2643,2314,NA,NA,NA,NA
3103,2116.0,NA,2465,264,3649,4137,2644,2315,NA,NA,NA,NA
3107,2117.0,NA,2467,269,3650,4139,2651,2316,NA,NA,NA,NA
3114,2118.0,NA,2472,271,3655,4142,2652,2318,NA,NA,NA,NA
3116,2119.0,NA,2476,276,3665,4143,2653,2319,NA,NA,NA,NA
3118,2120.0,NA,2477,288,3667,4148,2654,2320,NA,NA,NA,NA
3120,2121.0,NA,2478,297,3677,4150,2662,2321,NA,NA,NA,NA
3122,2122.0,NA,2479,300,3678,4152,2665,2325,NA,NA,NA,NA
3123,2123.0,NA,2481,303,3679,4154,2668,2327,NA,NA,NA,NA
3127,2124.0,NA,2483,306,3681,4157,2670,2328,NA,NA,NA,NA
3128,2125.0,NA,2485,314,3682,4158,2672,2329,NA,NA,NA,NA
3133,2126.0,NA,2488,331,3692,4164,2675,2334,NA,NA,NA,NA
3135,2127.0,NA,2490,332,3697,4175,2677,2335,NA,NA,NA,NA
3139,2128.0,NA,2491,337,3708,4179,2680,2337,NA,NA,NA,NA
3141,2129.0,NA,2492,340,3711,4186,2684,2338,NA,NA,NA,NA
3142,2136.0,NA,2493,343,3713,4188,2692,2339,NA,NA,NA,NA
3144,2138.0,NA,2494,353,3715,4192,2701,2340,NA,NA,NA,NA
3146,2139.0,NA,2495,356,3716,4200,2705,2341,NA,NA,NA,NA
3153,2140.0,NA,2498,357,3723,4204,2709,2342,NA,NA,NA,NA
3159,2141.0,NA,2501,360,3733,4208,2711,2343,NA,NA,NA,NA
3161,2142.0,NA,2502,362,3736,4214,2712,2345,NA,NA,NA,NA
3165,2143.0,NA,2503,374,3737,4237,2720,2347,NA,NA,NA,NA
3166,2144.0,NA,2505,379,3743,4238,2723,2349,NA,NA,NA,NA
3168,2145.0,NA,2506,380,3758,4239,2726,2351,NA,NA,NA,NA
3173,2146.0,NA,2507,393,3759,4241,2727,2352,NA,NA,NA,NA
3174,2147.0,NA,2509,398,3762,4246,2729,2353,NA,NA,NA,NA
3175,2148.0,NA,2510,426,3764,4251,2731,2354,NA,NA,NA,NA
3181,2149.0,NA,2512,435,3768,4252,2732,2355,NA,NA,NA,NA
3183,2157.0,NA,2515,450,3769,4253,2742,2356,NA,NA,NA,NA
3185,2158.0,NA,2516,465,3770,4255,2743,2358,NA,NA,NA,NA
3186,2159.0,NA,2518,471,3771,4258,2746,2359,NA,NA,NA,NA
3188,2165.0,NA,2519,479,3772,4264,2747,2360,NA,NA,NA,NA
3190,2166.0,NA,2520,506,3774,4270,2748,2362,NA,NA,NA,NA
3191,2168.0,NA,2521,510,3775,4271,2752,2363,NA,NA,NA,NA
3199,2169.0,NA,2522,522,3780,4274,2753,2365,NA,NA,NA,NA
3200,2170.0,NA,2523,527,3786,4280,2754,2366,NA,NA,NA,NA
3212,2171.0,NA,2525,529,3787,4282,2767,2367,NA,NA,NA,NA
3216,2172.0,NA,2526,535,3793,4284,2771,2368,NA,NA,NA,NA
3218,2173.0,NA,2527,541,3795,4287,2772,2369,NA,NA,NA,NA
3220,2174.0,NA,2528,546,3807,4299,2774,2370,NA,NA,NA,NA
3222,2175.0,NA,2529,551,3821,4300,2775,2371,NA,NA,NA,NA
3223,2176.0,NA,2531,552,3823,4316,2776,2373,NA,NA,NA,NA
3226,2177.0,NA,2533,556,3831,4322,2779,2374,NA,NA,NA,NA
3227,2179.0,NA,2535,564,3832,4325,2794,2378,NA,NA,NA,NA
3228,2181.0,NA,2536,567,3834,4330,2795,2379,NA,NA,NA,NA
3229,2182.0,NA,2540,571,3839,4335,2796,2382,NA,NA,NA,NA
3230,2184.0,NA,2543,576,3844,4342,2799,2385,NA,NA,NA,NA
3232,2185.0,NA,2544,581,3845,4348,2801,2389,NA,NA,NA,NA
3233,2188.0,NA,2545,589,3847,4357,2802,2390,NA,NA,NA,NA
3234,2190.0,NA,2546,606,3849,4363,2810,2391,NA,NA,NA,NA
3237,2195.0,NA,2547,618,3858,4365,2811,2393,NA,NA,NA,NA
3238,2196.0,NA,2549,629,3861,4366,2812,2395,NA,NA,NA,NA
3247,2197.0,NA,2551,631,3869,4372,2813,2396,NA,NA,NA,NA
3249,2198.0,NA,2552,632,3874,4373,2814,2398,NA,NA,NA,NA
3250,2200.0,NA,2555,636,3875,4376,2816,2400,NA,NA,NA,NA
3252,2201.0,NA,2556,637,3879,4378,2819,2401,NA,NA,NA,NA
3253,2206.0,NA,2562,640,3887,4381,2825,2402,NA,NA,NA,NA
3255,2208.0,NA,2564,644,3894,4388,2827,2404,NA,NA,NA,NA
3257,2209.0,NA,2565,653,3899,4389,2829,2405,NA,NA,NA,NA
3260,2210.0,NA,2573,654,3903,4393,2831,2410,NA,NA,NA,NA
3263,2212.0,NA,2574,656,3906,4401,2836,2411,NA,NA,NA,NA
