Base1,Base3,Base4,Base5,Base9,Base10,Base11,Base12,Base13,Base20,Base22,Base23,Base25
2204,3872.0,NA,340,3288.0,2288,2943,4436.0,257,NA,3625,NA,3070
2209,3880.0,NA,353,3293.0,2296,2944,4439.0,258,NA,3629,NA,3073
2210,3898.0,NA,354,3296.0,2297,2949,4448.0,264,NA,3634,NA,3074
2211,3901.0,NA,356,3297.0,2303,2952,4452.0,267,NA,3645,NA,3079
2212,3911.0,NA,360,3301.0,2305,2968,4460.0,268,NA,3653,NA,3111
2213,3921.0,NA,362,3302.0,2309,2969,4464.0,269,NA,3663,NA,3113
2214,3925.0,NA,369,3309.0,2310,2975,4468.0,270,NA,3665,NA,3120
2217,3926.0,NA,374,3310.0,2311,2976,4477.0,271,NA,3666,NA,3125
2218,3939.0,NA,379,3312.0,2315,2978,4496.0,275,NA,3675,NA,3126
2219,3957.0,NA,380,3318.0,2317,2983,4508.0,294,NA,3678,NA,3127
2220,3981.0,NA,393,3327.0,2319,2985,4515.0,297,NA,3697,NA,3137
2222,3982.0,NA,398,3331.0,2324,2988,4526.0,300,NA,3702,NA,3144
2223,3984.0,NA,404,3334.0,2327,2994,0,303,NA,3711,NA,3148
2228,3985.0,NA,413,3352.0,2328,2996,6,305,NA,3715,NA,3150
2231,3988.0,NA,414,3353.0,2330,2999,16,306,NA,3724,NA,3161
2235,3990.0,NA,426,3377.0,2334,3000,19,324,NA,3729,NA,3166
2236,4003.0,NA,428,3384.0,2336,3001,21,325,NA,3743,NA,3174
2242,4014.0,NA,435,3388.0,2338,3007,34,329,NA,3745,NA,3199
2248,4020.0,NA,439,3391.0,2340,3014,46,331,NA,3753,NA,3200
2249,4036.0,NA,442,3393.0,2347,3015,63,332,NA,3758,NA,3216
2251,4057.0,NA,450,3397.0,2351,3018,65,337,NA,3764,NA,3217
2255,4061.0,NA,465,3404.0,2355,3019,68,340,NA,3769,NA,3218
2256,4063.0,NA,471,3407.0,2363,3023,85,343,NA,3770,NA,3223
2263,4091.0,NA,478,3416.0,2365,3027,90,349,NA,3774,NA,3226
2268,4092.0,NA,479,3418.0,2377,3029,98,353,NA,3777,NA,3229
2273,4100.0,NA,500,3428.0,2387,3036,107,354,NA,3780,NA,3250
2274,4125.0,NA,506,3432.0,2389,3045,116,355,NA,3783,NA,3252
2277,4133.0,NA,507,3435.0,2394,3049,118,356,NA,3787,NA,3255
2278,4156.0,NA,510,3439.0,2395,3053,120,357,NA,3795,NA,3260
2282,4176.0,NA,535,3446.0,2397,3057,134,360,NA,3821,NA,3264
2283,4215.0,NA,541,3449.0,2402,3058,138,374,NA,3837,NA,3266
2284,4221.0,NA,548,3465.0,2403,3062,139,379,NA,3841,NA,3270
2287,4222.0,NA,551,3467.0,2406,3071,143,380,NA,3847,NA,3271
2288,4223.0,NA,556,3468.0,2408,3084,146,398,NA,3858,NA,3278
2289,4230.0,NA,559,3473.0,2409,3085,147,412,NA,3867,NA,3286
2292,4236.0,NA,562,3474.0,2410,3091,150,413,NA,3869,NA,3290
2297,4254.0,NA,564,3476.0,2415,3098,156,426,NA,3894,NA,3295
2299,4263.0,NA,567,3493.0,2423,3099,160,435,NA,3903,NA,3297
2304,4269.0,NA,576,3498.0,2424,3112,162,439,NA,3910,NA,3301
2305,4292.0,NA,579,3504.0,2427,3117,181,442,NA,3914,NA,3302
2308,4305.0,NA,589,3508.0,2428,3119,184,450,NA,3917,NA,3318
2309,4319.0,NA,590,3523.0,2429,3121,192,465,NA,3920,NA,3327
2314,4331.0,NA,594,3526.0,2434,3151,196,478,NA,3930,NA,3331
2316,4350.0,NA,606,3532.0,2435,3157,197,479,NA,3940,NA,3334
2317,4356.0,NA,608,3533.0,2436,3158,202,500,NA,3945,NA,3347
2321,4362.0,NA,617,3539.0,2439,3160,204,506,NA,3948,NA,3353
2322,4371.0,NA,623,3540.0,2441,3162,207,507,NA,3954,NA,3357
2324,4382.0,NA,627,3542.0,2444,3167,216,510,NA,3955,NA,3358
2325,4387.0,NA,628,3561.0,2449,3171,217,527,NA,3962,NA,3389
2328,4397.0,NA,631,3562.0,2451,3172,223,535,NA,3964,NA,3391
2329,4398.0,NA,632,3563.0,2458,3176,229,541,NA,3965,NA,3393
2331,4409.0,NA,636,3564.0,2459,3177,230,548,NA,3971,NA,3399
2333,4425.0,NA,637,3570.0,2465,3178,240,551,NA,3987,NA,3404
2335,4426.0,NA,640,3577.0,2466,3179,241,552,NA,4004,NA,3412
2338,4431.0,NA,644,3578.0,2482,3189,242,556,NA,4010,NA,3428
2341,4445.0,NA,651,3579.0,2488,3192,247,559,NA,4017,NA,3432
2342,4453.0,NA,653,3584.0,2491,3193,250,564,NA,4026,NA,3439
2348,4459.0,NA,656,3585.0,2492,3206,258,567,NA,4027,NA,3443
2352,4479.0,NA,658,3588.0,2493,3209,264,576,NA,4047,NA,3445
2354,4481.0,NA,659,3591.0,2498,3210,268,581,NA,4054,NA,3454
2356,4484.0,NA,670,3594.0,2503,3214,271,589,NA,4067,NA,3465
2359,4486.0,NA,677,3595.0,2507,3215,276,590,NA,4079,NA,3473
2369,4494.0,NA,681,3599.0,2511,3219,297,594,NA,4090,NA,3474
2371,4500.0,NA,682,3600.0,2515,3225,303,601,NA,4094,NA,3483
2373,4524.0,NA,686,3601.0,2519,3231,314,606,NA,4097,NA,3504
2377,0.0,NA,695,3607.0,2522,3240,332,615,NA,4102,NA,3508
2378,3.0,NA,714,3608.0,2524,3241,337,618,NA,4103,NA,3511
2379,5.0,NA,715,3610.0,2527,3244,340,623,NA,4104,NA,3519
2381,6.0,NA,719,3619.0,2528,3248,362,627,NA,4110,NA,3520
2382,19.0,NA,721,3620.0,2529,3256,369,628,NA,4128,NA,3522
2387,20.0,NA,722,3624.0,2531,3261,374,629,NA,4131,NA,3523
2392,21.0,NA,724,3639.0,2532,3262,393,632,NA,4137,NA,3526
2393,22.0,NA,728,3642.0,2533,3267,398,636,NA,4139,NA,3532
2394,34.0,NA,730,3646.0,2536,3276,404,639,NA,4150,NA,3538
2395,38.0,NA,739,3649.0,2539,3277,426,640,NA,4158,NA,3539
2400,41.0,NA,748,3655.0,2540,3283,435,644,NA,4160,NA,3544
2404,46.0,NA,749,3657.0,2545,3285,438,651,NA,4180,NA,3561
2406,48.0,NA,786,3669.0,2546,3292,465,653,NA,4188,NA,3569
2411,58.0,NA,817,3671.0,2547,3303,471,654,NA,4192,NA,3570
2413,63.0,NA,818,3673.0,2550,3314,479,658,NA,4200,NA,3573
2417,65.0,NA,823,3674.0,2551,3315,506,659,NA,4208,NA,3577
2418,68.0,NA,844,3677.0,2553,3317,510,662,NA,4231,NA,3578
2419,85.0,NA,845,3679.0,2557,3319,535,670,NA,4239,NA,3581
2421,96.0,NA,848,3681.0,2559,3320,551,673,NA,4241,NA,3588
2428,98.0,NA,849,3682.0,2563,3322,556,677,NA,4247,NA,3591
2436,107.0,NA,877,3686.0,2566,3324,564,682,NA,4251,NA,3594
2437,109.0,NA,896,3703.0,2570,3325,567,686,NA,4255,NA,3603
2438,110.0,NA,908,3708.0,2577,3329,576,687,NA,4258,NA,3605
2442,118.0,NA,922,3713.0,2591,3332,589,695,NA,4259,NA,3607
2444,119.0,NA,927,3716.0,2593,3338,608,710,NA,4260,NA,3609
2446,120.0,NA,932,3723.0,2595,3342,615,714,NA,4268,NA,3610
2448,122.0,NA,939,3727.0,2600,3345,628,715,NA,4271,NA,3615
2449,125.0,NA,951,3728.0,2603,3349,631,722,NA,4274,NA,3619
2451,130.0,NA,963,3733.0,2605,3355,636,724,NA,4280,NA,3620
2454,138.0,NA,1046,3736.0,2616,3362,639,727,NA,4281,NA,3640
2455,139.0,NA,1050,3737.0,2622,3364,640,728,NA,4284,NA,3644
2456,144.0,NA,1125,3741.0,2625,3367,644,748,NA,4289,NA,3655
2457,146.0,NA,1132,3748.0,2629,3370,651,749,NA,4294,NA,3657
2463,147.0,NA,1149,3751.0,2630,3374,653,757,NA,4304,NA,3661
2465,156.0,NA,1195,3754.0,2631,3375,672,789,NA,4325,NA,3664
2467,159.0,NA,1201,3759.0,2640,3376,673,813,NA,4330,NA,3669
2468,161.0,NA,1208,3760.0,2641,3379,682,818,NA,4366,NA,3671
2470,162.0,NA,1314,3762.0,2648,3380,715,823,NA,4373,NA,3673
2473,165.0,NA,1325,3766.0,2650,3386,721,869,NA,4378,NA,3674
2477,176.0,NA,1383,3767.0,2658,3401,730,922,NA,4393,NA,3685
2478,179.0,NA,1386,3768.0,2659,3402,739,931,NA,4401,NA,3686
2479,180.0,NA,1448,3772.0,2660,3403,748,939,NA,4404,NA,3693
2480,184.0,NA,1470,3775.0,2663,3409,749,947,NA,4408,NA,3696
2481,191.0,NA,1476,3793.0,2671,3414,789,951,NA,4415,NA,3703
2483,196.0,NA,1520,3797.0,2687,3424,813,1046,NA,4416,NA,3708
2485,197.0,NA,1539,3803.0,2693,3427,818,1125,NA,4419,NA,3728
2488,199.0,NA,1562,3812.0,2695,3441,823,1132,NA,4421,NA,3734
2489,202.0,NA,1582,3823.0,2699,3442,849,1201,NA,4424,NA,3737
2490,204.0,NA,1610,3828.0,2700,3444,869,1208,NA,4429,NA,3740
2498,207.0,NA,1613,3831.0,2704,3447,896,1247,NA,4437,NA,3747
2501,208.0,NA,1684,3832.0,2707,3448,939,1367,NA,4441,NA,3748
2503,209.0,NA,1688,3834.0,2710,3455,947,1383,NA,4442,NA,3751
2505,212.0,NA,1702,3839.0,2713,3457,1149,1428,NA,4450,NA,3756
2507,213.0,NA,1718,3844.0,2716,3460,1208,1448,NA,4451,NA,3762
2509,216.0,NA,1776,3845.0,2717,3469,1383,1470,NA,4458,NA,3767
2510,217.0,NA,1859,3855.0,2724,3472,1448,1507,NA,4463,NA,3768
2512,218.0,NA,1866,3861.0,2738,3485,1470,1562,NA,4469,NA,3773
2514,222.0,NA,1875,3863.0,2739,3486,1507,1582,NA,4476,NA,3785
2515,223.0,NA,1883,3866.0,2750,3488,1539,1610,NA,4487,NA,3788
2517,229.0,NA,1946,3875.0,2751,3489,1582,1688,NA,4506,NA,3790
2518,230.0,NA,1999,3879.0,2755,3490,1610,1702,NA,4509,NA,3797
2519,234.0,NA,2001,3887.0,2756,3502,1946,1718,NA,4511,NA,3801
2521,235.0,NA,2004,3889.0,2758,3503,1999,1822,NA,4513,NA,3803
2525,238.0,NA,2013,3896.0,2761,3510,2092,1859,NA,NA,NA,3806
2526,240.0,NA,2059,3906.0,2763,3514,2107,1883,NA,NA,NA,3812
2531,242.0,NA,2086,3909.0,2765,3528,2108,1946,NA,NA,NA,3814
2534,247.0,NA,2100,3912.0,2768,3531,2109,1959,NA,NA,NA,3823
2536,249.0,NA,2101,3919.0,2777,3535,2110,1999,NA,NA,NA,3828
2540,253.0,NA,2110,3923.0,2781,3536,2111,2059,NA,NA,NA,3832
2542,255.0,NA,2111,3924.0,2786,3546,2112,2092,NA,NA,NA,3838
2543,257.0,NA,2112,3932.0,2789,3547,2123,2100,NA,NA,NA,3843
2545,258.0,NA,2113,3934.0,2790,3551,2124,2101,NA,NA,NA,3863
2549,267.0,NA,2114,3935.0,2791,3567,2125,2102,NA,NA,NA,3865
2552,268.0,NA,2115,3936.0,2792,3582,2126,2103,NA,NA,NA,3866
2554,269.0,NA,2116,3949.0,2793,3583,2127,2104,NA,NA,NA,3870
2561,270.0,NA,2117,3956.0,2797,3590,2128,2105,NA,NA,NA,3879
2562,275.0,NA,2142,3961.0,2804,3593,2129,2106,NA,NA,NA,3881
2564,276.0,NA,2143,3966.0,2805,3596,2156,2107,NA,NA,NA,3884
2565,288.0,NA,2144,3972.0,2808,3598,2157,2108,NA,NA,NA,3889
2568,294.0,NA,2145,3973.0,2815,3611,2158,2109,NA,NA,NA,3890
2578,300.0,NA,2146,3975.0,2817,3612,2173,2110,NA,NA,NA,3896
2580,305.0,NA,2147,3977.0,2820,3621,2174,2111,NA,NA,NA,3902
2582,306.0,NA,2148,3986.0,2826,3625,2178,2112,NA,NA,NA,3908
2585,314.0,NA,2149,3993.0,2828,3629,2183,2113,NA,NA,NA,3924
2586,324.0,NA,2166,3994.0,2833,3631,2184,2114,NA,NA,NA,3933
2587,325.0,NA,2170,4022.0,2837,3634,2187,2115,NA,NA,NA,3936
2592,329.0,NA,2171,4023.0,2843,3635,2189,2116,NA,NA,NA,3941
2595,331.0,NA,2174,4030.0,2846,3641,2190,2117,NA,NA,NA,3952
2596,332.0,NA,2176,4035.0,2849,3650,2194,2118,NA,NA,NA,3953
2600,337.0,NA,2178,4040.0,2857,3653,2195,2119,NA,NA,NA,3959
2602,343.0,NA,2179,4043.0,2863,3663,2197,2120,NA,NA,NA,3961
2603,349.0,NA,2180,4046.0,2866,3665,2199,2121,NA,NA,NA,3966
2605,353.0,NA,2182,4049.0,2868,3667,2202,2122,NA,NA,NA,3973
2609,354.0,NA,2184,4053.0,2870,3670,2203,2124,NA,NA,NA,3975
2611,355.0,NA,2185,4082.0,2872,3675,2204,2125,NA,NA,NA,3977
2612,356.0,NA,2187,4084.0,2875,3676,2206,2126,NA,NA,NA,3983
2616,357.0,NA,2188,4085.0,2877,3678,2208,2127,NA,NA,NA,3986
2620,360.0,NA,2189,4089.0,2899,3684,2211,2128,NA,NA,NA,3994
2622,362.0,NA,2192,4109.0,2900,3697,2212,2129,NA,NA,NA,4008
2624,369.0,NA,2194,4115.0,2905,3699,2213,2130,NA,NA,NA,4011
2626,379.0,NA,2199,4124.0,2907,3702,2220,2131,NA,NA,NA,4022
2633,393.0,NA,2200,4134.0,2909,3706,2223,2132,NA,NA,NA,4030
2634,404.0,NA,2201,4140.0,2915,3711,2224,2133,NA,NA,NA,4032
2636,412.0,NA,2202,4145.0,2917,3714,2226,2134,NA,NA,NA,4038
2643,413.0,NA,2203,4149.0,2919,3715,2227,2135,NA,NA,NA,4049
2644,414.0,NA,2204,4165.0,2921,3724,2236,2136,NA,NA,NA,4053
2647,426.0,NA,2206,4169.0,2929,3726,2250,2137,NA,NA,NA,4058
2651,428.0,NA,2208,4172.0,2930,3729,2258,2138,NA,NA,NA,4071
2652,438.0,NA,2211,4173.0,2932,3732,2261,2139,NA,NA,NA,4081
2653,439.0,NA,2212,4174.0,2937,3738,2264,2140,NA,NA,NA,4087
2658,442.0,NA,2213,4190.0,2940,3743,2267,2141,NA,NA,NA,4089
2662,465.0,NA,2215,4193.0,2943,3745,2269,2145,NA,NA,NA,4093
2668,471.0,NA,2216,4196.0,2952,3753,2270,2146,NA,NA,NA,4101
2669,478.0,NA,2217,4197.0,2955,3755,2272,2148,NA,NA,NA,4108
2672,500.0,NA,2218,4201.0,2956,3758,2273,2149,NA,NA,NA,4121
2673,507.0,NA,2219,4206.0,2957,3764,2278,2155,NA,NA,NA,4124
2677,510.0,NA,2222,4210.0,2958,3769,2280,2156,NA,NA,NA,4146
2679,527.0,NA,2226,4216.0,2960,3770,2285,2157,NA,NA,NA,4149
2682,546.0,NA,2227,4218.0,2962,3771,2286,2158,NA,NA,NA,4169
2685,548.0,NA,2228,4225.0,2965,3774,2287,2159,NA,NA,NA,4170
2692,551.0,NA,2230,4232.0,2966,3778,2292,2160,NA,NA,NA,4177
2696,552.0,NA,2233,4233.0,2967,3780,2299,2161,NA,NA,NA,4182
2697,559.0,NA,2235,4235.0,2968,3781,2301,2162,NA,NA,NA,4189
2698,562.0,NA,2236,4245.0,2975,3783,2302,2165,NA,NA,NA,4206
2700,564.0,NA,2241,4262.0,2976,3787,2307,2167,NA,NA,NA,4210
2703,571.0,NA,2242,4267.0,2979,3791,2313,2169,NA,NA,NA,4216
2704,579.0,NA,2243,4272.0,2989,3795,2316,2171,NA,NA,NA,4218
2705,581.0,NA,2245,4279.0,2995,3800,2318,2172,NA,NA,NA,4225
2709,590.0,NA,2246,4306.0,2996,3813,2319,2173,NA,NA,NA,4229
2712,594.0,NA,2247,4310.0,2998,3821,2321,2174,NA,NA,NA,4233
2717,601.0,NA,2248,4317.0,2999,3822,2326,2175,NA,NA,NA,4240
2718,606.0,NA,2249,4320.0,3002,3830,2329,2176,NA,NA,NA,4243
2719,608.0,NA,2251,4326.0,3010,3833,2331,2177,NA,NA,NA,4261
2725,615.0,NA,2255,4329.0,3019,3837,2335,2178,NA,NA,NA,4267
2729,617.0,NA,2267,4332.0,3021,3841,2337,2179,NA,NA,NA,4272
2732,618.0,NA,2271,4336.0,3023,3842,2339,2180,NA,NA,NA,4275
2734,623.0,NA,2272,4341.0,3027,3847,2341,2181,NA,NA,NA,4279
2737,627.0,NA,2273,4346.0,3030,3858,2342,2183,NA,NA,NA,4291
2740,628.0,NA,2274,4358.0,3031,3859,2343,2185,NA,NA,NA,4293
2741,629.0,NA,2277,4360.0,3035,3864,2344,2186,NA,NA,NA,4302
2742,631.0,NA,2278,4367.0,3036,3868,2345,2187,NA,NA,NA,4310
2744,639.0,NA,2280,4370.0,3046,3869,2346,2189,NA,NA,NA,4312
2745,640.0,NA,2282,4375.0,3054,3871,2350,2190,NA,NA,NA,4317
2748,644.0,NA,2287,4377.0,3056,3873,2352,2192,NA,NA,NA,4320
2751,651.0,NA,2288,4384.0,3058,3874,2356,2194,NA,NA,NA,4334
2752,654.0,NA,2291,4390.0,3068,3878,2358,2195,NA,NA,NA,4336
2755,656.0,NA,2293,4392.0,3074,3883,2359,2196,NA,NA,NA,4339
2757,658.0,NA,2297,4396.0,3075,3886,2360,2197,NA,NA,NA,4341
2762,659.0,NA,2298,4403.0,3076,3891,2361,2198,NA,NA,NA,4346
2763,662.0,NA,2300,4412.0,3079,3893,2362,2199,NA,NA,NA,4347
2764,670.0,NA,2302,4417.0,3084,3894,2364,2200,NA,NA,NA,4358
2765,672.0,NA,2304,4420.0,3087,3897,2366,2201,NA,NA,NA,4360
2767,673.0,NA,2305,4422.0,3092,3903,2370,2202,NA,NA,NA,4364
2772,681.0,NA,2308,4430.0,3093,3910,2376,2203,NA,NA,NA,4367
2775,686.0,NA,2309,4433.0,3102,3914,2378,2204,NA,NA,NA,4369
2777,687.0,NA,2310,4435.0,3104,3917,2380,2205,NA,NA,NA,4374
2782,695.0,NA,2312,4443.0,3108,3930,2382,2209,NA,NA,NA,4377
2787,710.0,NA,2313,4449.0,3109,3938,2390,2211,NA,NA,NA,4383
2789,714.0,NA,2317,4456.0,3112,3940,2393,2213,NA,NA,NA,4384
2799,719.0,NA,2320,4457.0,3117,3942,2396,2214,NA,NA,NA,4391
2801,721.0,NA,2321,4466.0,3119,3945,2399,2215,NA,NA,NA,4392
2807,722.0,NA,2322,4471.0,3127,3948,2401,2216,NA,NA,NA,4403
2810,724.0,NA,2323,4495.0,3129,3955,2405,2217,NA,NA,NA,4411
2817,725.0,NA,2324,4497.0,3138,3958,2411,2218,NA,NA,NA,4418
2819,727.0,NA,2326,4512.0,3143,3960,2412,2219,NA,NA,NA,4427
2821,728.0,NA,2327,4516.0,3145,3964,2413,2220,NA,NA,NA,4446
2832,730.0,NA,2328,4517.0,3155,3968,2416,2221,NA,NA,NA,4449
2834,739.0,NA,2329,4519.0,3160,3971,2418,2223,NA,NA,NA,4454
2835,757.0,NA,2330,4523.0,3162,3974,2420,2224,NA,NA,NA,4456
2836,786.0,NA,2331,4525.0,3167,3976,2425,2227,NA,NA,NA,4457
2837,789.0,NA,2333,0,3168,3978,2430,2228,NA,NA,NA,4462
2838,813.0,NA,2335,3,3171,4006,2431,2229,NA,NA,NA,4471
2839,817.0,NA,2337,5,3179,4007,2438,2230,NA,NA,NA,4475
2842,844.0,NA,2338,16,3182,4009,2440,2231,NA,NA,NA,4480
2844,845.0,NA,2341,19,3185,4010,2447,2232,NA,NA,NA,4497
2845,849.0,NA,2342,22,3193,4017,2450,2234,NA,NA,NA,4501
2847,860.0,NA,2344,38,3196,4018,2452,2235,NA,NA,NA,4518
2853,869.0,NA,2346,46,3199,4019,2453,2237,NA,NA,NA,4523
2857,877.0,NA,2348,65,3210,4024,2454,2239,NA,NA,NA,4525
2859,896.0,NA,2350,68,3214,4027,2456,2243,NA,NA,NA,4527
2860,922.0,NA,2351,90,3218,4028,2457,2246,NA,NA,NA,NA
2861,927.0,NA,2355,96,3221,4031,2461,2247,NA,NA,NA,NA
2864,931.0,NA,2357,98,3224,4047,2462,2248,NA,NA,NA,NA
2865,947.0,NA,2359,109,3234,4051,2473,2249,NA,NA,NA,NA
2868,951.0,NA,2361,110,3235,4052,2476,2252,NA,NA,NA,NA
2873,963.0,NA,2364,116,3238,4054,2478,2253,NA,NA,NA,NA
2876,1046.0,NA,2365,118,3239,4055,2484,2254,NA,NA,NA,NA
2880,1050.0,NA,2366,119,3248,4056,2485,2255,NA,NA,NA,NA
2882,1125.0,NA,2368,120,3250,4059,2486,2256,NA,NA,NA,NA
2883,1132.0,NA,2369,122,3255,4066,2487,2257,NA,NA,NA,NA
2885,1149.0,NA,2371,130,3256,4067,2489,2258,NA,NA,NA,NA
2891,1195.0,NA,2372,138,3260,4068,2492,2259,NA,NA,NA,NA
2892,1201.0,NA,2374,139,3263,4072,2497,2260,NA,NA,NA,NA
2894,1247.0,NA,2376,143,3265,4076,2499,2261,NA,NA,NA,NA
2895,1367.0,NA,2377,146,3270,4077,2501,2262,NA,NA,NA,NA
2896,1428.0,NA,2379,150,3276,4079,2502,2263,NA,NA,NA,NA
2897,1478.0,NA,2382,156,3277,4080,2505,2266,NA,NA,NA,NA
2899,1507.0,NA,2383,160,3280,4086,2508,2267,NA,NA,NA,NA
2900,1520.0,NA,2384,161,3281,4090,2509,2268,NA,NA,NA,NA
2901,1539.0,NA,2385,179,3285,4094,2512,2269,NA,NA,NA,NA
2904,1562.0,NA,2386,181,3288,4097,2517,2270,NA,NA,NA,NA
2905,1684.0,NA,2387,184,3292,4102,2518,2271,NA,NA,NA,NA
2908,1688.0,NA,2391,192,3293,4103,2520,2272,NA,NA,NA,NA
2910,1702.0,NA,2393,207,3296,4104,2521,2274,NA,NA,NA,NA
2911,1718.0,NA,2394,212,3297,4105,2525,2275,NA,NA,NA,NA
2912,1776.0,NA,2395,213,3302,4107,2526,2276,NA,NA,NA,NA
2913,1822.0,NA,2399,216,3309,4111,2533,2277,NA,NA,NA,NA
2916,1859.0,NA,2400,217,3310,4114,2535,2278,NA,NA,NA,NA
2917,1883.0,NA,2401,223,3312,4119,2537,2279,NA,NA,NA,NA
2918,1946.0,NA,2403,230,3314,4120,2538,2280,NA,NA,NA,NA
2920,1959.0,NA,2406,234,3315,4122,2541,2281,NA,NA,NA,NA
2922,2001.0,NA,2408,235,3318,4123,2543,2283,NA,NA,NA,NA
2927,2059.0,NA,2413,238,3324,4128,2546,2285,NA,NA,NA,NA
2929,2086.0,NA,2414,240,3325,4131,2548,2286,NA,NA,NA,NA
2935,2092.0,NA,2415,241,3327,4136,2549,2287,NA,NA,NA,NA
2936,2100.0,NA,2416,247,3331,4137,2555,2288,NA,NA,NA,NA
2945,2101.0,NA,2419,255,3332,4139,2556,2289,NA,NA,NA,NA
2946,2102.0,NA,2421,258,3334,4142,2558,2290,NA,NA,NA,NA
2948,2103.0,NA,2422,264,3338,4143,2560,2292,NA,NA,NA,NA
2950,2104.0,NA,2423,269,3352,4148,2562,2293,NA,NA,NA,NA
2951,2105.0,NA,2424,271,3355,4150,2565,2295,NA,NA,NA,NA
2954,2106.0,NA,2425,276,3362,4152,2568,2296,NA,NA,NA,NA
2956,2107.0,NA,2428,288,3375,4154,2573,2298,NA,NA,NA,NA
2957,2108.0,NA,2435,297,3376,4157,2574,2299,NA,NA,NA,NA
2960,2109.0,NA,2436,300,3377,4158,2576,2300,NA,NA,NA,NA
2963,2113.0,NA,2437,303,3380,4164,2579,2301,NA,NA,NA,NA
2964,2114.0,NA,2438,306,3384,4175,2581,2303,NA,NA,NA,NA
2967,2115.0,NA,2441,314,3388,4179,2582,2305,NA,NA,NA,NA
2970,2116.0,NA,2442,331,3391,4186,2584,2306,NA,NA,NA,NA
2973,2117.0,NA,2443,332,3397,4188,2588,2307,NA,NA,NA,NA
2979,2118.0,NA,2444,337,3401,4192,2589,2308,NA,NA,NA,NA
2980,2119.0,NA,2445,340,3402,4200,2590,2309,NA,NA,NA,NA
2982,2120.0,NA,2447,343,3404,4204,2592,2310,NA,NA,NA,NA
2984,2121.0,NA,2449,353,3407,4208,2594,2311,NA,NA,NA,NA
2989,2122.0,NA,2450,356,3409,4214,2601,2312,NA,NA,NA,NA
2991,2123.0,NA,2451,357,3414,4237,2602,2313,NA,NA,NA,NA
2997,2124.0,NA,2452,360,3427,4238,2606,2314,NA,NA,NA,NA
2998,2125.0,NA,2454,362,3428,4239,2613,2315,NA,NA,NA,NA
3003,2126.0,NA,2455,369,3432,4241,2615,2316,NA,NA,NA,NA
3004,2127.0,NA,2456,374,3435,4246,2617,2318,NA,NA,NA,NA
3005,2128.0,NA,2457,379,3441,4251,2619,2319,NA,NA,NA,NA
3013,2129.0,NA,2459,380,3442,4252,2621,2320,NA,NA,NA,NA
3016,2130.0,NA,2460,393,3446,4253,2626,2321,NA,NA,NA,NA
3017,2133.0,NA,2461,398,3449,4255,2627,2324,NA,NA,NA,NA
3022,2134.0,NA,2462,404,3456,4258,2628,2325,NA,NA,NA,NA
3025,2135.0,NA,2463,412,3457,4264,2632,2327,NA,NA,NA,NA
3028,2136.0,NA,2465,424,3460,4270,2633,2328,NA,NA,NA,NA
3030,2137.0,NA,2467,426,3462,4271,2634,2329,NA,NA,NA,NA
3031,2138.0,NA,2472,435,3465,4274,2639,2334,NA,NA,NA,NA
3033,2139.0,NA,2476,450,3467,4280,2640,2335,NA,NA,NA,NA
3035,2140.0,NA,2477,465,3468,4282,2642,2337,NA,NA,NA,NA
3039,2141.0,NA,2478,471,3471,4284,2643,2338,NA,NA,NA,NA
3042,2142.0,NA,2479,479,3473,4287,2644,2339,NA,NA,NA,NA
3044,2143.0,NA,2480,506,3476,4299,2651,2340,NA,NA,NA,NA
3046,2144.0,NA,2481,510,3485,4300,2652,2341,NA,NA,NA,NA
3048,2145.0,NA,2483,522,3488,4316,2653,2342,NA,NA,NA,NA
3050,2146.0,NA,2485,527,3491,4322,2654,2343,NA,NA,NA,NA
3054,2147.0,NA,2488,529,3493,4325,2662,2345,NA,NA,NA,NA
3059,2148.0,NA,2490,535,3496,4330,2665,2347,NA,NA,NA,NA
3061,2149.0,NA,2491,541,3497,4335,2668,2349,NA,NA,NA,NA
3063,2156.0,NA,2492,546,3498,4342,2670,2351,NA,NA,NA,NA
3065,2157.0,NA,2493,551,3501,4348,2672,2352,NA,NA,NA,NA
3066,2158.0,NA,2494,552,3502,4357,2675,2353,NA,NA,NA,NA
3070,2159.0,NA,2495,556,3503,4363,2677,2354,NA,NA,NA,NA
3073,2160.0,NA,2498,564,3510,4365,2680,2355,NA,NA,NA,NA
3074,2165.0,NA,2500,567,3523,4366,2684,2356,NA,NA,NA,NA
3075,2166.0,NA,2501,571,3526,4372,2691,2358,NA,NA,NA,NA
3076,2167.0,NA,2502,576,3532,4373,2692,2359,NA,NA,NA,NA
3079,2168.0,NA,2503,581,3533,4376,2701,2360,NA,NA,NA,NA
3081,2169.0,NA,2504,589,3539,4378,2705,2362,NA,NA,NA,NA
3083,2170.0,NA,2505,606,3540,4381,2706,2363,NA,NA,NA,NA
3086,2171.0,NA,2506,608,3542,4388,2709,2365,NA,NA,NA,NA
3088,2172.0,NA,2507,618,3557,4389,2711,2366,NA,NA,NA,NA
3089,2173.0,NA,2509,628,3561,4393,2712,2367,NA,NA,NA,NA
3090,2174.0,NA,2510,629,3562,4401,2718,2368,NA,NA,NA,NA
3095,2175.0,NA,2512,631,3563,4404,2720,2369,NA,NA,NA,NA
3096,2176.0,NA,2515,632,3578,4405,2723,2370,NA,NA,NA,NA
