2611,3853.0,NA,567,3280.0,3248,2937,4428.0,340,NA,NA,NA,NA
2616,3862.0,NA,576,3286.0,3265,2940,4432.0,349,NA,NA,NA,NA
2620,3872.0,NA,579,3288.0,3280,2943,4436.0,353,NA,NA,NA,NA
2624,3880.0,NA,589,3293.0,3288,2944,4439.0,354,NA,NA,NA,NA
2626,3898.0,NA,590,3296.0,3302,2949,4448.0,356,NA,NA,NA,NA
2634,3901.0,NA,594,3297.0,3309,2952,4452.0,360,NA,NA,NA,NA
2636,3911.0,NA,627,3301.0,3318,2968,4460.0,374,NA,NA,NA,NA
2644,3921.0,NA,632,3302.0,3338,2969,4464.0,379,NA,NA,NA,NA
2647,3925.0,NA,636,3309.0,3376,2975,4468.0,380,NA,NA,NA,NA
2651,3926.0,NA,653,3310.0,3377,2976,4477.0,398,NA,NA,NA,NA
2653,3939.0,NA,659,3312.0,3384,2978,4496.0,426,NA,NA,NA,NA
2662,3957.0,NA,670,3318.0,3388,2983,4508.0,435,NA,NA,NA,NA
2668,3981.0,NA,677,3327.0,3414,2985,4515.0,442,NA,NA,NA,NA
2669,3982.0,NA,681,3331.0,3435,2988,4526.0,450,NA,NA,NA,NA
2673,3984.0,NA,682,3334.0,3446,2994,0,465,NA,NA,NA,NA
2679,3985.0,NA,686,3352.0,3449,2996,6,478,NA,NA,NA,NA
2682,3988.0,NA,695,3353.0,3462,2999,19,479,NA,NA,NA,NA
2685,3990.0,NA,715,3377.0,3476,3000,21,506,NA,NA,NA,NA
2696,4003.0,NA,719,3384.0,3493,3001,34,510,NA,NA,NA,NA
2697,4014.0,NA,724,3388.0,3498,3007,46,535,NA,NA,NA,NA
2703,4020.0,NA,748,3391.0,3503,3014,85,541,NA,NA,NA,NA
2705,4036.0,NA,749,3393.0,3532,3015,107,551,NA,NA,NA,NA
2718,4057.0,NA,786,3397.0,3533,3018,118,556,NA,NA,NA,NA
2719,4061.0,NA,817,3404.0,3539,3019,134,559,NA,NA,NA,NA
2725,4063.0,NA,818,3407.0,3563,3023,139,564,NA,NA,NA,NA
2732,4091.0,NA,823,3416.0,3579,3027,143,567,NA,NA,NA,NA
2737,4092.0,NA,844,3418.0,3584,3029,146,576,NA,NA,NA,NA
2740,4100.0,NA,848,3428.0,3585,3036,156,589,NA,NA,NA,NA
2741,4125.0,NA,908,3432.0,3588,3045,160,590,NA,NA,NA,NA
2744,4133.0,NA,922,3435.0,3593,3049,162,594,NA,NA,NA,NA
2745,4156.0,NA,927,3439.0,3594,3053,181,606,NA,NA,NA,NA
2757,4176.0,NA,939,3446.0,3598,3057,184,615,NA,NA,NA,NA
2762,4215.0,NA,963,3449.0,3600,3058,192,627,NA,NA,NA,NA
2764,4221.0,NA,1046,3465.0,3608,3062,196,628,NA,NA,NA,NA
2767,4222.0,NA,1149,3467.0,3634,3071,197,632,NA,NA,NA,NA
2782,4223.0,NA,1201,3468.0,3639,3084,202,636,NA,NA,NA,NA
2787,4230.0,NA,1208,3473.0,3642,3085,217,639,NA,NA,NA,NA
2789,4236.0,NA,1314,3474.0,3650,3091,229,640,NA,NA,NA,NA
2807,4254.0,NA,1325,3476.0,3655,3098,230,644,NA,NA,NA,NA
2821,4263.0,NA,1383,3493.0,3677,3099,240,651,NA,NA,NA,NA
2832,4269.0,NA,1448,3498.0,3678,3112,242,653,NA,NA,NA,NA
2834,4292.0,NA,1470,3504.0,3682,3117,268,659,NA,NA,NA,NA
2835,4305.0,NA,1476,3508.0,3716,3119,276,670,NA,NA,NA,NA
2838,4319.0,NA,1520,3523.0,3723,3121,314,673,NA,NA,NA,NA
2839,4331.0,NA,1539,3526.0,3736,3151,362,677,NA,NA,NA,NA
2842,4350.0,NA,1582,3532.0,3737,3157,369,682,NA,NA,NA,NA
2845,4356.0,NA,1610,3533.0,3758,3158,393,687,NA,NA,NA,NA
2847,4362.0,NA,1684,3539.0,3759,3160,404,710,NA,NA,NA,NA
2853,4371.0,NA,1718,3540.0,3762,3162,438,715,NA,NA,NA,NA
2860,4382.0,NA,1859,3542.0,3769,3167,471,722,NA,NA,NA,NA
2861,4387.0,NA,1875,3561.0,3772,3171,506,748,NA,NA,NA,NA
2873,4397.0,NA,1999,3562.0,3775,3172,608,749,NA,NA,NA,NA
2880,4398.0,NA,2086,3563.0,3787,3176,628,789,NA,NA,NA,NA
2882,4409.0,NA,2100,3564.0,3821,3177,631,813,NA,NA,NA,NA
2883,4425.0,NA,2101,3570.0,3831,3178,644,818,NA,NA,NA,NA
2891,4426.0,NA,2110,3577.0,3832,3179,651,823,NA,NA,NA,NA
2894,4431.0,NA,2111,3578.0,3834,3189,653,869,NA,NA,NA,NA
2897,4445.0,NA,2112,3579.0,3844,3192,672,939,NA,NA,NA,NA
2905,4453.0,NA,2113,3584.0,3861,3193,682,947,NA,NA,NA,NA
2911,4459.0,NA,2146,3585.0,3869,3206,721,951,NA,NA,NA,NA
2912,4479.0,NA,2147,3588.0,3875,3209,730,1125,NA,NA,NA,NA
2913,4481.0,NA,2148,3591.0,3887,3210,739,1132,NA,NA,NA,NA
2920,4484.0,NA,2149,3594.0,3894,3214,748,1201,NA,NA,NA,NA
2922,4486.0,NA,2170,3595.0,3899,3215,823,1208,NA,NA,NA,NA
2927,4494.0,NA,2171,3599.0,3912,3219,849,1247,NA,NA,NA,NA
2929,4500.0,NA,2176,3600.0,3923,3225,896,1383,NA,NA,NA,NA
2935,4524.0,NA,2178,3601.0,3932,3231,939,1428,NA,NA,NA,NA
2936,0.0,NA,2179,3607.0,3934,3240,1149,1448,NA,NA,NA,NA
2946,6.0,NA,2180,3608.0,3935,3241,1383,1470,NA,NA,NA,NA
2948,19.0,NA,2182,3610.0,3936,3244,1448,1507,NA,NA,NA,NA
2950,20.0,NA,2184,3619.0,3968,3248,1539,1562,NA,NA,NA,NA
2954,21.0,NA,2185,3620.0,3971,3256,1582,1582,NA,NA,NA,NA
2956,46.0,NA,2187,3624.0,3993,3261,1610,1610,NA,NA,NA,NA
2964,48.0,NA,2188,3639.0,4023,3262,2110,1688,NA,NA,NA,NA
2970,65.0,NA,2189,3642.0,4040,3267,2111,1822,NA,NA,NA,NA
2973,68.0,NA,2192,3646.0,4043,3276,2112,1883,NA,NA,NA,NA
2997,85.0,NA,2194,3649.0,4085,3277,2123,1946,NA,NA,NA,NA
3004,98.0,NA,2199,3655.0,4103,3283,2124,1959,NA,NA,NA,NA
3013,107.0,NA,2201,3657.0,4109,3285,2125,1999,NA,NA,NA,NA
3025,118.0,NA,2202,3669.0,4115,3292,2126,2092,NA,NA,NA,NA
3028,119.0,NA,2203,3671.0,4140,3303,2157,2105,NA,NA,NA,NA
3031,120.0,NA,2204,3673.0,4150,3314,2158,2106,NA,NA,NA,NA
3033,122.0,NA,2206,3674.0,4165,3315,2174,2107,NA,NA,NA,NA
3048,130.0,NA,2208,3677.0,4173,3317,2178,2108,NA,NA,NA,NA
3050,138.0,NA,2211,3679.0,4174,3319,2184,2109,NA,NA,NA,NA
3066,139.0,NA,2212,3681.0,4193,3320,2187,2110,NA,NA,NA,NA
3070,144.0,NA,2213,3682.0,4196,3322,2189,2111,NA,NA,NA,NA
3073,146.0,NA,2216,3686.0,4197,3324,2197,2112,NA,NA,NA,NA
3079,156.0,NA,2217,3703.0,4200,3325,2199,2113,NA,NA,NA,NA
3081,159.0,NA,2218,3708.0,4208,3329,2203,2114,NA,NA,NA,NA
3083,162.0,NA,2219,3713.0,4239,3332,2206,2115,NA,NA,NA,NA
3088,165.0,NA,2222,3716.0,4251,3338,2208,2116,NA,NA,NA,NA
3090,179.0,NA,2227,3723.0,4258,3342,2211,2117,NA,NA,NA,NA
3096,184.0,NA,2228,3727.0,4274,3345,2212,2118,NA,NA,NA,NA
3097,196.0,NA,2233,3728.0,4287,3349,2226,2119,NA,NA,NA,NA
3107,202.0,NA,2235,3733.0,4306,3355,2236,2120,NA,NA,NA,NA
3116,204.0,NA,2236,3736.0,4343,3362,2250,2121,NA,NA,NA,NA
3120,207.0,NA,2242,3737.0,4360,3364,2258,2122,NA,NA,NA,NA
3122,209.0,NA,2245,3741.0,4370,3367,2264,2124,NA,NA,NA,NA
3128,213.0,NA,2246,3748.0,4373,3370,2269,2125,NA,NA,NA,NA
3133,216.0,NA,2248,3751.0,4378,3374,2270,2126,NA,NA,NA,NA
3142,217.0,NA,2249,3754.0,4379,3375,2273,2127,NA,NA,NA,NA
3144,218.0,NA,2251,3759.0,4390,3376,2278,2128,NA,NA,NA,NA
3146,222.0,NA,2255,3760.0,4393,3379,2286,2129,NA,NA,NA,NA
3153,223.0,NA,2267,3762.0,4396,3380,2287,2130,NA,NA,NA,NA
3159,230.0,NA,2273,3766.0,4401,3386,2301,2156,NA,NA,NA,NA
3161,235.0,NA,2274,3767.0,4412,3401,2302,2157,NA,NA,NA,NA
3165,240.0,NA,2277,3768.0,4417,3402,2307,2158,NA,NA,NA,NA
3166,242.0,NA,2278,3772.0,4421,3403,2318,2159,NA,NA,NA,NA
3168,247.0,NA,2282,3775.0,4422,3409,2321,2160,NA,NA,NA,NA
3173,249.0,NA,2287,3793.0,4430,3414,2326,2165,NA,NA,NA,NA
3174,253.0,NA,2288,3797.0,4435,3424,2331,2171,NA,NA,NA,NA
3175,255.0,NA,2291,3803.0,4456,3427,2337,2172,NA,NA,NA,NA
3181,257.0,NA,2304,3812.0,4466,3441,2339,2173,NA,NA,NA,NA
3188,258.0,NA,2305,3823.0,4497,3442,2343,2174,NA,NA,NA,NA
3190,267.0,NA,2308,3828.0,4519,3444,2344,2177,NA,NA,NA,NA
3191,268.0,NA,2309,3831.0,4521,3447,2346,2178,NA,NA,NA,NA
3200,269.0,NA,2312,3832.0,4525,3448,2350,2179,NA,NA,NA,NA
3212,276.0,NA,2317,3834.0,NA,3455,2360,2180,NA,NA,NA,NA
3216,294.0,NA,2321,3839.0,NA,3457,2361,2183,NA,NA,NA,NA
3220,300.0,NA,2323,3844.0,NA,3460,2362,2187,NA,NA,NA,NA
3222,305.0,NA,2328,3845.0,NA,3469,2364,2189,NA,NA,NA,NA
3223,306.0,NA,2329,3855.0,NA,3472,2370,2190,NA,NA,NA,NA
3226,314.0,NA,2331,3861.0,NA,3485,2376,2192,NA,NA,NA,NA
3228,324.0,NA,2333,3863.0,NA,3486,2380,2194,NA,NA,NA,NA
3229,325.0,NA,2335,3866.0,NA,3488,2382,2195,NA,NA,NA,NA
3230,329.0,NA,2338,3875.0,NA,3489,2390,2197,NA,NA,NA,NA
3232,331.0,NA,2341,3879.0,NA,3490,2399,2199,NA,NA,NA,NA
3233,332.0,NA,2342,3887.0,NA,3502,2405,2200,NA,NA,NA,NA
3234,337.0,NA,2344,3889.0,NA,3503,2416,2202,NA,NA,NA,NA
3250,349.0,NA,2348,3896.0,NA,3510,2425,2203,NA,NA,NA,NA
3252,353.0,NA,2350,3906.0,NA,3514,2430,2204,NA,NA,NA,NA
3257,354.0,NA,2357,3909.0,NA,3528,2440,2211,NA,NA,NA,NA
3260,356.0,NA,2359,3912.0,NA,3531,2450,2213,NA,NA,NA,NA
3264,360.0,NA,2361,3919.0,NA,3535,2453,2215,NA,NA,NA,NA
3266,362.0,NA,2365,3923.0,NA,3536,2456,2218,NA,NA,NA,NA
3270,369.0,NA,2366,3924.0,NA,3546,2461,2219,NA,NA,NA,NA
3271,379.0,NA,2371,3932.0,NA,3547,2476,2220,NA,NA,NA,NA
3273,393.0,NA,2372,3934.0,NA,3551,2478,2221,NA,NA,NA,NA
3278,404.0,NA,2376,3935.0,NA,3567,2485,2223,NA,NA,NA,NA
3286,413.0,NA,2382,3936.0,NA,3582,2486,2224,NA,NA,NA,NA
3290,414.0,NA,2384,3949.0,NA,3583,2487,2227,NA,NA,NA,NA
3294,426.0,NA,2387,3956.0,NA,3590,2497,2228,NA,NA,NA,NA
3295,428.0,NA,2393,3961.0,NA,3593,2501,2229,NA,NA,NA,NA
3298,438.0,NA,2395,3966.0,NA,3596,2502,2230,NA,NA,NA,NA
3300,439.0,NA,2400,3972.0,NA,3598,2508,2237,NA,NA,NA,NA
3301,442.0,NA,2401,3973.0,NA,3611,2509,2243,NA,NA,NA,NA
3306,465.0,NA,2413,3975.0,NA,3612,2512,2246,NA,NA,NA,NA
3321,471.0,NA,2419,3977.0,NA,3621,2518,2247,NA,NA,NA,NA
3323,478.0,NA,2421,3986.0,NA,3625,2521,2248,NA,NA,NA,NA
3331,500.0,NA,2428,3993.0,NA,3629,2525,2249,NA,NA,NA,NA
3334,507.0,NA,2436,3994.0,NA,3631,2535,2254,NA,NA,NA,NA
3335,510.0,NA,2437,4022.0,NA,3634,2541,2256,NA,NA,NA,NA
3353,548.0,NA,2438,4023.0,NA,3635,2543,2257,NA,NA,NA,NA
3358,551.0,NA,2442,4030.0,NA,3641,2549,2258,NA,NA,NA,NA
3365,552.0,NA,2443,4035.0,NA,3650,2556,2259,NA,NA,NA,NA
3368,559.0,NA,2444,4040.0,NA,3653,2560,2261,NA,NA,NA,NA
3383,564.0,NA,2445,4043.0,NA,3663,2562,2267,NA,NA,NA,NA
3391,581.0,NA,2449,4046.0,NA,3665,2573,2269,NA,NA,NA,NA
3393,590.0,NA,2451,4049.0,NA,3667,2574,2270,NA,NA,NA,NA
3394,594.0,NA,2452,4053.0,NA,3670,2576,2271,NA,NA,NA,NA
3404,606.0,NA,2454,4082.0,NA,3675,2581,2272,NA,NA,NA,NA
3406,608.0,NA,2455,4084.0,NA,3676,2582,2274,NA,NA,NA,NA
3408,623.0,NA,2456,4085.0,NA,3678,2590,2275,NA,NA,NA,NA
3412,627.0,NA,2457,4089.0,NA,3684,2601,2276,NA,NA,NA,NA
3416,628.0,NA,2459,4109.0,NA,3697,2602,2278,NA,NA,NA,NA
3425,629.0,NA,2462,4115.0,NA,3699,2606,2279,NA,NA,NA,NA
3431,631.0,NA,2463,4124.0,NA,3702,2615,2280,NA,NA,NA,NA
3432,640.0,NA,2465,4134.0,NA,3706,2619,2285,NA,NA,NA,NA
3433,644.0,NA,2467,4140.0,NA,3711,2621,2286,NA,NA,NA,NA
3438,651.0,NA,2472,4145.0,NA,3714,2626,2287,NA,NA,NA,NA
3439,658.0,NA,2477,4149.0,NA,3715,2627,2288,NA,NA,NA,NA
3443,659.0,NA,2478,4165.0,NA,3724,2632,2290,NA,NA,NA,NA
3452,662.0,NA,2479,4169.0,NA,3726,2639,2293,NA,NA,NA,NA
3454,670.0,NA,2481,4172.0,NA,3729,2653,2295,NA,NA,NA,NA
3463,672.0,NA,2483,4173.0,NA,3732,2662,2298,NA,NA,NA,NA
3465,681.0,NA,2485,4174.0,NA,3738,2665,2299,NA,NA,NA,NA
3474,686.0,NA,2488,4190.0,NA,3743,2668,2300,NA,NA,NA,NA
3477,687.0,NA,2490,4193.0,NA,3745,2670,2301,NA,NA,NA,NA
3478,695.0,NA,2494,4196.0,NA,3753,2672,2306,NA,NA,NA,NA
3481,721.0,NA,2495,4197.0,NA,3755,2675,2307,NA,NA,NA,NA
3482,722.0,NA,2498,4201.0,NA,3758,2677,2308,NA,NA,NA,NA
3484,724.0,NA,2501,4206.0,NA,3764,2680,2310,NA,NA,NA,NA
3494,728.0,NA,2503,4210.0,NA,3769,2684,2312,NA,NA,NA,NA
3500,730.0,NA,2505,4216.0,NA,3770,2692,2313,NA,NA,NA,NA
3504,739.0,NA,2506,4218.0,NA,3771,2701,2314,NA,NA,NA,NA
3505,786.0,NA,2507,4225.0,NA,3774,2709,2316,NA,NA,NA,NA
3508,813.0,NA,2509,4232.0,NA,3778,2711,2318,NA,NA,NA,NA
3511,849.0,NA,2510,4233.0,NA,3780,2720,2319,NA,NA,NA,NA
3513,869.0,NA,2512,4235.0,NA,3781,2723,2320,NA,NA,NA,NA
3515,896.0,NA,2515,4245.0,NA,3783,2726,2321,NA,NA,NA,NA
3522,922.0,NA,2516,4262.0,NA,3787,2727,2325,NA,NA,NA,NA
3523,927.0,NA,2518,4267.0,NA,3791,2731,2329,NA,NA,NA,NA
3525,931.0,NA,2519,4272.0,NA,3795,2742,2334,NA,NA,NA,NA
3530,947.0,NA,2520,4279.0,NA,3800,2743,2335,NA,NA,NA,NA
3537,951.0,NA,2521,4306.0,NA,3813,2746,2337,NA,NA,NA,NA
3538,963.0,NA,2525,4310.0,NA,3821,2747,2338,NA,NA,NA,NA
3541,1046.0,NA,2526,4317.0,NA,3822,2748,2339,NA,NA,NA,NA
3542,1125.0,NA,2531,4320.0,NA,3830,2752,2341,NA,NA,NA,NA
3544,1132.0,NA,2536,4326.0,NA,3833,2767,2342,NA,NA,NA,NA
3545,1149.0,NA,2540,4329.0,NA,3837,2772,2343,NA,NA,NA,NA
3561,1201.0,NA,2543,4332.0,NA,3841,2776,2345,NA,NA,NA,NA
3564,1247.0,NA,2545,4336.0,NA,3842,2794,2352,NA,NA,NA,NA
3570,1428.0,NA,2549,4341.0,NA,3847,2795,2353,NA,NA,NA,NA
3577,1478.0,NA,2551,4346.0,NA,3858,2796,2354,NA,NA,NA,NA
3580,1507.0,NA,2552,4358.0,NA,3859,2799,2355,NA,NA,NA,NA
3581,1539.0,NA,2555,4360.0,NA,3864,2801,2356,NA,NA,NA,NA
3589,1562.0,NA,2562,4367.0,NA,3868,2802,2358,NA,NA,NA,NA
3591,1688.0,NA,2564,4370.0,NA,3869,2810,2359,NA,NA,NA,NA
3603,1702.0,NA,2565,4375.0,NA,3871,2812,2360,NA,NA,NA,NA
3606,1718.0,NA,2574,4377.0,NA,3873,2813,2362,NA,NA,NA,NA
3615,1822.0,NA,2578,4384.0,NA,3874,2814,2365,NA,NA,NA,NA
3620,1859.0,NA,2580,4390.0,NA,3878,2816,2366,NA,NA,NA,NA
3624,1883.0,NA,2582,4392.0,NA,3883,2819,2367,NA,NA,NA,NA
3646,1946.0,NA,2585,4396.0,NA,3886,2827,2368,NA,NA,NA,NA
3651,1959.0,NA,2586,4403.0,NA,3891,2829,2369,NA,NA,NA,NA
3657,2059.0,NA,2587,4412.0,NA,3893,2831,2370,NA,NA,NA,NA
3658,2092.0,NA,2588,4417.0,NA,3894,2844,2371,NA,NA,NA,NA
3661,2100.0,NA,2592,4420.0,NA,3897,2852,2373,NA,NA,NA,NA
3664,2101.0,NA,2594,4422.0,NA,3903,2854,2374,NA,NA,NA,NA
3668,2102.0,NA,2595,4430.0,NA,3910,2859,2378,NA,NA,NA,NA
3669,2103.0,NA,2597,4433.0,NA,3914,2865,2379,NA,NA,NA,NA
3671,2104.0,NA,2602,4435.0,NA,3917,2876,2382,NA,NA,NA,NA
3673,2105.0,NA,2603,4443.0,NA,3930,2882,2385,NA,NA,NA,NA
3674,2106.0,NA,2605,4449.0,NA,3938,2885,2390,NA,NA,NA,NA
3685,2107.0,NA,2609,4456.0,NA,3940,2886,2391,NA,NA,NA,NA
3686,2108.0,NA,2616,4457.0,NA,3942,2887,2393,NA,NA,NA,NA
3700,2109.0,NA,2618,4466.0,NA,3945,2896,2396,NA,NA,NA,NA
3703,2113.0,NA,2622,4471.0,NA,3948,2904,2398,NA,NA,NA,NA
3719,2114.0,NA,2624,4495.0,NA,3955,2908,2400,NA,NA,NA,NA
3727,2115.0,NA,2626,4497.0,NA,3958,2910,2401,NA,NA,NA,NA
3728,2116.0,NA,2627,4512.0,NA,3960,2914,2402,NA,NA,NA,NA
3731,2117.0,NA,2630,4516.0,NA,3964,2916,2405,NA,NA,NA,NA
3734,2118.0,NA,2632,4517.0,NA,3968,2918,2410,NA,NA,NA,NA
3740,2145.0,NA,2633,4519.0,NA,3971,2927,2412,NA,NA,NA,NA
3741,2146.0,NA,2635,4523.0,NA,3974,2944,2413,NA,NA,NA,NA
3748,2147.0,NA,2636,4525.0,NA,3976,2977,2414,NA,NA,NA,NA
3749,2148.0,NA,2643,3,NA,3978,2980,2418,NA,NA,NA,NA
3751,2149.0,NA,2644,5,NA,4006,2982,2419,NA,NA,NA,NA
3766,2165.0,NA,2647,16,NA,4007,2986,2420,NA,NA,NA,NA
3767,2171.0,NA,2652,90,NA,4009,2990,2422,NA,NA,NA,NA
3773,2172.0,NA,2653,98,NA,4010,2994,2423,NA,NA,NA,NA
3784,2173.0,NA,2657,109,NA,4017,3005,2426,NA,NA,NA,NA
3788,2174.0,NA,2658,116,NA,4018,3016,2427,NA,NA,NA,NA
3789,2175.0,NA,2662,119,NA,4019,3024,2429,NA,NA,NA,NA
3790,2176.0,NA,2668,120,NA,4024,3040,2430,NA,NA,NA,NA
3797,2177.0,NA,2672,138,NA,4027,3047,2431,NA,NA,NA,NA
3803,2179.0,NA,2673,143,NA,4028,3059,2435,NA,NA,NA,NA
3804,2184.0,NA,2677,146,NA,4031,3065,2437,NA,NA,NA,NA
3806,2185.0,NA,2681,150,NA,4047,3077,2438,NA,NA,NA,NA
3809,2190.0,NA,2682,179,NA,4051,3078,2440,NA,NA,NA,NA
3812,2195.0,NA,2689,207,NA,4052,3098,2447,NA,NA,NA,NA
3819,2196.0,NA,2692,212,NA,4054,3099,2449,NA,NA,NA,NA
3825,2200.0,NA,2696,223,NA,4055,3103,2452,NA,NA,NA,NA
3828,2201.0,NA,2700,234,NA,4056,3114,2453,NA,NA,NA,NA
3848,2206.0,NA,2704,235,NA,4059,3115,2454,NA,NA,NA,NA
3855,2208.0,NA,2705,238,NA,4066,3124,2455,NA,NA,NA,NA
3862,2209.0,NA,2709,241,NA,4067,3139,2457,NA,NA,NA,NA
3863,2210.0,NA,2712,247,NA,4068,3151,2459,NA,NA,NA,NA
3866,2212.0,NA,2715,264,NA,4072,3156,2460,NA,NA,NA,NA
3870,2214.0,NA,2717,269,NA,4076,3169,2461,NA,NA,NA,NA
3880,2215.0,NA,2718,271,NA,4077,3176,2462,NA,NA,NA,NA
3884,2216.0,NA,2719,288,NA,4079,3177,2464,NA,NA,NA,NA
3889,2217.0,NA,2725,297,NA,4080,3178,2470,NA,NA,NA,NA
3896,2218.0,NA,2728,303,NA,4086,3184,2473,NA,NA,NA,NA
3900,2219.0,NA,2729,306,NA,4090,3195,2478,NA,NA,NA,NA
3909,2220.0,NA,2731,331,NA,4094,3198,2483,NA,NA,NA,NA
3913,2223.0,NA,2732,332,NA,4097,3208,2484,NA,NA,NA,NA
3921,2226.0,NA,2733,340,NA,4102,3213,2485,NA,NA,NA,NA
3927,2228.0,NA,2734,353,NA,4103,3219,2486,NA,NA,NA,NA
3941,2230.0,NA,2737,356,NA,4104,3227,2487,NA,NA,NA,NA
3949,2231.0,NA,2740,357,NA,4105,3236,2488,NA,NA,NA,NA
3950,2233.0,NA,2742,360,NA,4107,3243,2489,NA,NA,NA,NA
3952,2235.0,NA,2745,362,NA,4111,3244,2492,NA,NA,NA,NA
3956,2236.0,NA,2747,374,NA,4114,3262,2496,NA,NA,NA,NA
3963,2242.0,NA,2748,379,NA,4119,3267,2497,NA,NA,NA,NA
3966,2243.0,NA,2751,380,NA,4120,3268,2499,NA,NA,NA,NA
3969,2246.0,NA,2752,398,NA,4122,3269,2501,NA,NA,NA,NA
3970,2247.0,NA,2755,435,NA,4123,3274,2503,NA,NA,NA,NA
3975,2249.0,NA,2759,450,NA,4128,3283,2505,NA,NA,NA,NA
3981,2250.0,NA,2763,479,NA,4131,3284,2508,NA,NA,NA,NA
3983,2251.0,NA,2765,506,NA,4136,3287,2509,NA,NA,NA,NA
3984,2255.0,NA,2767,527,NA,4137,3291,2511,NA,NA,NA,NA
3985,2256.0,NA,2772,535,NA,4139,3303,2512,NA,NA,NA,NA
3986,2263.0,NA,2775,541,NA,4142,3308,2517,NA,NA,NA,NA
3991,2268.0,NA,2777,546,NA,4143,3311,2518,NA,NA,NA,NA
4003,2271.0,NA,2783,552,NA,4148,3328,2519,NA,NA,NA,NA
4005,2272.0,NA,2789,556,NA,4150,3336,2520,NA,NA,NA,NA
4008,2273.0,NA,2799,567,NA,4152,3337,2521,NA,NA,NA,NA
4012,2275.0,NA,2801,571,NA,4154,3339,2523,NA,NA,NA,NA
4021,2277.0,NA,2807,576,NA,4157,3340,2525,NA,NA,NA,NA
4022,2279.0,NA,2810,581,NA,4158,3341,2526,NA,NA,NA,NA
4038,2280.0,NA,2817,589,NA,4164,3361,2533,NA,NA,NA,NA
4044,2283.0,NA,2819,606,NA,4175,3363,2537,NA,NA,NA,NA
4064,2285.0,NA,2828,629,NA,4179,3371,2538,NA,NA,NA,NA
4087,2289.0,NA,2829,632,NA,4186,3372,2539,NA,NA,NA,NA
4091,2292.0,NA,2830,636,NA,4188,3373,2541,NA,NA,NA,NA
4092,2293.0,NA,2832,653,NA,4192,3382,2543,NA,NA,NA,NA
4101,2298.0,NA,2835,656,NA,4200,3386,2544,NA,NA,NA,NA
4108,2299.0,NA,2836,662,NA,4204,3392,2546,NA,NA,NA,NA
4118,2300.0,NA,2837,677,NA,4208,3400,2547,NA,NA,NA,NA
4121,2301.0,NA,2838,687,NA,4214,3405,2548,NA,NA,NA,NA
4125,2302.0,NA,2844,688,NA,4237,3411,2549,NA,NA,NA,NA
4130,2305.0,NA,2845,693,NA,4238,3419,2551,NA,NA,NA,NA
4134,2306.0,NA,2847,714,NA,4239,3420,2555,NA,NA,NA,NA
4149,2307.0,NA,2857,715,NA,4241,3429,2558,NA,NA,NA,NA
4169,2308.0,NA,2859,719,NA,4246,3436,2559,NA,NA,NA,NA
4176,2309.0,NA,2860,725,NA,4251,3451,2560,NA,NA,NA,NA
4182,2310.0,NA,2861,748,NA,4252,3455,2562,NA,NA,NA,NA
4201,2312.0,NA,2864,749,NA,4253,3461,2565,NA,NA,NA,NA
4209,2313.0,NA,2865,757,NA,4255,3466,2566,NA,NA,NA,NA
4215,2314.0,NA,2876,817,NA,4258,3470,2568,NA,NA,NA,NA
4218,2316.0,NA,2882,818,NA,4264,3472,2569,NA,NA,NA,NA
4221,2318.0,NA,2884,860,NA,4270,3480,2571,NA,NA,NA,NA
4225,2319.0,NA,2885,931,NA,4271,3487,2576,NA,NA,NA,NA
4227,2320.0,NA,2886,932,NA,4274,3489,2577,NA,NA,NA,NA
4229,2325.0,NA,2889,939,NA,4280,3499,2579,NA,NA,NA,NA
4236,2326.0,NA,2891,1208,NA,4282,3518,2581,NA,NA,NA,NA
4242,2327.0,NA,2892,1247,NA,4284,3543,2584,NA,NA,NA,NA
4243,2328.0,NA,2895,1378,NA,4287,3550,2585,NA,NA,NA,NA
4267,2331.0,NA,2896,1470,NA,4299,3556,2588,NA,NA,NA,NA
4269,2333.0,NA,2897,1478,NA,4300,3571,2589,NA,NA,NA,NA
4291,2337.0,NA,2899,1582,NA,4316,3576,2592,NA,NA,NA,NA
4292,2344.0,NA,2900,1822,NA,4322,3587,2594,NA,NA,NA,NA
4293,2345.0,NA,2901,1999,NA,4325,3596,2601,NA,NA,NA,NA
4302,2346.0,NA,2904,2086,NA,4330,3597,2602,NA,NA,NA,NA
4305,2348.0,NA,2905,2102,NA,4335,3602,2604,NA,NA,NA,NA
4310,2350.0,NA,2906,2103,NA,4342,3604,2607,NA,NA,NA,NA
4317,2351.0,NA,2907,2104,NA,4348,3618,2609,NA,NA,NA,NA
4319,2352.0,NA,2908,2105,NA,4357,3628,2613,NA,NA,NA,NA
4320,2354.0,NA,2910,2106,NA,4363,3638,2614,NA,NA,NA,NA
4334,2355.0,NA,2911,2139,NA,4365,3651,2617,NA,NA,NA,NA
4336,2356.0,NA,2912,2140,NA,4366,3654,2619,NA,NA,NA,NA
4337,2358.0,NA,2916,2141,NA,4372,3662,2621,NA,NA,NA,NA
4341,2361.0,NA,2918,2142,NA,4373,3676,2623,NA,NA,NA,NA
4344,2364.0,NA,2920,2168,NA,4376,3684,2625,NA,NA,NA,NA
4345,2369.0,NA,2922,2170,NA,4378,3688,2626,NA,NA,NA,NA
