2107,3921.0,3700,297,3302.0,2169,2969,4464.0,258,NA,3014,NA,2671
2108,3925.0,3719,300,3309.0,2171,2975,4468.0,264,NA,3015,NA,2673
2109,3926.0,3728,303,3310.0,2176,2976,4477.0,267,NA,3018,NA,2679
2110,3939.0,3730,305,3312.0,2179,2978,4496.0,268,NA,3023,NA,2681
2111,3957.0,3731,314,3318.0,2180,2983,4508.0,269,NA,3027,NA,2682
2112,3981.0,3734,324,3327.0,2182,2985,4515.0,270,NA,3029,NA,2683
2113,3982.0,3740,325,3331.0,2186,2988,4526.0,271,NA,3036,NA,2685
2114,3984.0,3747,329,3334.0,2190,2994,0,275,NA,3049,NA,2689
2115,3985.0,3749,332,3352.0,2192,2996,6,294,NA,3053,NA,2694
2144,3988.0,3756,337,3353.0,2193,2999,16,297,NA,3058,NA,2696
2145,3990.0,3773,340,3377.0,2198,3000,18,300,NA,3062,NA,2697
2146,4003.0,3784,349,3384.0,2201,3001,19,303,NA,3084,NA,2700
2147,4014.0,3785,353,3388.0,2202,3007,21,305,NA,3085,NA,2703
2148,4020.0,3788,354,3391.0,2204,3014,34,306,NA,3091,NA,2704
2149,4036.0,3790,356,3393.0,2217,3015,46,324,NA,3101,NA,2715
2166,4057.0,3801,357,3397.0,2218,3018,63,325,NA,3106,NA,2717
2171,4061.0,3806,360,3404.0,2219,3019,65,329,NA,3112,NA,2719
2173,4063.0,3814,362,3407.0,2221,3023,68,331,NA,3117,NA,2728
2175,4091.0,3819,369,3416.0,2227,3027,85,332,NA,3119,NA,2733
2176,4092.0,3838,374,3418.0,2228,3029,90,337,NA,3132,NA,2737
2177,4100.0,3843,379,3428.0,2229,3036,98,340,NA,3157,NA,2740
2178,4125.0,3862,380,3432.0,2232,3045,107,343,NA,3162,NA,2741
2179,4133.0,3865,393,3435.0,2234,3049,110,349,NA,3170,NA,2745
2180,4156.0,3872,398,3439.0,2235,3053,116,353,NA,3192,NA,2755
2182,4176.0,3880,404,3446.0,2239,3057,118,354,NA,3193,NA,2757
2184,4215.0,3881,413,3449.0,2240,3058,119,355,NA,3196,NA,2759
2185,4221.0,3882,414,3465.0,2241,3062,120,356,NA,3202,NA,2762
2187,4222.0,3884,426,3467.0,2243,3071,122,357,NA,3206,NA,2764
2188,4223.0,3889,428,3468.0,2244,3084,130,360,NA,3210,NA,2782
2189,4230.0,3890,435,3473.0,2246,3085,134,374,NA,3214,NA,2783
2192,4236.0,3900,438,3474.0,2247,3091,138,379,NA,3225,NA,2787
2194,4254.0,3902,439,3476.0,2248,3098,139,380,NA,3231,NA,2789
2195,4263.0,3913,442,3493.0,2249,3099,143,398,NA,3240,NA,2807
2196,4269.0,3927,450,3498.0,2255,3112,144,412,NA,3242,NA,2809
2199,4292.0,3933,465,3504.0,2259,3117,146,413,NA,3248,NA,2817
2201,4305.0,3941,471,3508.0,2260,3119,147,414,NA,3251,NA,2821
2202,4319.0,3950,478,3523.0,2262,3121,150,426,NA,3254,NA,2830
2203,4331.0,3952,479,3526.0,2266,3151,156,428,NA,3259,NA,2832
2204,4350.0,3953,500,3532.0,2267,3157,160,435,NA,3277,NA,2837
2206,4356.0,3959,506,3533.0,2271,3158,162,439,NA,3282,NA,2845
2208,4362.0,3963,507,3539.0,2272,3160,181,442,NA,3292,NA,2846
2209,4371.0,3969,510,3540.0,2274,3162,184,450,NA,3313,NA,2847
2210,4382.0,3970,527,3542.0,2275,3167,192,465,NA,3314,NA,2849
2211,4387.0,3983,535,3561.0,2277,3171,196,478,NA,3315,NA,2853
2212,4397.0,3985,541,3562.0,2280,3172,197,479,NA,3317,NA,2861
2213,4398.0,3990,546,3563.0,2282,3176,202,500,NA,3319,NA,2864
2214,4409.0,3991,548,3564.0,2285,3177,204,506,NA,3320,NA,2868
2217,4425.0,4005,551,3570.0,2288,3178,207,507,NA,3324,NA,2879
2218,4426.0,4008,556,3577.0,2296,3179,210,510,NA,3325,NA,2880
2219,4431.0,4011,559,3578.0,2297,3189,213,527,NA,3329,NA,2884
2220,4445.0,4021,562,3579.0,2303,3192,216,535,NA,3332,NA,2891
2222,4453.0,4032,564,3584.0,2305,3193,217,541,NA,3338,NA,2899
2223,4459.0,4038,567,3585.0,2308,3206,223,546,NA,3342,NA,2900
2226,4479.0,4044,571,3588.0,2309,3209,229,548,NA,3345,NA,2905
2227,4481.0,4058,576,3591.0,2310,3210,230,551,NA,3348,NA,2906
2228,4484.0,4071,579,3594.0,2311,3214,240,552,NA,3356,NA,2911
2230,4486.0,4081,589,3595.0,2315,3215,241,556,NA,3362,NA,2912
2231,4494.0,4087,590,3599.0,2317,3219,242,559,NA,3364,NA,2913
2235,4500.0,4092,594,3600.0,2319,3225,247,562,NA,3367,NA,2917
2236,4524.0,4093,606,3601.0,2324,3231,250,564,NA,3370,NA,2922
2241,0.0,4100,608,3607.0,2327,3240,255,567,NA,3374,NA,2929
2242,3.0,4108,617,3608.0,2328,3241,258,571,NA,3375,NA,2936
2246,5.0,4121,623,3610.0,2330,3244,264,576,NA,3376,NA,2946
2247,6.0,4149,627,3619.0,2333,3248,268,579,NA,3379,NA,2948
2248,18.0,4170,628,3620.0,2334,3256,271,581,NA,3380,NA,2950
2249,19.0,4177,631,3624.0,2336,3261,276,589,NA,3402,NA,2954
2251,20.0,4182,632,3639.0,2338,3262,297,590,NA,3403,NA,2956
2255,21.0,4189,636,3642.0,2340,3267,300,594,NA,3409,NA,2957
2256,22.0,4209,637,3646.0,2342,3276,303,601,NA,3414,NA,2959
2263,34.0,4215,640,3649.0,2347,3277,314,606,NA,3415,NA,2960
2265,38.0,4221,644,3655.0,2349,3283,325,615,NA,3424,NA,2964
2267,41.0,4222,651,3657.0,2351,3285,331,617,NA,3426,NA,2967
2268,46.0,4226,653,3669.0,2353,3292,332,618,NA,3427,NA,2970
2273,48.0,4227,656,3671.0,2355,3303,337,623,NA,3441,NA,2972
2274,58.0,4229,658,3673.0,2363,3314,340,627,NA,3442,NA,2973
2277,63.0,4240,659,3674.0,2365,3315,353,628,NA,3444,NA,2974
2278,65.0,4243,670,3677.0,2377,3317,354,629,NA,3448,NA,2979
2282,68.0,4257,672,3679.0,2387,3319,355,632,NA,3457,NA,2981
2283,85.0,4261,677,3681.0,2389,3320,356,636,NA,3458,NA,2997
2284,96.0,4269,681,3682.0,2394,3322,360,639,NA,3460,NA,3004
2287,98.0,4275,682,3686.0,2395,3324,362,640,NA,3464,NA,3011
2288,107.0,4291,686,3703.0,2396,3325,369,644,NA,3485,NA,3025
2289,109.0,4292,693,3708.0,2397,3329,374,651,NA,3488,NA,3028
2292,110.0,4293,695,3713.0,2400,3332,379,653,NA,3490,NA,3030
2293,118.0,4302,710,3716.0,2401,3338,380,654,NA,3503,NA,3031
2297,119.0,4317,714,3723.0,2402,3342,393,656,NA,3509,NA,3033
2299,120.0,4319,715,3727.0,2403,3345,398,658,NA,3510,NA,3035
2302,122.0,4334,719,3728.0,2406,3349,404,659,NA,3514,NA,3043
2304,125.0,4339,721,3733.0,2408,3355,426,662,NA,3517,NA,3046
2305,130.0,4341,722,3736.0,2409,3362,435,670,NA,3524,NA,3048
2308,138.0,4345,724,3737.0,2410,3364,438,673,NA,3528,NA,3050
2309,139.0,4346,725,3741.0,2415,3367,450,677,NA,3534,NA,3054
2310,144.0,4347,727,3748.0,2419,3370,465,681,NA,3546,NA,3067
2312,146.0,4350,728,3751.0,2420,3374,471,682,NA,3547,NA,3069
2314,147.0,4364,730,3754.0,2421,3375,478,686,NA,3553,NA,3070
2316,156.0,4369,739,3759.0,2423,3376,479,687,NA,3554,NA,3073
2317,159.0,4374,748,3760.0,2424,3379,506,695,NA,3555,NA,3074
2320,161.0,4380,749,3762.0,2427,3380,510,710,NA,3558,NA,3075
2321,162.0,4382,757,3766.0,2428,3386,535,714,NA,3565,NA,3079
2322,165.0,4383,761,3767.0,2429,3401,541,715,NA,3567,NA,3088
2324,176.0,4391,786,3768.0,2431,3402,551,722,NA,3582,NA,3092
2325,179.0,4397,813,3772.0,2434,3403,556,724,NA,3590,NA,3096
2327,180.0,4400,817,3775.0,2435,3409,564,725,NA,3593,NA,3102
2328,184.0,4402,818,3793.0,2436,3414,567,727,NA,3598,NA,3107
2329,191.0,4406,823,3797.0,2439,3424,576,728,NA,3614,NA,3111
2331,196.0,4411,844,3803.0,2441,3427,581,748,NA,3621,NA,3113
2333,197.0,4418,845,3812.0,2444,3441,589,749,NA,3623,NA,3120
2335,199.0,4427,848,3823.0,2447,3442,590,757,NA,3625,NA,3122
2338,202.0,4436,849,3828.0,2449,3444,594,786,NA,3629,NA,3125
2341,204.0,4444,860,3831.0,2451,3447,601,789,NA,3631,NA,3126
2342,207.0,4445,869,3832.0,2452,3448,606,813,NA,3634,NA,3127
2344,208.0,4446,877,3834.0,2455,3455,608,818,NA,3641,NA,3137
2348,209.0,4454,896,3839.0,2458,3457,615,823,NA,3645,NA,3138
2350,212.0,4459,908,3844.0,2459,3460,628,844,NA,3650,NA,3142
2351,213.0,4462,922,3845.0,2462,3469,631,869,NA,3652,NA,3144
2352,216.0,4465,927,3855.0,2463,3472,632,877,NA,3653,NA,3145
2354,217.0,4475,932,3861.0,2465,3485,636,922,NA,3656,NA,3146
2356,218.0,4484,939,3863.0,2466,3486,639,927,NA,3663,NA,3148
2359,222.0,4501,951,3866.0,2467,3488,640,931,NA,3665,NA,3150
2361,223.0,4502,963,3875.0,2469,3489,644,939,NA,3666,NA,3161
2365,229.0,4510,1046,3879.0,2474,3490,651,947,NA,3675,NA,3165
2366,230.0,4514,1050,3887.0,2482,3502,653,951,NA,3678,NA,3166
2369,234.0,4518,1125,3889.0,2483,3503,662,963,NA,3697,NA,3168
2371,235.0,4520,1132,3896.0,2484,3510,670,1046,NA,3702,NA,3174
2373,238.0,4527,1149,3906.0,2488,3514,672,1050,NA,3711,NA,3181
2376,240.0,NA,1195,3909.0,2490,3528,673,1125,NA,3714,NA,3185
2377,242.0,NA,1201,3912.0,2491,3531,677,1132,NA,3715,NA,3187
2378,247.0,NA,1208,3919.0,2492,3535,682,1201,NA,3718,NA,3190
2379,249.0,NA,1314,3923.0,2493,3536,687,1208,NA,3722,NA,3199
2381,250.0,NA,1325,3924.0,2498,3546,715,1247,NA,3724,NA,3200
2382,253.0,NA,1378,3932.0,2499,3547,721,1367,NA,3729,NA,3216
2385,255.0,NA,1383,3934.0,2503,3551,730,1383,NA,3732,NA,3217
2387,257.0,NA,1386,3935.0,2507,3567,739,1428,NA,3743,NA,3218
2388,258.0,NA,1428,3936.0,2510,3582,748,1448,NA,3745,NA,3220
2392,267.0,NA,1448,3949.0,2511,3583,749,1470,NA,3753,NA,3223
2393,268.0,NA,1470,3956.0,2515,3590,789,1478,NA,3757,NA,3226
2394,269.0,NA,1476,3961.0,2519,3593,813,1507,NA,3758,NA,3229
2395,270.0,NA,1507,3966.0,2520,3596,818,1520,NA,3764,NA,3230
2400,275.0,NA,1520,3972.0,2522,3598,823,1562,NA,3769,NA,3234
2401,276.0,NA,1539,3973.0,2524,3611,849,1582,NA,3770,NA,3238
2404,288.0,NA,1549,3975.0,2527,3612,869,1610,NA,3774,NA,3250
2406,294.0,NA,1562,3977.0,2528,3621,896,1688,NA,3777,NA,3252
2408,300.0,NA,1582,3986.0,2529,3625,939,1702,NA,3780,NA,3255
2411,305.0,NA,1609,3993.0,2531,3629,947,1718,NA,3781,NA,3257
2413,306.0,NA,1610,3994.0,2532,3631,1149,1822,NA,3783,NA,3260
2416,314.0,NA,1613,4022.0,2533,3634,1208,1859,NA,3787,NA,3264
2417,324.0,NA,1678,4023.0,2534,3635,1383,1883,NA,3791,NA,3266
2418,325.0,NA,1684,4030.0,2536,3641,1448,1946,NA,3795,NA,3270
2419,329.0,NA,1688,4035.0,2539,3650,1470,1959,NA,3821,NA,3271
2421,331.0,NA,1702,4040.0,2540,3653,1507,1999,NA,3830,NA,3273
2422,332.0,NA,1718,4043.0,2545,3663,1539,2001,NA,3837,NA,3278
2425,337.0,NA,1776,4046.0,2546,3665,1582,2059,NA,3841,NA,3286
2428,343.0,NA,1859,4049.0,2547,3667,1610,2092,NA,3847,NA,3289
2436,349.0,NA,1866,4053.0,2548,3670,1822,2100,NA,3858,NA,3290
2437,353.0,NA,1875,4082.0,2550,3675,1946,2101,NA,3859,NA,3293
2438,354.0,NA,1883,4084.0,2551,3676,1999,2102,NA,3864,NA,3294
2441,355.0,NA,1946,4085.0,2552,3678,2092,2103,NA,3867,NA,3295
2442,356.0,NA,1959,4089.0,2553,3684,2105,2104,NA,3868,NA,3297
2444,357.0,NA,1999,4109.0,2555,3697,2106,2105,NA,3869,NA,3301
2446,360.0,NA,2001,4115.0,2557,3699,2107,2106,NA,3871,NA,3302
2448,362.0,NA,2004,4124.0,2559,3702,2108,2107,NA,3874,NA,3305
2449,369.0,NA,2013,4134.0,2563,3706,2109,2108,NA,3883,NA,3309
2451,379.0,NA,2059,4140.0,2564,3711,2110,2109,NA,3894,NA,3318
2452,393.0,NA,2086,4145.0,2566,3714,2111,2110,NA,3903,NA,3323
2454,404.0,NA,2100,4149.0,2570,3715,2112,2111,NA,3907,NA,3327
2455,412.0,NA,2101,4165.0,2577,3724,2123,2112,NA,3910,NA,3331
2456,413.0,NA,2110,4169.0,2579,3726,2124,2113,NA,3914,NA,3334
2457,414.0,NA,2111,4172.0,2583,3729,2125,2114,NA,3917,NA,3335
2459,426.0,NA,2112,4173.0,2584,3732,2126,2115,NA,3920,NA,3347
2460,428.0,NA,2113,4174.0,2585,3738,2127,2116,NA,3930,NA,3350
2462,438.0,NA,2114,4190.0,2586,3743,2128,2117,NA,3931,NA,3352
2463,439.0,NA,2115,4193.0,2587,3745,2129,2118,NA,3937,NA,3353
2465,442.0,NA,2116,4196.0,2588,3753,2130,2119,NA,3940,NA,3357
2467,465.0,NA,2117,4197.0,2591,3755,2131,2120,NA,3945,NA,3358
2468,471.0,NA,2118,4201.0,2592,3758,2155,2121,NA,3948,NA,3377
2470,478.0,NA,2119,4206.0,2593,3764,2156,2122,NA,3951,NA,3383
2473,500.0,NA,2139,4210.0,2594,3769,2157,2124,NA,3954,NA,3384
2477,507.0,NA,2140,4216.0,2595,3770,2158,2125,NA,3955,NA,3389
2478,510.0,NA,2141,4218.0,2600,3771,2167,2126,NA,3962,NA,3391
2479,522.0,NA,2142,4225.0,2603,3774,2169,2127,NA,3964,NA,3393
2480,527.0,NA,2143,4232.0,2605,3778,2173,2128,NA,3965,NA,3394
2481,529.0,NA,2144,4233.0,2613,3780,2174,2129,NA,3968,NA,3397
2483,546.0,NA,2145,4235.0,2616,3781,2177,2130,NA,3971,NA,3399
2485,548.0,NA,2146,4245.0,2622,3783,2178,2131,NA,3974,NA,3404
2488,551.0,NA,2147,4262.0,2625,3787,2180,2132,NA,3987,NA,3408
2489,552.0,NA,2148,4267.0,2629,3791,2183,2133,NA,3992,NA,3412
2490,559.0,NA,2149,4272.0,2630,3795,2184,2134,NA,4000,NA,3416
2491,562.0,NA,2165,4279.0,2631,3800,2187,2135,NA,4004,NA,3428
2493,564.0,NA,2166,4306.0,2633,3813,2189,2136,NA,4006,NA,3432
2498,571.0,NA,2168,4310.0,2636,3821,2190,2137,NA,4010,NA,3437
2501,579.0,NA,2170,4317.0,2640,3822,2192,2138,NA,4017,NA,3439
2503,581.0,NA,2171,4320.0,2641,3830,2194,2139,NA,4019,NA,3443
2505,590.0,NA,2172,4326.0,2642,3833,2195,2140,NA,4026,NA,3445
2507,594.0,NA,2174,4329.0,2648,3837,2197,2141,NA,4027,NA,3449
2509,601.0,NA,2176,4332.0,2650,3841,2199,2142,NA,4037,NA,3454
2510,606.0,NA,2178,4336.0,2655,3842,2202,2143,NA,4047,NA,3465
2512,608.0,NA,2179,4341.0,2658,3847,2203,2144,NA,4050,NA,3473
2514,615.0,NA,2180,4346.0,2659,3858,2204,2145,NA,4051,NA,3474
2515,617.0,NA,2181,4358.0,2660,3859,2205,2146,NA,4054,NA,3481
2517,618.0,NA,2182,4360.0,2661,3864,2206,2147,NA,4067,NA,3483
2518,623.0,NA,2184,4367.0,2663,3868,2208,2148,NA,4079,NA,3494
2519,627.0,NA,2185,4370.0,2664,3869,2209,2149,NA,4080,NA,3498
2520,628.0,NA,2187,4375.0,2671,3871,2211,2154,NA,4090,NA,3504
2521,629.0,NA,2188,4377.0,2687,3873,2212,2155,NA,4094,NA,3508
2525,631.0,NA,2189,4384.0,2693,3874,2213,2156,NA,4097,NA,3511
2526,639.0,NA,2190,4390.0,2695,3878,2219,2157,NA,4098,NA,3515
2527,640.0,NA,2192,4392.0,2696,3883,2220,2158,NA,4102,NA,3519
2528,644.0,NA,2194,4396.0,2699,3886,2221,2159,NA,4103,NA,3520
2529,651.0,NA,2199,4403.0,2700,3891,2223,2160,NA,4104,NA,3522
2531,654.0,NA,2200,4412.0,2704,3893,2224,2161,NA,4110,NA,3523
2534,656.0,NA,2201,4417.0,2707,3894,2226,2162,NA,4122,NA,3525
2536,658.0,NA,2202,4420.0,2710,3897,2227,2165,NA,4123,NA,3526
2540,659.0,NA,2203,4422.0,2712,3903,2228,2166,NA,4128,NA,3530
2542,662.0,NA,2204,4430.0,2713,3910,2229,2167,NA,4131,NA,3532
2543,670.0,NA,2206,4433.0,2716,3914,2234,2168,NA,4132,NA,3538
2544,672.0,NA,2208,4435.0,2717,3917,2236,2169,NA,4136,NA,3539
2545,673.0,NA,2211,4443.0,2719,3930,2243,2171,NA,4137,NA,3541
2547,681.0,NA,2212,4449.0,2724,3938,2246,2172,NA,4139,NA,3542
2549,686.0,NA,2213,4456.0,2729,3940,2247,2173,NA,4143,NA,3544
2551,687.0,NA,2215,4457.0,2734,3942,2248,2174,NA,4150,NA,3561
2552,688.0,NA,2216,4466.0,2735,3945,2250,2175,NA,4154,NA,3562
2554,693.0,NA,2217,4471.0,2738,3948,2253,2176,NA,4158,NA,3564
2555,695.0,NA,2218,4495.0,2739,3955,2256,2177,NA,4160,NA,3569
2556,710.0,NA,2219,4497.0,2740,3958,2258,2178,NA,4164,NA,3570
2561,714.0,NA,2222,4512.0,2745,3960,2259,2179,NA,4175,NA,3573
2562,719.0,NA,2225,4516.0,2750,3964,2261,2180,NA,4180,NA,3577
2564,721.0,NA,2226,4517.0,2751,3968,2263,2181,NA,4188,NA,3578
2565,722.0,NA,2227,4519.0,2755,3971,2264,2182,NA,4192,NA,3579
2568,724.0,NA,2228,4523.0,2756,3974,2267,2183,NA,4200,NA,3581
2570,725.0,NA,2229,4525.0,2758,3976,2269,2185,NA,4204,NA,3588
2574,727.0,NA,2230,0,2761,3978,2270,2186,NA,4208,NA,3589
2578,728.0,NA,2233,3,2763,4006,2271,2187,NA,4211,NA,3591
2580,730.0,NA,2235,5,2765,4007,2272,2189,NA,4213,NA,3594
2582,739.0,NA,2236,6,2768,4009,2273,2190,NA,4231,NA,3599
2585,757.0,NA,2238,16,2773,4010,2274,2192,NA,4238,NA,3603
2586,786.0,NA,2241,19,2774,4017,2275,2194,NA,4239,NA,3605
2587,789.0,NA,2242,21,2777,4018,2278,2195,NA,4241,NA,3607
2588,813.0,NA,2243,22,2781,4019,2280,2196,NA,4247,NA,3608
2592,815.0,NA,2245,38,2785,4024,2281,2197,NA,4251,NA,3609
2594,817.0,NA,2246,46,2786,4027,2285,2198,NA,4255,NA,3610
2595,844.0,NA,2247,48,2789,4028,2286,2199,NA,4258,NA,3615
2596,845.0,NA,2248,63,2790,4031,2287,2200,NA,4259,NA,3619
2599,848.0,NA,2249,65,2791,4047,2288,2201,NA,4260,NA,3620
2600,849.0,NA,2250,68,2792,4051,2292,2202,NA,4268,NA,3624
2602,860.0,NA,2251,85,2793,4052,2299,2203,NA,4270,NA,3640
2603,869.0,NA,2255,90,2797,4054,2301,2204,NA,4271,NA,3644
2605,877.0,NA,2265,96,2804,4055,2302,2205,NA,4273,NA,3646
2609,896.0,NA,2266,98,2805,4056,2307,2209,NA,4274,NA,3655
2610,908.0,NA,2267,107,2808,4059,2308,2210,NA,4280,NA,3657
2611,922.0,NA,2271,109,2809,4066,2310,2211,NA,4281,NA,3661
2612,927.0,NA,2272,110,2811,4067,2313,2213,NA,4283,NA,3664
2615,931.0,NA,2273,116,2815,4068,2314,2214,NA,4284,NA,3668
2616,947.0,NA,2274,118,2817,4072,2316,2215,NA,4287,NA,3669
2620,951.0,NA,2275,119,2818,4076,2318,2216,NA,4289,NA,3671
2622,963.0,NA,2277,120,2820,4077,2319,2217,NA,4294,NA,3673
2624,1046.0,NA,2278,122,2826,4079,2321,2218,NA,4299,NA,3674
2626,1050.0,NA,2279,130,2828,4080,2325,2219,NA,4300,NA,3681
2627,1125.0,NA,2280,134,2833,4086,2326,2220,NA,4304,NA,3685
2629,1132.0,NA,2282,138,2837,4090,2329,2221,NA,4316,NA,3686
2630,1149.0,NA,2284,139,2843,4094,2331,2222,NA,4321,NA,3687
2632,1195.0,NA,2285,143,2845,4097,2334,2223,NA,4325,NA,3693
2633,1201.0,NA,2287,146,2846,4102,2335,2224,NA,4330,NA,3696
2634,1247.0,NA,2288,147,2847,4103,2337,2227,NA,4348,NA,3703
2636,1314.0,NA,2291,150,2849,4104,2338,2228,NA,4365,NA,3708
2639,1325.0,NA,2293,156,2855,4105,2339,2229,NA,4366,NA,3709
2641,1367.0,NA,2296,160,2857,4107,2341,2230,NA,4373,NA,3713
2643,1378.0,NA,2297,161,2863,4111,2342,2231,NA,4378,NA,3719
2644,1428.0,NA,2298,162,2864,4114,2343,2232,NA,4388,NA,3721
2645,1476.0,NA,2300,179,2866,4119,2344,2233,NA,4393,NA,3727
2647,1478.0,NA,2301,181,2868,4120,2345,2234,NA,4401,NA,3728
2651,1507.0,NA,2302,184,2869,4122,2346,2235,NA,4404,NA,3734
2652,1520.0,NA,2304,192,2870,4123,2350,2237,NA,4408,NA,3737
2653,1539.0,NA,2305,196,2872,4128,2352,2238,NA,4410,NA,3740
2656,1562.0,NA,2306,202,2874,4131,2353,2239,NA,4415,NA,3741
2658,1613.0,NA,2307,204,2875,4136,2354,2242,NA,4416,NA,3747
2662,1684.0,NA,2308,207,2877,4137,2355,2243,NA,4417,NA,3748
2668,1688.0,NA,2309,212,2878,4139,2356,2246,NA,4419,NA,3751
2669,1702.0,NA,2310,213,2892,4142,2358,2247,NA,4421,NA,3756
2670,1718.0,NA,2312,216,2897,4143,2359,2248,NA,4424,NA,3762
2672,1776.0,NA,2313,217,2899,4148,2360,2249,NA,4429,NA,3766
2673,1822.0,NA,2317,223,2900,4150,2361,2251,NA,4437,NA,3767
2677,1859.0,NA,2318,230,2901,4152,2362,2252,NA,4441,NA,3768
2679,1875.0,NA,2319,234,2905,4154,2364,2253,NA,4442,NA,3772
2682,1883.0,NA,2320,235,2907,4157,2365,2254,NA,4447,NA,3773
2685,1946.0,NA,2321,238,2909,4158,2366,2255,NA,4450,NA,3776
2686,1959.0,NA,2322,240,2912,4164,2370,2256,NA,4451,NA,3785
2690,2001.0,NA,2323,241,2915,4175,2371,2257,NA,4458,NA,3788
2692,2059.0,NA,2324,242,2917,4179,2373,2258,NA,4463,NA,3790
2696,2086.0,NA,2326,247,2919,4186,2376,2259,NA,4469,NA,3797
2697,2092.0,NA,2327,255,2921,4188,2378,2260,NA,4476,NA,3801
2698,2100.0,NA,2328,258,2922,4192,2380,2261,NA,4487,NA,3803
2700,2101.0,NA,2329,264,2924,4200,2382,2262,NA,4490,NA,3806
2702,2102.0,NA,2330,268,2929,4204,2390,2263,NA,4492,NA,3812
2703,2103.0,NA,2331,269,2930,4208,2393,2266,NA,4503,NA,3814
2704,2104.0,NA,2333,271,2932,4214,2396,2267,NA,4506,NA,3823
2705,2105.0,NA,2335,276,2934,4237,2399,2268,NA,4507,NA,3825
2709,2106.0,NA,2337,288,2936,4238,2400,2269,NA,4509,NA,3828
2710,2107.0,NA,2338,297,2937,4239,2401,2270,NA,4511,NA,3832
2712,2108.0,NA,2340,300,2940,4241,2405,2271,NA,4513,NA,3838
2717,2109.0,NA,2341,303,2943,4246,2410,2272,NA,4521,NA,3843
2718,2113.0,NA,2342,306,2945,4251,2411,2274,NA,NA,NA,3848
2719,2114.0,NA,2344,314,2946,4252,2412,2275,NA,NA,NA,3854
2725,2115.0,NA,2345,331,2949,4253,2413,2276,NA,NA,NA,3855
2729,2116.0,NA,2346,332,2950,4255,2416,2277,NA,NA,NA,3863
2731,2117.0,NA,2347,337,2951,4258,2418,2278,NA,NA,NA,3865
2732,2118.0,NA,2348,340,2952,4264,2419,2279,NA,NA,NA,3866
2734,2119.0,NA,2350,343,2954,4270,2420,2280,NA,NA,NA,3870
2737,2120.0,NA,2351,353,2955,4271,2423,2281,NA,NA,NA,3879
2740,2121.0,NA,2355,355,2956,4274,2425,2283,NA,NA,NA,3881
2741,2122.0,NA,2357,356,2957,4280,2426,2285,NA,NA,NA,3884
2742,2123.0,NA,2359,357,2958,4282,2427,2286,NA,NA,NA,3887
2744,2124.0,NA,2361,360,2960,4284,2430,2287,NA,NA,NA,3889
2745,2125.0,NA,2364,362,2962,4287,2431,2288,NA,NA,NA,3890
2746,2126.0,NA,2365,369,2963,4299,2438,2289,NA,NA,NA,3896
2747,2127.0,NA,2366,374,2964,4300,2440,2290,NA,NA,NA,3902
2748,2128.0,NA,2368,379,2965,4316,2447,2292,NA,NA,NA,3906
2749,2129.0,NA,2369,380,2966,4322,2449,2293,NA,NA,NA,3908
2751,2130.0,NA,2371,393,2967,4325,2450,2295,NA,NA,NA,3909
2752,2131.0,NA,2372,398,2968,4330,2452,2296,NA,NA,NA,3919
2755,2132.0,NA,2374,404,2969,4335,2453,2297,NA,NA,NA,3921
2757,2133.0,NA,2375,412,2970,4342,2454,2298,NA,NA,NA,3924
2762,2134.0,NA,2376,424,2975,4348,2455,2299,NA,NA,NA,3927
2763,2135.0,NA,2377,426,2976,4357,2456,2300,NA,NA,NA,3933
2764,2136.0,NA,2379,435,2979,4363,2457,2301,NA,NA,NA,3936
2765,2137.0,NA,2380,450,2985,4365,2459,2303,NA,NA,NA,3941
2767,2138.0,NA,2382,465,2989,4366,2461,2304,NA,NA,NA,3949
2770,2139.0,NA,2383,471,2995,4372,2462,2305,NA,NA,NA,3952
2772,2140.0,NA,2384,479,2996,4373,2470,2306,NA,NA,NA,3953
2775,2141.0,NA,2385,506,2997,4376,2471,2307,NA,NA,NA,3956
2777,2142.0,NA,2386,510,2998,4378,2473,2308,NA,NA,NA,3959
2782,2143.0,NA,2387,522,2999,4381,2476,2309,NA,NA,NA,3961
2787,2144.0,NA,2391,527,3001,4388,2478,2310,NA,NA,NA,3963
2789,2145.0,NA,2392,529,3002,4389,2484,2311,NA,NA,NA,3966
2799,2146.0,NA,2393,535,3003,4393,2485,2312,NA,NA,NA,3969
2801,2147.0,NA,2394,541,3004,4401,2486,2313,NA,NA,NA,3970
2802,2148.0,NA,2395,546,3009,4404,2487,2314,NA,NA,NA,3973
2807,2149.0,NA,2396,551,3010,4405,2488,2315,NA,NA,NA,3975
2810,2155.0,NA,2399,552,3013,4408,2489,2316,NA,NA,NA,3977
2817,2156.0,NA,2400,556,3014,4410,2492,2317,NA,NA,NA,3983
2819,2157.0,NA,2401,564,3018,4414,2497,2318,NA,NA,NA,3986
2821,2158.0,NA,2402,567,3019,4415,2499,2319,NA,NA,NA,3991
2823,2159.0,NA,2403,571,3021,4416,2501,2320,NA,NA,NA,3994
2828,2160.0,NA,2406,576,3023,4421,2502,2321,NA,NA,NA,4005
2829,2161.0,NA,2408,581,3026,4429,2505,2324,NA,NA,NA,4008
2832,2165.0,NA,2410,589,3027,4434,2508,2325,NA,NA,NA,4011
2834,2166.0,NA,2413,606,3029,4437,2509,2327,NA,NA,NA,4021
