2316,3872.0,NA,398,3288.0,2441,2943,4436.0,271,NA,NA,NA,3657
2321,3880.0,NA,404,3293.0,2444,2944,4439.0,275,NA,NA,NA,3661
2322,3898.0,NA,413,3296.0,2451,2949,4448.0,294,NA,NA,NA,3664
2325,3901.0,NA,414,3297.0,2458,2952,4452.0,297,NA,NA,NA,3671
2328,3911.0,NA,428,3301.0,2459,2968,4460.0,300,NA,NA,NA,3674
2329,3921.0,NA,435,3302.0,2466,2969,4464.0,303,NA,NA,NA,3685
2333,3925.0,NA,439,3309.0,2482,2975,4468.0,305,NA,NA,NA,3686
2335,3926.0,NA,442,3310.0,2491,2976,4477.0,306,NA,NA,NA,3693
2341,3939.0,NA,450,3312.0,2493,2978,4496.0,324,NA,NA,NA,3696
2342,3957.0,NA,465,3318.0,2498,2983,4508.0,325,NA,NA,NA,3703
2348,3981.0,NA,471,3327.0,2503,2985,4515.0,331,NA,NA,NA,3708
2352,3982.0,NA,478,3331.0,2515,2988,4526.0,332,NA,NA,NA,3728
2354,3984.0,NA,479,3334.0,2522,2994,0,337,NA,NA,NA,3734
2356,3985.0,NA,500,3352.0,2527,2996,6,340,NA,NA,NA,3737
2371,3988.0,NA,506,3353.0,2528,2999,16,343,NA,NA,NA,3747
2373,3990.0,NA,507,3377.0,2529,3000,19,349,NA,NA,NA,3748
2378,4003.0,NA,510,3384.0,2531,3001,21,353,NA,NA,NA,3751
2381,4014.0,NA,535,3388.0,2540,3007,34,354,NA,NA,NA,3756
2382,4020.0,NA,541,3391.0,2545,3014,46,355,NA,NA,NA,3762
2387,4036.0,NA,548,3393.0,2547,3015,63,356,NA,NA,NA,3768
2392,4057.0,NA,556,3397.0,2551,3018,65,357,NA,NA,NA,3773
2393,4061.0,NA,562,3404.0,2557,3019,68,360,NA,NA,NA,3785
2394,4063.0,NA,567,3407.0,2559,3023,85,374,NA,NA,NA,3788
2395,4091.0,NA,576,3416.0,2563,3027,90,379,NA,NA,NA,3790
2400,4092.0,NA,579,3418.0,2566,3029,107,380,NA,NA,NA,3797
2404,4100.0,NA,589,3428.0,2570,3036,118,398,NA,NA,NA,3801
2411,4125.0,NA,590,3432.0,2577,3045,120,412,NA,NA,NA,3803
2413,4133.0,NA,594,3435.0,2591,3049,134,413,NA,NA,NA,3806
2417,4156.0,NA,608,3439.0,2593,3053,138,426,NA,NA,NA,3814
2418,4176.0,NA,617,3446.0,2600,3057,139,435,NA,NA,NA,3828
2419,4215.0,NA,623,3449.0,2605,3058,143,439,NA,NA,NA,3838
2421,4221.0,NA,627,3465.0,2622,3062,146,442,NA,NA,NA,3843
2428,4222.0,NA,631,3467.0,2625,3071,147,450,NA,NA,NA,3865
2436,4223.0,NA,632,3468.0,2629,3084,150,465,NA,NA,NA,3866
2438,4230.0,NA,636,3473.0,2631,3085,156,478,NA,NA,NA,3879
2442,4236.0,NA,644,3474.0,2641,3091,160,479,NA,NA,NA,3881
2444,4254.0,NA,653,3476.0,2648,3098,162,500,NA,NA,NA,3889
2446,4263.0,NA,658,3493.0,2659,3099,181,506,NA,NA,NA,3890
2448,4269.0,NA,659,3498.0,2660,3112,184,510,NA,NA,NA,3896
2449,4292.0,NA,670,3504.0,2663,3117,192,535,NA,NA,NA,3902
2451,4305.0,NA,677,3508.0,2687,3119,196,541,NA,NA,NA,3924
2454,4319.0,NA,681,3523.0,2693,3121,197,548,NA,NA,NA,3933
2455,4331.0,NA,682,3526.0,2700,3151,202,551,NA,NA,NA,3952
2457,4350.0,NA,686,3532.0,2704,3157,204,552,NA,NA,NA,3953
2463,4356.0,NA,695,3533.0,2707,3158,217,556,NA,NA,NA,3959
2465,4362.0,NA,715,3539.0,2710,3160,229,559,NA,NA,NA,3966
2467,4371.0,NA,719,3540.0,2713,3162,230,564,NA,NA,NA,3973
2468,4382.0,NA,722,3542.0,2716,3167,240,567,NA,NA,NA,3975
2470,4387.0,NA,724,3561.0,2717,3171,241,576,NA,NA,NA,3977
2473,4397.0,NA,728,3562.0,2724,3172,242,581,NA,NA,NA,3983
2477,4398.0,NA,730,3563.0,2750,3176,250,589,NA,NA,NA,3986
2478,4409.0,NA,739,3564.0,2751,3177,258,590,NA,NA,NA,3994
2479,4425.0,NA,748,3570.0,2755,3178,264,594,NA,NA,NA,4008
2480,4426.0,NA,749,3577.0,2756,3179,268,601,NA,NA,NA,4011
2481,4431.0,NA,786,3578.0,2758,3189,271,606,NA,NA,NA,4022
2483,4445.0,NA,817,3579.0,2763,3192,276,615,NA,NA,NA,4032
2485,4453.0,NA,818,3584.0,2768,3193,297,623,NA,NA,NA,4038
2488,4459.0,NA,823,3585.0,2781,3206,314,627,NA,NA,NA,4049
2489,4479.0,NA,844,3588.0,2786,3209,332,628,NA,NA,NA,4053
2490,4481.0,NA,845,3591.0,2790,3210,337,629,NA,NA,NA,4058
2498,4484.0,NA,848,3594.0,2791,3214,340,632,NA,NA,NA,4071
2501,4486.0,NA,849,3595.0,2793,3215,362,636,NA,NA,NA,4081
2505,4494.0,NA,877,3599.0,2797,3219,369,639,NA,NA,NA,4087
2507,4500.0,NA,896,3600.0,2804,3225,374,640,NA,NA,NA,4089
2509,4524.0,NA,908,3601.0,2805,3231,393,644,NA,NA,NA,4093
2510,0.0,NA,922,3607.0,2815,3240,404,651,NA,NA,NA,4101
2512,5.0,NA,927,3608.0,2817,3241,426,653,NA,NA,NA,4108
2514,6.0,NA,939,3610.0,2820,3244,438,654,NA,NA,NA,4124
2517,19.0,NA,951,3619.0,2828,3248,465,658,NA,NA,NA,4146
2518,20.0,NA,963,3620.0,2833,3256,471,659,NA,NA,NA,4149
2519,21.0,NA,1046,3624.0,2837,3261,506,662,NA,NA,NA,4169
2521,22.0,NA,1050,3639.0,2843,3262,510,670,NA,NA,NA,4170
2525,38.0,NA,1125,3642.0,2846,3267,535,673,NA,NA,NA,4177
2526,46.0,NA,1132,3646.0,2849,3276,551,677,NA,NA,NA,4189
2531,48.0,NA,1149,3649.0,2866,3277,564,682,NA,NA,NA,4206
2536,58.0,NA,1195,3655.0,2868,3283,576,686,NA,NA,NA,4210
2540,63.0,NA,1201,3657.0,2870,3285,608,687,NA,NA,NA,4216
2542,65.0,NA,1208,3669.0,2877,3292,615,695,NA,NA,NA,4218
2543,68.0,NA,1314,3671.0,2900,3303,628,710,NA,NA,NA,4225
2549,85.0,NA,1325,3673.0,2907,3314,631,714,NA,NA,NA,4229
2552,96.0,NA,1383,3674.0,2909,3315,644,715,NA,NA,NA,4240
2554,98.0,NA,1448,3677.0,2915,3317,651,722,NA,NA,NA,4243
2561,107.0,NA,1470,3679.0,2917,3319,653,724,NA,NA,NA,4261
2562,109.0,NA,1476,3681.0,2919,3320,672,727,NA,NA,NA,4267
2564,110.0,NA,1520,3682.0,2930,3322,682,728,NA,NA,NA,4272
2565,118.0,NA,1539,3686.0,2937,3324,715,748,NA,NA,NA,4275
2568,119.0,NA,1582,3703.0,2940,3325,721,749,NA,NA,NA,4293
2578,120.0,NA,1610,3708.0,2943,3329,730,757,NA,NA,NA,4310
2580,122.0,NA,1613,3713.0,2952,3332,739,789,NA,NA,NA,4317
2585,125.0,NA,1684,3716.0,2955,3338,748,813,NA,NA,NA,4334
2586,130.0,NA,1688,3723.0,2957,3342,749,818,NA,NA,NA,4336
2587,138.0,NA,1702,3727.0,2958,3345,789,823,NA,NA,NA,4339
2595,139.0,NA,1718,3728.0,2960,3349,813,869,NA,NA,NA,4341
2596,144.0,NA,1776,3733.0,2962,3355,823,939,NA,NA,NA,4346
2602,146.0,NA,1859,3736.0,2965,3362,849,947,NA,NA,NA,4347
2603,147.0,NA,1866,3737.0,2966,3364,869,951,NA,NA,NA,4358
2609,156.0,NA,1875,3741.0,2967,3367,896,1125,NA,NA,NA,4364
2611,159.0,NA,1946,3748.0,2979,3370,939,1132,NA,NA,NA,4367
2612,162.0,NA,1999,3751.0,2995,3374,947,1201,NA,NA,NA,4369
2616,165.0,NA,2001,3754.0,2996,3375,1149,1208,NA,NA,NA,4374
2620,176.0,NA,2013,3759.0,2998,3376,1208,1247,NA,NA,NA,4377
2622,179.0,NA,2059,3760.0,2999,3379,1383,1367,NA,NA,NA,4383
2624,184.0,NA,2086,3762.0,3002,3380,1448,1383,NA,NA,NA,4384
2626,191.0,NA,2100,3766.0,3010,3386,1507,1428,NA,NA,NA,4391
2633,196.0,NA,2101,3767.0,3019,3401,1539,1448,NA,NA,NA,4392
2634,197.0,NA,2110,3768.0,3021,3402,1582,1470,NA,NA,NA,4411
2636,199.0,NA,2111,3772.0,3030,3403,1610,1507,NA,NA,NA,4418
2643,202.0,NA,2112,3775.0,3035,3409,1946,1562,NA,NA,NA,4427
2644,204.0,NA,2113,3793.0,3036,3414,1999,1582,NA,NA,NA,4446
2647,207.0,NA,2114,3797.0,3046,3424,2092,1610,NA,NA,NA,4454
2651,208.0,NA,2115,3803.0,3054,3427,2108,1688,NA,NA,NA,4456
2652,209.0,NA,2144,3812.0,3058,3441,2109,1702,NA,NA,NA,4462
2653,212.0,NA,2145,3823.0,3068,3442,2110,1822,NA,NA,NA,4471
2658,213.0,NA,2146,3828.0,3074,3444,2111,1859,NA,NA,NA,4475
2662,216.0,NA,2147,3831.0,3075,3447,2112,1883,NA,NA,NA,4480
2668,217.0,NA,2148,3832.0,3084,3448,2123,1946,NA,NA,NA,4523
2669,218.0,NA,2149,3834.0,3092,3455,2124,1959,NA,NA,NA,4527
2672,222.0,NA,2166,3839.0,3093,3457,2125,1999,NA,NA,NA,NA
2673,223.0,NA,2170,3844.0,3104,3460,2126,2059,NA,NA,NA,NA
2677,229.0,NA,2171,3845.0,3108,3469,2127,2092,NA,NA,NA,NA
2679,230.0,NA,2174,3855.0,3109,3472,2128,2100,NA,NA,NA,NA
2682,234.0,NA,2176,3861.0,3112,3485,2157,2101,NA,NA,NA,NA
2685,235.0,NA,2178,3863.0,3117,3486,2158,2102,NA,NA,NA,NA
2692,238.0,NA,2179,3866.0,3119,3488,2174,2103,NA,NA,NA,NA
2696,240.0,NA,2180,3875.0,3127,3489,2178,2104,NA,NA,NA,NA
2697,242.0,NA,2182,3879.0,3129,3490,2184,2105,NA,NA,NA,NA
2703,247.0,NA,2184,3887.0,3138,3502,2187,2106,NA,NA,NA,NA
2704,249.0,NA,2185,3889.0,3143,3503,2189,2107,NA,NA,NA,NA
2705,253.0,NA,2187,3896.0,3145,3510,2190,2108,NA,NA,NA,NA
2709,255.0,NA,2188,3906.0,3160,3514,2194,2109,NA,NA,NA,NA
2717,257.0,NA,2189,3909.0,3162,3528,2195,2110,NA,NA,NA,NA
2718,258.0,NA,2192,3912.0,3167,3531,2197,2111,NA,NA,NA,NA
2719,267.0,NA,2194,3919.0,3171,3535,2199,2112,NA,NA,NA,NA
2725,268.0,NA,2199,3923.0,3179,3536,2203,2113,NA,NA,NA,NA
2732,269.0,NA,2201,3924.0,3182,3546,2206,2114,NA,NA,NA,NA
2734,270.0,NA,2202,3932.0,3185,3547,2208,2115,NA,NA,NA,NA
2737,275.0,NA,2203,3934.0,3193,3551,2211,2116,NA,NA,NA,NA
2740,276.0,NA,2204,3935.0,3196,3567,2212,2117,NA,NA,NA,NA
2741,294.0,NA,2206,3936.0,3210,3582,2213,2118,NA,NA,NA,NA
2742,300.0,NA,2208,3949.0,3214,3583,2223,2119,NA,NA,NA,NA
2744,305.0,NA,2211,3956.0,3218,3590,2224,2120,NA,NA,NA,NA
2745,306.0,NA,2212,3961.0,3221,3593,2226,2121,NA,NA,NA,NA
2748,314.0,NA,2213,3966.0,3224,3596,2227,2122,NA,NA,NA,NA
2752,324.0,NA,2215,3972.0,3235,3598,2236,2124,NA,NA,NA,NA
2755,325.0,NA,2216,3973.0,3238,3611,2250,2125,NA,NA,NA,NA
2757,329.0,NA,2217,3975.0,3239,3612,2258,2126,NA,NA,NA,NA
2762,331.0,NA,2218,3977.0,3248,3621,2261,2127,NA,NA,NA,NA
2764,332.0,NA,2219,3986.0,3255,3625,2264,2128,NA,NA,NA,NA
2765,337.0,NA,2222,3993.0,3256,3629,2269,2129,NA,NA,NA,NA
2767,343.0,NA,2226,3994.0,3263,3631,2270,2130,NA,NA,NA,NA
2772,349.0,NA,2227,4022.0,3265,3634,2273,2131,NA,NA,NA,NA
2777,353.0,NA,2228,4023.0,3277,3635,2278,2132,NA,NA,NA,NA
2782,354.0,NA,2230,4030.0,3280,3641,2286,2133,NA,NA,NA,NA
2787,356.0,NA,2233,4035.0,3288,3650,2287,2134,NA,NA,NA,NA
2789,357.0,NA,2235,4040.0,3296,3653,2301,2135,NA,NA,NA,NA
2807,360.0,NA,2236,4043.0,3302,3663,2302,2136,NA,NA,NA,NA
2810,362.0,NA,2241,4046.0,3309,3665,2307,2155,NA,NA,NA,NA
2817,369.0,NA,2242,4049.0,3310,3667,2313,2156,NA,NA,NA,NA
2819,379.0,NA,2243,4053.0,3314,3670,2316,2157,NA,NA,NA,NA
2821,393.0,NA,2245,4082.0,3315,3675,2318,2158,NA,NA,NA,NA
2832,404.0,NA,2246,4084.0,3318,3676,2321,2159,NA,NA,NA,NA
2834,412.0,NA,2247,4085.0,3324,3678,2326,2160,NA,NA,NA,NA
2835,413.0,NA,2248,4089.0,3325,3684,2329,2161,NA,NA,NA,NA
2837,414.0,NA,2249,4109.0,3327,3697,2331,2165,NA,NA,NA,NA
2838,426.0,NA,2251,4115.0,3332,3699,2337,2167,NA,NA,NA,NA
2839,428.0,NA,2255,4124.0,3338,3702,2339,2169,NA,NA,NA,NA
2842,438.0,NA,2267,4134.0,3352,3706,2343,2171,NA,NA,NA,NA
2844,439.0,NA,2271,4140.0,3375,3711,2344,2172,NA,NA,NA,NA
2845,442.0,NA,2272,4145.0,3376,3714,2345,2173,NA,NA,NA,NA
2847,465.0,NA,2273,4149.0,3377,3715,2346,2174,NA,NA,NA,NA
2853,471.0,NA,2274,4165.0,3380,3724,2350,2175,NA,NA,NA,NA
2860,478.0,NA,2277,4169.0,3384,3726,2352,2176,NA,NA,NA,NA
2861,500.0,NA,2278,4172.0,3388,3729,2358,2177,NA,NA,NA,NA
2864,507.0,NA,2282,4173.0,3397,3732,2359,2178,NA,NA,NA,NA
2865,510.0,NA,2287,4174.0,3401,3738,2360,2179,NA,NA,NA,NA
2873,527.0,NA,2288,4190.0,3409,3743,2361,2180,NA,NA,NA,NA
2880,548.0,NA,2291,4193.0,3414,3745,2362,2183,NA,NA,NA,NA
2882,551.0,NA,2293,4196.0,3427,3753,2364,2186,NA,NA,NA,NA
2883,552.0,NA,2297,4197.0,3428,3755,2366,2187,NA,NA,NA,NA
2891,559.0,NA,2298,4201.0,3435,3758,2370,2189,NA,NA,NA,NA
2894,562.0,NA,2302,4206.0,3446,3764,2376,2190,NA,NA,NA,NA
2895,564.0,NA,2304,4210.0,3449,3769,2378,2192,NA,NA,NA,NA
2897,579.0,NA,2305,4216.0,3457,3770,2380,2194,NA,NA,NA,NA
2899,581.0,NA,2308,4218.0,3460,3771,2382,2195,NA,NA,NA,NA
2900,590.0,NA,2309,4225.0,3462,3774,2390,2196,NA,NA,NA,NA
2901,594.0,NA,2310,4232.0,3467,3778,2399,2197,NA,NA,NA,NA
2905,606.0,NA,2312,4233.0,3468,3780,2401,2198,NA,NA,NA,NA
2911,608.0,NA,2313,4235.0,3476,3781,2405,2199,NA,NA,NA,NA
2912,615.0,NA,2317,4245.0,3485,3783,2412,2200,NA,NA,NA,NA
2913,617.0,NA,2320,4262.0,3491,3787,2416,2201,NA,NA,NA,NA
2916,623.0,NA,2321,4267.0,3493,3791,2425,2202,NA,NA,NA,NA
2918,627.0,NA,2323,4272.0,3498,3795,2430,2203,NA,NA,NA,NA
2920,628.0,NA,2324,4279.0,3501,3800,2440,2204,NA,NA,NA,NA
2922,629.0,NA,2326,4306.0,3502,3813,2447,2209,NA,NA,NA,NA
2927,631.0,NA,2327,4310.0,3503,3821,2450,2211,NA,NA,NA,NA
2929,639.0,NA,2328,4317.0,3526,3822,2452,2213,NA,NA,NA,NA
2935,640.0,NA,2329,4320.0,3532,3830,2453,2214,NA,NA,NA,NA
2936,644.0,NA,2331,4326.0,3533,3833,2456,2215,NA,NA,NA,NA
2946,651.0,NA,2333,4329.0,3539,3837,2457,2217,NA,NA,NA,NA
2948,656.0,NA,2335,4332.0,3540,3841,2461,2218,NA,NA,NA,NA
2950,658.0,NA,2337,4336.0,3562,3842,2462,2219,NA,NA,NA,NA
2951,659.0,NA,2338,4341.0,3563,3847,2473,2220,NA,NA,NA,NA
2954,662.0,NA,2341,4346.0,3578,3858,2476,2221,NA,NA,NA,NA
2956,670.0,NA,2342,4358.0,3579,3859,2478,2223,NA,NA,NA,NA
2957,672.0,NA,2344,4360.0,3582,3864,2485,2224,NA,NA,NA,NA
2960,681.0,NA,2346,4367.0,3584,3868,2486,2227,NA,NA,NA,NA
2964,686.0,NA,2348,4370.0,3585,3869,2487,2228,NA,NA,NA,NA
2970,687.0,NA,2350,4375.0,3586,3871,2497,2229,NA,NA,NA,NA
2973,695.0,NA,2351,4377.0,3588,3873,2501,2230,NA,NA,NA,NA
2980,710.0,NA,2355,4384.0,3590,3874,2502,2231,NA,NA,NA,NA
2982,714.0,NA,2357,4390.0,3593,3878,2508,2232,NA,NA,NA,NA
2984,719.0,NA,2359,4392.0,3594,3883,2509,2234,NA,NA,NA,NA
2989,721.0,NA,2361,4396.0,3595,3886,2512,2237,NA,NA,NA,NA
2991,722.0,NA,2364,4403.0,3598,3891,2517,2239,NA,NA,NA,NA
2997,724.0,NA,2365,4412.0,3599,3893,2518,2243,NA,NA,NA,NA
3003,725.0,NA,2366,4417.0,3600,3894,2520,2246,NA,NA,NA,NA
3004,727.0,NA,2369,4420.0,3601,3897,2521,2247,NA,NA,NA,NA
3013,728.0,NA,2371,4422.0,3607,3903,2525,2248,NA,NA,NA,NA
3016,730.0,NA,2372,4430.0,3608,3910,2526,2249,NA,NA,NA,NA
3017,739.0,NA,2376,4433.0,3610,3914,2535,2252,NA,NA,NA,NA
3025,757.0,NA,2377,4435.0,3612,3917,2537,2253,NA,NA,NA,NA
3028,786.0,NA,2379,4443.0,3619,3930,2538,2254,NA,NA,NA,NA
3031,789.0,NA,2382,4449.0,3625,3938,2541,2256,NA,NA,NA,NA
3033,813.0,NA,2384,4456.0,3631,3940,2543,2257,NA,NA,NA,NA
3035,817.0,NA,2385,4457.0,3634,3942,2549,2258,NA,NA,NA,NA
3044,844.0,NA,2387,4466.0,3639,3945,2555,2259,NA,NA,NA,NA
3048,845.0,NA,2391,4471.0,3642,3948,2556,2260,NA,NA,NA,NA
3050,849.0,NA,2393,4495.0,3649,3955,2558,2261,NA,NA,NA,NA
3054,869.0,NA,2394,4497.0,3650,3958,2560,2262,NA,NA,NA,NA
3061,877.0,NA,2395,4512.0,3655,3960,2562,2263,NA,NA,NA,NA
3063,896.0,NA,2399,4516.0,3667,3964,2568,2266,NA,NA,NA,NA
3065,922.0,NA,2400,4517.0,3677,3968,2573,2267,NA,NA,NA,NA
3066,927.0,NA,2401,4519.0,3678,3971,2574,2268,NA,NA,NA,NA
3070,931.0,NA,2406,4523.0,3679,3974,2576,2269,NA,NA,NA,NA
3073,947.0,NA,2408,4525.0,3682,3976,2579,2270,NA,NA,NA,NA
3074,951.0,NA,2413,0,3697,3978,2581,2271,NA,NA,NA,NA
3076,963.0,NA,2414,3,3708,4006,2582,2272,NA,NA,NA,NA
3079,1046.0,NA,2416,5,3711,4007,2584,2274,NA,NA,NA,NA
3081,1050.0,NA,2419,16,3713,4009,2589,2275,NA,NA,NA,NA
3083,1125.0,NA,2421,19,3715,4010,2590,2276,NA,NA,NA,NA
3086,1132.0,NA,2422,22,3716,4017,2601,2277,NA,NA,NA,NA
3088,1149.0,NA,2425,38,3723,4018,2602,2278,NA,NA,NA,NA
3090,1201.0,NA,2428,46,3733,4019,2606,2279,NA,NA,NA,NA
3096,1247.0,NA,2435,65,3736,4024,2613,2280,NA,NA,NA,NA
3097,1367.0,NA,2436,68,3737,4027,2615,2281,NA,NA,NA,NA
3102,1428.0,NA,2437,90,3743,4028,2617,2283,NA,NA,NA,NA
3103,1478.0,NA,2438,96,3758,4031,2619,2285,NA,NA,NA,NA
3107,1507.0,NA,2441,98,3759,4047,2621,2286,NA,NA,NA,NA
3116,1520.0,NA,2442,109,3762,4051,2626,2287,NA,NA,NA,NA
3118,1539.0,NA,2443,116,3769,4052,2627,2288,NA,NA,NA,NA
3120,1562.0,NA,2444,118,3770,4054,2628,2289,NA,NA,NA,NA
3122,1688.0,NA,2445,119,3772,4055,2632,2290,NA,NA,NA,NA
3123,1702.0,NA,2447,120,3774,4056,2634,2292,NA,NA,NA,NA
3128,1718.0,NA,2449,122,3775,4059,2639,2293,NA,NA,NA,NA
3133,1776.0,NA,2450,130,3780,4066,2642,2295,NA,NA,NA,NA
3135,1822.0,NA,2451,138,3786,4067,2643,2296,NA,NA,NA,NA
3139,1859.0,NA,2452,139,3787,4068,2644,2298,NA,NA,NA,NA
3141,1883.0,NA,2454,143,3793,4072,2652,2299,NA,NA,NA,NA
3142,1946.0,NA,2455,146,3795,4076,2653,2300,NA,NA,NA,NA
3144,1959.0,NA,2456,150,3807,4077,2654,2301,NA,NA,NA,NA
3146,2001.0,NA,2457,156,3821,4079,2662,2303,NA,NA,NA,NA
3153,2059.0,NA,2459,160,3823,4080,2665,2305,NA,NA,NA,NA
3159,2092.0,NA,2460,179,3831,4086,2668,2306,NA,NA,NA,NA
3161,2100.0,NA,2461,181,3832,4090,2670,2307,NA,NA,NA,NA
3165,2101.0,NA,2462,184,3834,4094,2672,2308,NA,NA,NA,NA
3166,2102.0,NA,2463,192,3844,4097,2675,2310,NA,NA,NA,NA
3168,2103.0,NA,2465,207,3845,4102,2677,2311,NA,NA,NA,NA
3173,2104.0,NA,2467,212,3847,4103,2680,2312,NA,NA,NA,NA
3174,2105.0,NA,2472,213,3849,4104,2684,2313,NA,NA,NA,NA
3175,2106.0,NA,2476,216,3858,4105,2692,2314,NA,NA,NA,NA
3181,2107.0,NA,2477,223,3861,4107,2701,2315,NA,NA,NA,NA
3183,2108.0,NA,2478,234,3869,4111,2705,2316,NA,NA,NA,NA
3185,2109.0,NA,2479,235,3874,4114,2709,2318,NA,NA,NA,NA
3186,2113.0,NA,2481,238,3875,4119,2711,2319,NA,NA,NA,NA
3188,2114.0,NA,2483,240,3879,4120,2720,2320,NA,NA,NA,NA
3190,2115.0,NA,2485,241,3887,4122,2723,2321,NA,NA,NA,NA
3191,2116.0,NA,2488,247,3894,4123,2726,2325,NA,NA,NA,NA
3199,2117.0,NA,2490,255,3899,4128,2727,2328,NA,NA,NA,NA
3200,2118.0,NA,2491,264,3903,4131,2731,2329,NA,NA,NA,NA
3212,2119.0,NA,2492,269,3906,4136,2732,2334,NA,NA,NA,NA
3216,2120.0,NA,2493,271,3912,4137,2742,2335,NA,NA,NA,NA
3218,2121.0,NA,2494,288,3919,4139,2743,2337,NA,NA,NA,NA
3220,2122.0,NA,2495,297,3923,4142,2746,2338,NA,NA,NA,NA
3222,2123.0,NA,2498,300,3924,4143,2747,2339,NA,NA,NA,NA
3223,2128.0,NA,2501,303,3932,4148,2748,2340,NA,NA,NA,NA
3226,2141.0,NA,2502,306,3934,4150,2752,2341,NA,NA,NA,NA
3227,2142.0,NA,2503,314,3935,4152,2753,2342,NA,NA,NA,NA
3228,2143.0,NA,2505,331,3936,4154,2754,2343,NA,NA,NA,NA
3229,2144.0,NA,2506,332,3945,4157,2767,2345,NA,NA,NA,NA
3230,2145.0,NA,2507,340,3955,4158,2772,2347,NA,NA,NA,NA
3232,2146.0,NA,2509,343,3961,4164,2775,2349,NA,NA,NA,NA
3233,2147.0,NA,2510,353,3968,4175,2776,2352,NA,NA,NA,NA
3234,2148.0,NA,2512,356,3971,4179,2779,2353,NA,NA,NA,NA
3237,2149.0,NA,2515,357,3972,4186,2794,2354,NA,NA,NA,NA
3247,2157.0,NA,2516,360,3973,4188,2795,2355,NA,NA,NA,NA
3249,2158.0,NA,2518,362,3974,4192,2796,2356,NA,NA,NA,NA
3250,2165.0,NA,2519,374,3977,4200,2799,2358,NA,NA,NA,NA
3252,2166.0,NA,2520,379,3993,4204,2801,2359,NA,NA,NA,NA
3253,2170.0,NA,2521,380,3994,4208,2802,2360,NA,NA,NA,NA
3255,2171.0,NA,2522,393,3998,4214,2810,2362,NA,NA,NA,NA
3257,2172.0,NA,2525,398,4023,4237,2812,2363,NA,NA,NA,NA
3260,2173.0,NA,2526,426,4030,4238,2813,2365,NA,NA,NA,NA
3264,2174.0,NA,2527,435,4035,4239,2814,2366,NA,NA,NA,NA
3266,2175.0,NA,2528,450,4040,4241,2816,2367,NA,NA,NA,NA
3270,2176.0,NA,2529,465,4043,4246,2819,2368,NA,NA,NA,NA
3271,2177.0,NA,2531,479,4046,4251,2825,2369,NA,NA,NA,NA
3273,2179.0,NA,2533,506,4049,4252,2827,2370,NA,NA,NA,NA
3278,2181.0,NA,2535,510,4051,4253,2829,2371,NA,NA,NA,NA
3284,2182.0,NA,2536,522,4053,4255,2831,2373,NA,NA,NA,NA
3286,2184.0,NA,2540,527,4067,4258,2836,2374,NA,NA,NA,NA
3290,2185.0,NA,2543,529,4073,4264,2842,2378,NA,NA,NA,NA
3291,2188.0,NA,2544,535,4075,4270,2844,2379,NA,NA,NA,NA
3293,2190.0,NA,2545,541,4082,4271,2848,2382,NA,NA,NA,NA
3294,2195.0,NA,2547,546,4085,4274,2852,2385,NA,NA,NA,NA
3295,2196.0,NA,2549,551,4086,4280,2854,2390,NA,NA,NA,NA
3298,2197.0,NA,2551,552,4089,4282,2859,2391,NA,NA,NA,NA
3299,2198.0,NA,2552,556,4094,4284,2860,2393,NA,NA,NA,NA
3300,2200.0,NA,2555,564,4102,4287,2862,2396,NA,NA,NA,NA
3301,2201.0,NA,2556,567,4103,4299,2865,2398,NA,NA,NA,NA
3304,2206.0,NA,2562,571,4104,4300,2867,2400,NA,NA,NA,NA
3306,2208.0,NA,2564,576,4109,4316,2873,2401,NA,NA,NA,NA
3310,2209.0,NA,2565,581,4115,4322,2874,2402,NA,NA,NA,NA
3311,2210.0,NA,2573,589,4120,4325,2876,2404,NA,NA,NA,NA
3312,2212.0,NA,2574,606,4122,4330,2878,2405,NA,NA,NA,NA
3321,2214.0,NA,2578,618,4124,4335,2882,2410,NA,NA,NA,NA
3323,2215.0,NA,2580,629,4128,4342,2885,2411,NA,NA,NA,NA
3327,2216.0,NA,2582,631,4135,4348,2886,2412,NA,NA,NA,NA
3331,2217.0,NA,2584,632,4140,4357,2887,2413,NA,NA,NA,NA
3334,2218.0,NA,2585,636,4145,4363,2892,2414,NA,NA,NA,NA
3335,2219.0,NA,2586,637,4150,4365,2895,2418,NA,NA,NA,NA
3339,2220.0,NA,2587,640,4164,4366,2896,2419,NA,NA,NA,NA
3340,2221.0,NA,2588,644,4165,4372,2904,2420,NA,NA,NA,NA
3352,2222.0,NA,2590,653,4167,4373,2908,2422,NA,NA,NA,NA
3353,2223.0,NA,2591,656,4172,4376,2910,2423,NA,NA,NA,NA
3358,2224.0,NA,2592,662,4173,4378,2914,2424,NA,NA,NA,NA
3365,2226.0,NA,2594,666,4174,4381,2916,2426,NA,NA,NA,NA
3368,2228.0,NA,2595,677,4188,4388,2918,2427,NA,NA,NA,NA
3369,2229.0,NA,2597,682,4193,4389,2925,2429,NA,NA,NA,NA
3373,2230.0,NA,2602,687,4196,4393,2927,2430,NA,NA,NA,NA
3382,2231.0,NA,2603,688,4197,4401,2935,2431,NA,NA,NA,NA
3383,2233.0,NA,2605,693,4200,4404,2944,2434,NA,NA,NA,NA
3385,2235.0,NA,2609,710,4205,4405,2945,2435,NA,NA,NA,NA
