Base1,Base3,Base4,Base5,Base9,Base10,Base11,Base12,Base13,Base20,Base22,Base23,Base25
2428,3853.0,NA,450,3280.0,2751,2937,4428.0,306,NA,NA,NA,4170
2438,3862.0,NA,471,3286.0,2758,2940,4432.0,324,NA,NA,NA,4177
2442,3872.0,NA,478,3288.0,2768,2943,4436.0,325,NA,NA,NA,4189
2444,3880.0,NA,479,3293.0,2786,2944,4439.0,331,NA,NA,NA,4206
2446,3898.0,NA,500,3296.0,2790,2949,4448.0,332,NA,NA,NA,4216
2448,3901.0,NA,506,3297.0,2791,2952,4452.0,337,NA,NA,NA,4218
2449,3911.0,NA,507,3301.0,2793,2968,4460.0,340,NA,NA,NA,4225
2451,3921.0,NA,510,3302.0,2797,2969,4464.0,343,NA,NA,NA,4240
2454,3925.0,NA,535,3309.0,2805,2975,4468.0,349,NA,NA,NA,4243
2455,3926.0,NA,541,3310.0,2815,2976,4477.0,353,NA,NA,NA,4261
2457,3939.0,NA,548,3312.0,2820,2978,4496.0,354,NA,NA,NA,4267
2463,3957.0,NA,556,3318.0,2833,2983,4508.0,355,NA,NA,NA,4272
2465,3981.0,NA,562,3327.0,2846,2985,4515.0,356,NA,NA,NA,4275
2467,3982.0,NA,567,3331.0,2849,2988,4526.0,360,NA,NA,NA,4310
2468,3984.0,NA,576,3334.0,2866,2994,0,374,NA,NA,NA,4317
2470,3985.0,NA,579,3352.0,2868,2996,6,379,NA,NA,NA,4334
2473,3988.0,NA,589,3353.0,2900,2999,19,380,NA,NA,NA,4336
2477,3990.0,NA,590,3377.0,2909,3000,21,398,NA,NA,NA,4339
2478,4003.0,NA,594,3384.0,2915,3001,34,412,NA,NA,NA,4341
2479,4014.0,NA,617,3388.0,2917,3007,46,413,NA,NA,NA,4346
2480,4020.0,NA,623,3391.0,2919,3014,65,426,NA,NA,NA,4347
2481,4036.0,NA,627,3393.0,2930,3015,68,435,NA,NA,NA,4358
2483,4057.0,NA,631,3397.0,2937,3018,85,439,NA,NA,NA,4367
2489,4061.0,NA,632,3404.0,2940,3019,90,442,NA,NA,NA,4369
2490,4063.0,NA,636,3407.0,2955,3023,107,450,NA,NA,NA,4377
2501,4091.0,NA,653,3416.0,2958,3027,118,465,NA,NA,NA,4383
2505,4092.0,NA,658,3418.0,2962,3029,120,478,NA,NA,NA,4384
2507,4100.0,NA,659,3428.0,2965,3036,134,479,NA,NA,NA,4391
2510,4125.0,NA,670,3432.0,2966,3045,138,500,NA,NA,NA,4392
2514,4133.0,NA,677,3435.0,2967,3049,139,506,NA,NA,NA,4411
2517,4156.0,NA,681,3439.0,2979,3053,143,510,NA,NA,NA,4418
2518,4176.0,NA,682,3446.0,2996,3057,146,535,NA,NA,NA,4427
2519,4215.0,NA,686,3449.0,2998,3058,150,541,NA,NA,NA,4446
2526,4221.0,NA,695,3465.0,2999,3062,156,548,NA,NA,NA,4454
2536,4222.0,NA,715,3467.0,3002,3071,160,551,NA,NA,NA,4462
2540,4223.0,NA,719,3468.0,3010,3084,162,556,NA,NA,NA,4471
2542,4230.0,NA,724,3473.0,3021,3085,181,559,NA,NA,NA,4475
2543,4236.0,NA,728,3474.0,3030,3091,184,564,NA,NA,NA,4527
2549,4254.0,NA,730,3476.0,3035,3098,192,567,NA,NA,NA,NA
2552,4263.0,NA,739,3493.0,3036,3099,196,576,NA,NA,NA,NA
2554,4269.0,NA,748,3498.0,3046,3112,197,581,NA,NA,NA,NA
2561,4292.0,NA,749,3504.0,3054,3117,202,589,NA,NA,NA,NA
2562,4305.0,NA,786,3508.0,3058,3119,217,590,NA,NA,NA,NA
2564,4319.0,NA,817,3523.0,3068,3121,229,594,NA,NA,NA,NA
2565,4331.0,NA,818,3526.0,3074,3151,230,601,NA,NA,NA,NA
2568,4350.0,NA,823,3532.0,3075,3157,240,606,NA,NA,NA,NA
2578,4356.0,NA,844,3533.0,3084,3158,241,615,NA,NA,NA,NA
2580,4362.0,NA,845,3539.0,3092,3160,242,623,NA,NA,NA,NA
2585,4371.0,NA,848,3540.0,3093,3162,258,627,NA,NA,NA,NA
2586,4382.0,NA,849,3542.0,3104,3167,264,628,NA,NA,NA,NA
2587,4387.0,NA,877,3561.0,3108,3171,268,629,NA,NA,NA,NA
2595,4397.0,NA,896,3562.0,3109,3172,271,632,NA,NA,NA,NA
2596,4398.0,NA,908,3563.0,3112,3176,276,636,NA,NA,NA,NA
2602,4409.0,NA,922,3564.0,3119,3177,314,639,NA,NA,NA,NA
2603,4425.0,NA,927,3570.0,3127,3178,337,640,NA,NA,NA,NA
2609,4426.0,NA,939,3577.0,3129,3179,362,644,NA,NA,NA,NA
2611,4431.0,NA,951,3578.0,3138,3189,369,651,NA,NA,NA,NA
2616,4445.0,NA,963,3579.0,3143,3192,393,653,NA,NA,NA,NA
2620,4453.0,NA,1046,3584.0,3145,3193,404,659,NA,NA,NA,NA
2624,4459.0,NA,1050,3585.0,3162,3206,426,662,NA,NA,NA,NA
2626,4479.0,NA,1149,3588.0,3167,3209,438,670,NA,NA,NA,NA
2634,4481.0,NA,1195,3591.0,3171,3210,465,673,NA,NA,NA,NA
2636,4484.0,NA,1201,3594.0,3182,3214,471,677,NA,NA,NA,NA
2644,4486.0,NA,1208,3595.0,3185,3215,506,682,NA,NA,NA,NA
2647,4494.0,NA,1314,3599.0,3193,3219,510,686,NA,NA,NA,NA
2651,4500.0,NA,1325,3600.0,3196,3225,535,687,NA,NA,NA,NA
2653,4524.0,NA,1383,3601.0,3210,3231,551,695,NA,NA,NA,NA
2658,0.0,NA,1448,3607.0,3214,3240,564,710,NA,NA,NA,NA
2662,5.0,NA,1470,3608.0,3221,3241,608,714,NA,NA,NA,NA
2668,6.0,NA,1476,3610.0,3224,3244,615,715,NA,NA,NA,NA
2669,19.0,NA,1520,3619.0,3235,3248,628,722,NA,NA,NA,NA
2673,20.0,NA,1539,3620.0,3238,3256,631,724,NA,NA,NA,NA
2679,21.0,NA,1582,3624.0,3239,3261,644,748,NA,NA,NA,NA
2682,46.0,NA,1610,3639.0,3248,3262,651,749,NA,NA,NA,NA
2685,48.0,NA,1684,3642.0,3255,3267,653,757,NA,NA,NA,NA
2692,58.0,NA,1688,3646.0,3263,3276,672,789,NA,NA,NA,NA
2696,63.0,NA,1702,3649.0,3265,3277,682,813,NA,NA,NA,NA
2697,65.0,NA,1718,3655.0,3277,3283,715,818,NA,NA,NA,NA
2703,68.0,NA,1776,3657.0,3280,3285,721,823,NA,NA,NA,NA
2705,85.0,NA,1859,3669.0,3288,3292,730,869,NA,NA,NA,NA
2709,98.0,NA,1866,3671.0,3296,3303,739,939,NA,NA,NA,NA
2718,107.0,NA,1875,3673.0,3302,3314,748,947,NA,NA,NA,NA
2719,118.0,NA,1999,3674.0,3309,3315,813,951,NA,NA,NA,NA
2725,119.0,NA,2001,3677.0,3318,3317,823,1125,NA,NA,NA,NA
2732,120.0,NA,2059,3679.0,3324,3319,849,1132,NA,NA,NA,NA
2734,122.0,NA,2086,3681.0,3327,3320,896,1201,NA,NA,NA,NA
2737,130.0,NA,2100,3682.0,3332,3322,939,1208,NA,NA,NA,NA
2740,138.0,NA,2101,3686.0,3338,3324,1149,1247,NA,NA,NA,NA
2741,139.0,NA,2110,3703.0,3376,3325,1208,1367,NA,NA,NA,NA
2744,144.0,NA,2111,3708.0,3377,3329,1383,1383,NA,NA,NA,NA
2745,146.0,NA,2112,3713.0,3380,3332,1448,1428,NA,NA,NA,NA
2748,147.0,NA,2113,3716.0,3384,3338,1507,1448,NA,NA,NA,NA
2752,156.0,NA,2114,3723.0,3388,3342,1539,1470,NA,NA,NA,NA
2757,159.0,NA,2115,3727.0,3409,3345,1582,1507,NA,NA,NA,NA
2762,162.0,NA,2145,3728.0,3414,3349,1610,1562,NA,NA,NA,NA
2764,165.0,NA,2146,3733.0,3427,3355,1946,1582,NA,NA,NA,NA
2767,176.0,NA,2147,3736.0,3435,3362,1999,1610,NA,NA,NA,NA
2782,179.0,NA,2148,3737.0,3446,3364,2092,1688,NA,NA,NA,NA
2787,184.0,NA,2149,3741.0,3449,3367,2109,1822,NA,NA,NA,NA
2789,191.0,NA,2170,3748.0,3460,3370,2110,1883,NA,NA,NA,NA
2807,196.0,NA,2171,3751.0,3462,3374,2111,1946,NA,NA,NA,NA
2817,197.0,NA,2176,3754.0,3467,3375,2112,1959,NA,NA,NA,NA
2819,199.0,NA,2178,3759.0,3476,3376,2123,1999,NA,NA,NA,NA
2821,202.0,NA,2179,3760.0,3491,3379,2124,2059,NA,NA,NA,NA
2832,204.0,NA,2180,3762.0,3493,3380,2125,2092,NA,NA,NA,NA
2834,207.0,NA,2182,3766.0,3498,3386,2126,2102,NA,NA,NA,NA
2835,208.0,NA,2184,3767.0,3501,3401,2127,2103,NA,NA,NA,NA
2838,209.0,NA,2185,3768.0,3503,3402,2157,2104,NA,NA,NA,NA
2839,212.0,NA,2187,3772.0,3526,3403,2158,2105,NA,NA,NA,NA
2842,213.0,NA,2188,3775.0,3532,3409,2174,2106,NA,NA,NA,NA
2844,216.0,NA,2189,3793.0,3533,3414,2178,2107,NA,NA,NA,NA
2845,217.0,NA,2192,3797.0,3539,3424,2184,2108,NA,NA,NA,NA
2847,218.0,NA,2194,3803.0,3563,3427,2187,2109,NA,NA,NA,NA
2853,222.0,NA,2199,3812.0,3579,3441,2189,2110,NA,NA,NA,NA
2860,223.0,NA,2201,3823.0,3584,3442,2197,2111,NA,NA,NA,NA
2861,229.0,NA,2202,3828.0,3585,3444,2199,2112,NA,NA,NA,NA
2864,230.0,NA,2203,3831.0,3586,3447,2203,2113,NA,NA,NA,NA
2873,235.0,NA,2204,3832.0,3588,3448,2206,2114,NA,NA,NA,NA
2880,238.0,NA,2206,3834.0,3590,3455,2208,2115,NA,NA,NA,NA
2882,240.0,NA,2208,3839.0,3593,3457,2211,2116,NA,NA,NA,NA
2883,242.0,NA,2211,3844.0,3594,3460,2212,2117,NA,NA,NA,NA
2891,247.0,NA,2212,3845.0,3595,3469,2213,2118,NA,NA,NA,NA
2894,249.0,NA,2213,3855.0,3598,3472,2223,2119,NA,NA,NA,NA
2895,253.0,NA,2216,3861.0,3599,3485,2226,2120,NA,NA,NA,NA
2897,255.0,NA,2217,3863.0,3600,3486,2236,2121,NA,NA,NA,NA
2899,257.0,NA,2218,3866.0,3601,3488,2250,2122,NA,NA,NA,NA
2905,258.0,NA,2219,3875.0,3608,3489,2258,2124,NA,NA,NA,NA
2911,267.0,NA,2222,3879.0,3619,3490,2261,2125,NA,NA,NA,NA
2912,268.0,NA,2226,3887.0,3631,3502,2264,2126,NA,NA,NA,NA
2913,269.0,NA,2227,3889.0,3634,3503,2269,2127,NA,NA,NA,NA
2916,270.0,NA,2228,3896.0,3639,3510,2270,2128,NA,NA,NA,NA
2920,275.0,NA,2233,3906.0,3642,3514,2273,2129,NA,NA,NA,NA
2922,276.0,NA,2235,3909.0,3650,3528,2278,2130,NA,NA,NA,NA
2927,294.0,NA,2236,3912.0,3655,3531,2286,2131,NA,NA,NA,NA
2929,300.0,NA,2242,3919.0,3677,3535,2287,2155,NA,NA,NA,NA
2935,305.0,NA,2245,3923.0,3678,3536,2301,2156,NA,NA,NA,NA
2936,306.0,NA,2246,3924.0,3679,3546,2302,2157,NA,NA,NA,NA
2946,314.0,NA,2247,3932.0,3682,3547,2307,2158,NA,NA,NA,NA
2948,324.0,NA,2248,3934.0,3708,3551,2313,2159,NA,NA,NA,NA
2950,325.0,NA,2249,3935.0,3715,3567,2316,2160,NA,NA,NA,NA
2951,329.0,NA,2251,3936.0,3716,3582,2318,2161,NA,NA,NA,NA
2954,331.0,NA,2255,3949.0,3723,3583,2321,2165,NA,NA,NA,NA
2956,332.0,NA,2267,3956.0,3736,3590,2326,2167,NA,NA,NA,NA
2957,337.0,NA,2272,3961.0,3737,3593,2331,2169,NA,NA,NA,NA
2960,349.0,NA,2273,3966.0,3758,3596,2337,2171,NA,NA,NA,NA
2964,353.0,NA,2274,3972.0,3759,3598,2339,2172,NA,NA,NA,NA
2970,354.0,NA,2277,3973.0,3762,3611,2343,2173,NA,NA,NA,NA
2973,356.0,NA,2278,3975.0,3769,3612,2344,2174,NA,NA,NA,NA
2980,357.0,NA,2282,3977.0,3770,3621,2345,2175,NA,NA,NA,NA
2984,360.0,NA,2287,3986.0,3772,3625,2346,2177,NA,NA,NA,NA
2989,362.0,NA,2288,3993.0,3774,3629,2350,2178,NA,NA,NA,NA
2991,369.0,NA,2291,3994.0,3775,3631,2359,2179,NA,NA,NA,NA
2997,379.0,NA,2293,4022.0,3780,3634,2360,2180,NA,NA,NA,NA
3004,393.0,NA,2297,4023.0,3787,3635,2361,2183,NA,NA,NA,NA
3013,404.0,NA,2302,4030.0,3793,3641,2362,2186,NA,NA,NA,NA
3016,413.0,NA,2304,4035.0,3821,3650,2364,2187,NA,NA,NA,NA
3017,414.0,NA,2305,4040.0,3823,3653,2366,2189,NA,NA,NA,NA
3025,426.0,NA,2308,4043.0,3831,3663,2370,2190,NA,NA,NA,NA
3028,428.0,NA,2309,4046.0,3832,3665,2376,2192,NA,NA,NA,NA
3031,438.0,NA,2310,4049.0,3834,3667,2380,2194,NA,NA,NA,NA
3033,439.0,NA,2312,4053.0,3844,3670,2382,2195,NA,NA,NA,NA
3035,442.0,NA,2313,4082.0,3847,3675,2390,2197,NA,NA,NA,NA
3048,465.0,NA,2317,4084.0,3861,3676,2399,2198,NA,NA,NA,NA
3050,471.0,NA,2320,4085.0,3869,3678,2401,2199,NA,NA,NA,NA
3061,478.0,NA,2321,4089.0,3875,3684,2405,2200,NA,NA,NA,NA
3065,500.0,NA,2323,4109.0,3879,3697,2412,2201,NA,NA,NA,NA
3066,507.0,NA,2324,4115.0,3887,3699,2416,2202,NA,NA,NA,NA
3070,510.0,NA,2327,4124.0,3894,3702,2425,2203,NA,NA,NA,NA
3073,548.0,NA,2328,4134.0,3899,3706,2430,2204,NA,NA,NA,NA
3076,551.0,NA,2329,4140.0,3903,3711,2440,2209,NA,NA,NA,NA
3079,552.0,NA,2331,4145.0,3906,3714,2450,2211,NA,NA,NA,NA
3081,559.0,NA,2333,4149.0,3912,3715,2452,2213,NA,NA,NA,NA
3083,564.0,NA,2335,4165.0,3919,3724,2453,2214,NA,NA,NA,NA
3086,579.0,NA,2338,4169.0,3923,3726,2456,2215,NA,NA,NA,NA
3088,581.0,NA,2341,4172.0,3932,3729,2461,2217,NA,NA,NA,NA
3090,590.0,NA,2342,4173.0,3934,3732,2476,2218,NA,NA,NA,NA
3096,594.0,NA,2344,4174.0,3935,3738,2478,2219,NA,NA,NA,NA
3097,606.0,NA,2346,4190.0,3936,3743,2485,2220,NA,NA,NA,NA
3102,608.0,NA,2348,4193.0,3961,3745,2486,2221,NA,NA,NA,NA
3103,615.0,NA,2350,4196.0,3968,3753,2487,2223,NA,NA,NA,NA
3107,617.0,NA,2351,4197.0,3971,3755,2497,2224,NA,NA,NA,NA
3116,623.0,NA,2355,4201.0,3993,3758,2501,2227,NA,NA,NA,NA
3120,627.0,NA,2357,4206.0,3994,3764,2502,2228,NA,NA,NA,NA
3122,628.0,NA,2359,4210.0,3998,3769,2508,2229,NA,NA,NA,NA
3123,629.0,NA,2361,4216.0,4023,3770,2509,2230,NA,NA,NA,NA
3128,631.0,NA,2364,4218.0,4030,3771,2512,2231,NA,NA,NA,NA
3133,639.0,NA,2365,4225.0,4035,3774,2518,2232,NA,NA,NA,NA
3135,640.0,NA,2366,4232.0,4040,3778,2521,2234,NA,NA,NA,NA
3139,644.0,NA,2369,4233.0,4043,3780,2525,2237,NA,NA,NA,NA
3141,651.0,NA,2371,4235.0,4046,3781,2535,2243,NA,NA,NA,NA
3142,658.0,NA,2372,4245.0,4053,3783,2537,2246,NA,NA,NA,NA
3144,659.0,NA,2376,4262.0,4073,3787,2538,2247,NA,NA,NA,NA
3146,662.0,NA,2377,4267.0,4075,3791,2541,2248,NA,NA,NA,NA
3153,670.0,NA,2379,4272.0,4082,3795,2543,2249,NA,NA,NA,NA
3159,672.0,NA,2382,4279.0,4085,3800,2549,2252,NA,NA,NA,NA
3161,681.0,NA,2384,4306.0,4089,3813,2556,2253,NA,NA,NA,NA
3165,686.0,NA,2387,4310.0,4103,3821,2558,2254,NA,NA,NA,NA
3166,687.0,NA,2393,4317.0,4104,3822,2560,2256,NA,NA,NA,NA
3168,695.0,NA,2394,4320.0,4109,3830,2562,2257,NA,NA,NA,NA
3173,710.0,NA,2395,4326.0,4115,3833,2568,2258,NA,NA,NA,NA
3174,714.0,NA,2400,4329.0,4120,3837,2573,2259,NA,NA,NA,NA
3175,719.0,NA,2401,4332.0,4128,3841,2574,2261,NA,NA,NA,NA
3181,721.0,NA,2406,4336.0,4140,3842,2576,2263,NA,NA,NA,NA
3183,722.0,NA,2408,4341.0,4145,3847,2581,2266,NA,NA,NA,NA
3186,724.0,NA,2413,4346.0,4150,3858,2582,2267,NA,NA,NA,NA
3188,728.0,NA,2416,4358.0,4165,3859,2589,2268,NA,NA,NA,NA
3190,730.0,NA,2419,4360.0,4173,3864,2590,2269,NA,NA,NA,NA
3191,739.0,NA,2421,4367.0,4174,3868,2601,2270,NA,NA,NA,NA
3199,757.0,NA,2425,4370.0,4193,3869,2602,2271,NA,NA,NA,NA
3200,786.0,NA,2428,4375.0,4196,3871,2606,2272,NA,NA,NA,NA
3212,789.0,NA,2436,4377.0,4197,3873,2613,2274,NA,NA,NA,NA
3216,813.0,NA,2437,4384.0,4200,3874,2615,2275,NA,NA,NA,NA
3218,844.0,NA,2438,4390.0,4205,3878,2617,2276,NA,NA,NA,NA
3220,849.0,NA,2441,4392.0,4208,3883,2619,2277,NA,NA,NA,NA
3222,869.0,NA,2442,4396.0,4212,3886,2621,2278,NA,NA,NA,NA
3223,877.0,NA,2443,4403.0,4239,3891,2626,2279,NA,NA,NA,NA
3226,896.0,NA,2444,4412.0,4251,3893,2627,2280,NA,NA,NA,NA
3228,922.0,NA,2445,4417.0,4258,3894,2628,2285,NA,NA,NA,NA
3229,927.0,NA,2449,4420.0,4274,3897,2632,2286,NA,NA,NA,NA
3230,931.0,NA,2451,4422.0,4279,3903,2639,2287,NA,NA,NA,NA
3232,947.0,NA,2452,4430.0,4287,3910,2643,2288,NA,NA,NA,NA
3233,951.0,NA,2454,4433.0,4306,3914,2652,2290,NA,NA,NA,NA
3234,963.0,NA,2455,4435.0,4326,3917,2653,2292,NA,NA,NA,NA
3249,1046.0,NA,2456,4443.0,4329,3930,2662,2293,NA,NA,NA,NA
3250,1125.0,NA,2457,4449.0,4332,3938,2665,2295,NA,NA,NA,NA
3252,1132.0,NA,2459,4456.0,4343,3940,2668,2296,NA,NA,NA,NA
3253,1149.0,NA,2461,4457.0,4351,3942,2670,2298,NA,NA,NA,NA
3257,1201.0,NA,2462,4466.0,4360,3945,2672,2299,NA,NA,NA,NA
3260,1247.0,NA,2463,4471.0,4370,3948,2675,2300,NA,NA,NA,NA
3264,1428.0,NA,2465,4495.0,4373,3955,2677,2301,NA,NA,NA,NA
3266,1478.0,NA,2467,4497.0,4375,3958,2680,2305,NA,NA,NA,NA
3270,1507.0,NA,2472,4512.0,4378,3960,2684,2306,NA,NA,NA,NA
3271,1520.0,NA,2477,4516.0,4379,3964,2692,2307,NA,NA,NA,NA
3273,1539.0,NA,2478,4517.0,4390,3968,2701,2308,NA,NA,NA,NA
3278,1562.0,NA,2479,4519.0,4393,3971,2709,2310,NA,NA,NA,NA
3286,1688.0,NA,2481,4523.0,4396,3974,2711,2311,NA,NA,NA,NA
3290,1702.0,NA,2483,4525.0,4401,3976,2720,2312,NA,NA,NA,NA
3293,1718.0,NA,2485,3,4404,3978,2723,2313,NA,NA,NA,NA
3294,1822.0,NA,2488,5,4412,4006,2726,2314,NA,NA,NA,NA
3295,1859.0,NA,2490,16,4417,4007,2727,2316,NA,NA,NA,NA
3298,1883.0,NA,2493,22,4420,4009,2731,2318,NA,NA,NA,NA
3300,1946.0,NA,2494,38,4421,4010,2742,2319,NA,NA,NA,NA
3301,1959.0,NA,2495,46,4422,4017,2743,2320,NA,NA,NA,NA
3304,2001.0,NA,2498,65,4429,4018,2746,2321,NA,NA,NA,NA
3306,2059.0,NA,2501,68,4430,4019,2747,2325,NA,NA,NA,NA
3312,2092.0,NA,2503,90,4435,4024,2748,2329,NA,NA,NA,NA
3321,2100.0,NA,2505,98,4437,4027,2752,2334,NA,NA,NA,NA
3323,2101.0,NA,2506,109,4438,4028,2753,2335,NA,NA,NA,NA
3331,2102.0,NA,2507,116,4456,4031,2754,2337,NA,NA,NA,NA
3334,2103.0,NA,2509,119,4466,4047,2767,2338,NA,NA,NA,NA
3335,2104.0,NA,2510,120,4483,4051,2772,2339,NA,NA,NA,NA
3352,2105.0,NA,2512,138,4497,4052,2775,2340,NA,NA,NA,NA
3353,2106.0,NA,2515,139,4506,4054,2776,2341,NA,NA,NA,NA
3358,2107.0,NA,2516,143,4516,4055,2794,2342,NA,NA,NA,NA
3365,2108.0,NA,2518,146,4517,4056,2795,2343,NA,NA,NA,NA
3368,2109.0,NA,2519,150,4519,4059,2796,2345,NA,NA,NA,NA
3373,2113.0,NA,2520,160,4521,4066,2799,2352,NA,NA,NA,NA
3382,2114.0,NA,2521,179,4525,4067,2801,2353,NA,NA,NA,NA
3383,2115.0,NA,2525,192,NA,4068,2802,2354,NA,NA,NA,NA
3385,2116.0,NA,2526,207,NA,4072,2810,2355,NA,NA,NA,NA
3390,2117.0,NA,2527,212,NA,4076,2812,2356,NA,NA,NA,NA
3391,2118.0,NA,2528,216,NA,4077,2813,2358,NA,NA,NA,NA
3393,2119.0,NA,2531,223,NA,4079,2814,2359,NA,NA,NA,NA
3394,2120.0,NA,2535,234,NA,4080,2816,2360,NA,NA,NA,NA
3397,2121.0,NA,2536,235,NA,4086,2819,2362,NA,NA,NA,NA
3398,2122.0,NA,2540,238,NA,4090,2825,2363,NA,NA,NA,NA
3404,2123.0,NA,2543,241,NA,4094,2827,2365,NA,NA,NA,NA
3405,2144.0,NA,2545,247,NA,4097,2829,2366,NA,NA,NA,NA
3406,2145.0,NA,2547,255,NA,4102,2831,2367,NA,NA,NA,NA
3408,2146.0,NA,2549,264,NA,4103,2836,2368,NA,NA,NA,NA
3412,2147.0,NA,2551,269,NA,4104,2844,2369,NA,NA,NA,NA
3413,2148.0,NA,2552,271,NA,4105,2852,2370,NA,NA,NA,NA
3416,2149.0,NA,2555,288,NA,4107,2854,2371,NA,NA,NA,NA
3418,2165.0,NA,2556,297,NA,4111,2859,2373,NA,NA,NA,NA
3425,2166.0,NA,2562,303,NA,4114,2860,2374,NA,NA,NA,NA
3428,2171.0,NA,2564,306,NA,4119,2865,2378,NA,NA,NA,NA
3429,2172.0,NA,2565,314,NA,4120,2867,2379,NA,NA,NA,NA
3431,2173.0,NA,2574,331,NA,4122,2873,2382,NA,NA,NA,NA
3432,2174.0,NA,2578,332,NA,4123,2876,2385,NA,NA,NA,NA
3433,2175.0,NA,2580,340,NA,4128,2882,2390,NA,NA,NA,NA
3436,2176.0,NA,2582,353,NA,4131,2885,2391,NA,NA,NA,NA
3438,2177.0,NA,2585,356,NA,4136,2886,2393,NA,NA,NA,NA
3439,2179.0,NA,2586,357,NA,4137,2887,2396,NA,NA,NA,NA
3443,2182.0,NA,2587,360,NA,4139,2896,2398,NA,NA,NA,NA
3450,2184.0,NA,2588,362,NA,4142,2904,2400,NA,NA,NA,NA
3452,2185.0,NA,2592,374,NA,4143,2908,2401,NA,NA,NA,NA
3454,2188.0,NA,2594,379,NA,4148,2910,2402,NA,NA,NA,NA
3463,2190.0,NA,2595,380,NA,4150,2914,2405,NA,NA,NA,NA
3465,2195.0,NA,2597,393,NA,4152,2916,2410,NA,NA,NA,NA
3473,2196.0,NA,2602,398,NA,4154,2918,2411,NA,NA,NA,NA
3474,2200.0,NA,2603,435,NA,4157,2925,2412,NA,NA,NA,NA
3477,2201.0,NA,2605,450,NA,4158,2927,2413,NA,NA,NA,NA
3478,2206.0,NA,2609,465,NA,4164,2935,2414,NA,NA,NA,NA
3481,2208.0,NA,2615,479,NA,4175,2944,2418,NA,NA,NA,NA
3482,2209.0,NA,2616,506,NA,4179,2949,2419,NA,NA,NA,NA
3484,2210.0,NA,2618,510,NA,4186,2977,2420,NA,NA,NA,NA
3494,2212.0,NA,2622,522,NA,4188,2978,2422,NA,NA,NA,NA
3500,2214.0,NA,2624,527,NA,4192,2980,2423,NA,NA,NA,NA
3504,2215.0,NA,2626,529,NA,4200,2982,2424,NA,NA,NA,NA
3505,2216.0,NA,2627,535,NA,4204,2983,2426,NA,NA,NA,NA
3508,2217.0,NA,2629,541,NA,4208,2984,2427,NA,NA,NA,NA
3511,2218.0,NA,2630,546,NA,4214,2986,2429,NA,NA,NA,NA
3513,2219.0,NA,2632,552,NA,4237,2988,2430,NA,NA,NA,NA
3515,2220.0,NA,2633,556,NA,4238,2990,2431,NA,NA,NA,NA
3522,2222.0,NA,2635,567,NA,4239,2994,2435,NA,NA,NA,NA
3523,2223.0,NA,2636,571,NA,4241,3000,2437,NA,NA,NA,NA
3525,2224.0,NA,2639,576,NA,4246,3005,2438,NA,NA,NA,NA
3530,2226.0,NA,2642,581,NA,4251,3016,2439,NA,NA,NA,NA
3537,2228.0,NA,2643,589,NA,4252,3024,2440,NA,NA,NA,NA
3538,2229.0,NA,2644,606,NA,4253,3040,2447,NA,NA,NA,NA
3541,2230.0,NA,2647,629,NA,4255,3042,2449,NA,NA,NA,NA
3542,2231.0,NA,2652,632,NA,4258,3044,2452,NA,NA,NA,NA
3544,2233.0,NA,2653,636,NA,4264,3047,2453,NA,NA,NA,NA
3545,2235.0,NA,2656,637,NA,4270,3059,2454,NA,NA,NA,NA
3561,2236.0,NA,2657,640,NA,4271,3065,2455,NA,NA,NA,NA
3562,2237.0,NA,2658,644,NA,4274,3071,2457,NA,NA,NA,NA
3564,2242.0,NA,2662,653,NA,4280,3077,2458,NA,NA,NA,NA
3570,2243.0,NA,2665,656,NA,4282,3078,2459,NA,NA,NA,NA
3572,2246.0,NA,2668,662,NA,4284,3098,2460,NA,NA,NA,NA
3577,2247.0,NA,2670,666,NA,4287,3099,2461,NA,NA,NA,NA
3578,2249.0,NA,2672,677,NA,4299,3103,2462,NA,NA,NA,NA
3580,2250.0,NA,2673,687,NA,4300,3114,2464,NA,NA,NA,NA
3581,2251.0,NA,2677,688,NA,4316,3115,2467,NA,NA,NA,NA
3589,2255.0,NA,2681,693,NA,4322,3121,2470,NA,NA,NA,NA
3591,2256.0,NA,2682,714,NA,4325,3124,2473,NA,NA,NA,NA
3602,2258.0,NA,2686,715,NA,4330,3139,2478,NA,NA,NA,NA
3603,2261.0,NA,2689,719,NA,4335,3151,2482,NA,NA,NA,NA
3604,2263.0,NA,2692,725,NA,4342,3156,2483,NA,NA,NA,NA
3606,2264.0,NA,2696,727,NA,4348,3158,2484,NA,NA,NA,NA
3607,2266.0,NA,2700,748,NA,4357,3159,2485,NA,NA,NA,NA
3610,2268.0,NA,2701,749,NA,4363,3169,2486,NA,NA,NA,NA
3615,2271.0,NA,2702,757,NA,4365,3172,2487,NA,NA,NA,NA
3619,2272.0,NA,2704,761,NA,4366,3176,2488,NA,NA,NA,NA
3620,2273.0,NA,2705,815,NA,4372,3177,2489,NA,NA,NA,NA
3624,2275.0,NA,2709,817,NA,4373,3178,2492,NA,NA,NA,NA
3628,2277.0,NA,2710,818,NA,4376,3184,2493,NA,NA,NA,NA
3643,2279.0,NA,2712,860,NA,4378,3188,2496,NA,NA,NA,NA
3646,2280.0,NA,2715,922,NA,4381,3189,2497,NA,NA,NA,NA
3651,2282.0,NA,2717,927,NA,4388,3195,2498,NA,NA,NA,NA
