Base1,Base3,Base4,Base5,Base9,Base10,Base11,Base12,Base13,Base20,Base22,Base23,Base25
2242,3862.0,NA,360,3286.0,2363,2940,4432.0,264,NA,3964,NA,3217
2248,3872.0,NA,362,3288.0,2365,2943,4436.0,267,NA,3971,NA,3218
2249,3880.0,NA,369,3293.0,2377,2944,4439.0,268,NA,4004,NA,3223
2251,3898.0,NA,374,3296.0,2387,2949,4448.0,269,NA,4010,NA,3229
2255,3901.0,NA,379,3297.0,2389,2952,4452.0,270,NA,4026,NA,3250
2256,3911.0,NA,380,3301.0,2394,2968,4460.0,271,NA,4027,NA,3252
2263,3921.0,NA,393,3302.0,2395,2969,4464.0,275,NA,4047,NA,3255
2268,3925.0,NA,398,3309.0,2397,2975,4468.0,294,NA,4054,NA,3260
2274,3926.0,NA,404,3310.0,2402,2976,4477.0,297,NA,4067,NA,3264
2277,3939.0,NA,413,3312.0,2403,2978,4496.0,300,NA,4079,NA,3270
2278,3957.0,NA,414,3318.0,2406,2983,4508.0,303,NA,4090,NA,3271
2282,3981.0,NA,428,3327.0,2408,2985,4515.0,305,NA,4094,NA,3278
2283,3982.0,NA,435,3331.0,2409,2988,4526.0,306,NA,4102,NA,3286
2284,3984.0,NA,439,3334.0,2410,2994,0,324,NA,4103,NA,3295
2287,3985.0,NA,442,3352.0,2415,2996,6,325,NA,4104,NA,3297
2288,3988.0,NA,450,3353.0,2423,2999,16,331,NA,4110,NA,3301
2289,3990.0,NA,465,3377.0,2424,3000,19,332,NA,4128,NA,3331
2292,4003.0,NA,471,3384.0,2427,3001,21,337,NA,4137,NA,3334
2299,4014.0,NA,478,3388.0,2429,3007,34,340,NA,4139,NA,3347
2304,4020.0,NA,479,3391.0,2434,3014,46,343,NA,4150,NA,3353
2305,4036.0,NA,500,3393.0,2435,3015,63,349,NA,4158,NA,3357
2308,4057.0,NA,506,3397.0,2436,3018,65,353,NA,4160,NA,3389
2309,4061.0,NA,507,3404.0,2439,3019,68,354,NA,4180,NA,3391
2314,4063.0,NA,510,3407.0,2441,3023,85,355,NA,4188,NA,3393
2316,4091.0,NA,535,3416.0,2444,3027,90,356,NA,4192,NA,3399
2317,4092.0,NA,541,3418.0,2449,3029,98,357,NA,4200,NA,3428
2321,4100.0,NA,548,3428.0,2451,3036,107,360,NA,4208,NA,3439
2322,4125.0,NA,556,3432.0,2458,3045,116,374,NA,4231,NA,3443
2325,4133.0,NA,562,3435.0,2459,3049,118,379,NA,4239,NA,3445
2328,4156.0,NA,564,3439.0,2465,3053,120,380,NA,4241,NA,3454
2329,4176.0,NA,567,3446.0,2466,3057,134,398,NA,4247,NA,3465
2331,4215.0,NA,576,3449.0,2482,3058,138,412,NA,4251,NA,3474
2333,4221.0,NA,579,3465.0,2491,3062,139,413,NA,4255,NA,3483
2335,4222.0,NA,589,3467.0,2492,3071,143,426,NA,4258,NA,3504
2338,4223.0,NA,590,3468.0,2493,3084,146,435,NA,4259,NA,3508
2341,4230.0,NA,594,3473.0,2498,3085,147,439,NA,4260,NA,3511
2342,4236.0,NA,606,3474.0,2503,3091,150,442,NA,4268,NA,3519
2348,4254.0,NA,608,3476.0,2507,3098,156,450,NA,4271,NA,3520
2352,4263.0,NA,617,3493.0,2511,3099,160,465,NA,4284,NA,3522
2354,4269.0,NA,623,3498.0,2515,3112,162,478,NA,4289,NA,3526
2356,4292.0,NA,627,3504.0,2522,3117,181,479,NA,4294,NA,3532
2371,4305.0,NA,631,3508.0,2524,3119,184,500,NA,4304,NA,3561
2373,4319.0,NA,632,3523.0,2527,3121,192,506,NA,4325,NA,3569
2377,4331.0,NA,636,3526.0,2528,3151,196,507,NA,4330,NA,3570
2378,4350.0,NA,637,3532.0,2529,3157,197,510,NA,4366,NA,3573
2381,4356.0,NA,640,3533.0,2531,3158,202,535,NA,4378,NA,3577
2382,4362.0,NA,644,3539.0,2539,3160,204,541,NA,4393,NA,3578
2387,4371.0,NA,653,3540.0,2540,3162,207,548,NA,4401,NA,3581
2392,4382.0,NA,656,3542.0,2545,3167,216,551,NA,4404,NA,3588
2393,4387.0,NA,658,3561.0,2546,3171,217,552,NA,4408,NA,3591
2394,4397.0,NA,659,3562.0,2547,3172,223,556,NA,4416,NA,3594
2395,4398.0,NA,670,3563.0,2551,3176,229,559,NA,4421,NA,3605
2400,4409.0,NA,677,3564.0,2553,3177,230,564,NA,4424,NA,3609
2404,4425.0,NA,681,3570.0,2557,3178,240,567,NA,4429,NA,3610
2406,4426.0,NA,682,3577.0,2559,3179,241,576,NA,4437,NA,3615
2411,4431.0,NA,686,3578.0,2563,3189,242,581,NA,4442,NA,3619
2413,4445.0,NA,695,3579.0,2566,3192,247,589,NA,4451,NA,3620
2417,4453.0,NA,715,3584.0,2570,3193,250,590,NA,4458,NA,3640
2418,4459.0,NA,719,3585.0,2577,3206,258,594,NA,4469,NA,3644
2419,4479.0,NA,721,3588.0,2591,3209,264,601,NA,4476,NA,3655
2421,4481.0,NA,722,3591.0,2593,3210,268,606,NA,4487,NA,3657
2428,4484.0,NA,724,3594.0,2595,3214,271,615,NA,4506,NA,3661
2436,4486.0,NA,728,3595.0,2600,3215,276,618,NA,4509,NA,3664
2438,4494.0,NA,730,3599.0,2603,3219,297,623,NA,4511,NA,3671
2442,4500.0,NA,739,3600.0,2605,3225,314,627,NA,NA,NA,3673
2444,4524.0,NA,748,3601.0,2622,3231,332,628,NA,NA,NA,3674
2446,0.0,NA,749,3607.0,2625,3240,337,629,NA,NA,NA,3685
2448,3.0,NA,786,3608.0,2629,3241,340,632,NA,NA,NA,3686
2449,5.0,NA,817,3610.0,2630,3244,362,636,NA,NA,NA,3693
2451,6.0,NA,818,3619.0,2631,3248,369,639,NA,NA,NA,3696
2454,19.0,NA,823,3620.0,2640,3256,374,640,NA,NA,NA,3703
2455,20.0,NA,844,3624.0,2641,3261,393,644,NA,NA,NA,3708
2457,21.0,NA,845,3639.0,2648,3262,404,651,NA,NA,NA,3728
2463,22.0,NA,848,3642.0,2658,3267,426,653,NA,NA,NA,3734
2465,38.0,NA,849,3646.0,2659,3276,435,654,NA,NA,NA,3737
2467,46.0,NA,877,3649.0,2660,3277,438,658,NA,NA,NA,3747
2468,48.0,NA,896,3655.0,2663,3283,465,659,NA,NA,NA,3748
2470,58.0,NA,908,3657.0,2687,3285,471,662,NA,NA,NA,3751
2473,63.0,NA,922,3669.0,2693,3292,479,670,NA,NA,NA,3756
2477,65.0,NA,927,3671.0,2699,3303,506,673,NA,NA,NA,3762
2478,68.0,NA,932,3673.0,2700,3314,510,677,NA,NA,NA,3767
2479,85.0,NA,939,3674.0,2704,3315,535,682,NA,NA,NA,3768
2480,96.0,NA,951,3677.0,2707,3317,551,686,NA,NA,NA,3773
2481,98.0,NA,963,3679.0,2710,3319,556,687,NA,NA,NA,3785
2483,107.0,NA,1046,3681.0,2713,3320,564,695,NA,NA,NA,3788
2485,109.0,NA,1050,3682.0,2716,3322,567,710,NA,NA,NA,3790
2488,110.0,NA,1125,3686.0,2717,3324,576,714,NA,NA,NA,3797
2489,118.0,NA,1132,3703.0,2724,3325,589,715,NA,NA,NA,3801
2490,119.0,NA,1149,3708.0,2738,3329,608,722,NA,NA,NA,3803
2498,120.0,NA,1195,3713.0,2750,3332,615,724,NA,NA,NA,3806
2501,122.0,NA,1201,3716.0,2751,3338,628,727,NA,NA,NA,3812
2503,125.0,NA,1208,3723.0,2755,3342,631,728,NA,NA,NA,3814
2505,130.0,NA,1314,3727.0,2756,3345,636,748,NA,NA,NA,3823
2507,138.0,NA,1325,3728.0,2758,3349,644,749,NA,NA,NA,3828
2509,139.0,NA,1383,3733.0,2761,3355,651,757,NA,NA,NA,3838
2510,144.0,NA,1448,3736.0,2763,3362,653,789,NA,NA,NA,3843
2512,146.0,NA,1470,3737.0,2768,3364,672,813,NA,NA,NA,3863
2514,147.0,NA,1476,3741.0,2781,3367,682,818,NA,NA,NA,3865
2515,156.0,NA,1520,3748.0,2786,3370,715,823,NA,NA,NA,3866
2517,159.0,NA,1539,3751.0,2790,3374,721,869,NA,NA,NA,3870
2518,161.0,NA,1562,3754.0,2791,3375,730,931,NA,NA,NA,3879
2519,162.0,NA,1582,3759.0,2793,3376,739,939,NA,NA,NA,3881
2521,165.0,NA,1610,3760.0,2797,3379,748,947,NA,NA,NA,3884
2525,176.0,NA,1613,3762.0,2804,3380,749,951,NA,NA,NA,3889
2526,179.0,NA,1684,3766.0,2805,3386,789,1125,NA,NA,NA,3890
2531,180.0,NA,1688,3767.0,2808,3401,813,1132,NA,NA,NA,3896
2536,184.0,NA,1702,3768.0,2815,3402,818,1201,NA,NA,NA,3902
2540,191.0,NA,1718,3772.0,2817,3403,823,1208,NA,NA,NA,3924
2542,196.0,NA,1776,3775.0,2820,3409,849,1247,NA,NA,NA,3933
2543,197.0,NA,1859,3793.0,2826,3414,869,1367,NA,NA,NA,3936
2545,199.0,NA,1866,3797.0,2828,3424,896,1383,NA,NA,NA,3952
2549,202.0,NA,1875,3803.0,2833,3427,939,1428,NA,NA,NA,3953
2552,204.0,NA,1946,3812.0,2837,3441,947,1448,NA,NA,NA,3959
2554,207.0,NA,1999,3823.0,2843,3442,1149,1470,NA,NA,NA,3961
2561,208.0,NA,2001,3828.0,2846,3444,1208,1507,NA,NA,NA,3966
2562,209.0,NA,2004,3831.0,2849,3447,1383,1562,NA,NA,NA,3973
2564,212.0,NA,2013,3832.0,2857,3448,1448,1582,NA,NA,NA,3975
2565,213.0,NA,2059,3834.0,2863,3455,1470,1610,NA,NA,NA,3977
2568,216.0,NA,2086,3839.0,2866,3457,1507,1688,NA,NA,NA,3983
2578,217.0,NA,2100,3844.0,2868,3460,1539,1702,NA,NA,NA,3986
2580,218.0,NA,2101,3845.0,2870,3469,1582,1718,NA,NA,NA,3994
2585,222.0,NA,2110,3855.0,2877,3472,1610,1822,NA,NA,NA,4008
2586,223.0,NA,2111,3861.0,2899,3485,1946,1859,NA,NA,NA,4011
2587,229.0,NA,2112,3863.0,2900,3486,1999,1883,NA,NA,NA,4022
2592,230.0,NA,2113,3866.0,2907,3488,2092,1946,NA,NA,NA,4030
2595,234.0,NA,2114,3875.0,2909,3489,2108,1959,NA,NA,NA,4032
2596,235.0,NA,2115,3879.0,2915,3490,2109,1999,NA,NA,NA,4038
2602,238.0,NA,2116,3887.0,2917,3502,2110,2059,NA,NA,NA,4049
2603,240.0,NA,2143,3889.0,2919,3503,2111,2092,NA,NA,NA,4053
2605,242.0,NA,2144,3896.0,2921,3510,2112,2100,NA,NA,NA,4058
2609,247.0,NA,2145,3906.0,2930,3514,2123,2101,NA,NA,NA,4071
2611,249.0,NA,2146,3909.0,2932,3528,2124,2102,NA,NA,NA,4081
2612,253.0,NA,2147,3912.0,2937,3531,2125,2103,NA,NA,NA,4087
2616,255.0,NA,2148,3919.0,2940,3535,2126,2104,NA,NA,NA,4089
2620,257.0,NA,2149,3923.0,2943,3536,2127,2105,NA,NA,NA,4093
2622,258.0,NA,2166,3924.0,2952,3546,2128,2106,NA,NA,NA,4101
2624,267.0,NA,2170,3932.0,2955,3547,2129,2107,NA,NA,NA,4108
2626,268.0,NA,2171,3934.0,2956,3551,2156,2108,NA,NA,NA,4121
2633,269.0,NA,2174,3935.0,2957,3567,2157,2109,NA,NA,NA,4124
2634,270.0,NA,2176,3936.0,2958,3582,2158,2110,NA,NA,NA,4146
2636,275.0,NA,2178,3949.0,2960,3583,2173,2111,NA,NA,NA,4149
2643,276.0,NA,2179,3956.0,2962,3590,2174,2112,NA,NA,NA,4169
2644,294.0,NA,2180,3961.0,2965,3593,2178,2113,NA,NA,NA,4170
2647,300.0,NA,2182,3966.0,2966,3596,2183,2114,NA,NA,NA,4177
2651,305.0,NA,2184,3972.0,2967,3598,2184,2115,NA,NA,NA,4182
2652,306.0,NA,2185,3973.0,2975,3611,2187,2116,NA,NA,NA,4189
2653,314.0,NA,2187,3975.0,2979,3612,2189,2117,NA,NA,NA,4206
2658,324.0,NA,2188,3977.0,2989,3621,2190,2118,NA,NA,NA,4210
2662,325.0,NA,2189,3986.0,2995,3625,2194,2119,NA,NA,NA,4216
2668,329.0,NA,2192,3993.0,2996,3629,2195,2120,NA,NA,NA,4218
2669,331.0,NA,2194,3994.0,2998,3631,2197,2121,NA,NA,NA,4225
2672,332.0,NA,2199,4022.0,2999,3634,2199,2122,NA,NA,NA,4229
2673,337.0,NA,2200,4023.0,3002,3635,2202,2124,NA,NA,NA,4240
2677,343.0,NA,2201,4030.0,3010,3641,2203,2125,NA,NA,NA,4243
2679,349.0,NA,2202,4035.0,3019,3650,2206,2126,NA,NA,NA,4261
2682,353.0,NA,2203,4040.0,3021,3653,2208,2127,NA,NA,NA,4267
2685,354.0,NA,2204,4043.0,3030,3663,2211,2128,NA,NA,NA,4272
2692,355.0,NA,2206,4046.0,3031,3665,2212,2129,NA,NA,NA,4275
2696,356.0,NA,2208,4049.0,3035,3667,2213,2130,NA,NA,NA,4279
2697,357.0,NA,2211,4053.0,3036,3670,2220,2131,NA,NA,NA,4293
2703,360.0,NA,2212,4082.0,3046,3675,2223,2132,NA,NA,NA,4310
2704,362.0,NA,2213,4084.0,3054,3676,2224,2133,NA,NA,NA,4312
2705,369.0,NA,2215,4085.0,3056,3678,2226,2134,NA,NA,NA,4317
2709,379.0,NA,2216,4089.0,3058,3684,2227,2135,NA,NA,NA,4334
2712,393.0,NA,2217,4109.0,3068,3697,2236,2136,NA,NA,NA,4336
2717,404.0,NA,2218,4115.0,3074,3699,2250,2137,NA,NA,NA,4339
2718,412.0,NA,2219,4124.0,3075,3702,2258,2138,NA,NA,NA,4341
2719,413.0,NA,2222,4134.0,3084,3706,2261,2139,NA,NA,NA,4346
2725,414.0,NA,2226,4140.0,3087,3711,2264,2146,NA,NA,NA,4347
2732,426.0,NA,2227,4145.0,3092,3714,2267,2148,NA,NA,NA,4358
2734,428.0,NA,2228,4149.0,3093,3715,2269,2149,NA,NA,NA,4364
2737,438.0,NA,2230,4165.0,3102,3724,2270,2155,NA,NA,NA,4367
2740,439.0,NA,2233,4169.0,3104,3726,2273,2156,NA,NA,NA,4369
2741,442.0,NA,2235,4172.0,3108,3729,2278,2157,NA,NA,NA,4374
2742,465.0,NA,2236,4173.0,3109,3732,2280,2158,NA,NA,NA,4377
2744,471.0,NA,2241,4174.0,3112,3738,2286,2159,NA,NA,NA,4383
2745,478.0,NA,2242,4190.0,3117,3743,2287,2160,NA,NA,NA,4384
2748,500.0,NA,2243,4193.0,3119,3745,2292,2161,NA,NA,NA,4391
2752,507.0,NA,2245,4196.0,3127,3753,2301,2165,NA,NA,NA,4392
2755,510.0,NA,2246,4197.0,3129,3755,2302,2167,NA,NA,NA,4403
2757,527.0,NA,2247,4201.0,3138,3758,2307,2169,NA,NA,NA,4411
2762,548.0,NA,2248,4206.0,3143,3764,2313,2171,NA,NA,NA,4418
2764,551.0,NA,2249,4210.0,3145,3769,2316,2172,NA,NA,NA,4427
2765,552.0,NA,2251,4216.0,3155,3770,2318,2173,NA,NA,NA,4446
2767,559.0,NA,2255,4218.0,3160,3771,2321,2174,NA,NA,NA,4454
2772,562.0,NA,2267,4225.0,3162,3774,2326,2175,NA,NA,NA,4456
2777,564.0,NA,2271,4232.0,3167,3778,2329,2176,NA,NA,NA,4457
2782,571.0,NA,2272,4233.0,3168,3780,2331,2177,NA,NA,NA,4462
2787,579.0,NA,2273,4235.0,3171,3781,2335,2178,NA,NA,NA,4471
2789,581.0,NA,2274,4245.0,3179,3783,2337,2179,NA,NA,NA,4475
2801,590.0,NA,2277,4262.0,3182,3787,2339,2180,NA,NA,NA,4480
2807,594.0,NA,2278,4267.0,3185,3791,2341,2181,NA,NA,NA,4497
2810,601.0,NA,2282,4272.0,3193,3795,2343,2183,NA,NA,NA,4523
2817,606.0,NA,2287,4279.0,3196,3800,2344,2185,NA,NA,NA,4525
2819,608.0,NA,2288,4306.0,3199,3813,2345,2186,NA,NA,NA,4527
2821,615.0,NA,2291,4310.0,3210,3821,2346,2187,NA,NA,NA,NA
2832,617.0,NA,2293,4317.0,3214,3822,2350,2189,NA,NA,NA,NA
2834,623.0,NA,2297,4320.0,3218,3830,2352,2190,NA,NA,NA,NA
2835,627.0,NA,2298,4326.0,3221,3833,2358,2192,NA,NA,NA,NA
2836,628.0,NA,2300,4329.0,3224,3837,2359,2194,NA,NA,NA,NA
2837,629.0,NA,2302,4332.0,3235,3841,2360,2195,NA,NA,NA,NA
2838,631.0,NA,2304,4336.0,3238,3842,2361,2196,NA,NA,NA,NA
2839,639.0,NA,2305,4341.0,3239,3847,2362,2197,NA,NA,NA,NA
2842,640.0,NA,2308,4346.0,3248,3858,2364,2198,NA,NA,NA,NA
2844,644.0,NA,2309,4358.0,3250,3859,2366,2199,NA,NA,NA,NA
2845,651.0,NA,2310,4360.0,3255,3864,2370,2200,NA,NA,NA,NA
2847,654.0,NA,2312,4367.0,3256,3868,2376,2201,NA,NA,NA,NA
2853,656.0,NA,2313,4370.0,3263,3869,2378,2202,NA,NA,NA,NA
2859,658.0,NA,2317,4375.0,3265,3871,2380,2203,NA,NA,NA,NA
2860,659.0,NA,2320,4377.0,3270,3873,2382,2204,NA,NA,NA,NA
2861,662.0,NA,2321,4384.0,3276,3874,2390,2205,NA,NA,NA,NA
2864,670.0,NA,2323,4390.0,3277,3878,2393,2209,NA,NA,NA,NA
2865,672.0,NA,2324,4392.0,3280,3883,2396,2211,NA,NA,NA,NA
2873,681.0,NA,2326,4396.0,3281,3886,2399,2213,NA,NA,NA,NA
2880,686.0,NA,2327,4403.0,3288,3891,2401,2214,NA,NA,NA,NA
2882,687.0,NA,2328,4412.0,3292,3893,2405,2215,NA,NA,NA,NA
2883,695.0,NA,2329,4417.0,3293,3894,2412,2217,NA,NA,NA,NA
2885,710.0,NA,2330,4420.0,3296,3897,2413,2218,NA,NA,NA,NA
2891,714.0,NA,2331,4422.0,3297,3903,2416,2219,NA,NA,NA,NA
2892,719.0,NA,2333,4430.0,3302,3910,2418,2220,NA,NA,NA,NA
2894,721.0,NA,2335,4433.0,3309,3914,2420,2221,NA,NA,NA,NA
2895,722.0,NA,2337,4435.0,3310,3917,2425,2223,NA,NA,NA,NA
2897,724.0,NA,2338,4443.0,3314,3930,2430,2224,NA,NA,NA,NA
2899,725.0,NA,2341,4449.0,3315,3938,2431,2227,NA,NA,NA,NA
2900,727.0,NA,2342,4456.0,3318,3940,2438,2228,NA,NA,NA,NA
2901,728.0,NA,2344,4457.0,3324,3942,2440,2229,NA,NA,NA,NA
2904,730.0,NA,2346,4466.0,3325,3945,2447,2230,NA,NA,NA,NA
2905,739.0,NA,2348,4471.0,3327,3948,2450,2231,NA,NA,NA,NA
2910,757.0,NA,2350,4495.0,3332,3955,2452,2232,NA,NA,NA,NA
2911,786.0,NA,2351,4497.0,3338,3958,2453,2234,NA,NA,NA,NA
2912,789.0,NA,2355,4512.0,3352,3960,2454,2237,NA,NA,NA,NA
2913,813.0,NA,2357,4516.0,3355,3964,2456,2239,NA,NA,NA,NA
2916,817.0,NA,2359,4517.0,3375,3968,2457,2243,NA,NA,NA,NA
2917,844.0,NA,2361,4519.0,3376,3971,2461,2246,NA,NA,NA,NA
2918,845.0,NA,2364,4523.0,3377,3974,2462,2247,NA,NA,NA,NA
2920,849.0,NA,2365,4525.0,3380,3976,2473,2248,NA,NA,NA,NA
2922,869.0,NA,2366,0,3384,3978,2476,2249,NA,NA,NA,NA
2927,877.0,NA,2369,3,3388,4006,2478,2252,NA,NA,NA,NA
2929,896.0,NA,2371,5,3391,4007,2484,2253,NA,NA,NA,NA
2935,922.0,NA,2372,16,3397,4009,2485,2254,NA,NA,NA,NA
2936,927.0,NA,2376,19,3401,4010,2486,2256,NA,NA,NA,NA
2946,931.0,NA,2377,22,3404,4017,2487,2257,NA,NA,NA,NA
2948,947.0,NA,2379,38,3407,4018,2497,2258,NA,NA,NA,NA
2950,951.0,NA,2382,46,3409,4019,2499,2259,NA,NA,NA,NA
2951,963.0,NA,2384,65,3414,4024,2501,2260,NA,NA,NA,NA
2954,1046.0,NA,2385,68,3427,4027,2502,2261,NA,NA,NA,NA
2956,1050.0,NA,2387,90,3428,4028,2508,2262,NA,NA,NA,NA
2957,1125.0,NA,2391,96,3435,4031,2509,2263,NA,NA,NA,NA
2960,1132.0,NA,2393,98,3441,4047,2512,2266,NA,NA,NA,NA
2963,1149.0,NA,2394,109,3442,4051,2517,2267,NA,NA,NA,NA
2964,1195.0,NA,2395,110,3446,4052,2518,2268,NA,NA,NA,NA
2967,1201.0,NA,2399,116,3449,4054,2520,2269,NA,NA,NA,NA
2970,1247.0,NA,2400,118,3457,4055,2521,2270,NA,NA,NA,NA
2973,1367.0,NA,2401,119,3460,4056,2525,2271,NA,NA,NA,NA
2979,1428.0,NA,2403,120,3462,4059,2526,2272,NA,NA,NA,NA
2980,1478.0,NA,2406,122,3465,4066,2533,2274,NA,NA,NA,NA
2982,1507.0,NA,2408,130,3467,4067,2535,2275,NA,NA,NA,NA
2984,1520.0,NA,2413,138,3468,4068,2537,2276,NA,NA,NA,NA
2989,1539.0,NA,2414,139,3473,4072,2538,2277,NA,NA,NA,NA
2991,1562.0,NA,2415,143,3476,4076,2541,2278,NA,NA,NA,NA
2997,1688.0,NA,2416,146,3485,4077,2543,2279,NA,NA,NA,NA
3003,1702.0,NA,2419,150,3488,4079,2548,2280,NA,NA,NA,NA
3004,1718.0,NA,2421,156,3491,4080,2549,2281,NA,NA,NA,NA
3005,1776.0,NA,2422,160,3493,4086,2555,2283,NA,NA,NA,NA
3013,1822.0,NA,2425,161,3496,4090,2556,2285,NA,NA,NA,NA
3016,1859.0,NA,2428,179,3498,4094,2558,2286,NA,NA,NA,NA
3017,1883.0,NA,2435,181,3501,4097,2560,2287,NA,NA,NA,NA
3025,1946.0,NA,2436,184,3502,4102,2562,2288,NA,NA,NA,NA
3028,1959.0,NA,2437,192,3503,4103,2568,2289,NA,NA,NA,NA
3030,2001.0,NA,2438,207,3510,4104,2573,2290,NA,NA,NA,NA
3031,2059.0,NA,2441,212,3523,4105,2574,2292,NA,NA,NA,NA
3033,2092.0,NA,2442,213,3526,4107,2576,2293,NA,NA,NA,NA
3035,2100.0,NA,2443,216,3532,4111,2579,2295,NA,NA,NA,NA
3039,2101.0,NA,2444,217,3533,4114,2581,2296,NA,NA,NA,NA
3042,2102.0,NA,2445,223,3539,4119,2582,2298,NA,NA,NA,NA
3044,2103.0,NA,2447,234,3540,4120,2584,2299,NA,NA,NA,NA
3048,2104.0,NA,2449,235,3561,4122,2588,2300,NA,NA,NA,NA
3050,2105.0,NA,2450,238,3562,4123,2589,2301,NA,NA,NA,NA
3054,2106.0,NA,2451,240,3563,4128,2590,2303,NA,NA,NA,NA
3059,2107.0,NA,2452,241,3578,4131,2592,2305,NA,NA,NA,NA
3061,2108.0,NA,2454,247,3579,4136,2594,2306,NA,NA,NA,NA
3063,2109.0,NA,2455,255,3582,4137,2601,2307,NA,NA,NA,NA
3065,2113.0,NA,2456,258,3584,4139,2602,2308,NA,NA,NA,NA
3066,2114.0,NA,2457,264,3585,4142,2606,2309,NA,NA,NA,NA
3070,2115.0,NA,2459,269,3586,4143,2613,2310,NA,NA,NA,NA
3073,2116.0,NA,2460,271,3588,4148,2615,2311,NA,NA,NA,NA
3074,2117.0,NA,2461,276,3590,4150,2617,2312,NA,NA,NA,NA
3075,2118.0,NA,2462,288,3591,4152,2619,2313,NA,NA,NA,NA
3076,2119.0,NA,2463,297,3593,4154,2621,2314,NA,NA,NA,NA
3079,2120.0,NA,2465,300,3594,4157,2626,2315,NA,NA,NA,NA
3081,2121.0,NA,2467,303,3595,4158,2627,2316,NA,NA,NA,NA
3083,2122.0,NA,2472,306,3598,4164,2628,2318,NA,NA,NA,NA
3086,2123.0,NA,2476,314,3599,4175,2632,2319,NA,NA,NA,NA
3088,2124.0,NA,2477,331,3600,4179,2633,2320,NA,NA,NA,NA
3090,2125.0,NA,2478,332,3601,4186,2634,2321,NA,NA,NA,NA
3095,2126.0,NA,2479,337,3607,4188,2639,2325,NA,NA,NA,NA
3096,2127.0,NA,2480,340,3608,4192,2642,2327,NA,NA,NA,NA
3097,2128.0,NA,2481,343,3610,4200,2643,2328,NA,NA,NA,NA
3102,2129.0,NA,2483,353,3612,4204,2644,2329,NA,NA,NA,NA
3103,2134.0,NA,2485,356,3619,4208,2651,2334,NA,NA,NA,NA
3107,2136.0,NA,2488,357,3621,4214,2652,2335,NA,NA,NA,NA
3114,2138.0,NA,2490,360,3625,4237,2653,2337,NA,NA,NA,NA
3116,2139.0,NA,2491,362,3629,4238,2654,2338,NA,NA,NA,NA
3118,2140.0,NA,2492,374,3631,4239,2662,2339,NA,NA,NA,NA
3120,2141.0,NA,2493,379,3634,4241,2665,2340,NA,NA,NA,NA
3122,2142.0,NA,2494,380,3639,4246,2668,2341,NA,NA,NA,NA
3123,2143.0,NA,2495,393,3642,4251,2670,2342,NA,NA,NA,NA
3127,2144.0,NA,2498,398,3647,4252,2672,2343,NA,NA,NA,NA
3128,2145.0,NA,2500,426,3649,4253,2675,2345,NA,NA,NA,NA
3133,2146.0,NA,2501,435,3650,4255,2677,2347,NA,NA,NA,NA
3135,2147.0,NA,2502,450,3655,4258,2680,2349,NA,NA,NA,NA
3139,2148.0,NA,2503,465,3657,4264,2684,2351,NA,NA,NA,NA
3141,2149.0,NA,2504,471,3665,4270,2691,2352,NA,NA,NA,NA
3142,2156.0,NA,2505,479,3667,4271,2692,2353,NA,NA,NA,NA
3144,2157.0,NA,2506,506,3669,4274,2701,2354,NA,NA,NA,NA
3146,2158.0,NA,2507,510,3672,4280,2705,2355,NA,NA,NA,NA
3153,2159.0,NA,2509,522,3677,4282,2706,2356,NA,NA,NA,NA
3159,2165.0,NA,2510,527,3678,4284,2709,2358,NA,NA,NA,NA
3161,2166.0,NA,2512,529,3679,4287,2711,2359,NA,NA,NA,NA
3165,2168.0,NA,2515,535,3681,4299,2712,2360,NA,NA,NA,NA
3166,2169.0,NA,2516,541,3682,4300,2718,2362,NA,NA,NA,NA
3168,2170.0,NA,2518,546,3692,4316,2720,2363,NA,NA,NA,NA
3173,2171.0,NA,2519,551,3697,4322,2723,2365,NA,NA,NA,NA
3174,2172.0,NA,2520,552,3708,4325,2726,2366,NA,NA,NA,NA
3175,2173.0,NA,2521,556,3711,4330,2727,2367,NA,NA,NA,NA
3181,2174.0,NA,2522,564,3713,4335,2729,2368,NA,NA,NA,NA
3183,2175.0,NA,2523,567,3715,4342,2731,2369,NA,NA,NA,NA
3185,2176.0,NA,2525,571,3716,4348,2732,2370,NA,NA,NA,NA
3186,2177.0,NA,2526,576,3723,4357,2742,2371,NA,NA,NA,NA
3188,2179.0,NA,2527,581,3733,4363,2743,2373,NA,NA,NA,NA
3190,2181.0,NA,2528,589,3736,4365,2746,2374,NA,NA,NA,NA
3191,2182.0,NA,2529,606,3737,4366,2747,2378,NA,NA,NA,NA
3199,2184.0,NA,2531,608,3743,4372,2748,2379,NA,NA,NA,NA
3200,2185.0,NA,2533,618,3758,4373,2752,2381,NA,NA,NA,NA
3212,2188.0,NA,2535,629,3759,4376,2753,2382,NA,NA,NA,NA
3216,2190.0,NA,2536,631,3762,4378,2754,2383,NA,NA,NA,NA
3218,2195.0,NA,2540,632,3764,4381,2767,2385,NA,NA,NA,NA
3220,2196.0,NA,2543,636,3767,4388,2771,2389,NA,NA,NA,NA
3222,2197.0,NA,2544,637,3768,4389,2772,2390,NA,NA,NA,NA
3223,2198.0,NA,2545,639,3769,4393,2774,2391,NA,NA,NA,NA
3226,2200.0,NA,2546,640,3770,4401,2775,2393,NA,NA,NA,NA
3227,2201.0,NA,2547,644,3771,4404,2776,2395,NA,NA,NA,NA
