ID_NODO;COORDENADA_X;COORDENADA_Y;CENTRO_CERCANO;TIEMPO_CERCANO
2741;78;58;36;2.430377788
2742;53;70;32;5.329777846
2743;33;67;43;1.522653359
2744;128;52;64;8.822639002
2745;96;47;51;3.871179124
2746;42;57;39;3.584478513
2747;48;59;31;4.34341734
2748;56;82;52;3.503658192
2749;41;97;16;5.582789656
2750;39;13;57;4.005985148
2751;67;36;19;5.025183196
2752;59;70;35;4.604188193
2753;32;41;8;3.512380518
2754;41;45;58;0.533400929
2755;74;39;29;5.23980306
2756;42;26;34;3.274767129
2757;87;57;36;8.468348128
2758;33;1;45;6.354530141
2759;92;80;0;4.308752999
2760;17;22;45;4.294524641
2761;39;30;46;5.111770253
2762;74;59;36;6.427613788
2763;64;38;12;3.540607663
2764;91;64;27;3.743101218
2765;66;46;5;3.116403784
2766;32;96;16;5.477353096
2767;61;90;52;7.176551712
2768;63;21;40;0.698201128
2769;-21;117;20;15.81553517
2770;41;90;38;7.76328492
2771;17;33;24;2.825190929
2772;53;78;52;3.085332552
2773;20;22;17;4.378769693
2774;35;34;41;6.2741592
2775;53;51;9;5.02306722
2776;15;56;20;3.662024086
2777;67;45;5;3.774768784
2778;55;14;25;6.673511828
2779;28;36;41;3.60550296
2780;38;90;16;6.846701056
2781;38;24;46;0.975242933
2782;80;62;36;5.434942528
2783;93;72;0;0.033746999
2784;2;73;20;4.638653626
2785;20;21;42;4.802161097
2786;50;23;34;3.046851189
2787;86;68;0;8.527485539
2788;53;13;25;6.130675388
2789;98;40;51;1.514206864
2790;43;24;34;1.938318909
2791;78;20;21;6.447257142
2792;31;24;48;2.514244878
2793;48;24;25;2.486189708
2794;22;59;20;4.936252906
2795;13;50;20;6.021967006
2796;19;49;8;7.205313378
2797;40;8;46;8.018643833
2798;79;4;21;7.660970922
2799;46;84;38;3.17982678
2800;141;-4;60;8.727510367
2801;50;63;31;5.21206026
2802;44;51;1;2.692797184
2803;27;75;53;4.516766682
2804;53;37;18;4.328503246
2805;59;22;40;3.497998888
2806;34;98;16;1.582363396
2807;95;50;51;5.848701964
2808;28;18;57;4.746303248
2809;131;3;61;8.063555879
2810;52;72;3;3.30183828
2811;31;33;41;3.64571568
2812;9;54;20;2.254564846
2813;3;50;20;5.754968506
2814;21;59;20;5.446053226
2815;38;12;57;3.115591028
2816;35;60;39;6.178210233
2817;89;35;51;8.829091744
2818;25;29;17;2.197951973
2819;55;68;35;5.180720813
2820;67;24;40;3.451264768
2821;91;56;36;9.382259308
2822;34;100;16;2.621828776
2823;45;90;7;6.476633892
2824;73;-8;14;3.412364592
2825;18;39;8;4.441422678
2826;21;-10;62;0.576354658
2827;36;57;59;4.728955276
2828;60;38;19;1.581682756
2829;42;76;53;7.799108982
2830;100;84;66;7.109560226
2831;37;73;53;2.874028542
2832;101;50;51;6.698812744
2833;44;25;34;0.972144369
2834;71;67;33;4.353648694
2835;69;62;55;3.032489386
2836;53;54;9;6.4431183
2837;75;39;22;4.225666684
2838;70;56;36;3.959483008
2839;128;60;64;12.82056806
2840;8;82;20;7.529732026
2841;153;55;64;15.8557925
2842;69;69;35;4.010833913
2843;37;25;46;1.624122473
2844;56;92;38;9.25338984
2845;99;41;51;2.531276644
2846;95;17;51;14.04823926
2847;75;49;29;4.2957417
2848;23;37;8;3.157929078
2849;90;15;40;16.76586939
2850;8;63;20;4.239377206
2851;37;98;16;2.942490136
2852;37;54;59;2.146196536
2853;71;62;55;3.766935586
2854;39;72;32;4.944291526
2855;20;-26;62;4.516666918
2856;8;65;20;5.251153786
2857;59;42;19;1.813257736
2858;-21;115;20;16.84118087
2859;53;57;31;2.4016365
2860;60;68;35;4.062405593
2861;71;61;55;4.265302006
2862;29;37;41;4.29090216
2863;45;35;50;6.895724105
2864;73;47;29;2.27445066
2865;52;71;3;3.84948648
2866;77;18;21;5.606078442
2867;12;43;20;5.718779626
2868;82;27;40;11.08485351
2869;21;24;17;1.735544993
2870;42;30;34;5.092267389
2871;13;76;6;2.037202504
2872;126;-4;61;0.556696379
2873;66;91;23;9.474827492
2874;36;37;58;6.663988589
2875;43;37;50;6.069808325
2876;47;70;32;2.009911726
2877;118;-19;63;7.388615516
2878;44;40;50;3.972748625
2879;89;14;21;16.36808884
2880;73;71;55;3.454738366
2881;19;77;6;3.585170704
2882;61;89;52;7.821824352
2883;70;66;55;2.437764106
2884;110;84;66;5.190856406
2885;48;84;7;1.948664352
2886;45;52;1;2.031850204
2887;33;64;37;1.84805892
2888;16;66;20;4.956295366
2889;44;84;38;3.2172879
2890;36;93;16;4.754352076
2891;102;52;51;6.261296764
2892;56;50;9;3.8198619
2893;-4;28;10;3.111967152
2894;75;81;38;9.00993012
2895;60;57;31;4.6568598
2896;45;82;38;1.028292
2897;70;53;36;3.537286348
2898;8;58;20;4.628502106
2899;73;42;29;3.08065746
2900;79;36;22;8.586041104
2901;60;51;9;3.42754866
2902;58;14;40;6.015842668
2903;80;4;21;8.178678222
2904;49;74;7;3.789803832
2905;91;42;51;5.574148744
2906;89;85;0;8.307034739
2907;58;38;18;3.062389786
2908;50;58;31;3.87356034
2909;76;28;47;8.032434272
2910;49;78;7;1.569996012
2911;72;54;36;2.049960928
2912;82;52;29;6.01595874
2913;83;70;36;8.443826968
2914;35;71;53;1.045876062
2915;46;23;34;3.070638489
2916;56;72;52;4.636569432
2917;96;27;51;8.733816064
2918;53;64;39;5.521094673
2919;55;18;40;5.579327728
2920;69;65;55;2.136175066
2921;51;37;18;5.383458046
2922;77;51;29;4.47966012
2923;25;68;43;3.932705519
2924;20;14;42;1.173090797
2925;8;40;28;5.329087144
2926;16;24;17;4.277478953
2927;61;87;52;5.698592952
2928;19;80;56;4.394098086
2929;77;46;29;3.95101674
2930;78;21;21;6.636651762
2931;35;91;16;5.153221816
2932;47;37;50;4.763503565
2933;37;99;16;3.372752656
2934;23;22;17;2.934617573
2935;65;91;23;9.312583292
2936;80;53;36;5.026502488
2937;38;20;46;2.961329993
2938;77;15;21;4.495406622
2939;37;95;16;4.978809076
2940;50;30;18;6.935967766
2941;27;79;6;4.933650004
2942;85;13;40;15.07994853
2943;34;20;48;3.827513658
2944;36;47;2;3.178955414
2945;55;47;9;4.777821
2946;100;46;51;5.235125104
2947;18;-34;62;4.866274558
2948;81;70;33;8.275744354
2949;42;42;58;3.293234429
2950;103;44;26;3.033972454
2951;65;49;5;1.648397164
2952;36;19;48;3.371249178
2953;0;73;20;5.772934906
2954;91;44;51;6.638095324
2955;63;26;40;3.090684328
2956;98;38;51;2.335332004
2957;87;36;51;8.863514224
2958;111;-19;63;3.683877176
2959;102;68;13;5.988529478
2960;94;35;51;5.661710764
2961;44;88;38;5.15944548
2962;70;28;40;6.918811528
2963;58;49;9;1.53859326
2964;81;53;36;5.528583748
2965;64;32;11;2.826585488
2966;69;28;40;6.389319508
2967;84;30;22;12.66933474
2968;36;30;48;5.560597878
2969;33;35;41;6.42081198
2970;77;52;29;4.98934002
2971;53;16;25;4.715468228
2972;103;93;66;4.329620006
2973;85;68;0;7.178673719
2974;102;57;27;5.006845398
2975;53;38;50;4.727464685
2976;42;36;50;6.757666865
2977;31;68;43;0.965698079
2978;15;40;8;5.388171558
2979;95;27;51;9.789399244
2980;54;75;3;4.04804358
2981;109;87;66;2.747202926
2982;54;71;3;4.81760256
2983;27;42;8;1.481622138
2984;58;61;31;1.9379004
2985;23;28;17;0.713128613
2986;25;67;43;4.403019479
2987;38;92;16;6.246151756
2988;28;41;8;1.499646738
2989;71;44;22;0.013914244
2990;48;57;39;6.391832493
2991;66;54;9;4.66387128
2992;68;15;40;4.448054248
2993;145;-13;60;1.632021007
2994;15;50;20;6.830223166
2995;118;-16;63;8.828701616
2996;43;19;34;2.544186969
2997;80;48;29;3.27338922
2998;77;29;47;8.301278552
2999;37;20;48;2.579137818
3000;4;45;20;6.842396146
3001;32;29;48;3.714415818
3002;75;27;40;8.816065408
3003;62;47;5;2.100605704
3004;83;52;36;7.769814448
3005;49;63;39;4.471289493
3006;68;19;40;2.511890788
3007;22;37;8;3.657299238
3008;68;16;40;3.465494008
3009;53;45;12;5.844617443
3010;76;18;21;4.487114922
3011;138;3;60;10.58828425
3012;31;91;16;3.497911276
3013;70;52;36;5.027685688
3014;24;24;17;2.425424933
3015;22;27;17;0.019677713
3016;60;90;52;7.676706852
3017;107;118;66;11.66578167
3018;33;31;48;7.319469438
3019;49;35;50;4.788242285
3020;14;71;20;4.596516286
3021;70;32;11;5.674538168
3022;47;88;38;4.67047986
3023;35;30;48;5.041755738
3024;35;53;59;5.495288056
3025;78;57;36;2.174334028
3026;19;-34;62;5.395817398
3027;24;14;42;2.574671537
3028;107;107;66;10.70672517
3029;20;15;42;2.642808197
3030;78;31;22;9.180056104
3031;91;39;51;7.117694164
3032;145;-10;60;0.101297227
3033;78;63;36;4.870765828
3034;18;-35;62;5.257627858
3035;85;35;22;10.83796512
3036;36;17;48;4.384176258
3037;73;15;21;4.440699402
3038;13;83;6;5.732174464
3039;141;49;64;11.86899548
3040;33;71;53;0.045900882
3041;19;73;6;2.260135444
3042;55;52;9;6.4016316
3043;90;83;0;6.859799399
3044;56;58;31;1.94299584
3045;44;42;58;3.567005249
3046;91;26;51;12.1347651
3047;46;51;1;1.934451184
3048;81;56;36;4.078423888
3049;32;38;8;5.115617298
3050;85;63;36;6.739654228
3051;89;10;21;15.22063876
3052;18;-20;62;6.914342818
3053;26;31;41;1.97619174
3054;82;36;22;8.905149124
3055;31;98;16;0.081692836
3056;24;9;45;4.508607461
3057;36;39;58;6.670877729
3058;43;23;34;1.173862449
3059;48;78;7;1.096564692
3060;151;54;64;16.54588868
3061;70;49;29;1.75617714
3062;29;31;41;3.57301452
3063;136;48;64;7.705734442
3064;37;97;16;3.558033796
3065;57;90;52;9.059075352
3066;66;96;38;12.52657842
3067;88;79;0;7.466304359
3068;114;-16;63;10.47481638
3069;115;87;66;4.439597726
3070;93;57;36;11.22823947
3071;34;41;8;5.144213478
3072;-10;92;20;9.084738166
3073;83;46;29;6.43986984
3074;92;31;51;10.78128372
3075;82;31;22;11.2606437
3076;68;46;5;6.450649384
3077;40;61;39;2.483020533
3078;44;49;1;3.734750224
3079;97;41;51;2.099238784
3080;31;76;43;5.092889399
3081;63;60;31;3.69203256
3082;39;84;38;5.74610556
3083;65;63;35;2.066407613
3084;42;19;34;3.002846949
3085;21;15;42;0.517351037
3086;63;57;31;4.12428972
3087;59;41;19;1.588871836
3088;75;66;55;4.742814046
3089;48;90;7;5.034659472
3090;65;65;35;1.090794833
3091;30;36;41;2.54329536
3092;83;23;21;9.788245362
3093;73;25;11;5.957179568
3094;53;48;1;3.729295924
3095;61;46;5;3.063349744
3096;78;65;55;6.706268986
3097;72;85;38;10.04046588
3098;30;43;8;3.469570278
3099;24;53;4;3.777352975
3100;15;70;20;4.555015426
3101;61;14;40;5.198674228
3102;78;42;22;6.542641864
3103;58;71;31;4.9785894
3104;73;20;40;6.333657748
3105;14;76;6;2.292635104
3106;74;4;21;5.121002622
3107;74;47;29;3.03409962
3108;68;20;40;2.003625628
3109;70;31;47;5.690605652
3110;44;98;49;3.888149783
3111;108;70;13;1.893047138
3112;47;15;25;2.682090668
3113;106;80;66;6.172086986
3114;48;83;7;1.441849812
3115;45;74;32;1.742687566
3116;67;56;36;5.345777068
3117;35;19;48;2.075537058
3118;63;47;5;1.596826144
3119;48;25;25;2.976615668
3120;87;75;0;4.494387839
3121;9;40;28;5.586156184
3122;74;54;36;2.005105228
3123;63;51;9;1.93691196
3124;45;72;32;0.737965786
3125;114;67;13;8.051461178
3126;97;63;27;5.863839018
3127;100;28;51;12.14267826
3128;68;56;36;5.015270368
3129;70;29;47;4.969079072
3130;18;73;6;1.937718184
3131;76;9;21;0.068249082
3132;72;3;21;4.950826302
3133;66;61;31;7.84086534
3134;76;15;21;2.964875862
3135;128;46;64;7.265952802
3136;27;73;43;5.134396319
3137;131;13;61;8.793461699
3138;89;23;51;14.30211918
3139;54;74;3;3.55572324
3140;2;87;20;6.874341046
3141;62;61;31;3.7670055
3142;75;67;33;4.413368074
3143;73;21;40;6.079400908
3144;100;51;51;5.640208564
3145;81;27;40;10.55537505
3146;83;85;0;11.47785978
3147;77;11;21;8.181757422
3148;104;70;13;0.007546058
3149;-18;113;20;16.15614095
3150;108;65;13;4.505313278
3151;29;48;4;2.642170855
3152;20;73;6;2.786857684
3153;128;61;64;13.2765032
3154;19;64;20;5.575923646
3155;21;-7;62;2.229261538
3156;48;63;39;3.986931453
3157;23;23;17;2.370599033
3158;7;40;28;4.673910724
3159;63;64;35;2.560914173
3160;54;38;18;4.098170866
3161;83;58;36;4.769058868
3162;45;14;25;4.263269588
3163;13;-28;62;7.065424318
3164;85;6;40;18.52360599
3165;74;56;36;1.966946728
3166;88;68;27;7.535525418
3167;58;33;18;5.399200846
3168;79;44;22;4.100568964
3169;47;57;39;5.558392473
3170;67;15;40;4.257943768
3171;58;35;19;4.968984376
3172;10;40;28;6.113840224
3173;69;70;35;3.555364913
3174;98;46;51;4.336865884
3175;68;65;33;0.030184234
3176;16;54;4;7.572438535
3177;25;51;4;5.029866235
3178;37;49;59;2.533913536
3179;53;34;18;4.695500806
3180;0;66;20;9.356797486
3181;74;57;36;2.586710728
3182;69;22;40;3.460274668
3183;132;54;64;11.61943664
3184;36;70;53;1.704269682
3185;75;35;22;6.139244584
3186;62;56;9;3.69116076
3187;132;2;61;6.357016979
3188;66;77;52;3.646161312
3189;-1;48;20;8.830349806
3190;71;60;55;4.580823706
3191;71;69;35;4.927267673
3192;32;33;48;5.705757138
3193;54;21;25;4.568368208
3194;40;89;38;6.78044874
3195;34;70;53;1.762782042
3196;64;22;40;1.045524868
3197;55;49;9;4.58559552
3198;41;79;38;8.58972894
3199;101;35;51;6.619170304
3200;88;61;27;4.002434178
3201;33;88;16;8.325597316
3202;59;12;40;6.390404188
3203;18;76;6;0.556789264
3204;39;90;16;7.365779536
3205;23;71;20;4.969837366
3206;18;24;17;5.116589933
3207;36;95;16;4.075489216
3208;31;67;43;0.540873719
3209;7;45;20;5.390021926
3210;43;22;34;1.053840249
3211;20;10;45;2.205279341
3212;62;90;52;7.687175712
3213;38;57;59;3.720810736
3214;45;19;34;3.637595649
3215;10;43;20;5.716176346
3216;82;68;36;7.963569508
3217;93;75;0;1.578396359
3218;95;35;51;5.163583084
3219;16;48;20;7.969578286
3220;75;50;29;4.11507138
3221;36;4;57;7.798512488
3222;62;89;52;6.934176972
3223;87;70;0;7.099438199
3224;83;19;21;8.192599962
3225;10;34;24;6.387281249
3226;79;56;36;5.033642728
3227;53;67;35;5.779831853
3228;67;89;52;9.301749972
3229;115;94;66;3.914927426
3230;73;65;33;2.420300194
3231;12;34;24;5.455676729
3232;72;92;23;9.311627072
3233;70;50;29;4.46449566
3234;78;46;22;5.506924204
3235;30;-10;62;5.197648018
3236;25;61;4;6.176032195
3237;58;58;31;0.49618542
3238;77;33;22;7.552477864
3239;73;19;21;6.394905282
3240;30;35;41;2.05066998
3241;42;40;50;4.950391265
3242;76;5;21;1.900783182
3243;39;57;59;4.236455716
3244;16;50;20;7.348775146
3245;-27;115;20;19.71096359
3246;21;78;6;3.300305704
3247;58;55;31;1.94463312
3248;47;21;25;0.503144108
3249;68;51;9;4.5020541
3250;96;39;51;2.931927004
3251;72;8;21;2.430356742
3252;90;64;27;5.204395158
3253;62;57;31;3.64439862
3254;67;12;40;5.066633908
3255;95;32;51;6.424715224
3256;51;33;18;5.976602866
3257;73;58;55;3.073713766
3258;40;97;16;5.253521956
3259;57;12;25;6.727615268
3260;86;45;29;8.41445784
3261;42;46;58;1.514471249
3262;20;52;20;6.051901426
3263;70;37;22;5.010612904
3264;86;80;0;7.179689399
3265;78;27;40;9.006726208
3266;79;51;29;5.53801992
3267;13;55;20;5.239640086
3268;42;56;39;4.022421153
3269;25;56;4;3.997725235
3270;82;44;22;5.646173404
3271;86;46;29;7.91406504
3272;36;90;16;5.849045476
3273;73;63;33;3.419688634
3274;42;69;39;2.361065433
3275;45;86;38;2.96483334
3276;48;37;50;4.575852725
3277;34;12;57;0.976038068
3278;82;49;29;4.45743042
3279;19;62;20;6.511541026
3280;75;18;21;4.956564102
3281;124;-11;61;4.606468019
3282;56;12;25;6.550704788
3283;23;54;4;4.125186895
3284;52;81;3;4.08350556
3285;53;43;50;2.284461305
3286;88;52;27;8.553147858
3287;31;70;43;1.987647539
3288;73;32;11;7.093173548
3289;92;13;40;16.72008921
3290;79;57;36;4.508298628
3291;52;85;7;4.103233152
3292;31;20;48;4.540119678
3293;73;44;22;2.902545964
3294;76;56;36;1.016939488
3295;82;62;36;6.408834148
3296;60;36;19;1.471347856
3297;112;25;65;11.67966113
3298;66;75;35;4.450957853
3299;132;46;64;8.996409382
3300;64;61;35;4.305134273
3301;83;50;36;8.195483488
3302;95;20;51;12.76516404
3303;10;53;20;3.262866766
3304;69;50;5;4.213366204
3305;131;-2;61;8.571272279
3306;76;83;38;11.2456191
3307;54;51;9;2.62291782
3308;28;69;53;5.205682242
3309;84;27;40;12.01382223
3310;73;39;22;3.263165464
3311;53;72;3;3.76666332
3312;71;46;29;2.840541
3313;55;16;25;5.697709148
3314;35;22;48;0.482447598
3315;33;20;48;2.166549858
3316;35;98;16;2.096425876
3317;28;30;41;1.41511818
3318;88;27;40;13.26108351
3319;24;31;41;2.88899574
3320;26;36;41;4.29867408
3321;73;81;52;9.111860472
3322;16;40;8;4.871365638
3323;72;53;36;2.561764768
3324;50;26;25;4.418491508
3325;43;29;34;3.442596729
3326;26;73;53;5.467434162
3327;85;32;40;12.34214919
3328;40;71;32;1.955483386
3329;16;15;44;1.730058713
3330;39;92;16;6.400585036
3331;100;39;51;5.011641484
3332;42;24;34;2.385780549
3333;43;98;49;3.346336643
3334;83;44;22;6.035459104
3335;72;56;36;3.037574428
3336;40;54;59;3.651065476
3337;48;56;39;6.295713093
3338;51;16;25;3.693038288
3339;53;75;3;4.23374316
3340;50;79;3;1.04358072
3341;44;63;39;4.298443353
3342;20;13;42;1.658163977
3343;33;97;16;2.273582416
3344;27;78;6;5.433770524
3345;13;27;24;2.176125629
3346;8;68;20;6.681030886
3347;104;64;13;3.124696958
3348;56;9;25;7.945231448
3349;33;43;8;4.940828358
3350;96;10;21;18.6999616
3351;6;68;20;6.916383346
3352;79;39;22;6.432864064
3353;89;45;51;7.997793304
3354;10;60;20;6.950884786
3355;54;41;50;3.705616925
3356;73;8;21;2.690313942
3357;109;73;13;5.738891378
3358;81;71;33;8.787102094
3359;135;34;65;8.212261247
3360;36;87;16;7.385513536
3361;29;68;43;4.007935499
3362;28;23;17;4.706974853
3363;35;57;39;6.670577553
3364;30;27;41;2.06746092
3365;70;62;55;2.494292806
3366;20;9;45;2.719384601
3367;24;30;17;2.928015473
3368;68;60;55;6.071263786
3369;128;40;64;5.063864242
3370;24;38;8;2.766328878
3371;43;73;32;4.511538226
3372;48;60;39;4.760242113
3373;56;70;31;4.72796418
3374;-4;32;10;4.994120952
3375;43;31;34;5.095722909
3376;48;16;25;2.159730608
3377;87;25;40;12.08695323
3378;151;56;64;17.1733682
3379;31;35;41;2.58827496
3380;42;23;34;1.762364649
3381;19;63;20;6.032381086
3382;58;68;35;4.029838613
3383;75;57;36;3.107905168
3384;81;29;40;11.64627555
3385;65;55;35;5.891873933
3386;4;53;20;6.185219326
3387;126;35;65;4.928101007
3388;65;32;47;3.778576772
3389;108;75;13;4.256010998
3390;65;54;5;3.924485704
3391;86;42;51;8.000358184
3392;31;56;4;7.192723435
3393;94;49;51;6.516937144
3394;73;62;33;3.935993434
3395;59;54;9;1.35036408
3396;8;76;20;6.953834626
3397;79;41;22;5.497024084
3398;62;58;31;2.47545948
3399;89;78;0;6.809505239
3400;45;69;32;1.527931066
3401;57;37;18;2.410386166
3402;36;31;48;6.057852978
3403;30;31;41;0.0134988
3404;81;42;22;6.847041484
3405;58;69;31;5.9684343
3406;70;77;52;5.588719632
3407;68;42;5;4.868030104
3408;76;58;36;1.983279988
3409;48;26;25;3.469987988
3410;152;-8;60;4.457373307
3411;39;67;39;4.037659893
3412;80;69;33;7.559713174
3413;61;54;9;2.29405398
3414;42;13;57;5.368515788
3415;68;14;40;4.397646328
3416;77;50;36;5.512286428
3417;14;82;6;5.077328764
3418;68;47;29;2.91521532
3419;25;59;4;5.224199215
3420;50;54;31;5.9588844
3421;37;101;16;4.470508156
3422;61;48;5;2.434635484
3423;30;77;43;5.811457799
3424;19;17;42;3.952933817
3425;65;66;35;1.182953153
3426;67;13;40;5.271951748
3427;40;23;34;2.755643349
3428;87;39;51;8.909487664
3429;58;81;52;2.881618092
3430;29;93;16;5.307647776
3431;129;54;64;10.38861728
3432;79;46;22;5.015009344
3433;72;79;55;8.897624866
3434;54;44;50;2.605133225
3435;81;19;21;7.208434482
3436;58;76;3;6.15862752
3437;145;3;60;14.08738513
3438;63;73;52;4.129535532
3439;98;54;51;10.34173344
3440;55;51;9;3.1247547
3441;27;17;42;4.382653517
3442;39;31;46;5.435446733
3443;91;70;0;5.057910179
3444;25;37;8;3.734229378
3445;113;70;13;4.502386838
3446;83;20;21;8.694119262
3447;41;41;58;2.617717049
3448;19;29;17;4.299219893
3449;87;26;40;12.60710859
3450;62;54;31;4.27493616
3451;50;82;3;2.62082664
3452;63;85;52;5.367283152
3453;4;56;20;6.311828386
3454;86;66;55;9.999977926
3455;36;48;2;2.649198614
3456;63;45;12;3.336325543
3457;48;33;50;5.542436405
3458;68;3;30;6.925000471
3459;62;49;9;3.55708044
3460;47;28;25;5.273747348
3461;49;57;31;4.48608702
3462;37;4;57;7.328374148
3463;71;73;55;5.435394286
3464;70;-11;14;3.706905192
3465;89;40;51;7.400292604
3466;49;67;32;4.541068786
3467;70;35;19;6.667404496
3468;73;40;22;3.793844104
3469;36;40;58;5.230650089
3470;26;54;4;2.566210435
3471;124;-18;61;8.179720859
3472;15;51;20;6.305967586
3473;80;42;22;5.546109244
3474;84;46;29;6.98874612
3475;150;54;64;17.04179396
3476;64;29;47;2.154564452
3477;65;59;35;4.187884613
3478;107;116;66;10.76546745
3479;56;57;31;2.3501976
3480;28;64;43;4.285610159
3481;73;64;55;0.024568186
3482;64;67;35;0.483139973
3483;132;6;61;8.395258319
3484;68;100;23;3.224656232
3485;43;28;34;3.650402709
3486;30;42;8;2.975082678
3487;33;63;37;2.28146736
3488;40;31;46;5.207305613
3489;19;52;20;5.867137066
3490;26;32;41;2.43767538
3491;114;-20;61;13.7510799
3492;13;-25;62;7.569637198
3493;75;29;47;7.314715412
3494;73;54;36;2.177754088
3495;32;93;16;3.936567076
3496;60;43;19;1.921826776
3497;126;-10;61;3.359235779
3498;79;31;22;9.667205824
3499;34;56;59;6.220617016
3500;69;56;36;4.466106148
3501;31;1;45;7.447814201
3502;52;35;18;3.962176546
3503;40;10;46;8.981966093
3504;93;48;51;7.467149524
3505;63;77;52;2.165887572
3506;21;9;45;2.965680221
3507;13;-37;62;8.737325698
3508;96;44;51;4.419326344
3509;44;7;57;8.515397168
3510;34;26;48;2.074256898
3511;91;61;27;4.434981558
3512;63;49;5;1.673590744
3513;66;82;52;5.918365752
3514;31;32;41;4.03808202
3515;71;54;36;2.544441748
3516;-21;116;20;16.36852841
3517;71;12;40;7.223735008
3518;45;83;38;1.49411058
3519;112;66;13;6.718641518
3520;109;82;66;4.886203526
3521;19;84;56;2.422227726
3522;82;57;36;6.087577048
3523;82;42;22;6.664013944
3524;70;2;21;7.157657082
3525;76;66;55;5.279158486
3526;87;33;51;11.93547108
3527;18;82;6;4.545247264
3528;14;30;24;4.216716149
3529;9;58;20;4.110053746
3530;72;57;36;3.523106668
3531;25;41;8;0.010671738
3532;96;20;51;12.28127016
3533;74;20;40;6.848166028
3534;71;3;21;5.494628742
3535;4;46;20;7.211526766
3536;44;43;50;4.690584245
3537;77;86;38;12.247272
3538;79;67;33;6.406034734
3539;86;30;40;11.14069401
3540;68;38;12;5.504456983
3541;76;61;36;3.627726028
3542;75;46;29;3.02832426
3543;42;70;32;1.418340946
3544;79;59;36;4.063183228
3545;70;58;55;4.504926646
3546;14;24;17;5.261032853
3547;10;24;17;7.172814653
3548;27;74;53;4.748837682
3549;35;83;6;6.125622424
3550;49;76;7;2.618252652
3551;44;39;50;4.532159225
3552;159;55;64;18.85881404
3553;70;7;21;5.241360462
3554;70;16;40;4.424267308
3555;67;18;40;3.181560808
3556;46;71;32;1.429778626
3557;23;-25;62;5.484316258
3558;59;17;40;3.963096808
3559;35;90;16;5.655041656
3560;27;72;43;5.156725499
3561;82;43;22;6.157710004
3562;81;38;22;7.858689484
3563;79;20;21;6.700843302
3564;73;48;36;6.052350448
3565;73;-15;14;0.023862732
3566;90;9;40;17.70049257
3567;17;20;45;5.279564801
3568;18;74;6;1.519627504
3569;93;74;0;1.056674519
3570;96;54;51;10.31123298
3571;37;70;53;3.198500382
3572;134;54;64;12.7126298
3573;99;84;66;7.584180686
3574;13;-26;62;8.163199918
3575;7;58;20;5.159459506
3576;25;58;4;4.711082995
3577;103;46;51;5.149460284
3578;93;36;51;4.879221904
3579;81;24;40;8.891261068
3580;70;81;52;7.677131712
3581;84;57;36;5.401603888
3582;31;17;48;3.561836898
3583;43;38;58;5.103068249
3584;61;31;47;1.312601012
3585;79;21;21;7.134103962
3586;116;-19;63;7.759115096
3587;32;57;59;6.701938276
3588;93;23;51;12.42182268
3589;73;69;33;4.141789894
3590;38;21;46;2.606722733
3591;89;41;51;6.139007644
3592;9;73;20;6.051142846
3593;42;17;34;4.049252769
3594;95;24;51;11.23893522
3595;61;32;47;1.818404192
3596;9;50;20;4.393731646
3597;52;69;3;4.8274245
3598;50;20;34;4.558803069
3599;78;35;22;7.519482664
3600;69;21;40;5.916023068
3601;69;33;47;6.157610192
3602;54;73;3;3.78477612
3603;78;60;36;4.990582588
3604;57;73;3;5.28941466
3605;95;83;0;7.285295879
3606;70;57;36;4.469957908
3607;83;38;22;9.749418124
3608;83;29;40;12.65205963
3609;134;6;61;9.417136559
3610;88;36;51;9.143807764
3611;8;42;20;6.483544786
3612;52;37;18;4.822443466
3613;5;76;20;5.356166266
3614;48;-2;25;11.58539917
3615;85;65;0;8.632607999
3616;19;89;56;0.116121066
3617;128;41;64;4.607036842
3618;47;66;39;3.244595253
3619;88;35;51;8.636458324
3620;85;52;29;7.46305692
3621;27;15;42;3.480965837
3622;16;82;6;5.545681084
3623;47;-2;25;12.11697121
3624;76;54;36;0.040636768
3625;37;22;48;1.598952438
3626;56;52;31;4.68812952
3627;37;82;38;4.70527734
3628;57;80;52;3.087799212
3629;31;21;48;1.672922238
3630;34;97;16;2.067666676
3631;51;28;25;7.143533288
3632;31;96;16;1.184076796
3633;130;33;65;7.498608467
3634;44;19;25;2.767235468
3635;12;40;20;4.898755786
3636;35;95;16;3.231498616
3637;19;67;20;7.218386266
3638;36;56;59;5.217215416
3639;70;26;47;6.485443712
3640;108;62;13;5.980059818
3641;28;37;41;4.16765754
3642;79;18;21;6.063772902
3643;129;49;64;7.888768762
3644;116;84;66;6.992325626
3645;73;-21;14;3.216253572
3646;75;51;29;4.69830738
3647;21;-3;45;3.445408781
3648;13;71;6;4.438221304
3649;72;40;22;2.555204524
3650;55;23;25;5.429451728
3651;59;76;52;5.252554512
3652;73;3;21;5.822777622
3653;23;15;42;1.523811857
3654;46;65;39;2.527812873
3655;102;17;51;17.67166758
3656;66;13;40;3.836732548
3657;89;42;51;6.490897984
3658;68;93;23;6.868215332
3659;21;65;43;5.590857539
3660;13;58;20;5.639116786
3661;83;56;36;5.107999288
3662;56;98;49;3.207984623
3663;25;33;17;4.076439293
3664;95;60;27;0.063044598
3665;29;18;57;4.297864628
3666;62;12;40;4.979459968
3667;52;34;18;5.194875166
