ID_NODO;COORDENADA_X;COORDENADA_Y;CENTRO_CERCANO;TIEMPO_CERCANO
2741;78;58;36;1.793108908
2742;53;70;32;3.484388866
2743;33;67;43;1.114277999
2744;128;52;64;6.838674622
2745;96;47;51;2.867181964
2746;42;57;39;2.591999493
2747;48;59;31;3.24383124
2748;56;82;52;2.607662112
2749;41;97;16;4.028701996
2750;39;13;57;3.060418928
2751;67;36;19;3.657582556
2752;59;70;35;3.371061293
2753;32;41;8;2.499762258
2754;41;45;58;0.396279149
2755;74;39;29;3.65892048
2756;42;26;34;2.376539349
2757;87;57;36;6.406933048
2758;33;1;45;4.959291281
2759;92;80;0;3.039930359
2760;17;22;45;3.168666821
2761;39;30;46;3.822665153
2762;74;59;36;4.832093608
2763;64;38;19;2.554792996
2764;91;64;27;2.976327798
2765;66;46;5;2.255371624
2766;32;96;16;3.826128556
2767;61;90;52;5.107595772
2768;63;21;40;0.552442828
2769;-21;117;20;11.73778595
2770;41;90;38;5.7913188
2771;17;33;24;2.143459709
2772;53;78;52;2.278119492
2773;20;22;17;3.113429273
2774;35;34;41;4.37095254
2775;53;51;9;3.59816022
2776;15;56;20;2.546612866
2777;67;45;5;2.750910604
2778;55;14;25;4.720130228
2779;28;36;41;2.6053797
2780;38;90;16;5.153442796
2781;38;24;46;0.747489833
2782;80;62;36;4.045730608
2783;93;72;0;0.033746999
2784;2;73;20;3.298300006
2785;20;21;42;3.473565737
2786;50;23;34;2.238064089
2787;86;68;0;6.062611979
2788;53;13;25;4.377459848
2789;98;40;51;1.138567264
2790;43;24;34;1.487173809
2791;78;20;21;4.772519322
2792;31;24;48;1.841633778
2793;48;24;34;1.843012929
2794;22;59;20;3.444163126
2795;13;50;20;4.498560826
2796;19;49;8;5.275649538
2797;40;8;46;5.640764153
2798;79;4;21;5.823877062
2799;46;84;38;2.3516778
2800;141;-4;60;6.352904167
2801;50;63;31;3.94731282
2802;44;51;1;2.064941824
2803;27;75;53;3.461716962
2804;53;37;18;3.228824746
2805;59;22;40;2.551692688
2806;34;98;16;1.190237176
2807;95;50;51;4.344487804
2808;28;18;57;3.618179768
2809;131;3;61;5.788728359
2810;52;72;3;2.37464706
2811;31;33;41;2.6426775
2812;9;54;20;1.633788886
2813;3;50;20;4.264494406
2814;21;59;20;3.808628686
2815;38;12;57;2.236365668
2816;35;60;39;4.497097833
2817;89;35;51;6.655619164
2818;25;29;17;1.630826213
2819;55;68;35;3.847771673
2820;67;24;40;2.597111968
2821;91;56;36;7.170766648
2822;34;100;16;1.899539476
2823;45;90;7;4.731347532
2824;73;-8;14;2.531974512
2825;18;39;8;3.284838258
2826;21;-10;62;0.497287678
2827;36;57;59;3.453498616
2828;60;38;19;1.114609516
2829;42;76;53;5.758736322
2830;100;84;66;5.135444066
2831;37;73;53;2.128257282
2832;101;50;51;4.778822344
2833;44;25;34;0.810981849
2834;71;67;33;3.335397994
2835;69;62;55;2.172278146
2836;53;54;9;4.64482902
2837;75;39;22;3.016402744
2838;70;56;36;2.955760408
2839;128;60;64;9.695320582
2840;8;82;20;5.576223106
2841;153;55;64;12.22014452
2842;69;69;35;2.922991973
2843;37;25;46;1.307776493
2844;56;92;38;6.76240926
2845;99;41;51;1.859957404
2846;95;17;51;10.20614184
2847;75;49;29;3.06729222
2848;23;37;8;2.287114818
2849;90;15;21;12.59691814
2850;8;63;20;3.093704086
2851;37;98;16;2.317964656
2852;37;54;59;1.499314156
2853;71;62;55;2.724263626
2854;39;72;32;3.618532966
2855;20;-26;62;3.529601458
2856;8;65;20;3.804738166
2857;59;42;19;1.320020056
2858;-21;115;20;12.43995881
2859;53;57;31;1.83870408
2860;60;68;35;2.993963393
2861;71;61;55;3.083668486
2862;29;37;41;3.08067804
2863;45;35;50;5.118173225
2864;73;47;29;1.65087324
2865;52;71;3;2.72149152
2866;77;18;21;4.213658142
2867;12;43;20;4.369818646
2868;82;27;40;7.911705628
2869;21;24;17;1.304758373
2870;42;30;34;3.748512489
2871;13;76;6;1.475448304
2872;126;-4;61;0.407043899
2873;66;91;23;6.878067992
2874;36;37;58;4.900391309
2875;43;37;50;4.380040145
2876;47;70;32;1.447178686
2877;118;-19;63;5.826113636
2878;44;40;50;2.933256965
2879;89;14;21;11.87401054
2880;73;71;55;2.615349466
2881;19;77;6;2.622913624
2882;61;89;52;5.580569172
2883;70;66;55;1.856662186
2884;110;84;66;3.980889206
2885;48;84;7;1.450312752
2886;45;52;1;1.561949764
2887;33;64;37;1.49082204
2888;16;66;20;3.671167966
2889;44;84;38;2.31708684
2890;36;93;16;3.558326536
2891;102;52;51;4.662374404
2892;56;50;9;2.76121266
2893;-4;28;10;2.321491452
2894;75;81;38;6.54342378
2895;60;57;31;3.48819768
2896;45;82;38;0.74666052
2897;70;53;36;2.626701628
2898;8;58;20;3.557263666
2899;73;42;29;2.28158862
2900;79;36;22;6.310797364
2901;60;51;9;2.55869718
2902;58;14;40;4.312771228
2903;80;4;21;6.169700622
2904;49;74;7;2.559690792
2905;91;42;51;4.051915024
2906;89;85;0;5.905748999
2907;58;38;18;2.364852706
2908;50;58;31;2.8786038
2909;76;28;47;5.886935732
2910;49;78;7;1.102361952
2911;72;54;36;1.507592008
2912;82;52;29;4.4395533
2913;83;70;36;6.161257408
2914;35;71;53;0.768970122
2915;46;23;34;2.175761769
2916;56;72;52;3.392324892
2917;96;27;51;6.525025324
2918;53;64;39;3.896237253
2919;55;18;40;3.913895368
2920;69;65;55;1.620716566
2921;51;37;18;3.956165986
2922;77;51;29;3.2962074
2923;25;68;43;2.864387699
2924;20;14;42;0.900212957
2925;8;40;28;3.892647664
2926;16;24;17;3.043344893
2927;61;87;52;4.073753532
2928;19;80;56;3.393569466
2929;77;46;29;2.88901548
2930;78;21;21;4.941367662
2931;35;91;16;3.927650836
2932;47;37;50;3.635234945
2933;37;99;16;2.433731296
2934;23;22;17;2.087037953
2935;65;91;23;6.720979712
2936;80;53;36;3.761998408
2937;38;20;46;2.155816373
2938;77;15;21;3.271808562
2939;37;95;16;3.685289896
2940;50;30;18;4.889815666
2941;27;79;6;3.499259884
2942;85;13;40;11.36125347
2943;34;20;48;2.617286058
2944;36;47;2;2.201493194
2945;55;47;9;3.38779032
2946;100;46;51;3.985299544
2947;18;-34;62;3.609736558
2948;81;70;33;6.085934914
2949;42;42;58;2.333853869
2950;103;44;26;2.135954494
2951;65;49;5;1.179823624
2952;36;19;48;2.270974998
2953;0;73;20;3.982747606
2954;91;44;51;4.806516724
2955;63;26;40;2.479558228
2956;98;38;51;1.543269964
2957;87;36;51;6.419662564
2958;111;-19;63;3.163207016
2959;102;68;13;4.311712358
2960;94;35;51;4.467965344
2961;44;88;38;3.77154198
2962;70;28;40;5.056873588
2963;58;49;9;1.09337976
2964;81;53;36;4.138179688
2965;64;32;11;1.933960628
2966;69;28;40;4.721017888
2967;84;30;22;9.553803544
2968;36;30;41;3.98407566
2969;33;35;41;4.86325008
2970;77;52;29;3.6125022
2971;53;16;25;3.356682248
2972;103;93;66;3.123414326
2973;85;68;0;5.039847119
2974;102;57;27;3.679575678
2975;53;38;50;3.405606845
2976;42;36;50;4.908673985
2977;31;68;43;0.764466299
2978;15;40;8;3.830854578
2979;95;27;51;7.552212184
2980;54;75;3;2.90951034
2981;109;87;66;1.874053886
2982;54;71;3;3.44417382
2983;27;42;8;1.082527338
2984;58;61;31;1.48688808
2985;23;28;17;0.530361293
2986;25;67;43;3.222166439
2987;38;92;16;4.597542616
2988;28;41;8;1.121997558
2989;71;44;22;0.013914244
2990;48;57;39;4.545045273
2991;66;54;9;3.62994642
2992;68;15;40;3.208098028
2993;145;-13;60;1.172682847
2994;15;50;20;4.742752966
2995;118;-16;63;6.901909076
2996;43;19;34;1.862221449
2997;80;48;29;2.5528068
2998;77;29;47;6.027074672
2999;37;20;48;1.745527818
3000;4;45;20;5.235882466
3001;32;29;48;3.017013258
3002;75;27;40;6.466738168
3003;62;47;5;1.576559224
3004;83;52;36;5.782480588
3005;49;63;39;3.174179793
3006;68;19;40;1.835273308
3007;22;37;8;2.637806298
3008;68;16;40;2.514121588
3009;53;45;12;4.042292443
3010;76;18;21;3.340909362
3011;138;3;60;7.733364007
3012;31;91;16;2.497881916
3013;70;52;36;3.751271008
3014;24;24;17;1.880596433
3015;22;27;17;0.019677713
3016;60;90;52;5.477908512
3017;107;118;66;8.688684386
3018;33;31;41;5.49007878
3019;49;35;50;3.666864365
3020;14;71;6;3.466908304
3021;70;32;47;4.161577532
3022;47;88;38;3.45172116
3023;35;30;41;3.60890652
3024;35;53;59;3.757238536
3025;78;57;36;1.636920928
3026;19;-34;62;3.949824658
3027;24;14;42;1.888337897
3028;107;107;66;7.999739426
3029;20;15;42;1.963064297
3030;78;31;22;6.488853424
3031;91;39;51;5.130677104
3032;145;-10;60;0.101297227
3033;78;63;36;3.643568788
3034;18;-35;62;3.985766578
3035;85;35;36;7.895299828
3036;36;17;48;2.995348518
3037;73;15;21;3.279219582
3038;13;83;6;4.382981464
3039;141;49;64;8.946547762
3040;33;71;53;0.045900882
3041;19;73;6;1.655992684
3042;55;52;9;4.38984282
3043;90;83;0;4.894182119
3044;56;58;31;1.43122632
3045;44;42;58;2.705711429
3046;91;26;51;9.176792524
3047;46;51;1;1.477385344
3048;81;56;36;3.045062548
3049;32;38;8;3.615835158
3050;85;63;36;4.847479468
3051;89;10;21;11.15753836
3052;18;-20;62;4.853891818
3053;26;31;41;1.45491918
3054;82;36;22;6.685280884
3055;31;98;16;0.081692836
3056;24;9;45;3.256058381
3057;36;39;58;4.910101589
3058;43;23;34;0.910958409
3059;48;78;7;0.754848672
3060;151;54;64;12.35636606
3061;70;49;29;1.2177915
3062;29;31;41;2.54480784
3063;136;48;64;5.927103322
3064;37;97;16;2.621816596
3065;57;90;52;6.555675972
3066;66;96;38;8.93867766
3067;88;79;0;5.401251059
3068;114;-16;63;8.028331196
3069;115;87;66;3.264336206
3070;93;57;36;8.792211448
3071;34;41;8;3.789793818
3072;-10;92;20;6.809456206
3073;83;46;29;4.89945798
3074;92;31;51;8.313923884
3075;82;31;22;8.435753284
3076;68;46;5;4.679863924
3077;40;61;39;1.878168333
3078;44;49;1;2.779567624
3079;97;41;51;1.633930084
3080;31;76;43;3.706010639
3081;63;60;31;2.72950818
3082;39;84;38;4.1469339
3083;65;63;35;1.456774733
3084;42;19;34;2.252204229
3085;21;15;42;0.380859137
3086;63;57;31;3.06921528
3087;59;41;19;1.200648376
3088;75;66;55;3.701825806
3089;48;90;7;3.759322632
3090;65;65;35;0.698857313
3091;30;36;41;1.90616586
3092;83;23;21;7.215277842
3093;73;25;11;4.058943008
3094;53;48;1;2.884581124
3095;61;46;5;2.286112744
3096;78;65;55;4.948534606
3097;72;85;38;7.15490304
3098;30;43;8;2.517992778
3099;24;53;4;2.764291915
3100;15;70;20;3.459305206
3101;61;14;40;3.873880768
3102;78;42;22;4.565088724
3103;58;71;31;3.7922553
3104;73;20;40;4.680101068
3105;14;76;6;1.671559384
3106;74;4;21;3.967147722
3107;74;47;29;2.16421758
3108;68;20;40;1.489473508
3109;70;31;47;4.059524132
3110;44;98;49;3.163250903
3111;108;70;13;1.405819718
3112;47;15;25;1.846110188
3113;106;80;66;4.485252386
3114;48;83;7;1.135972272
3115;45;74;32;1.265606986
3116;67;56;36;3.995413888
3117;35;19;48;1.416822018
3118;63;47;5;1.202827684
3119;48;25;34;2.200964289
3120;87;75;0;3.211026839
3121;9;40;28;4.263721324
3122;74;54;36;1.522881628
3123;63;51;9;1.4792673
3124;45;72;32;0.526463326
3125;114;67;13;5.923870178
3126;97;63;27;4.087288038
3127;100;28;51;9.181644064
3128;68;56;36;3.558129148
3129;70;29;47;3.564782912
3130;18;73;6;1.490000824
3131;76;9;21;0.068249082
3132;72;3;21;3.637844562
3133;66;61;31;5.80264878
3134;76;15;21;2.190299502
3135;128;46;64;5.454761962
3136;27;73;53;3.986126082
3137;131;13;61;6.344178719
3138;89;23;51;10.5205983
3139;54;74;3;2.548401
3140;2;87;20;5.193404926
3141;62;61;31;2.95977474
3142;75;67;33;3.357157774
3143;73;21;40;4.525536508
3144;100;51;51;4.040851444
3145;81;27;40;7.561440808
3146;83;85;0;8.130960539
3147;77;11;21;6.028237182
3148;104;70;13;0.007546058
3149;-18;113;20;12.09640697
3150;108;65;13;3.214560938
3151;29;48;4;1.988716315
3152;20;73;6;2.044974964
3153;128;61;64;10.08287564
3154;19;64;20;4.369356286
3155;21;-7;62;1.551823438
3156;48;63;39;2.812801893
3157;23;23;17;1.844079413
3158;7;40;28;3.546091564
3159;63;64;35;1.814839253
3160;54;38;18;3.023692006
3161;83;58;36;3.644496448
3162;45;14;25;2.956985528
3163;13;-28;62;5.472237238
3164;85;6;40;14.05256067
3165;74;56;36;1.520598448
3166;88;68;27;5.686929978
3167;58;33;18;4.129324006
3168;79;44;22;2.870319904
3169;47;57;39;4.103026593
3170;67;15;40;3.045342508
3171;58;35;19;3.791340916
3172;10;40;28;4.643033884
3173;69;70;35;2.576412173
3174;98;46;51;3.245531404
3175;68;65;33;0.030184234
3176;16;54;4;5.365109755
3177;25;51;4;3.652587115
3178;37;49;59;1.904210476
3179;53;34;18;3.370594546
3180;0;66;20;6.568546246
3181;74;57;36;1.908357988
3182;69;22;40;2.735283028
3183;132;54;64;9.085630102
3184;36;70;53;1.302206382
3185;75;35;22;4.454455684
3186;62;56;9;2.93783748
3187;132;2;61;4.568908439
3188;66;77;52;2.717907552
3189;-1;48;20;6.460108126
3190;71;60;55;3.185936206
3191;71;69;35;3.656206913
3192;32;33;41;4.37808612
3193;54;21;54;3.327021117
3194;40;89;38;4.99709994
3195;34;70;53;1.251658422
3196;64;22;40;0.775730248
3197;55;49;9;3.2591814
3198;41;79;38;5.98649118
3199;101;35;51;4.696944424
3200;88;61;27;3.030473478
3201;33;88;16;6.302036356
3202;59;12;40;4.852310428
3203;18;76;6;0.405006604
3204;39;90;16;5.469151276
3205;23;71;20;3.716720566
3206;18;24;17;3.749889893
3207;36;95;16;2.967249136
3208;31;67;43;0.398760539
3209;7;45;20;4.202812786
3210;43;22;34;0.774392649
3211;20;10;45;1.542699761
3212;62;90;52;5.470938612
3213;38;57;59;2.736090376
3214;45;19;34;2.609217009
3215;10;43;20;4.366673386
3216;82;68;36;5.745670048
3217;93;75;0;1.062671519
3218;95;35;51;4.119316384
3219;16;48;20;5.875206346
3220;75;50;29;2.97961938
3221;36;4;57;5.733990368
3222;62;89;52;4.931062392
3223;87;70;0;5.153739179
3224;83;19;21;5.975231502
3225;10;34;24;4.828552889
3226;79;56;36;3.866998288
3227;53;67;35;4.390305113
3228;67;89;52;6.721969752
3229;115;94;66;2.913201446
3230;73;65;33;1.893506974
3231;12;34;24;4.133805989
3232;72;92;23;6.832277732
3233;70;50;5;3.283054504
3234;78;46;29;3.9498843
3235;30;-10;62;3.583649578
3236;25;61;4;4.509047515
3237;58;58;31;0.37657068
3238;77;33;22;5.439019264
3239;73;19;21;4.656551082
3240;30;35;41;1.52573256
3241;42;40;50;3.656462225
3242;76;5;21;1.585207602
3243;39;57;59;3.130905376
3244;16;50;20;5.114090206
3245;-27;115;20;14.63225183
3246;21;78;6;2.391230404
3247;58;55;31;1.49855124
3248;47;21;25;0.408545408
3249;68;51;9;3.37070712
3250;96;39;51;2.189627644
3251;72;8;21;1.885696302
3252;90;64;27;3.834359298
3253;62;57;31;2.73081438
3254;67;12;40;3.618395008
3255;95;32;51;4.930039204
3256;51;33;18;4.176392626
3257;73;58;55;2.189677246
3258;40;97;16;3.645098716
3259;57;12;25;4.711618388
3260;86;45;29;6.28260564
3261;42;46;58;1.153351109
3262;20;52;20;4.478489326
3263;70;37;22;3.537606304
3264;86;80;0;5.220412319
3265;78;27;40;6.469905088
3266;79;51;29;4.00995948
3267;13;55;20;3.632184466
3268;42;56;39;2.955158493
3269;25;56;4;2.962609615
3270;82;44;22;3.940162744
3271;86;46;29;5.92842804
3272;36;90;16;4.461576316
3273;73;63;33;2.569608154
3274;42;69;39;1.893000813
3275;45;86;38;2.14040238
3276;48;37;50;3.493877645
3277;34;12;57;0.794642708
3278;82;49;29;3.41998344
3279;19;62;20;5.069167966
3280;75;18;21;3.696597402
3281;124;-11;61;3.480535439
3282;56;12;25;4.593222308
3283;23;54;4;2.951536495
3284;52;81;3;2.90509182
3285;53;43;50;1.617323885
3286;88;52;27;6.302587638
3287;31;70;43;1.481465339
3288;73;32;11;5.188038368
3289;92;13;40;12.70985967
3290;79;57;36;3.484572628
3291;52;85;7;2.973124272
3292;31;20;48;3.365762718
3293;73;44;22;2.153044324
3294;76;56;36;0.739252528
3295;82;62;36;4.759478548
3296;60;36;19;1.184233216
3297;112;25;65;9.059278607
3298;66;75;35;3.365651753
3299;132;46;64;6.864013162
3300;64;61;35;3.132362033
3301;83;50;36;5.904688768
3302;95;20;51;9.354789184
3303;10;53;20;2.356654846
3304;69;50;5;2.922633004
3305;131;-2;61;6.128716979
3306;76;83;38;8.2895256
3307;54;51;9;1.89659082
3308;28;69;53;3.832760262
3309;84;27;40;8.619128608
3310;73;39;22;2.303774764
3311;53;72;3;2.72364336
3312;71;46;29;1.92030732
3313;55;16;25;4.095417728
3314;35;22;48;0.364508298
3315;33;20;48;1.597368258
3316;35;98;16;1.534791616
3317;28;30;41;1.09366536
3318;88;27;40;9.624282928
3319;24;31;41;2.17633482
3320;26;36;41;3.23455608
3321;73;81;52;6.636718092
3322;16;40;8;3.474698718
3323;72;53;36;1.869705628
3324;50;26;34;3.285525909
3325;43;29;34;2.667568629
3326;26;73;53;4.129981362
3327;85;32;36;8.935873468
3328;40;71;32;1.489949926
3329;16;15;44;1.212774533
3330;39;92;16;4.742014456
3331;100;39;51;3.759724564
3332;42;24;34;1.863484149
3333;43;98;49;2.801981723
3334;83;44;22;4.288814224
3335;72;56;36;2.234797948
3336;40;54;59;2.661077656
3337;48;56;39;4.641529293
3338;51;16;25;2.698900508
3339;53;75;3;3.06345534
3340;50;79;3;0.70508058
3341;44;63;39;3.024796473
3342;20;13;42;1.264196897
3343;33;97;16;1.703430856
3344;27;78;6;3.865582564
3345;13;27;24;1.570336289
3346;8;68;20;4.883932906
3347;104;64;13;2.271463298
3348;56;9;25;5.610495428
3349;33;43;8;3.630863118
3350;96;10;21;13.71431392
3351;6;68;20;5.159119786
3352;79;39;22;4.692325144
3353;89;45;51;5.856483664
3354;10;60;20;5.014191106
3355;54;41;50;2.676572225
3356;73;8;21;2.067754242
3357;109;73;13;4.315158398
3358;81;71;33;6.439496254
3359;135;34;65;6.317171567
3360;36;87;16;5.547567556
3361;29;68;43;2.877788279
3362;28;23;17;3.538472993
3363;35;57;39;5.161680633
3364;30;27;41;1.49762226
3365;70;62;55;1.808213326
3366;20;9;45;1.887102161
3367;24;30;17;2.140497353
3368;68;60;55;4.316228806
3369;128;40;64;3.916260562
3370;24;38;8;2.056479378
3371;43;73;32;3.319260466
3372;48;60;39;3.398104773
3373;56;70;31;3.6159927
3374;-4;32;10;3.826099152
3375;43;31;34;3.892238469
3376;48;16;25;1.608784748
3377;87;25;40;8.730528148
3378;151;56;64;13.08165398
3379;31;35;41;1.88503134
3380;42;23;34;1.296369669
3381;19;63;20;4.706916106
3382;58;68;35;3.011174453
3383;75;57;36;2.288193868
3384;81;29;40;8.275465288
3385;65;55;35;4.340082413
3386;4;53;20;4.539783946
3387;126;35;65;3.485279687
3388;65;32;47;2.678567792
3389;108;75;13;3.247003418
3390;65;54;5;2.964381784
3391;86;42;51;5.837695024
3392;31;56;4;5.216224255
3393;94;49;51;4.857917344
3394;73;62;33;3.003160714
3395;59;54;9;1.03414692
3396;8;76;20;4.882869466
3397;79;41;22;3.981496564
3398;62;58;31;1.86082992
3399;89;78;0;4.896554219
3400;45;69;32;1.122920026
3401;57;37;18;1.817631946
3402;36;31;41;4.3271658
3403;30;31;41;0.0134988
3404;81;42;22;4.837702084
3405;58;69;31;4.55949552
3406;70;77;52;4.145658852
3407;68;42;5;3.371143084
3408;76;58;36;1.546717768
3409;48;26;34;2.553102369
3410;152;-8;60;3.314955667
3411;39;67;39;3.007359753
3412;80;69;33;5.581902874
3413;61;54;9;1.77252414
3414;42;13;57;4.056290108
3415;68;14;40;3.184555048
3416;77;50;36;3.956095768
3417;14;82;6;3.856213984
3418;68;47;29;2.1097605
3419;25;59;4;3.849891475
3420;50;54;31;4.36852446
3421;37;101;16;3.129289516
3422;61;48;5;1.791552844
3423;30;77;43;4.202273459
3424;19;17;42;2.925776897
3425;65;66;35;0.926150273
3426;67;13;40;3.806923768
3427;40;23;34;1.991453049
3428;87;39;51;6.395298064
3429;58;81;52;2.041451952
3430;29;93;16;3.882387976
3431;129;54;64;7.968440242
3432;79;46;29;3.57769008
3433;72;79;55;6.596819026
3434;54;44;50;1.929760265
3435;81;19;21;5.288611362
3436;58;76;3;4.46979882
3437;145;3;60;10.27858525
3438;63;73;52;3.068407992
3439;98;54;51;7.618159444
3440;55;51;9;2.2585851
3441;27;17;42;3.303127577
3442;39;31;46;4.246710893
3443;91;70;0;3.676431839
3444;25;37;8;2.795738058
3445;113;70;13;3.289858658
3446;83;20;21;6.356446062
3447;41;41;58;1.826605949
3448;19;29;17;3.341298413
3449;87;26;40;9.089467708
3450;62;54;31;3.3881589
3451;50;82;3;1.808895
3452;63;85;52;3.831662352
3453;4;56;20;4.598242546
3454;86;66;55;7.812250126
3455;36;48;2;1.835227934
3456;63;45;12;2.400954283
3457;48;33;50;4.261010585
3458;68;3;21;5.034879702
3459;62;49;9;2.4744204
3460;47;28;25;3.629704868
3461;49;57;31;3.21973518
3462;37;4;57;5.368757768
3463;71;73;55;4.002607066
3464;70;-11;14;2.473746432
3465;89;40;51;5.317697224
3466;49;67;32;3.204067846
3467;70;35;19;4.920755416
3468;73;40;22;2.665698424
3469;36;40;58;3.832963289
3470;26;54;4;1.869544555
3471;124;-18;61;6.109390019
3472;15;51;20;4.392186106
3473;80;42;22;3.803209564
3474;84;46;29;5.23942392
3475;150;54;64;12.72525752
3476;64;29;47;1.615468832
3477;65;59;35;3.005889713
3478;107;116;66;8.056667846
3479;56;57;31;1.7723907
3480;28;64;43;3.017306579
3481;73;64;55;0.024568186
3482;64;67;35;0.390488633
3483;132;6;61;6.026382239
3484;68;100;23;2.349429992
3485;43;28;34;2.868069489
3486;30;42;8;2.160975258
3487;33;63;37;1.64503278
3488;40;31;46;3.777054473
3489;19;52;20;4.304479666
3490;26;32;41;1.81342398
3491;114;-20;61;10.47585516
3492;13;-25;62;5.655935398
3493;75;29;47;5.355380432
3494;73;54;36;1.689453748
3495;32;93;16;2.716206856
3496;60;43;19;1.492935256
3497;126;-10;61;2.597408159
3498;79;31;22;6.872685724
3499;34;56;59;4.499502496
3500;69;56;36;3.311949028
3501;31;1;45;5.655715301
3502;52;35;18;2.835722446
3503;40;10;46;6.410284973
3504;93;48;51;5.703044884
3505;63;77;52;1.622741892
3506;21;9;45;2.073985961
3507;13;-37;62;6.655716178
3508;96;44;51;3.282906544
3509;44;7;25;5.990330228
3510;34;26;48;1.489815258
3511;91;61;27;3.321810738
3512;63;49;5;1.214109124
3513;66;82;52;4.061780472
3514;31;32;41;3.008445
3515;71;54;36;1.860469828
3516;-21;116;20;12.09428393
3517;71;12;40;5.070238468
3518;45;83;38;1.08349728
3519;112;66;13;4.858181678
3520;109;82;66;3.757905806
3521;19;84;56;1.994465586
3522;82;57;36;4.596402268
3523;82;42;22;4.619688904
3524;70;2;21;5.271550722
3525;76;66;55;4.060216306
3526;87;33;51;8.663688364
3527;18;82;6;3.497782984
3528;14;30;24;2.978314589
3529;9;58;20;3.195371866
3530;72;57;36;2.599112668
3531;25;41;8;0.010671738
3532;96;20;51;8.993268064
3533;74;20;40;5.056265368
3534;71;3;21;4.024246302
3535;4;46;20;5.384301766
3536;44;43;50;3.531255305
3537;77;86;38;9.00811536
3538;79;67;33;4.739733634
3539;86;30;40;8.347866088
3540;68;38;19;4.035321436
3541;76;61;36;2.569469428
3542;75;46;29;2.1896028
3543;42;70;32;1.132423906
3544;79;59;36;3.036460228
3545;70;58;55;3.261821986
3546;14;24;17;3.764278253
3547;10;24;17;5.219538233
3548;27;74;53;3.620699742
3549;35;83;6;4.458073384
3550;49;76;7;1.848132852
3551;44;39;50;3.292792685
3552;159;55;64;14.39923682
3553;70;7;21;4.094618622
3554;70;16;40;3.283375048
3555;67;18;40;2.344896208
3556;46;71;32;1.044767746
3557;23;-25;62;4.261946038
3558;59;17;40;2.896740928
3559;35;90;16;4.296832216
3560;27;72;43;3.654195119
3561;82;43;22;4.311655564
3562;81;38;22;5.558221084
3563;79;20;21;4.922777142
3564;73;48;36;4.350172948
3565;73;-15;14;0.023862732
3566;90;9;40;13.35872199
3567;17;20;45;3.871955741
3568;18;74;6;1.140905044
3569;93;74;0;0.780830039
3570;96;54;51;7.379484124
3571;37;70;53;2.337652962
3572;134;54;64;9.793266322
3573;99;84;66;5.462585666
3574;13;-26;62;6.268032358
3575;7;58;20;3.908688766
3576;25;58;4;3.460078795
3577;103;46;51;3.656135764
3578;93;36;51;3.618933784
3579;81;24;40;6.486287668
3580;70;81;52;5.550277512
3581;84;57;36;4.166082748
3582;31;17;48;2.758206258
3583;43;38;58;3.627437729
3584;61;31;47;0.919538672
3585;79;21;21;5.228473962
3586;116;-19;63;6.079034876
3587;32;57;59;4.952657596
3588;93;23;51;9.040683424
3589;73;69;33;3.121657714
3590;38;21;46;1.763242793
3591;89;41;51;4.467486064
3592;9;73;20;4.373319466
3593;42;17;34;3.012731109
3594;95;24;51;8.660144944
3595;61;32;47;1.257189992
3596;9;50;20;3.161435146
3597;52;69;3;3.41350248
3598;50;20;34;3.324532269
3599;78;35;22;5.530308904
3600;69;21;40;4.412914108
3601;69;33;47;4.389806432
3602;54;73;3;2.70035988
3603;78;60;36;3.772674208
3604;57;73;3;3.77414004
3605;95;83;0;5.283988799
3606;70;57;36;3.308683648
3607;83;38;22;6.947523004
3608;83;29;40;8.990292388
3609;134;6;61;6.742417319
3610;88;36;51;7.007508424
3611;8;42;20;4.906220866
3612;52;37;18;3.590921626
3613;5;76;20;3.807653806
3614;48;-2;25;8.206569188
3615;85;65;0;6.046485719
3616;19;89;56;0.116121066
3617;128;41;64;3.544963342
3618;47;66;39;2.335692513
3619;88;35;51;6.655326544
3620;85;52;29;5.48555796
3621;27;15;42;2.625915257
3622;16;82;6;4.200434164
3623;47;-2;25;8.569200068
3624;76;54;36;0.040636768
3625;37;22;48;1.062486918
3626;56;52;9;3.52131744
3627;37;82;38;3.43393776
3628;57;80;52;2.217305292
3629;31;21;48;1.185146298
3630;34;97;16;1.543679956
3631;51;28;25;5.197884908
3632;31;96;16;0.782910556
3633;130;33;65;5.397967727
3634;44;19;25;1.913192108
3635;12;40;20;3.714471406
3636;35;95;16;2.467579456
3637;19;67;20;5.372955286
3638;36;56;59;3.810711436
3639;70;26;47;4.689426692
3640;108;62;13;4.308432518
3641;28;37;41;2.99129262
3642;79;18;21;4.366205982
3643;129;49;64;6.174689662
3644;116;84;66;5.215473026
3645;73;-21;14;2.119108032
3646;75;51;29;3.22954626
3647;21;-3;45;2.330133461
3648;13;71;6;3.327342124
3649;72;40;22;1.788183904
3650;55;23;54;3.914329797
3651;59;76;52;3.980985612
3652;73;3;21;4.498278102
3653;23;15;42;1.075292237
3654;46;65;39;1.838536593
3655;102;17;51;12.84288294
3656;66;13;40;2.841849448
3657;89;42;51;4.781425564
3658;68;93;23;4.924551812
3659;21;65;43;4.088596079
3660;13;58;20;3.969308926
3661;83;56;36;3.755150308
3662;56;98;49;2.184152183
3663;25;33;17;3.052763753
3664;95;60;27;0.063044598
3665;29;18;57;3.259740128
3666;62;12;40;3.731155828
3667;52;34;18;3.715924966
