ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25;T26;T27;T28;T29;T30;T31;T32;T33;T34;T35;T36;T37;T38;T39;T40;T41;T42;T43;T44;T45;T46;T47;T48;T49;T50;T51;T52;T53;T54;T55;T56;T57;T58;T59;T60;T61;T62;T63;T64;T65;T66
1875;107;90;17.50061886;42.8237319;44.54419812;31.70899782;44.22901506;33.7186695;33.50333118;31.0250184;43.69651734;34.9731954;48.72373146;37.94947548;38.57492658;17.39161656;48.62983608;36.0748419;36.80298588;41.90823564;41.23256532;39.76478322;33.5348148;35.7770523;32.86721874;36.75924408;43.58084202;37.14193272;32.03360388;21.1217544;46.35221952;29.88413046;42.5745792;31.1416896;35.03671512;28.56859686;38.35899654;30.30534804;26.34521964;40.57011;30.17092452;36.70521906;34.32426492;45.01510452;40.83770094;38.15803344;46.397364;41.72016012;40.00037136;36.12353988;40.01091072;40.95100134;42.98572398;30.1800018;31.68388074;35.93721366;40.9877736;29.39855496;40.93796442;38.07792774;45.94652604;43.90061436;68.25797124;55.71226548;43.290558;94.80417522;49.95360312;41.3255331;2.9246589
1883;28;75;20.04835644;21.73191624;18.74405664;11.88626688;15.414849;24.49848132;6.52896084;9.88010712;16.722147;19.5997416;21.9862683;29.34597426;25.52465706;27.18911754;40.02633486;4.70950212;13.0566777;16.82203284;28.66169574;26.83392696;6.56044446;28.77318948;25.9192164;21.73714338;16.90827624;22.21247448;30.19111362;21.40228632;19.37784918;23.95838184;33.97107798;16.51059438;9.45857376;19.53201072;22.06794144;19.4693814;19.63561212;9.41534412;7.94718222;12.1935729;25.7207637;19.0676574;18.77174106;6.79269366;23.37742566;17.99677638;21.54162264;29.11967706;20.63003238;16.65042132;23.77004148;24.97658802;14.120406;4.57187388;23.5521264;20.63062956;11.56718592;20.28956604;20.91525924;18.10047288;61.25410842;48.70840266;19.56717426;87.8003124;42.9497403;34.32167028;31.6885134
1946;42;43;30.84315624;5.9210859;4.9275762;17.55561702;11.9785197;14.2551237;21.08007126;15.98790534;9.4873305;13.31553402;26.23211028;19.58317626;12.7083078;37.98391734;39.45166578;14.67532092;23.78337348;15.68332566;12.86766378;11.66385042;20.06396856;28.3137189;16.5169659;32.53194318;18.93795558;14.48738838;38.20260438;32.19708612;24.984297;17.51877168;33.3964089;16.0137567;11.0521116;22.69075116;13.34640048;19.86612552;21.9468435;16.9400559;14.05498044;10.94067798;22.0975719;11.94241638;23.06041194;14.62599672;27.7389894;22.35834012;12.67093614;16.70271846;14.14585302;24.37386786;5.76209604;29.33827158;21.4859166;14.53769268;16.58024142;25.04236092;28.5147045;18.34495662;4.13692602;7.04037888;66.24091362;53.69520786;23.928738;92.7871176;47.9365455;39.30847548;42.4833132
1959;28;81;18.13505706;20.8686492;18.95014296;9.9729675;15.34134534;25.8796215;4.61566146;7.96680774;14.80884762;21.51304098;20.07296892;27.43267488;27.43795644;25.27581816;38.11303548;6.6228015;11.14337832;14.90873346;29.89644426;28.6926309;4.64714508;26.8598901;24.00591702;19.823844;14.99497686;20.2991751;28.27781424;19.48898694;17.4645498;22.04508246;32.0577786;18.42389376;11.35341216;17.61871134;20.15464206;19.27570212;17.72231274;11.3286435;6.03388284;11.0456115;23.80746432;17.15435802;16.85844168;8.70599304;21.46412628;16.083477;19.62832326;27.20637768;18.716733;15.29139378;22.79087652;23.06328864;12.20710662;6.48517326;21.63882702;18.71733018;12.0502947;18.37626666;21.12134556;18.3065592;59.34080904;46.79510328;17.65387488;85.88701302;41.03644092;32.4083709;29.77521402
1999;58;57;20.11896156;11.86962576;14.191176;11.0535849;20.21383626;8.98025778;22.94770512;13.90007988;24.4303944;4.08151806;38.40501258;19.37797536;10.00643352;23.04422466;38.51849574;16.9124529;24.96171462;31.17235644;13.1434722;11.31570342;22.97918874;25.66571196;13.22002452;28.32334326;33.32702052;24.61186986;26.8078125;18.338241;35.79659346;12.24390576;32.46323886;0;11.46353964;8.99581806;24.61899132;8.3336919;9.74330868;16.30906632;15.00847062;10.11087636;22.52962512;26.88548028;30.7263606;17.9964183;36.28602366;31.60881978;25.60985136;16.35457146;29.27175906;16.13609226;12.4371921;21.32621328;12.6574107;16.77482466;25.09813374;10.70833926;26.76130998;27.9665874;14.9924199;13.54759224;58.1466309;45.60092514;33.17921766;84.69283488;39.84226278;31.21419276;31.46486322
2001;82;28;18.89901;26.25333696;29.1254427;23.55578856;29.79226326;17.14627794;25.35012192;22.87180914;24.06875334;20.51982828;27.74410938;12.8403999;15.74927142;24.50845782;26.0384559;27.92163264;28.64977662;20.92861356;15.7873653;15.47641896;23.04901116;14.56024206;12.80964924;28.60603482;22.60121994;16.16231064;19.26405312;18.7216266;28.39986576;13.99581432;19.98319902;20.104653;26.88350586;20.44981194;17.37937446;22.77909822;15.30818304;32.41690074;22.01771526;28.5520098;10.55893194;24.03548244;19.85807886;30.00482418;25.41774192;20.74053804;19.02074928;12.31398624;19.03128864;32.79779208;22.48045608;12.58904574;23.53067148;27.7840044;18.99406248;19.99530168;32.78475516;17.09830566;27.79512996;30.9079539;46.97764416;34.4319384;22.31093592;73.52384814;28.67327604;20.04520602;30.53916696
2004;107;112;23.96199156;49.2851046;51.00557082;38.17037052;50.69038776;40.1800422;39.96470388;37.4863911;50.15789004;41.4345681;55.18510416;44.41084818;45.03629928;23.85298926;55.09120878;42.5362146;43.26435858;48.36960834;47.69393802;46.22615592;39.9961875;42.238425;39.32859144;43.22061678;50.04221472;43.60330542;38.49497658;27.5831271;52.81359222;36.34550316;49.0359519;37.6030623;41.49808782;35.02996956;44.82036924;36.76672074;32.80659234;47.0314827;36.63229722;43.16659176;40.78563762;51.47647722;47.29907364;44.61940614;52.8587367;48.18153282;46.46174406;42.58491258;46.47228342;47.41237404;49.44709668;36.6413745;38.14525344;42.39858636;47.4491463;35.85992766;47.39933712;44.53930044;52.40789874;50.36198706;74.71934394;62.17363818;49.7519307;101.2655479;56.41497582;47.7869058;9.3860316
2013;107;110;24.5761923;49.89930534;51.61977156;38.78457126;51.3045885;40.79424294;40.57890462;38.10059184;50.77209078;42.04876884;55.7993049;45.02504892;45.65050002;24.46719;55.70540952;43.15041534;43.87855932;48.98380908;48.30813876;46.84035666;40.61038824;42.85262574;39.94279218;43.83481752;50.65641546;44.21750616;39.10917732;28.19732784;53.42779296;36.9597039;49.65015264;38.21726304;42.11228856;35.6441703;45.43456998;37.38092148;33.42079308;47.64568344;37.24649796;43.7807925;41.39983836;52.09067796;47.91327438;45.23360688;53.47293744;48.79573356;47.0759448;43.19911332;47.08648416;48.02657478;50.06129742;37.25557524;38.75945418;43.0127871;48.06334704;36.4741284;48.01353786;45.15350118;53.02209948;50.9761878;75.33354468;62.78783892;50.36613144;101.8797487;57.02917656;48.40110654;10.00023234
2059;68;28;20.7045231;22.22015418;25.09225992;25.36130166;29.11166904;13.11309516;25.53744492;24.67732224;23.38815912;18.21290778;27.06351516;8.80721712;11.71608864;26.31397092;22.00527312;29.72714574;30.45528972;20.24801934;11.75418252;11.44323618;22.36841694;13.57343058;12.05414664;30.41154792;21.92062572;14.73983514;23.2972359;20.5271397;27.71927154;14.18287494;15.95001624;21.20391516;28.68901896;22.25532504;16.69878024;23.75792382;17.11369614;34.22241384;23.82322836;30.32242068;6.52574916;23.35488822;19.17748464;31.81033728;24.7371477;20.05994382;18.34015506;8.28080346;18.35069442;34.60330518;18.4472733;16.62222852;25.33618458;29.5895175;14.9608797;21.80081478;34.59026826;16.41771144;23.76194718;26.96591568;49.19254164;36.64683588;21.6303417;75.73874562;30.88817352;22.2601035;32.34468006
2086;112;68;15.3244554;37.43786514;39.75941538;30.0567903;42.57680754;31.6132629;31.85112366;29.37281088;41.86485462;29.64975744;45.54021066;34.76595468;35.5746729;7.58219928;45.44631528;34.42263438;35.15077836;38.72471484;38.28780078;36.8839428;31.88260728;32.5935315;29.73955842;35.10703656;40.39732122;33.95841192;20.49466488;12.64353144;44.700012;27.77872386;39.3910584;25.56823938;33.3845076;26.95081368;35.17547574;29.28009996;23.45595414;38.91790248;28.518717;35.05301154;31.14074412;41.83158372;37.65418014;36.50582592;43.2138432;38.53663932;36.81685056;32.94001908;36.82738992;39.29879382;38.00543148;18.6410628;30.03167322;34.28500614;37.8042528;27.78077178;39.2857569;34.89440694;40.56065928;39.11583162;65.07445044;52.52874468;40.1070372;91.62065442;46.77008232;38.1420123;11.27734842
2092;67;82;17.17517604;24.1297377;21.46829208;9.84931824;28.39178592;19.4336358;18.06811986;11.98163652;28.26130602;17.76720132;33.52542732;28.07243226;22.97934924;24.31593714;38.75279286;20.63963058;21.02290884;28.36119186;26.51121624;24.68344746;18.09960348;25.90000908;21.73034262;16.7389506;28.44743526;27.2648895;27.31793322;18.52910592;30.9170082;20.46924948;32.69753598;14.6780541;15.71485302;11.4419865;28.48195332;8.61736086;16.76243172;24.1220097;10.04871162;18.47421012;24.4472217;30.60681642;30.31090008;21.80795052;34.91658468;29.5359354;30.12332814;26.24649666;30.1338675;20.69354694;24.69730404;22.10340762;6.82755978;20.50200234;31.11073038;12.22463094;25.5027531;28.20088452;23.22115956;20.82470832;58.38092802;45.83522226;31.10633328;84.927132;40.0765599;31.44848988;28.815333
2100;87;50;10.74483006;22.42616448;25.37210592;15.40160862;27.92162586;13.90663866;17.19594198;14.7176292;22.98656202;15.75812052;26.66191806;15.88766208;18.00203616;16.35427788;26.56802268;19.7674527;20.49559668;19.84642224;19.40950818;18.31126986;17.2274256;13.7152389;10.86126582;20.45185488;21.51902862;15.08011932;15.13316304;10.56744666;27.31767444;10.07209962;20.5127658;11.95047306;18.72932592;12.295632;16.29718314;14.62491828;7.1540031;24.2627208;13.86353532;20.39782986;12.26245152;22.95329112;18.77588754;21.85064424;24.3355506;19.65834672;17.93855796;14.06172648;17.94909732;24.64361214;22.16761512;9.91863744;15.37649154;19.62982446;18.9259602;11.84112174;24.63057522;16.01611434;25.54895862;25.4980653;46.19615784;33.65045208;21.2287446;72.74236182;27.89178972;19.2637197;22.38498702
2101;87;54;10.13389158;22.54683234;25.49277378;14.79067014;27.31068738;13.4640495;16.5850035;14.10669072;23.5975005;15.14718204;27.27285654;16.49860056;18.29802702;15.7433394;27.17896116;19.15651422;19.8846582;20.45736072;20.02044666;18.92220834;16.61648712;14.32617738;11.4722043;19.8409164;22.1299671;15.6910578;15.74410152;9.95650818;27.92861292;9.62951046;21.12370428;11.33953458;18.11838744;11.68469352;16.90812162;14.0139798;6.54306462;23.65178232;13.25259684;19.78689138;12.87339;23.5642296;19.38682602;21.23970576;24.94648908;20.2692852;18.54949644;14.67266496;18.5600358;24.03267366;22.70882442;10.52957592;14.76555306;19.01888598;19.53689868;11.23018326;24.01963674;16.62705282;25.66962648;24.88712682;46.80709632;34.26139056;21.83968308;73.3533003;28.5027282;19.87465818;21.77404854
2102;84;58;9.45665928;22.53192804;24.85347828;14.11343784;26.63345508;14.02314108;15.9077712;13.42945842;24.2747328;14.49380808;27.95008884;17.17583286;18.19325022;15.0661071;27.85619346;18.47928192;19.2074259;21.13459302;20.69767896;19.38310686;15.93925482;15.00340968;12.1494366;19.1636841;22.8071994;16.3682901;16.42133382;9.27927588;28.60584522;10.18860204;21.80093658;10.66230228;17.44115514;11.00746122;17.58535392;13.3367475;5.86583232;22.97455002;12.57536454;19.10965908;13.5506223;24.2414619;20.06405832;20.56247346;25.62372138;20.9465175;19.22672874;15.34989726;19.2372681;23.35544136;22.60404762;11.20680822;14.08832076;18.34165368;20.21413098;10.55295096;23.34240444;17.30428512;25.65472218;24.20989452;47.48432862;34.93862286;22.51691538;74.0305326;29.1799605;20.55189048;21.09681624
2103;84;63;8.6332746;23.35531272;25.67686296;13.29005316;25.8100704;14.84652576;15.08438652;12.60607374;25.09811748;15.31719276;28.77347352;17.99921754;19.0166349;14.24272242;28.67957814;17.65589724;18.38404122;21.9579777;21.52106364;20.20649154;15.11587014;15.82679436;12.97282128;18.34029942;23.63058408;17.19167478;17.2447185;8.4558912;27.93327486;11.01198672;22.62432126;11.48568696;16.61777046;10.18407654;18.4087386;12.51336282;6.689217;22.15116534;11.75197986;18.2862744;14.37400698;25.06484658;20.887443;19.73908878;26.44710606;21.76990218;20.05011342;16.17328194;20.06065278;22.53205668;23.4274323;12.0301929;13.26493608;17.518269;21.03751566;11.01403464;22.51901976;18.1276698;26.47810686;25.0332792;48.3077133;35.76200754;23.34030006;74.85391728;30.00334518;21.37527516;20.27343156
2104;84;68;7.86761796;24.12096936;25.35959682;12.52439652;25.04441376;15.6121824;14.31872988;11.8404171;24.51191604;16.0828494;29.53913016;18.76487418;19.78229154;15.00837906;29.44523478;16.8902406;17.61838458;22.72363434;22.28672028;20.97214818;14.3502135;16.592451;13.73847792;17.57464278;24.39624072;17.95733142;18.01037514;9.22154784;27.16761822;11.77764336;23.3899779;12.2513436;15.85211382;9.4184199;19.17439524;11.74770618;7.45487364;21.3855087;10.98632322;17.52061776;15.13966362;25.83050322;21.65309964;18.97343214;27.2127627;22.53555882;20.81577006;16.93893858;20.82630942;21.76640004;24.19308894;12.79584954;12.49927944;16.75261236;21.8031723;10.248378;21.75336312;18.89332644;27.1124643;24.71601306;49.07336994;36.52766418;24.1059567;75.61957392;30.76900182;22.1409318;19.50777492
2105;78;70;8.80533084;25.05868224;24.42188394;11.58668364;24.10670088;16.54989528;13.381017;10.90270422;23.57420316;17.02056228;28.83832446;19.70258706;20.72000442;15.94609194;30.38294766;15.95252772;16.6806717;23.66134722;23.22443316;21.90986106;13.41250062;17.53016388;14.6761908;16.6369299;23.7603324;18.8950443;18.94808802;10.15926072;26.22990534;12.71535624;24.32769078;13.18905648;14.91440094;9.89554116;20.11210812;11.55253194;8.39258652;20.44779582;10.04861034;16.58290488;16.0773765;25.91971356;22.59081252;18.03571926;28.15047558;23.4732717;21.75348294;17.87665146;21.7640223;20.82868716;25.13080182;13.73356242;11.56156656;15.81489948;22.74088518;10.92171792;20.81565024;19.83103932;26.17475142;23.77830018;50.01108282;37.46537706;25.04366958;76.5572868;31.7067147;23.07864468;20.4454878
2106;76;75;9.60860886;25.2439548;23.61860592;10.78340562;23.30342286;17.3531733;12.57773898;10.0994262;22.77092514;17.8238403;28.03504644;20.50586508;21.52328244;16.74936996;31.18622568;15.1492497;15.87739368;22.87081098;24.02771118;22.71313908;12.6092226;18.3334419;15.47946882;15.83365188;22.95705438;19.69832232;19.75136604;10.96253874;25.42662732;13.51863426;25.1309688;13.9923345;14.11112292;9.09226314;20.91538614;10.74925392;9.19586454;19.6445178;9.24533232;15.77962686;16.88065452;25.11643554;23.39409054;17.23244124;28.9537536;24.04555452;22.55676096;18.67992948;22.56730032;20.02540914;25.93407984;14.53684044;10.75828854;15.01162146;23.5441632;10.19088198;20.01237222;20.63431734;25.3714734;22.97502216;50.81436084;38.26865508;25.6159524;77.36056482;32.50999272;23.8819227;21.24876582
2107;75;80;10.32076464;24.53179902;22.90645014;10.07124984;22.59126708;18.06532908;11.8655832;9.38727042;22.05876936;18.53599608;27.32289066;21.21802086;22.23543822;17.46152574;31.89838146;14.43709392;15.1652379;22.1586552;24.73986696;23.42529486;11.89706682;19.04559768;16.1916246;15.1214961;22.2448986;20.4104781;20.46352182;11.67469452;24.71447154;14.23079004;25.84312458;14.70449028;13.39896714;9.80441892;21.62754192;11.4614097;9.90802032;18.93236202;8.53317654;15.06747108;17.5928103;24.40427976;24.10624632;16.52028546;28.71404802;23.33339874;23.26891674;19.39208526;23.2794561;19.31325336;26.28448764;15.24899622;10.04613276;14.29946568;24.25631898;10.90303776;19.30021644;21.34647312;24.65931762;22.26286638;51.52651662;38.98081086;24.90379662;78.0727206;33.2221485;24.59407848;21.9609216
2108;71;83;11.08097118;23.77159248;22.1462436;9.3110433;21.83106054;18.82553562;11.10537666;8.62706388;21.29856282;19.29620262;26.56268412;21.9782274;22.99564476;18.22173228;32.658588;13.67688738;14.40503136;21.39844866;25.5000735;24.1855014;11.13686028;19.80580422;16.95183114;14.36128956;21.48469206;21.17068464;21.22372836;12.43490106;23.954265;14.99099658;26.60333112;15.46469682;12.6387606;10.56462546;22.38774846;12.22161624;10.66822686;18.17215548;7.77297;14.30726454;18.35301684;23.64407322;23.34815688;15.76007892;27.95384148;22.5731922;24.02912328;20.1522918;24.03966264;18.55304682;25.5242811;16.00920276;9.28592622;13.53925914;25.01652552;11.6632443;18.5400099;22.10667966;23.89911108;21.50265984;52.28672316;39.7410174;24.14359008;78.83292714;33.98235504;25.35428502;22.72112814
2109;66;85;11.8767369;22.97582676;21.35047788;8.51527758;21.03529482;19.62130134;10.30961094;7.83129816;20.5027971;19.42980204;25.7669184;22.77399312;23.79141048;19.017498;33.45435372;12.88112166;13.60926564;20.60268294;26.29583922;24.98126712;10.34109456;20.60156994;17.74759686;13.56552384;20.68892634;21.96645036;22.01949408;13.23066678;23.15849928;15.7867623;27.39909684;16.26046254;11.84299488;11.36039118;23.18351418;13.01738196;11.46399258;17.37638976;6.97720428;13.51149882;19.14878256;22.8483075;22.55239116;14.9643132;27.15807576;21.77742648;24.824889;20.94805752;24.41068248;17.7572811;24.72851538;16.80496848;8.4901605;12.74349342;25.81229124;12.45901002;17.74424418;22.90244538;23.10334536;20.70689412;53.08248888;40.53678312;23.34782436;79.62869286;34.77812076;26.15005074;23.51689386
2110;61;84;12.66011346;22.1924502;20.56710132;7.73190102;20.25191826;20.4046779;9.52623438;7.0479216;19.71942054;18.64642548;24.98354184;23.55736968;24.57134094;19.80087456;34.23773028;12.0977451;12.82588908;19.81930638;27.07921578;25.76464368;9.557718;21.3849465;18.53097342;14.3489004;19.90554978;22.74982692;22.80287064;14.01404334;22.37512272;16.57013886;28.1824734;15.55727826;11.05961832;12.14376774;23.96689074;13.80075852;12.24736914;16.5930132;6.19382772;12.72812226;19.93215912;22.06493094;21.7690146;14.18093664;26.3746992;20.99404992;24.53889618;21.73143408;23.62730592;16.97390454;23.94513882;17.58834504;7.70678394;11.96011686;26.54939994;13.24238658;16.96086762;23.28683958;22.3199688;19.92351756;53.86586544;41.32015968;22.5644478;80.41206942;35.56149732;26.9334273;24.30027042
2111;56;84;13.42483866;21.427725;19.80237612;6.96717582;19.48719306;21.1694031;8.76150918;6.2831964;18.95469534;18.91415592;24.21881664;24.32209488;24.83907138;20.56559976;35.00245548;11.3330199;12.06116388;19.05458118;27.84394098;26.14834128;8.7929928;22.1496717;19.29569862;15.1136256;19.14082458;23.51455212;23.56759584;14.77876854;21.61039752;17.33486406;28.9471986;15.8250087;10.29489312;12.90849294;24.30048978;14.56548372;13.01209434;15.828288;5.42910252;11.96339706;20.69688432;21.30020574;21.0042894;13.41621144;25.609974;20.22932472;23.77417098;22.49615928;22.86258072;16.20917934;23.18041362;18.35307024;8.47150914;11.19539166;25.78467474;14.00711178;16.19614242;22.52211438;21.5552436;19.15879236;54.63059064;42.08488488;21.7997226;81.17679462;36.32622252;27.6981525;25.06499562
2112;52;87;14.17105512;20.68150854;19.05615966;6.22095936;18.7409766;21.91561956;8.01529272;5.53697994;18.20847888;18.16793946;23.47260018;25.06831134;24.09285492;21.31181622;35.74867194;10.58680344;11.31494742;18.30836472;27.2298936;25.40212482;8.04677634;22.89588816;20.04191508;15.85984206;18.39460812;23.69880636;24.3138123;15.524985;20.86418106;18.08108052;29.69341506;15.07879224;9.54867666;13.6547094;23.55427332;15.31170018;13.7583108;15.08207154;4.68288606;11.2171806;21.44310078;20.55398928;20.25807294;12.66999498;24.86375754;19.48310826;23.02795452;23.24237574;22.11636426;15.46296288;22.43419716;19.0992867;8.24310468;10.4491752;25.03845828;14.75332824;15.44992596;21.77589792;20.80902714;18.4125759;55.3768071;42.83110134;21.05350614;81.92301108;37.07243898;28.44436896;25.81121208
2113;47;86;14.91792726;19.9346364;18.30928752;6.9678315;17.99410446;22.6624917;7.26842058;5.86893882;17.46160674;18.9148116;22.72572804;25.81518348;24.83972706;22.05868836;36.49554408;9.8399313;10.56807528;17.56149258;27.97676574;26.14899696;7.2999042;23.6427603;20.78878722;16.6067142;17.64773598;22.95193422;25.06068444;16.27185714;20.11730892;18.82795266;30.4402872;15.82566438;8.80180452;14.40158154;22.80740118;16.05857232;14.50518294;14.3351994;3.93601392;10.47030846;22.18997292;19.80711714;19.5112008;11.92312284;24.1168854;18.73623612;22.28108238;23.98924788;21.36949212;14.71609074;21.68732502;19.84615884;8.98997682;9.70230306;24.29158614;15.50020038;14.70305382;21.02902578;20.062155;17.66570376;56.12367924;43.57797348;20.306634;82.66988322;37.81931112;29.1912411;26.55808422
2114;43;85;15.53730006;19.67397336;17.75546712;7.3752105;17.37473166;23.2818645;6.64904778;5.36905074;16.84223394;19.5341844;22.10635524;26.43455628;25.45909986;22.67806116;37.11491688;9.2205585;9.94870248;16.94211978;28.29300468;26.76836976;6.6805314;24.2621331;21.40816002;17.226087;17.02836318;22.33256142;25.68005724;16.89122994;19.49793612;19.44732546;31.05966;16.44503718;9.3779487;15.02095434;22.18802838;16.67794512;15.12455574;13.7158266;3.43612584;9.85093566;22.80934572;19.18774434;18.891828;11.30375004;23.4975126;18.11686332;21.66170958;24.60862068;20.75011932;14.09671794;21.18743694;20.46553164;9.60934962;9.08293026;23.67221334;16.11957318;14.08368102;20.40965298;19.56226692;17.11188336;56.74305204;44.19734628;19.6872612;83.28925602;38.43868392;29.8106139;27.17745702
2115;39;83;16.23884064;18.97243278;17.05392654;8.07675108;16.67319108;23.98340508;5.9475072;6.07059132;16.14069336;20.23572498;21.40481466;27.13609686;26.16064044;23.37960174;37.81645746;8.51901792;9.2471619;16.2405792;28.00022784;26.79641448;5.97899082;24.96367368;22.1097006;17.92762758;16.3268226;21.63102084;26.38159782;17.59277052;18.79639554;20.14886604;31.76120058;17.14657776;9.45719574;15.72249492;21.4864878;17.3794857;15.82609632;13.01428602;4.13766642;9.14939508;23.5108863;18.48620376;18.19028742;10.60220946;22.79597202;17.41532274;20.960169;25.31016126;20.04857874;13.39517736;20.8946601;21.16707222;10.3108902;8.38138968;22.97067276;16.82111376;13.38214044;19.7081124;19.22512914;16.41034278;57.44459262;44.89888686;18.98572062;83.9907966;39.1402245;30.51215448;27.8789976
2116;33;84;17.16178596;19.8953781;17.97687186;8.9996964;15.75024576;24.9063504;5.02456188;6.99353664;15.21774804;21.1586703;20.48186934;27.8415753;27.08358576;24.30254706;38.5219359;7.5960726;10.17010722;15.31763388;28.92317316;27.7193598;5.0560455;25.886619;23.03264592;18.8505729;15.40387728;20.70807552;27.30454314;18.51571584;17.87345022;21.07181136;32.46667902;18.06952308;10.38014106;16.64544024;20.56354248;18.30243102;16.74904164;12.3019146;5.06061174;10.0723404;24.21636474;17.56325844;17.2673421;9.67926414;21.8730267;16.49237742;20.03722368;26.23310658;19.12563342;14.31812268;21.81760542;22.09001754;11.23383552;7.45844436;22.04772744;17.74405908;12.45919512;18.78516708;20.14807446;17.3332881;58.36753794;45.82183218;18.0627753;84.91374192;40.06316982;31.4350998;28.80194292
2117;29;81;17.85287172;20.58646386;18.66795762;9.69078216;15.05916;25.59743616;4.33347612;7.6846224;14.52666228;21.79522632;19.79078358;27.15048954;27.72014178;24.99363282;37.83085014;6.90498684;10.86119298;14.62654812;29.61425892;28.41044556;4.36495974;26.57770476;23.72373168;19.54165866;14.71279152;20.01698976;27.9956289;19.2068016;17.18236446;21.76289712;31.77559326;18.7060791;11.07122682;17.336526;19.87245672;18.99351678;17.4401274;11.61082884;5.7516975;10.76342616;23.52527898;16.87217268;16.57625634;8.98817838;21.18194094;15.80129166;19.34613792;26.92419234;18.43454766;15.00920844;22.50869118;22.7811033;11.92492128;6.7673586;21.35664168;18.43514484;11.76810936;18.09408132;20.83916022;18.02437386;59.0586237;46.51291794;17.37168954;85.60482768;40.75425558;32.12618556;29.49302868
2118;24;80;18.59213922;21.32573136;19.40722512;10.43004966;14.3198925;26.33670366;3.59420862;8.4238899;13.78739478;22.53449382;19.05151608;26.41122204;28.45940928;25.73290032;37.09158264;7.64425434;11.60046048;13.88728062;30.35352642;29.14971306;3.62569224;25.95363576;24.46299918;20.28092616;13.97352402;19.27772226;28.7348964;19.9460691;16.44309696;22.50216462;31.03632576;19.4453466;11.81049432;18.0757935;19.13318922;19.73278428;18.1793949;12.35009634;6.490965;11.50269366;22.78601148;16.13290518;15.83698884;9.72744588;20.44267344;15.06202416;18.60687042;27.66345984;17.69528016;15.74847594;23.24795868;23.5203708;12.66418878;7.5066261;20.61737418;19.17441234;11.02884186;17.35481382;21.57842772;18.76364136;59.7978912;47.25218544;16.63242204;86.34409518;41.49352308;32.86545306;30.23229618
2119;21;76;19.37381688;22.10740902;20.18890278;11.21172732;13.53821484;27.11838132;2.81253096;9.20556756;13.00571712;23.22432138;18.26983842;25.62954438;29.14923684;26.51457798;36.30990498;8.425932;12.38213814;13.10560296;30.22247142;29.93139072;2.84401458;25.1719581;25.24467684;21.06260382;13.19184636;18.4960446;29.51657406;20.72774676;15.6614193;23.28384228;30.2546481;20.13517416;12.59217198;18.85747116;18.35151156;20.51446194;18.96107256;13.131774;7.27264266;12.28437132;22.00433382;15.35122752;15.05531118;10.50912354;19.66099578;14.2803465;17.82519276;28.4451375;16.9136025;16.5301536;24.02963634;24.30204846;13.44586644;8.28830376;19.83569652;19.95609;11.54896878;16.57313616;21.61473834;19.54531902;60.57956886;48.0338631;15.85074438;87.12577284;42.27520074;33.64713072;31.01397384
2120;17;73;20.14531056;21.65990166;19.78309902;11.983221;12.76672116;27.889875;2.04103728;9.97706124;12.23422344;23.99581506;17.49834474;24.8580507;29.92073052;27.28607166;35.5384113;9.19742568;13.15363182;12.33410928;29.45097774;29.6366028;2.0725209;24.40046442;26.01617052;21.8340975;12.42035268;17.72455092;30.28806774;21.49924044;14.88992562;24.05533596;29.48315442;20.90666784;13.36366566;19.62896484;17.58001788;21.28595562;19.73256624;13.90326768;8.04413634;13.055865;21.23284014;14.57973384;14.2838175;10.66323414;18.8895021;13.50885282;17.05369908;28.8057825;16.14210882;17.30164728;24.80113002;25.07354214;14.21736012;9.05979744;19.06420284;20.72758368;11.19052866;15.80164248;20.84324466;19.18996446;61.35106254;48.80535678;15.0792507;87.89726652;43.04669442;34.4186244;31.78546752
2121;18;67;21.02883456;20.77637766;18.89957502;12.866745;11.88319716;28.773399;2.92456128;10.86058524;11.35069944;24.87933906;16.61482074;23.9745267;30.72464142;28.16959566;34.6548873;10.08094968;14.03715582;11.45058528;28.56745374;28.7530788;1.1889969;23.51694042;26.89969452;22.7176215;11.53682868;16.84102692;31.17159174;22.38276444;14.00640162;24.93885996;28.59963042;21.79019184;14.24718966;20.51248884;16.69649388;22.16947962;20.61609024;14.78679168;8.92766034;13.939389;20.34931614;13.69620984;13.4002935;10.90432392;18.0059781;12.62532882;16.17017508;27.9222585;15.25858482;18.18517128;25.01748402;25.95706614;15.10088412;9.94332144;18.18067884;21.61110768;12.07405266;14.91811848;19.95972066;18.30644046;61.44413514;48.89842938;14.1957267;87.99033912;43.13976702;34.511697;32.66899152
