;ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25;T26;T27;T28;T29;T30;T31;T32;T33;T34;T35;T36;T37;T38;T39;T40;T41;T42;T43;T44;T45;T46;T47;T48;T49;T50;T51;T52;T53;T54;T55;T56;T57;T58;T59;T60;T61;T62;T63;T64;T65;T66
765;2566;35;24;20.156991959000003;12.961087144;12.298133594000001;20.35316592;12.190317895000002;19.117787764;12.678611404;18.581266632;9.947504718;18.11420106;13.308852372;13.566320528;15.492640903;24.849522278;21.666630492000003;17.918511479000003;20.747919195999998;6.081255833;12.762078766;14.101647256;10.396181386;13.174026222;18.216578704;26.572613372;10.248363929;7.999790888;21.925612294;20.030328738;13.415031304;19.08387924;16.446575191;20.49507876;18.554906566;21.530797234;4.374733329;23.345266433;17.701096648;17.87758992;17.490680519999998;18.276757713;10.927229908000001;7.238802779999999;8.329342337;18.575296379;11.273133892999999;7.979807261;2.536809113;15.427492292;3.342008658;24.206547083;11.893949585;18.364718644;21.880231031999998;17.907042462000003;8.179041597;21.211555546;18.885182346;6.213899887999999;12.047124569000001;13.683176716;40.688591407000004;31.889915519;9.144624177999999;44.238969356;27.979766662;21.757395467;28.555586306000002
766;2567;148;-8;39.699168419;48.649152004;48.849690254;43.43147628;48.300215695;41.349953944;44.428955284;42.730102032;44.418429857999996;43.8424677;46.167852552;38.038188008;41.803957303;44.391698738;46.913891111999995;46.329802679000004;46.708075276;41.725568033;41.922929146;41.086105156;43.255181566;37.035415182;39.003240244;46.321863812;43.107364108999995;38.150464568;39.528609334;39.572505197999995;46.274031484000005;38.87401512;41.693835811;40.81573506;45.512092666;41.072973694;39.273644589;42.887442893;37.243273108;49.5598395;42.40565016;46.868158833;36.174490528;44.41211652;41.188342517;47.521467959;44.132134073;40.838807441;40.364254493;37.570717112;40.302332478;49.734401963;46.278315424999995;35.196149284;43.027996332;46.318333662;40.964068137000005;40.753732006;49.663863305999996;39.026725148;48.598681229;50.234733376;1.809407167;10.615428119;42.003624358;17.876851496;26.809708702000002;22.064195686999998;48.097762766
767;2568;63;89;11.343770519;19.027421464;17.426096534;8.08699938;17.070527095;16.343713263999998;9.133323664;7.434470412;17.116800978;14.213973240000001;20.154621792;19.398653768;18.357045402999997;17.092134278;27.498963732;11.034171059;11.412443656;16.973997893;20.836441006;19.339773076;9.291532966;17.620487802;15.878654224;9.229501771999999;16.978672589000002;18.735537188;18.013315414;12.272940737999999;17.925372844;14.6678175;22.278908431;11.94038196;10.216461046;11.075895514;19.858717209;9.605813873;11.053087528;14.26420788;7.11001854;11.572527212999999;16.759563147999998;18.46008612;18.467062156999997;12.225836339;20.574742793000002;16.967927321;20.334380393;18.155789732000002;19.571521038;12.642039923;19.097014745000003;15.292698424000001;5.285412072;11.022702042;21.493011416999998;11.919292726;14.368231686;19.348637468;18.748515269000002;16.794133335999998;40.815840487;32.017164599000004;18.132744238;44.366218436;28.107015742;21.884644547;19.742364866000003
768;2569;13;68;19.064497259000003;16.944478743999998;15.217743194;13.63632156;10.289883355;24.625430524;4.347248284;11.864422271999999;12.568263737999999;21.07041846;15.606084552;21.145972028;25.039527282999998;24.812861018;29.246281992;9.003712679;14.031074836;12.425460653;24.968196226;24.663564076;4.742995726;20.753677722000003;23.599380963999998;19.855769012;12.430135349;16.083218348;25.734042154;19.993667478000003;13.376835604;22.38854424;24.026226691;18.79682718;12.010558485999999;18.796622254;16.182712029;19.764446933;18.773814268;10.61953608;10.77383616;12.506163693;18.506881407999998;13.911548880000002;13.918524917;6.934962179;16.026205553;12.419390081;15.785843153;24.363707072;15.022983797999999;17.489702723;20.422413845;23.013425163999997;15.163386672000001;8.992243662;16.944474177;19.640019466;9.432748926;14.800100228;16.274405009;14.585779996;48.268242907;39.469567019;13.584206997999999;51.818620855999995;35.559418162;29.337046967;27.463091606000003
769;2570;95;19;17.821422179000002;25.100114043999998;26.979131834;21.553730039999998;26.477682055000002;18.025053483999997;22.551209044;20.852355791999997;22.595896218;20.953754099999998;24.345318912;12.778454288;17.487516523;21.409503578;25.031698992000003;24.452056439;24.830329036;19.903034393;17.588127766;16.946117776;21.432647926;14.560204061999999;15.484385764;24.444117572;21.284830469;16.327930928;15.168991174;17.694758958;24.451497844;16.32561798;19.811643691;18.93798882;23.634346426;19.195227454;17.451110949;21.009696653;15.365526868;27.68209326;20.52790392;24.990412593;13.261850248;22.589582880000002;19.365808877;25.643721719000002;22.309600433;19.016273801;18.541720853;14.466471332;18.479798838;27.856655723;22.166381285;9.482218084000001;21.150250092;24.440587422;19.005524157;18.875985766;27.786117066000003;17.204191508;25.965801389;28.247159656;31.225633807;22.426957919;20.181090718;34.776011756;18.516809062;12.294437867;26.220016526000002
770;2571;12;63;17.119846139000003;15.757321984;14.364009794000001;11.691670440000001;9.513680035;22.919831944;4.0171159240000005;9.919771152;9.092463438;19.994448719999998;11.345720532000001;17.427516608;23.160207702999998;22.868209898;25.527826572000002;9.257015999;12.086423716;8.410662473;21.300956506;22.091927056;1.734685906;17.035222302;21.654729844;17.911117892;8.690693549;12.364762928;23.789391034;18.049016358000003;10.368525784;20.44389312;20.307771271;17.72085744;12.524656126;16.851971134;12.464256609000001;18.111303112999998;16.829163148;12.85629846;8.82918504;12.246507272999999;14.788425988;9.65118486;9.769275857;9.913800899;11.876956493;8.270141020999999;12.067387733;20.645251652000002;11.304528377999999;15.545051603000001;18.914195165000002;21.068774043999998;13.218735551999998;9.245546982;13.226018757;17.695368346;10.223686866;11.081644808;15.087248249;13.853767035999999;44.549787487;35.751111599;9.434957938;48.100165436;31.840962742;25.618591546999998;25.518440486
771;2572;58;18;16.731111899000002;15.708706744;17.372390294;20.463419759999997;17.342258815;13.745985304000001;14.579654704;19.762045512;13.460472977999999;12.94677852;15.209895672;5.481254708;11.716882183000001;21.423642217999998;17.469266412;19.819554779;22.648962496;10.767611153;10.113256006;10.517385196;12.297224686;9.111406362;14.500750264;23.353807292000003;12.149407229000001;6.348811628;18.499732234;16.604448678;15.316074604;15.65799918;12.315395491;15.61699014;22.544036146;18.104917174;8.315687709;19.919386373;14.275216588000001;22.28813916;19.39172382;21.868946313;2.842164088;13.45415964;10.230385637;20.476339679;13.174177193;9.880850560999999;9.406297613;11.132100932;9.344375598;25.781707463;12.774973984999999;14.938838584;20.059939812;19.808085762;9.094649277;17.785675486;20.786225646000002;8.068768268;16.359059849;18.757433416;37.26271134700001;28.464035459;11.045667477999999;40.813089296;24.553886602;18.331515406999998;25.129706246
772;2573;36;54;21.847656119000003;5.337368584;3.9440563940000004;14.6128731;5.353768495;13.308710704000001;13.356407524;14.305773552000002;8.473137318;10.73431764;20.450300412;19.266041768;13.432417123;26.743656278;33.122638271999996;9.486060119;16.393870456;13.148403893;14.800417606;13.969083856;11.073977506;24.630034002000002;16.225871643999998;22.638927872;15.639317069;15.553703228;28.056294814;22.776826338000003;18.577119304;15.75682104;27.902582971;10.17811188;9.683851246;15.862946794;13.860706329000001;15.385823753;16.817469568;11.10188352;13.55699502;6.400885112999999;21.205731928;10.672210920000001;18.279686896999998;9.063511979000001;20.888096633;17.281281161000003;12.887158493;17.465831132;12.883977918;16.051899683;9.677383445;25.061485683999997;16.913483232;9.474591102;17.769160317;17.091325786;19.562978466;15.755869148;4.667294849;3.828828676;51.31972608700001;42.521050199;18.446098078;54.870104036;38.610901342;32.388530147;30.246250466
773;2574;42;61;18.754331579000002;7.244115364000001;5.101393573999999;9.31972698;9.779412295;13.017905464;11.441789164;9.543755652000002;12.898781117999999;9.78804216;22.463087291999997;20.045721428;13.525853683000001;24.502695338;34.909524792;6.577220339;13.300545916;17.574047693;15.919781266;14.423113336;11.599998466;25.031048862000002;16.196449504;19.545603332000002;18.744499589;16.920154147999998;25.423876474;19.683501798;19.691199844;15.3482076;29.689469491;8.01456378;4.390705125999999;10.841697454;16.201889229000003;10.364574413;14.653921468;8.38051296;9.5495103;1.1077389930000001;22.573844968;15.09785472;20.232889157;6.559627919;22.340569793;18.733754321000003;16.095156113;18.184307252;17.309621718;13.374425783000001;11.083613224999999;22.703259484;11.936000352;6.565751322;19.169601177;12.070076446;16.676697186000002;20.181512947999998;6.574041629000001;4.469430376;48.226401547;39.427725659;19.898571238;51.776779496;35.517576802;29.295205607;27.152925926
774;2575;13;-29;26.776892219;24.438775023999998;23.065707374;23.832997499999998;18.921047095000002;28.025784844;16.158442984;22.061098211999997;15.039261258;28.26473052;16.357890312;20.186220788;26.669598822999998;31.469422538;28.286530752;21.398343059000002;24.227750775999997;12.375127373;24.845108626;25.835337196;13.876012966;19.793926482;24.836478963999998;30.052444952000002;13.702863329000001;15.123467108;28.545512554;26.650228998000003;16.894862884;25.7037795;23.066475451;27.89345886;24.665983186;28.150697494;15.222960789;29.965166693;24.320996907999998;23.866927439999998;20.970512099999997;24.387834333;17.547130168;14.663354640000001;9.994174397;22.055127959;12.101855033;6.372905441;14.826091912999999;23.403955832;14.063232558;27.686378663;24.157249085;24.984618903999998;25.360062612;21.386874042000002;15.984722936999999;27.831455806;22.365013926000003;13.840348987999999;22.378023929;23.688829756;47.308491667000006;38.509815779;5.178104038000001;50.85886961600001;34.599666922;28.377295727;35.175486566000004
775;2576;5;48;19.634957819;17.141735584;15.748423394000001;14.20678212;10.898093635;25.113077704;6.532227604;12.434882832;8.754213078;22.04796786;13.427068032000001;17.331921368;22.354466863;25.383321578;25.432231332;11.772127678999999;14.601535396000001;8.611409993;21.154145566;21.286186216;4.249797586000001;16.939627062;21.982179543999997;20.426229572;8.616084689000001;12.269167688;25.691213134;20.564128038;7.745815504;22.84948008;20.212176031000002;20.23596912;15.039767806;19.367082814;12.368661369000002;20.626414793;19.344274828;14.24071206;11.344296720000001;14.761618953;14.692830748;10.52159016;10.104474257;12.428912579;12.212154893;8.605339421;11.971792493;20.549656412;11.208933137999999;18.060163282999998;18.249902225;22.130319483999997;15.733847231999999;11.760658661999999;13.130423517;20.210480026;12.738798546;10.986049568;15.888674129;15.238180636;44.454192247;35.655516358999996;9.770156338;48.004570196;31.745367502;25.522996307;28.033552166
776;2577;44;29;21.183394559;9.592136224;8.929182674;20.1149775;13.156573315000001;14.592202384;15.893430124;18.622302192;11.300003058;13.7114367;16.523671092;13.153214108;11.189356903;25.875924878;22.693033092;17.372470859;23.962737916;9.849257093;9.195365266;9.798363256;13.611000106;14.200428822;15.108341344000001;27.806089952;13.463182649;5.962459807999999;22.952014894;21.056731338000002;16.629850024;17.0308134;17.472977791;16.38164832;15.185955646;21.312056374;2.311553229;20.834933333;18.727499247999997;17.927057459999997;17.53171608;14.907806792999999;11.953632508;8.281075620000001;11.544161057;17.249987519;14.487952613;11.194625981;3.260314433;11.860778792;5.737398078;22.999915642999998;8.524998665;19.391121243999997;22.834915752;17.361001842;6.6917275169999995;22.237958146;22.100001066;8.336751668;8.678173649;10.314225796;41.714994007;32.916318119;12.359442898;45.265371955999996;29.006169262;22.783798067;29.581988906
777;2578;103;53;11.106303599;22.685715304;24.824943914;20.0125182;28.947200635;15.663444424;21.009997204;19.311143952;25.877155458;17.56150782;27.626578152;20.272306748;18.778851882999998;7.109034158;28.372616712000003;22.910844599;23.289117196;23.184293633;21.394567666;19.897899736;21.168206506;18.494140782000002;14.465283004;22.902905732;24.566089709;19.609190168;7.488131494;5.494709178;27.732757084;13.1875056;23.152561411;14.602884;22.093134586;17.654015614;20.732370189;19.468484813;13.413220228;26.14088142;18.986692079999997;21.607981533;17.633216127999997;25.87084212;22.647068117;24.102509879;25.590859673;22.297533041;21.822980092999998;19.029442712;21.761058077999998;25.520742682999998;22.487780885000003;5.162162944;19.609038251999998;22.899375582;22.422793737;16.716733006;26.244905226;20.485450747999998;24.817823729;24.358335856;40.679260207000006;31.880584319;23.462349958;44.22963815600001;27.970435462;21.748064267;16.179106226000002
778;2579;36;38;25.807206179;6.600315784;5.227248134;16.474415819999997;6.932208055;13.798841824;13.060288324;14.981740511999998;5.022444678;12.704548260000001;15.489510072000002;14.044706888;10.726374343;30.821421458;27.638529672;13.731909178999999;20.455234756;8.187613553;9.579082726;9.658093696;10.777858306;19.145925402;14.640769924;26.598477932;10.678526729;10.332368348;27.897511474;26.002227918000003;13.786679584;16.2259338;22.418474371000002;14.7878031;11.545393965999999;20.381275834;8.262162669;18.525528353;19.207971628;14.213205;13.8911544;11.131926453;15.984397048;5.91251358;13.291367777;13.609425839;15.399048413;11.792232941;7.288614833;12.244496252;7.285434258;20.529114622999998;6.900792785;24.141941764;19.194354072;13.720440162;12.449977137;21.501360646;19.266859266;10.157325488;4.5395646890000005;5.885184496;46.660490587000005;37.861814699;12.957049858;50.21086853600001;33.951665842;27.729294647;34.205800526000004
779;2580;95;51;10.288973879;18.749262243999997;20.888490854;16.79964726;25.716678655000003;11.726991364;17.797126264000003;16.098273012;22.664284518;13.625054760000001;24.413707212;17.059435808;15.239137363000001;10.284001538;25.159745772;19.697973659000002;20.076246255999997;19.971422693;17.915827426;16.419159496;17.955335566;15.281269841999999;11.215733644;19.690034792000002;21.353218769;16.396319228;8.686487194;8.046935178;24.519886144;9.25105254;19.939690471;11.82875814;18.880263646;14.248133614;17.519499249000003;15.757255073;9.476767168;22.928010479999998;15.77382114;18.833855673;14.420345188;22.65797118;19.434197176999998;20.889638939;22.377988733000002;19.084662101000003;18.610109153;15.816571772;18.548187138;22.746616823;18.658568465000002;5.864623324;16.396167312;19.686504642000003;19.209922797;12.780279946;23.032034286000002;17.272579808;20.881370669;20.929102576;38.069452927;29.270777039;20.249479018;41.619830875999995;25.360628182;19.138256987;16.425805706000002
780;2581;8;46;20.277697379000003;17.784475143999998;16.391162954;14.84952168;11.540833195000001;25.231259284;7.174967164;13.077622391999999;8.855908937999999;22.69070742;13.688820312;17.842316048;22.854832903;26.026061138;25.942626012;12.414867239;15.244274956;9.121804673;21.664540246;21.786552256;4.8925371460000004;17.450021742;22.492574224;21.068969132;9.126479369;12.779562367999999;26.201607814;21.206867598000002;6.127074304;23.35987476;20.722570711;20.87870868;15.682507366;20.009822374;12.879056049;21.269154353;19.987014388;14.88345162;11.98703628;15.404358513;15.203225428000001;11.031984840000002;10.614868937;13.071652139000001;12.722549573;9.115734101;12.482187173;21.060051092000002;11.719327818;18.702902843;18.333210245;22.640714164;16.376586791999998;12.403398222;13.640818197;20.853219585999998;13.381538106;11.496444248;15.971982149;15.880920196;44.964586927000006;36.165911039;10.280551017999999;48.51496487599999;32.255762182;26.033390987;28.676291726000002
781;2582;47;85;10.770451679;14.454285424;12.827982974000001;5.342275979999999;13.170976375;16.570437484;5.233772944;3.602491092;13.217250258;14.39743602;16.255071072;18.825334928;18.540508183;16.518815438;26.925644892;7.1346203390000005;7.512892936;13.074447173;20.615918206;19.523235856;5.391982246;17.047168962;15.305335384000001;11.561723431999999;13.079121869;16.732204868;17.439996574;11.699621898;14.025822124;14.09449866;21.705589591;12.12384474;5.618347485999999;10.502576674;16.831698549000002;11.761908652999999;10.479768688;10.36465716;2.51190498;7.672976492999999;16.186244308;14.560535400000001;14.567511437;8.326285619;16.675192073;13.068376600999999;16.434829673;17.582470892000003;15.671970318;10.971520823;15.497133965;14.719379584;6.869341092;7.123151322;17.593460697;11.345973886;10.468680965999999;15.449086748;14.150401709;12.196019776;40.242521647000004;31.443845759;14.233193518;43.792899596;27.533696902;21.311325706999998;19.169046026
782;2583;17;-25;25.868531879000003;23.530414684;22.157347033999997;22.92463716;18.012686755;27.117424504;15.250082644;21.152737872;14.130900918;27.35637018;15.449529972;19.277860448;25.761238483;30.561062198;27.378170412000003;20.489982719;23.319390436;11.466767033;23.936748286;24.926976856;12.967652626;18.885566142000002;23.928118624;29.144084612;12.794502989;14.215106768;27.637152214;25.741868658;15.986502544;24.79541916;22.158115111;26.98509852;23.757622846;27.242337154;14.314600449;29.056806353;23.412636568;22.9585671;20.06215176;23.479473993;16.638769827999997;13.7549943;9.085814057;21.146767619000002;11.193494693;5.464545101000001;13.917731573;22.495595492000003;13.154872218;26.778018322999998;23.248888745000002;24.076258564;24.451702272;20.478513702;15.076362597;26.923095466;21.456653586;12.931988647999999;21.469663589;22.780469416;46.400131327000004;37.601455439;4.269743698;49.950509276000005;33.691306582;27.468935387;34.267126226
783;2584;44;41;25.065415199;5.696144584000001;6.394456454;16.78518588;9.288586495;10.074618604000001;18.523414204;15.630352272;10.197825737999999;9.068846460000001;21.882494052;12.909258548;7.806889483;27.778043198;28.537690512;14.380520939;21.103846515999997;14.580597533;8.443634386;7.091930656;16.240984186;20.045086242;10.590757564;26.511960212;17.071510709000002;9.283132688;25.743968974;24.086288058;20.179663564;12.47405742;23.317635211;11.2124988;12.194005726;16.794472594;9.422657769;16.317349553;15.458764228;13.99882548;14.539766160000001;10.730397813;14.448949948000001;12.19750632;18.574108697;14.258037599;21.517900253;18.224573621;10.265073413;10.853124572;12.732517638;17.086286602999998;2.850780425;20.091929404;18.467037072;14.369051922;10.966463937;17.752153246;24.479997786000002;15.331871227999999;4.955139989;6.094942936;47.559651427000006;38.760975539;19.389390538;51.110029376;34.850826682;28.628455487;33.095915186
784;2585;67;52;14.323325039;10.177977124;12.317205734;14.20896594;16.591814455;5.6060172040000005;19.053111904;16.143371112;18.770195418;4.066164359999999;27.560739972;11.160360428;6.862652623;19.015855358;27.484359372;18.204593939000002;21.332231896;23.118455453;9.080765386;7.584097455999999;19.211321206;18.428302602000002;4.1407563640000005;20.946020432;24.500251529;18.266279348;17.540655154;13.215249978;27.666918904;4.26929202;22.714304551;6.8817648;14.541388126;6.675723994;18.299582649;6.198600953;5.420189128;17.99886282;17.029806779999998;13.133720972999999;13.759987648000001;20.83029738;22.581229937;18.975724799;25.525021493;22.231694861;19.248220073;10.880413472;21.695219897999998;17.046482123;9.847208825;14.820038164;13.003569312;18.193124922000003;18.952388817;6.529476106;24.288019926;20.419612567999998;12.310085549;11.804238375999999;41.623655287000005;32.824979399;23.396511778;45.174033236;28.914830542;22.692459347;22.238856326
785;2586;98;43;13.773401039;21.748179783999998;23.887408393999998;17.5057089;26.291756335000002;14.301917344;18.503187904;16.804334651999998;22.409970498;16.73102316;24.159393192;16.805121788;13.611154363;12.117175838000001;24.905431752000002;20.404035299;20.782307896;19.717108673;16.863413386;15.366745456;18.661397206;15.026955822;11.958473704000001;20.396096432;21.098904749;16.142005208;7.250561734;10.296781398;24.265572124;11.82597852;19.685376451;14.34036186;19.586325286;15.147206314;17.265185229;16.961675513;11.317505728;23.63407212;16.479882779999997;20.942391453;14.166031168;22.40365716;19.179883157;21.595700579;22.123674713;18.830348081;18.355795133;15.562257752;18.293873118;23.808634583;18.763656965000003;0.751401784;17.102228952;20.392566282;18.955608777;14.827964626;23.738095926000003;17.018265788;22.885290089;24.095813716;35.546296207000005;26.747620319;19.995164998;39.096674156000006;22.837471462;16.615100267;21.081433226
786;2587;99;44;13.720073039;21.694851783999997;23.834080393999997;17.452380899999998;26.360666275;14.248589344;18.449859904;16.751006651999997;22.478880438;16.67769516;24.228303132;16.874031728;15.771210223;11.319363398;24.974341692000003;20.350707299;20.728979896;19.786018613;18.207869386;16.711201456;18.608069206;15.095865761999999;11.685582304;20.342768432;21.167814689;16.210915147999998;3.525346774;9.445331598;24.334482064;11.77265052;19.754286391;14.35283616;19.532997286;15.093878314;17.334095169;16.908347513;11.264177728;23.58074412;16.42655478;20.889063453;14.234941108000001;22.4725671;19.248793096999997;21.542372579000002;22.192584653;18.899258021;18.424705073;15.631167692;18.362783057999998;23.755306583;19.708080185;4.219004464;17.048900952;20.339238282;19.024518717;14.774636626;23.684767926000003;17.087175728;23.826960209;24.108288016;36.352039027000004;27.553363139;20.064074938;39.902416976;23.643214282;17.420843086999998;20.566066646
787;2588;55;45;20.183428319;5.549038504;7.688267113999999;12.61933218;12.670159255000002;5.593905064;20.399704804000002;14.553737351999999;14.903138177999999;3.72679542;26.587806492;9.910823828;3.349926103;22.891318838;28.009514412;16.263580559;22.124534475999997;19.285909973;5.568038865999999;4.071370936;19.571279446000002;20.188500402000003;6.113790064000001;24.500284952;21.776823149000002;13.988445128;21.032064394;19.064798418000002;24.884976004;8.03626212;22.789459111;6.32577444;12.942544846;11.691212554;14.127970209;11.214089513;10.599082108000001;15.76373436;15.57561228;10.877844213;12.510451048;16.902818760000002;22.331485516999997;16.651003139;25.275277073;21.981950441000002;14.970385853;7.832564852;17.437830077999998;15.410890403000002;4.960360385;16.951226283999997;13.580312712000001;16.252111542;15.580486917;12.892471126;22.958271846000002;20.037183668;7.6811469290000005;8.322022456;45.418840747000004;36.620164859;23.146767357999998;48.969218696;32.710016002;26.487644807;28.074425546
788;2589;32;39;25.406320859;7.536122884;6.163055234;17.41022292;5.758452355;14.734648924;12.303590644;15.917547612;3.998232498;13.640355360000001;14.315754372;15.676555088;12.358222543;31.154684617999997;28.090395312000002;14.667716278999999;20.372898436;7.013857853;11.210930926;11.289941896;10.021160626;19.597791042;15.576577024;26.197592612;9.504771029;11.964216548;28.349377114;26.335491078;12.612923884;17.1617409;22.870340011;15.78189798;12.481201066;21.317082934;9.894010869;19.461335453;20.143778727999997;15.16093002;14.8269615;12.126021332999999;17.350994728;5.38552506;12.145140857;14.545232939;14.870318872999999;11.263503401;8.920463032999999;13.876344452;8.917282457999999;21.464921723;7.836599885;24.788483464;20.130161171999998;14.656247261999999;14.081825337;22.437167746;18.510161586000002;11.789173688;5.475371789;6.8792793759999995;47.11235622700001;38.313680339;12.428320317999999;50.662734176;34.403531482;28.181160287;33.804915206000004
789;2590;36;72;16.268969939;13.304871484;11.619137654000001;9.14743614;12.935936995;18.014315703999998;8.446168744;7.268243352;16.429646058;14.44556178;19.467466872;23.872697048;18.588633942999998;22.017333697999998;32.424163152;2.7233507990000003;10.815184276;16.286842973;19.407072885999998;18.529438876;8.604378046;22.545687222;20.803853644;17.060241692;16.291517669;19.944600668;22.938514834;17.198140158;17.238217924;19.59301692;27.204107851;12.1719705;4.547363026;14.548709134;19.664119149;12.692961653;15.978286948000001;5.6467132200000005;6.17765724;5.663754093;21.684762568;17.772931200000002;17.779907237;4.6707658190000005;19.887587873;16.280772401;19.618758893;22.072486412000003;18.884366118;13.531083683;14.288288645;20.217897844;11.721651611999999;2.7118817820000003;20.805856497;16.385945506;12.099146046;18.661482548;12.941556389;10.987174456;45.741039907;36.942364019;17.445589318;49.291417855999995;33.032215162;26.809843967;24.667564286
790;2591;72;21;14.094400199;18.802091823999998;18.637265233999997;17.826708059999998;18.087790675;11.862550504;15.325186564;17.125333811999997;14.206004837999998;15.515870580000001;15.955427532000002;5.836148048;11.325013543;18.786930518;16.701466092;20.565086639;21.103307056;11.513143013;11.425624786;10.676148796;13.042756546;5.556778002000001;10.791886444000001;20.717095592;12.894939089000001;7.938039548;15.863020534;13.967736978;16.061606464;12.18681804;11.481410791;15.21096684;19.907324446;15.468205474;9.061219569;17.282674673;11.638504888;23.03367102;16.80088194;21.263390613;4.164542548;14.1996915;10.975917497;21.221871539000002;13.919709053;10.626382420999999;10.151829473;7.160760752;10.089907457999999;24.129633743;15.868359065;12.302126884;17.423228112;20.553617622;10.536106736999999;15.148963786;21.531757506;8.814300128;18.386256209;20.022308356;34.625999647;25.827323759;11.791199338;38.176377595999995;21.917174902;15.694803706999998;22.492994546000002
791;2592;58;46;18.716345039;6.133780984;8.273009594000001;12.1858923;13.254901735;3.415501204;20.012222884000003;14.120297472;14.833713977999999;2.18847954;25.284388332;9.269722748;4.563537403;21.424235558;27.315033372000002;16.181520299000002;21.737052556;19.216485773;4.881836625999999;3.385168696;20.170432186;19.123961322;6.3182818240000005;24.066845072;21.707398949;13.485991088;19.371039153999998;17.427170658;24.815551804;5.86361154;22.148358031;4.85869116;12.518314486;10.218465034;13.469708469;9.741341993;8.824631008;15.97578918;15.1421724;11.110647333;11.421329128;16.733666460000002;20.304878297;16.952651159000002;23.248669853000003;19.955343221;14.290865513;7.146362612;16.934992817999998;15.023408483;6.034452365;16.528750144;13.146872832;16.170051282000003;13.710946797;11.118020026;22.570789926000003;18.143260928;8.265889409;9.122795896;43.22929554700001;34.430619659;21.120160138;46.779673496;30.520470802;24.298099606999997;26.436797786
792;2593;34;18;20.188505759;14.805054484000001;13.783970354000001;20.5876821;13.569263035;20.961755103999998;12.913127584;18.815782812;11.267921298;19.958168399999998;13.543368552;13.597834328;17.694564943;24.881036077999998;21.698144292000002;18.153027659000003;20.982435375999998;7.760074433;15.034087006;16.303571296;10.630697566;13.205540022;18.248092504;26.807129552;10.482880109;8.056966808;21.957126094;20.061842538;13.649547484;19.11539304;16.478088991;21.3050724;20.102116186;21.562311034;5.986768629;23.376780232999998;17.732610448;19.198006499999998;17.725196699999998;19.823967333;10.958743708;7.328134739999999;8.563858517;18.809812559;11.507650072999999;8.214323441;4.9367428129999995;16.815569372000002;1.4875126980000002;24.441063263;13.737916924999999;18.396232444;22.114747211999997;18.141558642000003;9.181608357;21.243069346;19.119698526;1.405722008;13.096286909;14.636787975999999;40.720105207;31.921429319;9.379140357999999;44.270483156;28.011280462;21.788909266999998;28.587100106
793;2594;53;44;21.342208739;4.935102604000001;7.074331214;13.7781126;11.988495775;6.774418264;20.547003124000003;15.712517772000002;11.499739098;5.91845616;23.184407412;10.049701808;5.616860323;24.050099258;28.010901252;15.682434298999999;22.405759875999998;15.882510893000001;5.584077646;4.560260656;18.889813666;19.907358402;8.400728404;25.659065372;18.373424069000002;10.596020408;23.553939814;20.223578838;21.481576924;9.2225286;22.928337091;7.48455486;13.495919085999999;12.849992974;10.751270649;12.372869933;11.757862528;15.982179;15.84167952;11.947548453;12.204726208;13.49941968;19.886996417;15.559950959;22.830787973;19.537461341;11.577961133;8.136773552;14.146172358;16.615628783;2.001369845;17.901900244;14.739093132;15.670965282;11.796360957;14.051251546;24.163010226;16.745525948;7.067211029;8.369347336;45.39381396700001;36.595138079;20.702278258;48.944191915999994;32.684989222;26.462618026999998;29.233205966
794;2595;91;41;11.973836339;19.518398943999998;21.657627553999998;15.7061442;23.325676195;12.072136504000001;16.703623204000003;15.004769952;19.443890358;14.93145846;21.193313052;13.839041648;13.772407123;15.256528058;21.939351612000003;18.604470599000003;18.982743195999998;16.751028533;15.420703126;13.924035196;16.861832506;12.060875681999999;8.898416044000001;18.596531732000003;18.132824609;13.175925068;7.462511434;11.847173117999999;21.299491984;9.59619768;16.719296311;13.09040298;17.786760586;13.347641614;14.299105089000001;15.162110813;9.517941028000001;21.834507419999998;14.680318080000001;19.142826753;11.199951028000001;19.43757702;16.213803016999996;19.796135879;19.157594573;15.864267941;15.389714993;12.596177612;15.327792978;22.009069883;16.920913925;3.704263684;15.302664252;18.593001582000003;15.989528637;13.028399926;21.938531226000002;14.052185648;21.650507369;22.307099176;33.110177047;24.311501159;17.029084858;36.660554996;20.401352302;14.178981106999998;20.372430686
795;2596;132;49;26.457899219;35.407882803999996;35.608421054000004;30.19020708;35.058946495;28.108684743999998;31.187686084000003;29.488832832;31.177160658;30.6011985;32.926583352;24.796918808;28.562688103;31.150429537999997;33.672621912;33.088533479;33.466806076000005;28.484298833;28.681659946;27.844835956;30.013912366;23.794145982;25.761971044;33.080594612;29.866094909;24.909195368;26.287340134;26.331235998;33.032762284;25.63274592;28.452566611;27.57446586;32.270823466;27.831704494;26.032375389000002;29.646173693;24.002003908;36.318570300000005;29.16438096;33.626889633000005;22.933221328;31.17084732;27.947073316999997;34.280198759;30.890864873;27.597538241000002;27.122985293;24.329447912000003;27.061063278;36.493132763000006;33.037046225;21.954880084;29.786727132;33.077064461999996;27.722798937;27.512462806;36.422594106;25.785455948;35.357412028999995;36.993464175999996;23.788233667;14.989557779;28.762355158;27.338611616;5.7903096220000005;8.822926486999998;34.856493566000005
