ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25;T26;T27;T28;T29;T30;T31;T32;T33;T34;T35;T36;T37;T38;T39;T40;T41;T42;T43;T44;T45;T46;T47;T48;T49;T50;T51;T52;T53;T54;T55;T56;T57;T58;T59;T60;T61;T62;T63;T64;T65;T66
2249;74;42;15.96911214;14.24317962;16.55405526;19.75972038;22.10417562;5.7316311;21.32443092;19.55416632;20.86395444;9.46874256;25.26211758;10.87712472;7.87491258;20.83382082;25.13687022;23.33379384;24.3059151;19.76900994;8.88465228;7.34235582;21.32465652;15.05621628;3.67265772;24.14581644;21.3627534;15.95680698;18.09534798;14.98156824;26.1344007;2.70038418;20.5915626;12.33141066;20.98960506;12.1630809;16.89895362;12.91420962;6.99084504;24.6955146;18.78864264;19.89744924;13.63767042;22.4891154;19.18173618;25.12563486;23.67704292;19.94248134;18.19122492;10.64030622;17.9875749;24.52893636;11.29194774;10.3195929;19.73941878;23.1961656;18.97544286;9.7291347;27.66539628;16.79797056;16.73368866;18.07696272;42.8275674;32.92416798;21.10752066;68.96649366;28.45595478;21.28253514;25.75248852
2250;22;58;20.62158846;12.14232258;10.64865282;14.35557378;5.63979036;21.1121964;6.48883392;12.83629344;9.8263212;18.01038534;16.28188074;21.17208006;21.2095248;26.76749394;29.0924733;10.82805024;15.63531546;10.95665142;22.64982174;21.41132208;3.89817;20.67547188;24.20188428;22.25220972;11.27983356;14.96202078;29.56127898;21.96821226;13.57149318;23.6543631;24.54716568;16.39692702;14.53967118;20.41408308;15.02688222;21.64597758;20.55879312;9.045084;11.2903272;11.88645114;17.93797356;13.14513492;12.45510048;7.81557138;16.32951204;12.20148306;14.47691754;24.111354;13.79161278;19.16568114;17.16066078;24.90136182;16.34129874;10.690422;16.1385294;21.23852778;13.83593346;13.74500208;11.58122442;10.65750096;51.61788024;41.71448082;13.36652238;77.7568065;37.24626762;30.07284798;30.45142842
2251;97;54;13.09681164;22.17517566;24.23931372;19.76286708;28.73846964;14.6584413;21.32757762;19.55731302;25.73909142;15.35413404;28.80348474;20.75784414;17.44840008;11.99176314;28.67823738;23.33694054;24.3090618;23.3103771;19.94267838;18.40038192;21.32780322;18.59758344;12.70132482;24.14896314;24.90412056;19.49817414;12.02113134;10.2481311;29.67576786;11.57806272;24.13292976;12.46215636;21.93735252;16.4268222;20.44032078;17.51858556;11.67824448;25.64326206;18.79178934;20.8451967;17.52373764;26.03048256;22.72310334;25.12878156;27.21841008;23.4838485;21.73259208;18.86240832;21.52894206;25.47668382;20.86543524;8.00699808;19.74256548;23.1993123;22.51681002;15.27330942;27.66854298;20.33933772;24.68023362;23.56584882;44.39957514;34.49617572;24.64888782;70.5385014;30.02796252;22.85454288;20.23254054
2252;2;82;20.82192654;19.19447046;17.7008007;14.55591186;12.69193824;27.45056952;6.689172;13.03663152;11.73738144;24.52166052;15.04378278;21.80239758;27.80329398;26.96783202;29.72279082;12.30803496;15.83565354;11.11096002;25.55191056;26.30186328;4.09850808;21.3057894;25.86891744;22.4525478;11.65443144;15.5923383;29.76161706;22.16855034;14.99864322;24.434448;25.1774832;21.89628984;15.89114544;20.61442116;15.65719974;21.84631566;20.7591312;16.09723188;11.49066528;15.7627416;18.56829108;12.48462438;12.67492482;13.11659238;16.45507692;12.32704794;15.10723506;24.74167152;14.4219303;19.36601922;22.80387204;25.1016999;16.54163682;12.17040672;16.76884692;21.43886586;11.17562724;14.3753196;18.6333723;17.70964884;52.24819776;42.34479834;13.49208726;78.38712402;37.87658514;30.7031655;30.6517665
2253;19;24;22.40716278;18.15645246;16.73978652;17.34106254;11.9473923;23.49299946;9.47432268;15.8217822;7.47366702;23.85211494;11.94794382;15.59890458;22.35644658;27.27187146;23.51929782;15.09318564;18.62080422;3.96199962;19.97179662;21.15904722;6.88365876;15.1022964;20.03447562;25.23769848;6.63869616;9.3888453;25.84887324;22.47258978;11.41034346;20.46175254;18.9739902;23.57126382;18.67629612;23.39957184;9.45370674;24.63146634;19.8088308;17.6555706;14.27581596;18.54789228;12.36479808;7.76505816;6.881925;15.85502316;10.75633656;6.62830758;8.90374206;18.53817852;6.7672014;22.1511699;18.54015762;19.89855384;19.3267875;14.9555574;10.56535392;23.5979901;16.82142222;8.1718266;16.00945542;17.5084614;46.04470476;36.14130534;7.7933469;72.18363102;31.67309214;24.4996725;32.23700274
2254;7;64;21.25489332;19.62743724;18.13376748;14.98887864;13.07994294;27.8835363;7.12213878;13.4695983;12.14121282;24.9546273;15.47674956;22.23536436;27.7501467;27.4007988;30.1557576;12.74100174;16.26862032;11.5439268;25.98487734;26.248716;4.53147486;21.73875618;26.30188422;22.88551458;12.08739822;16.02530508;30.19458384;22.60151712;14.94549594;24.86741478;25.61044998;22.32925662;16.32411222;21.04738794;16.09016652;22.27928244;21.19209798;15.4431288;11.92363206;16.19570838;19.00125786;12.91759116;13.1078916;11.560857;16.8880437;12.76001472;15.54020184;25.1746383;14.85489708;19.798986;23.20770342;25.53466668;16.9746036;12.6033735;17.2018137;21.87183264;14.46923832;14.80828638;19.06633908;18.09568302;52.68116454;42.77776512;13.92505404;78.8200908;38.30955192;31.13613228;31.08473328
2255;84;34;12.44816238;20.44617168;22.75704732;16.23877062;23.94141366;12.78317106;17.80348116;16.03321656;19.46768838;15.27452316;22.5320817;13.37791632;12.76519578;17.31287106;22.40683434;19.81284408;20.78496534;17.03897406;14.34930822;12.80701176;17.80370676;12.3261804;9.23515788;20.62486668;18.63271752;13.2267711;14.9875896;12.51358938;23.40436482;9.99277398;17.86152672;13.61226342;19.26239364;14.07859122;14.16891774;15.85029078;9.8498304;23.26208088;15.26769288;20.7120534;11.2523346;19.75907952;16.4517003;21.6046851;20.94700704;17.21244546;15.46118904;12.59100528;15.25753902;24.14330892;18.18326952;9.71414016;16.21846902;19.67521584;16.24540698;13.6389897;24.14444652;14.06793468;22.61660808;24.01472988;36.84247104;26.93907162;18.37748478;62.9813973;22.47085842;15.29743878;22.27800234
2256;73;60;13.43621868;14.69540046;16.73783088;13.862859;21.2369868;9.13050174;18.79153746;16.18829562;24.69183162;8.40304596;28.49618976;13.8193326;11.80286214;16.1617206;28.3709424;18.8719482;21.77302164;23.00308212;13.8973185;13.43454882;18.79176306;18.29028846;8.66279484;21.61292298;24.59682558;19.19087916;19.36639938;12.23789658;29.36847288;8.18266008;23.82563478;4.96067352;14.43586968;8.16761898;20.1330258;7.63225248;5.37775158;18.14177922;16.25574918;13.34371386;16.5798783;25.72318758;22.41580836;19.64123736;26.9111151;23.17655352;21.4252971;13.6865487;21.22164708;17.97520098;15.05013672;14.70648222;15.2433294;18.73431996;22.20951504;6.99276918;25.13250282;20.03204274;17.20045842;16.06436598;44.72859276;34.82519334;24.34159284;70.86751902;30.35698014;23.1835605;23.00881686
2257;0;67;24.0500601;22.42260402;20.92893426;17.78404542;15.9200718;30.67870308;9.91730556;16.26476508;14.965515;27.74979408;18.27191634;25.03053114;31.03142754;30.19596558;32.95092438;15.53616852;19.0637871;14.33909358;28.78004412;29.52999684;7.32664164;24.53392296;29.097051;25.68068136;14.882565;18.82047186;32.98975062;25.3966839;18.22677678;27.66258156;28.40561676;25.1244234;19.119279;23.84255472;18.8853333;25.07444922;23.98726476;19.32536544;14.71879884;18.99087516;21.79642464;15.71275794;15.90305838;15.63608382;19.68321048;15.5551815;18.33536862;27.96980508;17.65006386;22.59415278;26.0320056;28.32983346;19.76977038;15.39854028;19.99698048;24.66699942;16.97299632;17.60345316;21.86150586;20.9377824;55.47633132;45.5729319;16.72022082;81.61525758;41.1047187;33.93129906;33.87990006
2258;19;54;21.89244144;12.05386188;10.56019212;15.62642676;5.84227986;21.0237357;7.7596869;14.10714642;7.90213188;17.92192464;15.50056698;22.25918178;21.1210641;28.03834692;30.17957502;13.37854986;16.90616844;11.56774422;22.56136104;21.32286138;5.16902298;21.7625736;24.11342358;23.5230627;12.11121564;16.0491225;30.83213196;23.23906524;14.84234616;23.5659024;25.6342674;18.68686446;16.8777915;21.68493606;16.11398394;22.91683056;21.8296461;11.33502144;12.56118018;14.17638858;19.02507528;12.94140858;13.13170902;10.82351148;16.91186112;12.78383214;15.56401926;25.19845572;14.8787145;20.43653412;17.07220008;26.1722148;17.61215172;13.24092162;17.22563112;22.50938076;15.10678644;14.8321038;11.49276372;10.56904026;52.70498196;42.80158254;13.94887146;78.84390822;38.33336934;31.1599497;31.7222814
2259;25;28;23.16958572;14.37371106;12.95651058;18.10348548;8.64851046;22.20555432;10.23674562;16.58420514;6.61740318;21.1037892;12.67956216;16.36132752;19.61078436;28.0342944;24.28172076;15.85560858;19.38322716;1.58374188;16.83426756;18.10935366;7.6460817;15.86471934;20.79689856;26.00012142;6.9924429;10.15126824;26.61129618;23.23501272;12.1727664;21.22417548;19.73641314;23.204871;19.43871906;24.16199478;10.21612968;25.39388928;20.57125374;18.37825116;15.0382389;19.31031522;13.12722102;3.9653241;7.31755248;16.6174461;11.5187595;7.39073052;9.666165;19.30060146;6.62859264;22.91359284;14.75741622;20.66097678;20.08921044;15.71798034;11.32777686;24.36041304;17.58384516;8.93424954;12.22671402;13.76462904;46.8071277;36.90372828;8.55576984;72.94605396;32.43551508;25.26209544;32.99942568
2260;25;18;20.48273856;18.33731148;16.920111;17.80840188;12.41473164;21.56857524;9.94166202;16.28912154;7.94100636;21.92769072;11.00539968;13.67448036;20.43202236;25.34744724;21.5948736;15.56052498;19.08814356;4.86414162;18.0473724;19.234623;7.3509981;13.17787218;18.1100514;25.70503782;7.1060355;7.46442108;23.92444902;20.54816556;11.8776828;18.53732832;17.04956598;21.6468396;19.14363546;22.1131674;7.52928252;23.88486696;17.88440658;18.12290994;14.7431553;19.01523162;10.44037386;7.03625082;4.20818754;16.3223625;8.67101178;5.68576344;6.97931784;16.6137543;5.5058904;22.61850924;17.6127516;17.97412962;19.79412684;15.42289674;8.6409297;21.67356588;17.28876156;5.5642383;16.19031444;17.72822946;44.12028054;34.21688112;6.85080276;70.2592068;29.74866792;22.57524828;30.31257852
2261;26;38;27.00182334;12.3267999;10.0733034;20.73580866;4.54922316;20.01649122;12.8690688;19.21652832;5.74553772;18.19486266;14.39654904;20.46061482;18.11616714;32.1335817;28.38100806;17.0466819;22.01555034;5.68302918;16.251153;17.34628914;10.27840488;19.96400664;21.2204772;28.6324446;8.74786602;14.25055554;30.71058348;27.33430002;14.80508958;22.72048992;23.83570044;20.28222024;17.56422936;26.79431796;13.00201752;24.7064256;24.67054104;14.98511922;17.67056208;16.80487248;17.22650832;4.40540538;11.41683978;15.9921069;15.6180468;11.49001782;11.75525052;19.30143876;8.92184412;25.54591602;13.09562784;24.76026408;22.72153362;16.90905366;15.42706416;27.61876266;20.21616834;12.15298296;11.5889496;10.84197828;50.906415;41.00301558;12.65505714;77.04534126;36.53480238;29.36138274;36.8316633
2262;20;17;22.6237296;20.55650376;19.17854682;19.94939292;14.55572268;23.70956628;12.08265306;18.43011258;10.0819974;24.06868176;13.14639072;15.8154714;22.5730134;27.48843828;23.73586464;17.70151602;21.2291346;6.4727607;20.18836344;21.37561404;9.49198914;15.31886322;20.25104244;27.84602886;9.24702654;9.60541212;26.06544006;22.6891566;14.01867384;20.67831936;19.19055702;23.78783064;21.2846265;24.25415844;9.67027356;26.025858;20.02539762;20.26390098;16.88414634;21.15622266;12.5813649;9.44234178;3.76798332;18.46335354;8.28673746;5.15080728;9.12030888;18.75474534;7.87794258;24.75950028;19.75374264;20.11512066;21.93511788;17.56388778;10.78192074;23.81455692;19.4297526;8.1391086;18.40950672;20.11679178;46.26127158;36.35787216;6.3158466;72.40019784;31.88965896;24.71623932;32.45356956
2263;77;83;11.04727224;21.15559446;20.3136612;9.59589216;19.75425846;17.67591522;11.1606027;9.3903381;19.25668032;17.84274282;23.54453904;20.59713936;20.34827562;17.19317772;28.5175326;13.16996562;14.14208688;19.44612168;22.99429314;21.9799623;11.1608283;18.43687866;16.09426314;13.98198822;19.76930382;19.33746936;19.98696276;12.39389604;22.06096344;14.6597937;23.97222498;14.74690992;12.61951518;10.83976686;20.279616;12.07166136;10.9844769;16.61920242;8.62481442;14.06917494;17.36303286;20.98538064;20.94457074;14.96180664;24.8189823;20.69095332;21.5718873;18.70170354;21.36823728;17.50043046;23.12123736;15.3270456;9.57559056;13.03233738;22.35610524;11.66421156;17.50156806;20.17863294;21.76859832;19.6401963;44.87518296;34.97178354;21.85599264;71.01410922;30.50357034;23.3301507;20.8771122
2264;19;58;19.45331544;13.3105956;11.81692584;13.18730076;6.80806338;22.28046942;5.3205609;11.66802042;9.57150786;19.17865836;15.11360772;20.00380704;22.37779782;25.59922092;27.92420028;10.93942386;14.46704244;9.7883784;23.55718722;22.5795951;2.72989698;19.50719886;24.43937808;21.0839367;10.11156054;13.79374776;28.39300596;20.79993924;12.40322016;23.0658369;23.37889266;17.56520004;14.52253434;19.24581006;13.8586092;20.47770456;19.3905201;10.21335702;10.12205418;13.05472416;16.76970054;11.9768619;11.28682746;8.41280958;15.16123902;11.03321004;13.30864452;22.94308098;12.62333976;17.99740812;18.3289338;23.7330888;15.17302572;10.80179562;14.97025638;20.07025476;12.66766044;12.57672906;12.74949744;11.82577398;50.44960722;40.5462078;12.19824936;76.58853348;36.0779946;28.90457496;29.2831554
2265;123;29;22.34044884;31.98214308;31.67369334;26.13105708;31.15491978;23.98274694;27.69576762;25.92550302;26.6811945;26.60038278;29.74558782;20.43790908;24.36087348;27.20515752;29.62034046;29.70513054;30.6772518;24.25248018;24.43278114;23.58768456;26.09118624;19.53968652;21.3008085;30.51715314;25.84622364;20.44027722;23.4176073;22.40587584;30.61787094;20.90236836;25.07503284;23.50454988;29.1546801;23.97087768;21.38242386;25.74257724;19.74211686;33.15436734;25.15997934;30.60433986;18.46584072;26.97258564;23.66520642;31.49697156;28.16051316;24.42595158;22.67469516;19.8045114;22.47104514;34.03559538;29.38342662;16.88943786;26.11075548;29.5675023;23.4589131;23.53127616;34.03673298;21.2814408;31.79677278;33.5983326;24.65567532;14.7522759;25.5909909;50.79460158;10.2840627;3.11064306;32.1702888
2266;53;22;21.17564592;15.57780096;14.82252048;24.2499561;20.4523509;16.13872536;18.72190308;24.7607001;16.72124742;15.74785902;19.78564074;12.9425394;13.85673186;26.0403546;22.28778096;24.11197686;27.86838462;14.2925331;11.7880101;12.35530116;16.13123916;13.87077954;18.11189712;29.35235022;15.88627656;3.67835016;24.61735638;21.24107292;20.65792386;18.84272406;17.74247334;17.26016046;21.27355134;22.80607476;5.73846954;22.67400114;18.57731394;25.15957692;23.52339636;21.08565372;9.7084329;14.76354516;13.70525934;24.0198366;18.20056608;14.4660045;8.2359333;14.83829586;10.82417898;28.36229808;11.11623642;18.66703698;24.94595256;23.97434862;3.7130841;22.36647324;26.06900262;11.32149372;13.91852802;16.74715974;44.8131879;34.90978848;15.63104382;70.95211416;30.44157528;23.26815564;31.00548588
2267;56;44;22.88589468;6.77160042;9.08247606;13.86364836;14.75855148;6.57778002;23.70354924;16.18908498;13.73660526;5.36155128;27.46867086;12.82614108;7.31018934;25.6113966;31.55777718;18.87273756;25.60342278;18.755151;7.48103598;6.22275504;22.47815112;24.00333852;9.60067296;27.94615884;21.81998784;13.29574446;26.6163798;21.49861422;26.814255;9.28177872;27.78221766;6.87385272;14.43665904;12.98070348;13.27034358;12.2876934;12.2496297;18.14256858;16.91051706;13.11078384;15.27321252;15.82651812;23.10004788;19.03242084;27.59535462;23.86079304;13.88204178;10.41431028;16.47513762;17.97599034;3.2157807;20.9847798;15.24411876;18.73510932;14.08107882;14.37107652;27.58135002;19.70627646;9.17315616;10.2381723;52.55776308;42.65436366;25.02583236;78.69668934;38.18615046;31.01273082;32.2695345
2268;84;64;7.06192128;20.20537248;22.3201239;13.01648586;23.17485216;13.97469462;14.5811964;12.8109318;21.87716604;13.45109412;24.94155936;16.89591876;16.64705502;13.558209;24.816312;16.59055932;17.56268058;19.44845172;17.71001544;17.30436258;14.581422;14.73565806;12.39304254;17.40258192;21.04219518;15.63624876;16.28574216;9.01067718;25.48155714;10.9585731;20.27100438;10.83533808;16.04010888;8.33604612;16.5783954;8.85534012;7.2832563;20.03979612;12.04540812;17.38832082;13.66181226;22.16855718;18.86117796;18.38240034;23.3564847;19.62192312;17.8706667;15.00048294;17.66701668;20.92102416;20.5482288;11.625825;12.99618426;16.45293108;18.65488464;7.21604064;20.92216176;16.47741234;22.71043044;21.646659;41.17396236;31.27056294;20.78696244;67.31288862;26.80234974;19.6289301;17.55370488
2269;7;55;20.90294394;18.0486759;16.55500614;14.63692926;11.54614368;27.01854972;6.7701894;13.11764892;9.35791542;23.91673866;14.93428572;19.76278542;24.9668493;27.04884942;27.68317866;12.38905236;15.91667094;9.54735678;23.3161656;23.4654186;4.17952548;19.26617724;24.19835646;22.5335652;9.87053892;13.55272614;29.84263446;22.24956774;12.16219854;24.5154654;23.13787104;21.97730724;15.97216284;20.69543856;13.61758758;21.92733306;20.8401486;14.95143732;11.57168268;15.843759;16.52867892;11.73584028;11.04580584;13.15088988;14.9202174;10.79218842;13.0676229;22.70205936;12.38231814;19.44703662;20.42440602;24.06243468;16.62265422;12.25142412;14.72923476;21.51988326;14.11728894;12.33570744;17.48757774;16.56385428;50.2085856;40.30518618;11.95722774;76.34751186;35.83697298;28.66355334;30.7327839
2270;9;53;19.4246427;16.57037466;15.0767049;13.15862802;10.06784244;25.54024848;5.29188816;11.63934768;7.87961418;22.43843742;12.30589332;18.28448418;23.48854806;25.57054818;26.20487742;10.91075112;14.4383697;8.06905554;21.83786436;21.98711736;2.70122424;17.787876;22.72005522;21.05526396;8.39223768;12.0744249;28.36433322;20.7712665;10.6838973;23.03716416;21.6595698;20.499006;14.4938616;19.21713732;12.13928634;20.44903182;19.36184736;13.47313608;10.09338144;14.36545776;15.05037768;9.74673492;9.5675046;11.67258864;13.44191616;9.31388718;11.58932166;21.22375812;10.9040169;17.96873538;18.94610478;22.58413344;15.14435298;10.77312288;13.25093352;20.04158202;12.6389877;10.8574062;16.0092765;15.08555304;48.73028436;38.82688494;10.4789265;74.86921062;34.35867174;27.1852521;29.25448266
2271;48;34;25.82286318;9.35432292;8.74196688;20.18872218;14.4180423;12.10235706;21.33673716;18.78663546;12.34708788;11.27118744;22.40047482;10.41717612;8.45544342;30.68757186;26.93499822;17.78937936;25.65363384;13.44171648;5.07207102;6.90291972;18.74607324;18.5179968;12.77906832;32.33779014;18.50111064;6.24430134;29.26457364;25.3997391;23.27275794;14.77505214;22.3896906;13.94189436;14.95095384;19.65074208;6.20213172;18.957732;18.19803162;19.07902332;17.24066922;14.76305622;12.30429894;12.1867317;16.32009342;17.6972391;20.81540016;17.08083858;8.57337228;8.12235678;10.83358704;23.8744425;4.65421896;23.15365512;22.31233062;17.65175112;8.40737358;20.71912626;28.6838367;13.86139476;7.83797442;10.66660614;49.46040516;39.55700574;18.2458779;75.59933142;35.08879254;27.9153729;35.65270314
2272;50;37;26.50138956;8.95578066;8.20050018;19.88929938;13.8303306;10.64528832;20.63747982;18.48721266;11.29760652;10.0241586;22.9996005;10.32050448;6.62608308;31.36609824;28.23654462;17.48995656;25.35421104;14.32670742;4.97539938;5.12465238;18.0468159;19.8195432;11.32199958;32.03836734;17.9965803;7.97209614;27.77776866;25.30306746;22.5735006;13.2319524;23.691237;12.69486552;14.65153104;18.19367334;7.95344586;17.50066326;16.67826828;18.53755662;16.94124642;14.46363342;12.65981076;11.43416472;18.04788822;17.3978163;22.54319496;18.80863338;8.55839346;8.02568514;11.33405892;23.68138434;4.7911305;21.49458192;21.71021166;17.35232832;8.82941064;19.19936292;27.98457936;14.56519776;7.29650772;10.12513944;50.47461168;40.57121226;19.9736727;76.61353794;36.10299906;28.92957942;36.07398774
2273;47;65;21.45291696;7.9092948;9.42530376;7.85170158;14.42428776;13.1960619;13.74349872;7.69756896;17.49576282;9.06868146;26.12743506;20.98178718;13.55474946;25.18085466;37.39007646;8.34171258;16.20596706;22.0290177;16.28683806;14.7445416;13.74372432;27.30942252;16.41474222;23.08353822;22.35219984;19.12059972;28.38553344;21.25703064;24.64385946;15.39850872;32.84476884;6.44331078;3.95904546;10.45804752;19.77587106;9.76503744;14.39688564;8.2737237;8.41900104;3.01770846;23.74233288;19.58567568;23.52746676;9.05520924;27.40187832;23.27384934;19.87925688;18.93609684;21.782043;13.94677548;12.29379984;23.72561628;10.59737208;8.20408434;21.51737322;11.84842056;20.08446408;24.81736836;10.41435276;8.75183886;53.74772682;43.8443274;24.43888866;79.88665308;39.3761142;32.20269456;31.28275692
2274;67;51;16.35945816;10.14128832;12.45216396;14.60482446;17.266224;5.53506102;21.71477694;16.93026108;20.4225714;3.3202467;30.96452922;12.32324424;7.00034622;21.22416684;29.65513062;19.61391366;24.69626112;25.44111714;9.49462452;7.95232806;21.71500254;20.75862792;4.29881982;24.53616246;27.06516504;19.84499586;21.2406438;15.15367308;31.83681234;4.36279962;25.93856142;6.51964074;15.17783514;8.67461106;19.80282624;7.98160098;5.72273058;18.88374468;17.65169316;14.08567932;15.08378994;22.51248426;24.88414782;20.38320282;29.37945456;25.64489298;20.50001478;11.92256436;23.16110376;18.71716644;10.41738138;15.76756554;15.62567802;19.47628542;20.68576866;7.84326324;28.0557423;22.5003822;12.64634628;12.29393892;47.19693222;37.2935328;26.8099323;73.33585848;32.8253196;25.65189996;25.92459336
2275;37;30;25.10618466;10.58109402;9.20313708;21.428655;11.93540322;17.80028478;16.52878302;20.02656828;9.27020382;16.96911516;17.58711978;16.6695525;14.31668202;29.97089334;26.2183197;19.02931218;25.67526456;7.87577928;11.3244474;12.81525132;13.9381191;17.80131828;18.47699604;32.29215882;13.2844803;8.22168558;28.54789512;25.17161166;18.4648038;20.47297986;21.67301208;19.47434208;16.19088666;25.3486698;5.68381032;23.3330829;22.50785268;17.89689138;18.48060204;16.00298904;15.06381996;5.75048394;12.11162046;18.93717192;16.6069272;12.87236562;4.4598003;14.37473316;5.90193984;26.8002588;10.35214668;22.59757572;24.9645111;18.89168394;10.5670605;26.29701198;23.87588256;9.08651622;8.43409698;11.12777634;48.74372664;38.84032722;14.03740494;74.8826529;34.37211402;27.19869438;34.93602462
2276;13;69;20.75867946;19.01419158;17.52052182;14.49266478;12.09117864;27.38732244;4.80303564;12.97338444;13.35065466;23.7302349;17.63851338;23.75552466;28.0813938;26.90458494;31.6759179;11.11152012;15.77240646;13.54009602;27.30890484;27.45815784;5.25480264;23.25891648;25.80567036;22.38930072;13.86327816;17.54546538;29.69836998;22.10530326;16.15493778;24.37120092;27.13061028;21.10486422;13.5538677;20.55117408;17.61032682;21.78306858;20.69588412;12.20883378;11.4274182;14.96840592;20.52141816;15.07935498;15.03854508;8.49522192;18.91295664;14.78492766;17.06036214;26.6947986;16.37505738;19.30277214;23.66658522;25.03845282;16.47838974;10.97389188;18.721974;21.37561878;11.13441468;16.32844668;18.45309342;17.10691872;54.20132484;44.29792542;15.94996698;80.3402511;39.82971222;32.65629258;30.58851942
2277;81;45;11.92152498;16.04911626;18.3599919;15.71213322;24.03606732;8.04972012;17.27684376;15.50657916;20.43609666;10.78428594;23.50048998;14.92471188;11.38028898;16.78623366;23.37524262;19.28620668;20.25832794;18.00738234;12.93223944;11.38994298;17.27706936;13.29458868;5.87177922;20.09822928;19.6011258;14.19517938;14.61749436;11.98695198;24.3727731;4.96934154;18.829935;12.1519476;18.73575624;13.43973048;15.13732602;14.48312622;8.48769864;22.73544348;14.74105548;20.185416;12.22074288;20.7274878;17.42010858;21.0780477;21.91541532;18.18085374;16.42959732;13.55941356;16.2259473;23.61667152;14.79732414;9.677667;15.69183162;19.14857844;17.21381526;11.2980513;23.61780912;15.03634296;18.55417422;19.61767446;39.73289298;29.82949356;19.34589306;65.87181924;25.36128036;18.18786072;21.75136494
2278;56;73;18.16773954;14.5910331;16.51976676;6.17259612;21.01892268;13.40775036;13.4664354;8.49803274;21.56251302;9.28036992;25.85037174;21.19347564;13.76643792;24.31364502;35.6379999;12.96084708;16.44791958;21.75195438;16.49852652;14.95623006;13.466661;25.55734596;16.62643068;19.7983608;22.07513652;24.65184576;27.10743006;19.51436334;24.36679614;15.61019718;31.09269228;6.65499924;8.62016814;8.31940908;24.8868057;6.05237016;14.6085741;14.76042876;8.6356494;10.84743222;23.95402134;23.29121334;23.25040344;15.2101311;27.124815;22.99678602;25.2722205;19.1477853;24.58691574;11.25507978;14.83224282;22.4475129;6.57078936;12.82321884;25.69754094;10.22023764;19.40936562;24.54030504;17.09609106;15.84630186;51.99565026;42.09225084;24.16182534;78.13457652;37.62403764;30.450618;27.9975795
2279;24;77;15.8503482;18.7635873;17.19875856;9.58433352;12.68758638;22.07652276;4.09393062;8.06505318;12.19000824;17.94914232;16.47786696;22.59487824;22.43521032;21.99625368;30.51527148;6.57764448;10.8640752;12.3794496;25.16729892;23.62500246;4.09415622;22.09827006;20.8973391;17.48096946;12.70263174;16.38481896;24.79003872;17.196972;14.99429136;19.46286966;25.96996386;15.32377164;10.51945674;15.64284282;16.4496804;16.87473732;15.78755286;10.45786506;6.51908694;10.79116326;19.36077174;13.91870856;13.87789866;7.55032464;17.75231022;13.62428124;15.89971572;23.5047795;15.21441096;14.39444088;20.29497948;20.13012156;11.57005848;6.44001624;17.56132758;16.46728752;8.15834022;15.16780026;18.62902044;16.52529366;49.67825892;39.7748595;14.78932056;75.81718518;35.3066463;28.13322666;25.68018816
2280;41;34;26.32225626;11.24267886;10.48739838;22.20273834;12.3897744;14.3968758;18.08705004;20.80065162;10.0791246;13.56570618;18.96051822;13.23375366;10.66516536;31.18696494;27.4343913;19.80339552;27.23353158;10.28762514;7.88864856;9.16373466;15.49638612;19.01738988;15.07358706;33.85042584;14.7024429;8.39525712;29.76396672;26.38768326;20.02307082;17.06957088;22.88908368;16.2364131;16.96497;21.94526082;6.70900542;21.25225074;20.49255036;18.80702574;19.25468538;16.1757252;15.29511318;7.39508244;14.47204236;19.71125526;18.9673491;15.23278752;4.51931118;10.93893432;7.29497664;25.9948233;6.9487377;23.81364732;24.60684936;19.66576728;10.82818992;23.013645;25.43414958;10.52611548;9.60994668;12.41203764;49.95979824;40.05639882;16.39782684;76.0987245;35.58818562;28.41476598;36.15209622
2281;18;22;20.83519734;17.9943705;16.57770456;17.17898058;11.78531034;21.92103402;9.31224072;15.65970024;7.31158506;22.2801495;9.87122574;14.02693914;20.78448114;25.69990602;21.94733238;14.93110368;18.45872226;4.63136436;18.39983118;19.58708178;6.7215768;13.53033096;18.46251018;25.07561652;6.4766142;7.81687986;24.2769078;20.90062434;11.2482615;18.8897871;17.40202476;21.99929838;18.51421416;22.46562618;7.8817413;24.23732574;18.23686536;17.49348864;14.113734;18.38581032;10.79283264;7.31206734;4.89946638;15.6929412;8.04200814;4.5515895;7.33177662;16.96621308;6.52262634;21.98908794;17.96521038;18.3265884;19.16470554;14.79347544;8.99338848;22.02602466;16.65934026;6.59986116;15.84737346;17.34637944;44.47273932;34.5693399;5.71662882;70.61166558;30.1011267;22.92770706;30.6650373
