ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25;T26;T27;T28;T29;T30;T31;T32;T33;T34;T35;T36;T37;T38;T39;T40;T41;T42;T43;T44;T45;T46;T47;T48;T49;T50;T51;T52;T53;T54;T55;T56;T57;T58;T59;T60;T61;T62;T63;T64;T65;T66
2201;78;47;12.46313142;13.11047622;15.16969026;15.82993632;20.34979506;6.30606288;17.28309396;15.43184664;20.72896656;8.26958484;23.48106306;12.87434208;8.73939822;16.50494244;23.28224238;19.15362636;20.08760772;18.48163836;10.80888294;9.51383418;17.32420026;14.09419146;4.4657013;19.81037532;19.65625266;14.93536026;14.57703558;10.98076572;24.19898286;3.68506806;19.16749644;9.95742648;18.2272554;10.98311976;15.93919242;11.73595638;5.95496016;21.77999268;14.86671156;17.79986604;12.96032502;21.01379496;17.64149502;20.3662032;21.6839436;18.5781306;16.99968816;12.73242882;16.87852776;21.5789361;11.78914602;9.64711626;15.7084695;19.01599812;17.9799054;8.61150762;23.29113186;15.66809532;15.366006;15.99367656;37.0660617;28.4088303;19.60347216;63.11345334;24.302898;18.09905352;20.69728116
2202;60;47;18.30783684;6.4785966;8.53781064;12.5523204;13.71791544;3.21914466;21.1306488;14.64306594;14.52645624;2.67652854;27.02686158;10.42148622;3.7287105;22.02617652;27.46529958;17.19020832;22.67167116;18.9963147;5.12388774;3.82883898;20.90652066;20.42657838;5.92914528;25.35150936;21.49935456;14.59176834;21.16692702;17.51887194;26.05854492;5.5061976;23.35055364;5.1228024;12.90476508;10.24439556;14.517957;9.62335638;8.68775916;16.21128624;15.31623672;12.2311596;12.6805317;16.67883354;21.82731678;17.68892232;25.86976536;22.76395236;15.28486152;7.52799396;17.8862007;16.01022966;6.02859432;16.98138528;13.7821449;17.05258008;15.15472242;10.81796412;24.57698634;19.85391708;8.73412638;9.54233826;44.14000548;35.48277408;23.78929392;70.18739712;31.37684178;25.1729973;27.17887686
2203;51;68;17.08315638;10.26898236;10.8565764;6.20549268;15.86065614;12.4649994;12.47569056;8.29623822;16.21056378;8.92880418;23.7729792;20.18735694;13.04974854;23.37666192;34.2241134;8.19125988;14.85680724;20.07847674;15.30522396;14.0101752;12.51679686;25.03606248;15.3688221;19.93884144;19.9415484;19.75145688;26.12840652;19.6710912;22.26450732;14.32243086;30.10936746;6.4732878;4.43300376;7.27894686;19.18037472;5.2536924;13.45636452;9.96779358;8.969409;5.25966246;22.44640242;18.2065581;21.36604734;8.54141886;24.83475516;21.08160786;18.80140746;17.70933018;19.99311462;13.55324136;13.71427482;21.83506656;7.0868559;8.05363164;21.82662126;9.18681348;18.48372846;22.57705674;12.48760758;10.37779866;48.00793272;39.35070132;22.10694942;74.05532436;35.24476902;29.04092454;27.39913836
2204;60;44;18.80220702;7.05089094;9.11010498;13.71245796;14.29020978;3.53428428;22.29078636;15.8032035;13.96269666;3.8366661;26.30671902;8.45824092;1.32063252;22.84401804;25.89576174;18.35034588;23.83180872;18.27617214;3.39011724;2.09506848;21.478815;18.74068356;4.1722281;26.14945092;20.779212;13.29583428;20.4135999;17.97319236;25.33840236;5.82133722;21.7810158;6.28293996;14.06490264;10.55953518;13.21974822;9.938496;9.18212934;17.3714238;16.47637428;13.39129716;10.7172864;15.95869098;20.53510806;18.66996978;24.57755664;21.47174364;13.98892746;5.79422346;16.59026664;17.17036722;4.44343728;15.1941366;14.94228246;18.21271764;13.8625137;11.3123343;25.7371239;18.56170836;9.30642072;10.57738032;43.74173856;35.08450716;22.4970852;69.7891302;30.97857486;24.77473038;27.67324704
2205;2;28;26.5722018;21.59199672;20.345973;20.8863906;16.50093534;27.57787794;13.79932584;19.47365832;13.65296598;27.63190308;0.7736826;20.16306816;26.19967818;30.61401282;27.75237924;18.93573756;22.21769976;9.8324958;24.38905566;25.25476776;11.42702994;19.96413198;24.42970128;28.18442832;8.08463406;14.86352004;29.36688864;26.64988386;17.00493036;24.96795744;23.6376333;27.17596368;21.89487618;26.30669634;14.919258;27.37963704;24.0879282;22.3629048;17.97595338;21.73987578;17.43046188;11.97864306;12.0389793;19.69648146;15.50768712;11.75453982;14.41788042;23.13671376;13.69005894;25.26963048;21.9710154;24.61011864;22.68777408;18.79810932;16.08178614;27.20106984;20.88158118;13.5700269;19.73251104;21.08758026;47.3627058;38.7054744;12.77988138;73.41009744;34.5995421;28.39569762;35.44324182
2206;47;58;18.91945506;7.8741306;7.69900908;9.34136634;10.58803506;10.90116414;14.21431614;9.27282696;13.57669122;7.2417768;25.51160478;18.50032956;11.36272116;21.68963454;32.53708602;9.92988546;16.59543282;18.18917688;13.61819658;12.32314782;14.25542244;23.3490351;13.9631586;21.1443441;20.69221674;15.67780416;24.44137914;18.13049016;23.27204058;13.09157532;28.42234008;4.78626042;5.9457582;10.71608724;17.0204694;10.09504806;11.76933714;9.04807038;9.94599774;4.45859004;20.75937504;15.57268554;22.418751;10.28004444;25.9913841;22.2382368;17.57538216;16.0223028;17.65825224;11.27026968;11.20965042;20.14803918;11.8347669;9.79225722;18.81776508;12.07528278;19.83702636;20.69949816;8.54678922;6.5009211;46.32090534;37.66367394;23.26357836;72.36829698;33.55774164;27.35389716;27.79049508
2207;-18;117;26.70752286;25.17820332;23.81434476;20.82022824;19.11636336;32.16754962;13.73316348;19.40749596;18.21201366;29.65488882;21.19573704;26.91289404;32.31883002;31.81464468;34.50220512;18.8695752;22.1515374;17.50123458;31.13888154;31.38939024;11.36086758;26.71395786;30.84773034;28.11826596;17.79292578;21.61334592;34.41474366;27.85051572;21.10857804;29.5465548;30.38745918;27.19937244;21.82871382;26.24053398;21.66908388;27.31347468;26.32256538;22.29674244;17.90979102;21.67371342;24.18028776;18.72846894;18.78880518;19.6303191;22.257513;18.5043657;21.1677063;29.88653964;20.43988482;25.20346812;28.10563788;30.43973952;22.62161172;18.73194696;22.83161202;27.13490748;17.20464666;20.31985278;24.7081023;23.63581008;54.11253168;45.45530028;19.52970726;80.15992332;41.34936798;35.1455235;35.57856288
2208;42;71;15.87155616;12.68907234;11.11139526;6.47508522;14.2192308;16.2615603;8.51105694;6.59044902;15.87762396;12.60217296;19.80834558;23.82509466;16.72311732;20.97867798;31.58850324;3.80266332;10.89217362;16.11384312;18.97859274;17.68354398;8.55216324;22.40045232;19.32355476;17.28229926;15.97691478;19.90591626;23.57877696;17.01454902;18.2998737;18.44467968;27.4737573;10.14665658;5.66948172;11.40119568;19.55170278;9.37594122;15.48659868;6.37932792;7.07382432;5.51448132;21.26658588;17.34107748;17.40141372;6.21320478;20.87012154;17.11697424;19.17273552;21.38269896;18.73245516;13.94410434;14.08560288;19.60377282;8.8226526;3.66503508;21.12418236;13.3090623;14.51909484;18.61242312;12.74242644;10.63261752;45.37232256;36.71509116;18.1423158;71.4197142;32.60915886;26.40531438;24.74259618
2209;80;66;8.58972042;17.76928956;19.48903428;11.06493564;20.31469536;11.78899356;12.51809328;10.66684596;19.8846603;12.1387662;23.81538192;16.00041096;14.92484322;13.69684224;24.3066675;14.38862568;15.32260704;19.50606348;16.21928028;15.74751126;12.55919958;15.11861658;11.03036508;15.04537464;19.98395112;15.95978538;16.29694122;9.73271328;22.30691004;9.16799874;20.19192156;8.94916746;13.46225472;6.87743214;16.96361754;6.84187914;6.26066658;17.0938248;10.10171088;14.84478306;13.98475014;21.34811382;18.66592014;15.60120252;22.70836872;19.60255572;18.02411328;15.31558758;17.90295288;18.35545872;17.9632125;12.32193708;10.94346882;14.25099744;19.00433052;5.71587774;18.52613118;16.69252044;20.02481934;19.01025654;38.09048682;29.43325542;20.62789728;64.13787846;25.32732312;19.12347864;16.62634728
2210;94;64;5.82494856;19.36297788;21.0827226;13.59033804;22.84009776;14.6182491;15.04349568;13.19224836;22.3218936;13.73245452;25.0739901;17.28585834;17.4374415;6.36051834;24.87516942;16.91402808;17.84800944;20.0745654;19.73042592;18.48945606;15.08460198;15.6871185;13.29842982;17.57077704;21.2491797;16.5282873;14.52339762;5.96670216;24.83231244;11.99725428;20.76042348;10.54285578;15.98765712;11.56790118;17.53211946;13.09781628;8.77326486;19.6192272;12.62711328;17.37018546;14.55325206;22.606722;19.23442206;18.12660492;23.27687064;20.17105764;18.5926152;15.8840895;18.4714548;20.88086112;19.55690082;10.23005766;13.46887122;16.77639984;19.57283244;11.95768158;21.05153358;17.26102236;21.61850766;20.60394486;38.65898874;30.00175734;21.1963992;64.70638038;25.89582504;19.69198056;16.45035036
2211;56;68;15.56615514;11.38702734;12.97569702;5.40699366;17.47704534;10.35617844;14.26752804;7.4977392;19.55866038;6.6967911;25.56481668;17.95534386;10.81773546;21.14464884;31.99210032;10.00641618;16.8561258;21.87031422;13.07321088;11.77816212;14.30863434;22.8040494;13.4181729;18.91455864;21.73338588;20.66255694;23.89639344;17.58550446;24.0563448;12.54658962;27.87735438;4.24127472;5.72097294;5.76194562;20.81655294;3.73669116;11.22435144;12.07893;8.17090998;8.46284682;20.21438934;21.5546547;23.15788482;11.88669654;26.62659264;22.87344534;21.53469132;15.4773171;23.34121122;10.1946843;11.86064484;19.60305348;5.2410747;9.86878794;22.16792568;7.66981224;18.76144098;24.36889422;13.64255712;12.49691928;45.77591964;37.11868824;23.8987869;71.82331128;33.01275594;26.80891146;25.95204192
2212;47;74;15.62334426;11.04727104;11.52378174;4.71039486;16.52786148;15.46114968;10.10460096;6.61779;16.87776912;11.80176234;21.4018896;23.0603151;15.9227067;20.73046608;31.34029134;6.7927149;12.90911472;17.70738714;18.17818212;16.88313336;10.14570726;22.15224042;18.52314414;17.03408736;17.5704588;20.41866222;23.33056506;16.76633712;19.89341772;17.65156086;27.2255454;9.34624596;2.31694572;11.40507732;19.84758006;9.37982286;15.23838678;9.3693795;6.93088392;5.9268678;21.01837398;18.87376344;18.99495774;9.20580528;22.46366556;18.71051826;19.4686128;20.58228834;20.32599918;9.93666036;14.38148016;19.35556092;6.3423522;6.65508666;22.4938266;13.31294394;16.11263886;20.20596714;12.75783786;11.045004;45.12411066;36.46687926;19.73585982;71.1715023;32.36094696;26.15710248;24.49438428
2213;63;71;14.37668208;12.57299106;14.16166074;6.87634476;18.66300906;11.54214216;15.58496316;8.92184712;21.49146552;7.88275482;26.8822518;19.14130758;12.00369918;20.11310556;30.72293082;11.93922132;18.10908282;23.18774934;14.2591746;12.96412584;15.62606946;21.5348799;13.60905324;16.7753403;23.050821;21.84852066;22.71320454;16.1489766;25.37377992;12.07329594;26.60818488;5.42723844;7.65377808;6.81850248;22.00251666;4.79324802;11.23918536;14.01173514;9.5950179;10.34906274;20.40101346;23.48745984;24.47531994;13.81950168;27.94402776;24.19088046;22.72065504;16.66328082;24.3192162;11.44764132;13.04660856;18.7382004;4.32632208;11.80159308;23.3538894;6.50200632;20.014398;23.10878376;14.82852084;13.682883;44.50675014;35.84951874;25.21622202;70.55414178;31.74358644;25.53974196;23.53768878
2214;83;68;6.11017776;17.63337786;18.85374402;9.47698266;18.72674238;11.57020452;10.9301403;9.07889298;18.29670732;12.0028545;22.02594552;14.23781376;14.38939692;11.21729958;21.82712484;12.8006727;13.73465406;17.02652082;16.68238134;15.44141148;10.9712466;12.63907392;10.25038524;13.45742166;18.20113512;13.48024272;13.81739856;7.25317062;20.71895706;8.9492097;17.7123789;8.81325576;11.87430174;6.66430692;14.48407488;8.19422202;5.72522028;15.50587182;8.5137579;13.25683008;11.50520748;19.55867742;16.18637748;14.01324954;20.22882606;17.12301306;15.54457062;12.83604492;15.42341022;16.76750574;17.8273008;9.84239442;9.35551584;12.66304446;16.52478786;7.49450586;16.9381782;14.21297778;19.88890764;18.37496628;35.61094416;26.95371276;18.14835462;61.6583358;22.84778046;16.64393598;14.77833408
2215;34;79;17.275506;16.91825076;15.45708288;11.20629474;16.37670954;21.3978567;8.58010746;9.77809776;15.94667448;17.73846936;19.8773961;25.2745149;21.85941372;22.38262782;32.86382598;6.61084836;11.80428018;16.18289364;23.211375;22.57023978;8.62121376;23.80440216;21.41571348;18.6862491;16.0459653;19.97496678;24.9827268;18.41849886;18.36892422;20.11453794;28.74908004;15.28295298;8.43847398;16.80851712;20.03070474;15.28941654;16.89054852;9.18751296;8.28039282;9.86016894;22.54190862;17.410128;17.47046424;8.46269106;20.93917206;17.18602476;19.52932716;24.00137316;18.80150568;15.77145126;18.3147813;21.00772266;13.18959486;6.47322012;21.19323288;17.70289062;14.58814536;18.68147364;17.08811406;14.97830514;46.7762724;38.119041;18.21136632;72.82366404;34.0131087;27.80926422;26.14654602
2216;88;83;5.75954922;24.12732348;25.34768964;15.97092828;25.220688;18.06415014;17.42408592;15.5728386;24.79065294;18.49680012;28.51989114;20.73175938;20.88334254;14.94175338;28.32107046;19.29461832;20.22859968;23.52046644;23.17632696;21.9353571;17.46519222;19.13301954;16.74433086;19.95136728;24.69508074;19.97418834;20.04776724;9.369864;27.21290268;15.44315532;24.20632452;15.30720138;18.36824736;13.67445906;20.9780205;14.74739976;12.2191659;21.99981744;15.00770352;19.7507757;17.9991531;26.05262304;22.6803231;20.50719516;26.72277168;23.61695868;22.03851624;19.32999054;21.91735584;23.26145136;24.32124642;16.16870316;15.84946146;19.15699008;23.01873348;14.56883256;23.43212382;20.7069234;26.38285326;24.8689119;42.10488978;33.44765838;24.64230024;68.15228142;29.34172608;23.1378816;7.69703328
2217;78;50;11.3292048;12.45715806;14.5163721;14.6960097;19.61412738;6.39951594;16.14916734;14.29792002;21.4780017;7.13565822;24.2300982;13.98398214;9.03348204;15.37101582;24.03127752;18.01969974;18.9536811;19.2306735;11.5164705;10.22142174;16.19027364;14.8432266;4.83969132;18.6764487;20.4052878;15.6843954;15.06671136;9.8468391;24.948018;4.07058972;19.91653158;9.15247008;17.09332878;9.8876025;16.68822756;10.64043912;4.8594429;20.72489886;13.73278494;16.99490964;13.70936016;21.7628301;18.39053016;19.23227658;22.43297874;19.32716574;17.7487233;13.84206888;17.6275629;20.7739797;12.49673358;10.78104288;14.57454288;17.8820715;18.72894054;7.51599036;22.15720524;16.41713046;14.71268784;14.85974994;37.81509684;29.15786544;20.3525073;63.86248848;25.05193314;18.84808866;19.56335454
2218;75;47;13.46833734;11.99479584;14.05400988;16.83514224;19.23411468;4.51196232;18.28829988;16.43705256;20.03967666;7.1183916;24.31803882;11.9096655;7.64158218;17.51014836;24.11921814;20.15883228;21.09281364;19.31861412;9.7110669;8.41601814;18.32940618;14.93116722;2.6600691;20.81558124;20.49322842;15.77233602;14.929959;12.02646132;25.03595862;1.8909675;20.0044722;9.66090708;17.84697462;9.88530372;16.77616818;10.63814034;4.85714412;21.15349578;15.87191748;17.17336914;13.79730078;21.85077072;18.47847078;21.37140912;22.52091936;19.41510636;17.83666392;11.81851296;17.71550352;20.9524392;10.69132998;10.76938692;16.71367542;20.02120404;18.81688116;7.51369158;24.29633778;16.50507108;14.25032562;14.79950226;37.90303746;29.24580606;20.44044792;63.9504291;25.13987376;18.93602928;21.74297676
2219;66;42;17.1663594;10.50196788;12.56118192;16.81788312;17.74128672;2.92252596;21.98632194;18.90862866;16.99968186;6.44174478;25.96877724;8.37326142;5.52195678;21.20817042;24.30202488;21.45577104;24.7908357;20.96935254;6.3416118;5.04656304;22.02742824;16.58190564;4.59938568;24.5136033;22.14396684;15.91123182;18.94719006;16.84753872;26.68669704;4.77519972;20.18727894;9.38836512;17.1703278;10.58495334;15.83514576;9.96391416;8.32951272;20.47684896;19.56993954;16.49672232;10.6323069;18.99567618;20.1292092;21.70695498;24.17165778;21.06584478;16.604325;8.62523694;19.20566418;20.27579238;8.02000506;12.36931482;16.8690441;21.3181428;16.70600136;10.33592934;27.99435984;18.1558095;12.75749766;13.73041224;41.00486868;32.34763728;22.09118634;67.05226032;28.24170498;22.0378605;26.03739942
2220;71;79;10.0901274;18.45752718;18.48402534;7.71181602;19.0397325;14.43416076;11.24313042;8.97785742;18.60969744;13.76729094;22.54041906;18.2177634;17.06812686;15.19724922;25.80707448;13.11366282;14.04764418;18.8459166;19.55111532;18.25606656;11.28423672;16.61902356;13.63058772;12.24410742;18.70898826;17.46019236;17.7973482;11.23312026;21.03194718;12.58419648;21.69232854;11.31177456;10.92859428;7.78691166;18.46402452;7.49106252;9.70516992;15.81886194;8.82674802;13.5698202;15.48515712;20.07315096;20.1334872;14.32623966;23.60219502;19.84904772;19.52452026;16.81599456;19.40335986;15.55088172;18.93114468;13.82234406;7.0903458;12.97603458;20.5047375;6.48603024;17.25116832;18.19292742;20.06774604;18.0052476;39.5908938;30.9336624;20.87438928;65.63828544;26.8277301;20.62388562;18.96116742
2221;34;23;19.03644774;13.250838;12.22314546;18.87728142;14.0321631;19.54856496;11.79021666;17.46454914;10.00474368;18.21824304;12.75684018;12.6273141;16.04606802;23.07825876;20.21662518;16.92662838;20.20859058;7.75741548;13.74350826;14.67070932;9.41792076;12.42837792;16.89394722;26.17531914;8.93202978;7.32776598;21.83113458;19.1141298;13.47475998;17.43220338;16.10187924;19.64020962;18.59797206;20.38081578;4.615038;21.91073088;16.55217414;19.48678932;15.9668442;18.51516438;9.89470782;8.62335666;6.91727214;17.68737228;10.95972072;7.85390772;3.16279692;15.6009597;2.6582025;23.2605213;12.45225966;17.07436458;20.6786649;16.78900014;8.52970164;19.73659086;18.872472;3.62110608;11.6096835;13.26646308;39.82695174;31.16972034;8.87924928;65.87434338;27.06378804;20.85994356;27.90748776
2222;99;53;12.39346464;21.314319;23.17177212;19.02358446;27.67312044;14.23945926;20.4767421;18.62549478;24.80638662;15.82150404;27.55848312;19.77035136;17.89064298;7.9348188;27.35966244;22.3472745;23.28125586;22.55905842;20.23323312;18.93818436;20.5178484;18.17161152;13.69685226;23.00402346;23.73367272;19.01278032;9.44972148;6.92863314;28.27640292;11.61846444;23.2449165;12.6319053;21.14795034;16.62341868;20.01661248;17.57833194;12.19144512;24.4544715;18.0603597;20.47434486;17.03774508;25.09121502;21.71891508;23.55985134;25.76136366;22.65555066;21.07710822;18.36858252;20.95594782;24.25341492;21.2134962;4.83757284;18.90211764;22.20964626;22.05732546;15.03551958;26.48478;19.74551538;23.56984878;22.69299438;40.06893462;31.41170322;23.68089222;66.11632626;27.30577092;21.10192644;18.01043916
2223;67;85;9.04453086;17.10341838;15.85159632;6.47483496;15.72459468;14.50455762;7.9279926;6.07674528;15.29455962;14.18628102;19.22528124;17.17216686;17.32375002;14.15165268;24.76147794;9.798525;10.73250636;15.53077878;19.61673444;18.37576458;7.9690989;15.57342702;13.18473834;10.2307899;15.39385044;16.41459582;16.75175166;10.18752372;17.71680936;11.8835628;20.646732;11.73076464;8.87215404;8.57754198;17.41842798;9.65048268;8.65957338;12.50372412;5.5116102;10.25468238;14.43956058;16.75801314;16.81834938;11.01110184;20.2870572;16.5339099;18.47892372;15.77039802;18.14939082;13.54087398;18.80056278;12.77674752;5.70557748;9.66089676;19.45914096;9.47191548;13.9360305;17.14733088;17.4826275;15.37281858;38.54529726;29.88806586;17.55925146;64.5926889;25.78213356;19.57828908;17.91557088
2224;24;37;21.77847642;11.57078952;10.24012248;15.8911818;6.44970156;18.7885794;8.80411704;14.47844952;2.42228214;17.49410994;12.47272332;16.34648448;15.6800211;26.79742914;23.93579556;13.94052876;17.22249096;5.00812938;14.6694282;14.73511068;6.43182114;16.1475483;19.68405732;23.18921952;6.9452163;11.04693636;25.55030496;22.83330018;10.48866036;21.07563234;19.82104962;19.72602954;16.6995924;21.31148754;11.10267432;22.38442824;20.27134452;14.73557646;12.98074458;16.46508108;13.6138782;4.29320424;8.58760422;14.70127266;12.16023732;8.40709002;10.60129674;17.5727805;8.24151732;20.27442168;11.9498082;20.79353496;17.69256528;13.80290052;12.26520246;22.20586104;15.88637238;9.75344322;9.71130384;10.91438856;43.54612212;34.88889072;9.43243158;69.59351376;30.78295842;24.57911394;30.64951644
2225;79;11;16.63039506;22.66220442;21.99578766;19.99719996;21.3077727;17.6360712;19.06582626;19.59911028;17.28035328;20.42375568;20.03244978;11.30675718;17.18813226;20.67220608;17.13723732;23.32089;24.25487136;15.03302508;17.24746278;16.67239836;16.69353036;7.45816398;14.48789454;23.97763896;16.20763938;11.48674698;19.4250819;16.70807712;20.75036958;15.0261507;13.02249138;17.23415694;22.39451904;17.9747631;12.49057914;19.5046782;14.14612146;26.02608912;19.0339752;23.77704738;8.5741509;17.56518168;14.19288174;24.53346684;18.23533032;15.12951732;13.55107488;13.19490702;13.42991448;27.28772304;20.01880866;14.6683119;19.87573314;23.18326176;14.53129212;17.33053818;26.1480816;12.21948204;22.07099448;23.6485686;37.42089906;28.76366766;16.15485888;63.4682907;24.65773536;18.45389088;25.50143508
2226;40;63;17.72576214;9.60668664;8.78057826;9.76235418;11.01038784;13.75886682;10.36526292;10.02877476;14.75061282;10.09947948;21.66255156;21.35803224;14.22042384;22.83288396;33.44270922;6.2147199;12.7463796;17.9680491;16.47589926;15.1808505;10.40636922;24.2546583;16.82086128;19.13650524;17.83112076;19.14486054;25.43298294;18.868755;20.15407968;15.949278;29.32796328;7.6439631;5.45772222;11.6637975;19.33994328;11.04275832;14.62703982;4.1786031;8.9280303;5.24273454;23.12079186;16.65031578;19.2556197;5.65623918;22.72432752;18.97118022;18.96097602;18.88000548;18.40010178;14.12797236;13.47285474;21.4579788;12.5907147;6.07709166;21.98072928;13.02299304;16.37330082;20.4666291;10.41160944;8.30180052;47.22652854;38.56929714;19.99652178;73.27392018;34.46336484;28.25952036;26.59680216
2227;51;47;21.41224116;3.4019382;5.46115224;13.63720236;10.59568242;7.66382814;20.15658354;15.7279479;11.8955874;5.88052236;24.23960976;12.39195432;5.71396068;24.18242064;29.71432398;16.14373662;23.0858214;16.20906288;7.54905624;6.29027892;17.78428764;22.21908522;8.4924993;26.43639132;18.71210274;11.27765286;24.7338711;20.62327626;23.2712931;9.36088362;25.59957804;7.27904652;12.65821284;12.87105324;11.2803894;12.25001406;12.34706124;14.10761982;16.26161088;10.94897862;14.49722748;13.89158172;20.34186642;15.5852559;24.384315;21.278502;11.97074604;9.9894339;14.57208522;16.71722724;2.29669956;19.58746476;14.86702686;16.00610838;13.0433538;14.23024878;25.28398392;17.5682775;5.63012598;6.583575;47.5892589;38.9320275;22.30384356;73.63665054;34.8260952;28.62225072;30.28328118
2228;71;49;13.49607924;10.00869012;12.06790416;15.57909132;17.24800896;3.51081876;18.31604178;16.46479446;18.7936968;5.94731634;26.34286854;10.9661361;6.21325656;17.53789026;26.14404786;20.18657418;21.12055554;21.34344384;8.69624502;7.40119626;18.35714808;16.95599694;2.53838088;20.84332314;22.51805814;17.79716574;16.87506078;12.70711434;27.06078834;0.88982394;22.02930192;8.14957332;15.931536;8.37781866;18.42802044;8.65528314;3.87600156;19.23805716;15.89965938;15.25793052;13.22518158;21.00728466;20.5033005;20.71569324;24.54574908;21.43993608;19.19719968;11.10035124;19.74033324;19.03700058;9.6765081;12.79421664;14.9010987;20.04894594;19.16864148;6.00620652;24.32407968;18.5299008;12.2642199;12.77467254;39.92786718;31.27063578;22.46527764;65.97525882;27.16470348;20.960859;22.36711926
2229;36;28;23.21735664;10.33203576;9.08601204;20.37921786;10.81447206;17.25189024;15.72569304;19.07107182;8.63629782;15.92156832;16.48997316;16.24545882;13.85225298;27.25916766;24.39753408;18.30962838;24.14406696;7.6089042;11.40256074;12.47689428;13.35339714;16.60928682;17.88983406;30.11079552;12.37169538;7.84996548;26.01204348;23.2950387;17.41023636;19.53894318;20.28278814;18.36784218;15.46083864;23.79988944;5.03896776;21.77463498;20.73308304;16.5373515;17.57336688;15.37803096;14.07561672;5.5451031;11.31104748;17.91461652;15.35349606;12.24768306;4.33673544;14.30591304;5.6068536;25.05827202;10.15558494;21.25527348;23.26258104;18.17200014;9.3798558;23.91749976;22.80794838;8.64809952;8.47255008;9.8276193;44.00786064;35.35062924;13.27302462;70.05525228;31.24469694;25.04085246;32.08839666
2230;39;89;13.89980106;16.04058264;14.46290556;8.01250644;14.33590392;19.35982782;6.53930184;6.59977416;13.90586886;17.129373;17.83659048;22.02743706;21.25031736;19.00692288;29.61674814;8.40983424;6.9315405;14.14208802;22.33370688;21.69257166;6.58040814;20.42869722;18.04000854;15.31054416;14.00515968;17.93416116;21.60702186;15.04279392;16.3281186;16.738833;25.5020022;14.67385662;9.02099202;13.43281218;17.98989912;14.50575288;13.51484358;11.11503336;5.10206922;8.86599162;19.29483078;15.36932238;15.42965862;9.62241108;18.89836644;15.14521914;17.48852154;20.62566822;16.76070006;10.56843882;17.43711318;17.63201772;9.81388992;8.272206;19.15242726;14.32718568;12.54733974;16.64066802;16.09393674;13.98412782;43.40056746;34.74333606;16.1705607;69.4479591;30.63740376;24.43355928;22.77084108
2231;80;58;8.13785412;14.81546262;16.53520734;11.50465902;20.75441874;8.75228928;12.95781666;11.10656934;19.20220926;9.18493926;21.95430576;13.64559678;11.57148168;12.17966514;21.75548508;14.82834906;15.76233042;16.95488106;13.8644661;12.75942138;12.99892296;12.56743416;7.896606;15.48509802;18.12949536;13.40860296;13.7457588;7.34888922;22.67222556;6.13129446;17.64073914;5.99534052;13.9019781;7.10022894;14.41243512;8.47355694;2.90730504;17.53354818;10.54143426;13.83778008;11.43356772;19.48703766;16.11473772;16.0409259;20.1571863;17.0513733;15.47293086;12.76440516;15.35177046;17.61685014;15.00938556;9.77075466;11.3831922;14.69072082;16.4531481;6.09172176;18.96585456;14.14133802;17.0709924;16.0564296;35.5393044;26.882073;18.07671486;61.58669604;22.7761407;16.57229622;17.00889414
2232;37;17;17.91573708;13.82331288;12.57728916;17.75657076;12.91145244;18.92141322;10.669506;16.34383848;8.88403302;19.46230776;11.63612952;11.50660344;17.24095878;21.9575481;19.09591452;15.80591772;19.08787992;6.63670482;14.66165322;15.86560008;8.2972101;11.30766726;15.77323656;25.05460848;7.81131912;6.20705532;20.71042392;17.99341914;12.35404932;16.31149272;14.98116858;18.51949896;18.76505634;19.26010512;5.17221468;20.79002022;15.43146348;18.36607866;14.84613354;18.61005594;8.77399716;8.8264185;5.79656148;16.56666162;9.83901006;6.73319706;3.58849518;14.48024904;3.11696634;22.13981064;13.7008587;15.95365392;19.55795424;15.66828948;6.66349932;18.6158802;17.75176134;4.91356218;11.9638272;13.62060678;38.70624108;30.04900968;7.75853862;64.75363272;25.94307738;19.7392329;26.7867771
2233;92;83;4.343508;25.5433647;26.76373086;17.3869695;26.63672922;18.9000885;18.84012714;16.98887982;26.20669416;19.91284134;29.93593236;22.1478006;22.29938376;13.52571216;29.73711168;20.71065954;21.6446409;24.93650766;24.59236818;23.35139832;18.88123344;20.54906076;18.16037208;21.3674085;26.11112196;21.39022956;20.76589752;10.08799428;28.6289439;16.27909368;25.62236574;16.7232426;19.78428858;15.09050028;22.39406172;15.59212626;13.63520712;23.41585866;16.42374474;21.16681692;19.41519432;27.46866426;24.09636432;21.92323638;28.1388129;25.0329999;23.45455746;20.74603176;23.33339706;24.67749258;25.73728764;16.88683344;17.26550268;20.5730313;24.4347747;15.98487378;24.84816504;22.12296462;27.79889448;26.28495312;43.520931;34.8636996;26.05834146;69.56832264;30.7577673;24.55392282;8.41516356
