ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25;T26;T27;T28;T29;T30;T31;T32;T33;T34;T35;T36;T37;T38;T39;T40;T41;T42;T43;T44;T45;T46;T47;T48;T49;T50;T51;T52;T53;T54;T55;T56;T57;T58;T59;T60;T61;T62;T63;T64;T65;T66
2001;82;28;19.0655094;26.9105286;29.38376424;23.77127442;29.50832394;17.58120384;25.78706346;23.17616358;23.86530324;21.2180538;27.52513734;13.06087452;16.62425796;24.39044916;26.57000406;28.60025178;29.59215048;20.78843022;16.4932167;15.9258819;23.2425909;14.366397;13.33742634;28.7638017;22.82008926;16.01466522;19.68491004;18.89139318;28.03783026;13.98397344;20.3738334;20.46464706;26.78539596;20.80445874;17.26549278;23.04128418;15.75925416;32.22640878;22.42294866;28.89036078;10.86364608;24.2119344;19.68932202;29.87286402;24.9298713;20.55259014;18.73581048;12.73376496;18.4363224;32.67107286;22.99837062;12.5770326;23.57407248;28.46262354;19.83443076;20.21913564;33.21945648;16.83664728;28.17242292;31.59829212;45.81583032;33.77328006;22.0692414;71.64729372;28.46891526;20.0072214;30.42215214
2004;107;112;22.5995889;48.92349474;50.23711398;37.42714158;50.1500094;39.69800064;39.44293062;36.83203074;49.61351658;41.34885576;54.43364892;43.7312718;43.9576737;22.96661346;53.666592;42.25611894;43.24801764;47.6969418;47.2186929;45.68535678;39.4123506;41.50688496;38.10333078;42.41966886;49.72860084;42.9231768;37.98328836;26.84479266;52.28977656;35.82944382;48.86348136;36.96152994;40.44126312;34.03188906;44.17400436;35.6770185;32.25613704;45.88227594;36.07881582;42.54622794;40.05266958;51.12044598;46.5978336;43.52873118;51.83838288;47.46110172;45.64432206;42.1978026;45.34483398;46.32694002;48.94976556;36.25630404;37.22993964;42.1184907;46.90700316;35.34544506;46.87532364;43.74515886;51.79502262;49.55945766;73.2431085;61.20055824;48.97775298;99.0745719;55.89619344;47.43449958;8.91991998
2013;107;110;23.20277286;49.5266787;50.84029794;38.03032554;50.75319336;40.3011846;40.04611458;37.4352147;50.21670054;41.95203972;55.03683288;44.33445576;44.56085766;23.56979742;54.26977596;42.8593029;43.8512016;48.30012576;47.82187686;46.28854074;40.01553456;42.11006892;38.70651474;43.02285282;50.3317848;43.52636076;38.58647232;27.44797662;52.89296052;36.43262778;49.46666532;37.5647139;41.04444708;34.63507302;44.77718832;36.28020246;32.859321;46.4854599;36.68199978;43.1494119;40.65585354;51.72362994;47.20101756;44.13191514;52.44156684;48.06428568;46.24750602;42.80098656;45.94801794;46.93012398;49.55294952;36.859488;37.8331236;42.72167466;47.51018712;35.94862902;47.4785076;44.34834282;52.39820658;50.16264162;73.84629246;61.8037422;49.58093694;99.67775586;56.4993774;48.03768354;9.52310394
2059;68;28;20.5720497;22.3528272;24.82606284;25.27781472;28.51732668;13.02350244;25.57342062;24.68270388;22.87430598;17.73145704;26.53414008;8.50317312;12.06655656;25.89698946;22.01230266;30.10679208;31.09869078;19.79743296;11.9355153;11.3681805;22.25159364;13.56858084;11.84052576;30.270342;21.829092;15.02366796;23.99837316;20.39793348;27.046833;13.5255729;15.816132;21.30211038;28.29193626;22.31099904;16.27449552;23.9431335;17.26579446;33.73294908;23.92948896;30.21672168;6.30594468;23.22093714;18.69832476;31.37940432;23.93887404;19.56159288;17.74481322;8.17606356;17.44532514;34.17761316;18.44066922;17.134734;25.08061278;29.96916384;15.27672936;21.72567594;34.58161596;15.84565002;23.61472152;27.04059072;48.6562599;36.61370964;21.07824414;74.4877233;31.30934484;22.84765098;31.92869244
2086;112;68;14.95478802;38.21759028;39.53034462;29.71299354;42.43586136;31.6350699;31.72878258;29.1178827;41.5963863;30.34505118;45.2562204;34.55384328;35.21148594;7.48600602;44.48916348;34.5419709;35.5338696;38.51951328;38.19837954;36.50792826;31.69820256;32.32945644;29.34590994;34.70552082;40.55117232;33.74574828;20.73849792;12.4870851;44.57562852;27.76651308;39.68605284;25.8098136;32.72711508;26.74617786;34.99657584;28.7006652;23.23582368;38.1681279;28.36466778;34.8320799;30.87524106;41.94301746;37.42040508;35.81458314;42.66095436;38.2836732;36.46689354;33.02037408;36.16740546;38.61279198;38.1997764;19.0115136;29.5157916;34.40434266;37.72957464;26.48994096;39.1611756;34.56773034;41.28173502;38.8526883;64.06567998;52.02312972;39.80032446;89.89714338;46.71876492;38.25707106;10.9241235
2092;67;82;17.57371962;24.4470579;21.47853156;9.20790114;28.15729254;19.80597102;18.47155398;11.99581602;28.10546412;18.25633656;33.79647396;28.58361486;23.33861376;24.36193986;38.51893506;20.70223716;21.71128224;29.09962908;27.05431122;25.2283368;18.44097396;26.35922802;21.67452414;17.34628482;29.37065424;27.77551986;27.79261248;18.86288388;31.31839992;20.42713518;33.71582442;14.7812667;15.7610028;11.51364516;29.02634742;8.78148036;17.26559526;23.3749476;10.38289872;18.3047214;24.90501264;30.67723206;30.80682816;21.02140284;35.4569277;30.19450296;30.49666512;27.05014566;30.19717704;21.16884738;24.7175799;22.66031214;6.12410394;20.56460892;31.75934622;12.34597644;25.903947;28.59750192;23.0364402;20.80087524;58.09545156;46.0529013;31.71115422;83.92691496;40.7485365;32.28684264;28.93036236
2100;87;50;10.65892512;22.70476578;25.63137396;15.36469014;28.08755796;13.8383298;17.38047918;14.7695793;23.00542026;15.95772858;26.66525436;15.96287724;17.37097254;15.98386488;25.89819744;20.1936675;21.1855662;19.92854724;19.74293664;17.91696222;17.34989916;13.7384904;10.7549439;20.35721742;21.96020628;15.15478224;15.17187486;10.4848089;27.17794728;10.29096462;21.0950868;12.05806278;18.37881168;12.39787446;16.4056098;14.6346999;7.35266988;23.8198245;14.01636438;20.4837765;12.28427502;23.35205142;18.82943904;21.46627974;24.06998832;19.69270716;17.8759275;14.42940804;17.57643942;24.26448858;22.10931408;10.03957452;15.1674882;20.05603926;19.1386086;11.81255136;24.8128722;15.9767643;25.76891052;25.10093748;45.47471394;33.43216368;21.20935842;71.30617734;28.12779888;19.66610502;22.01556786
2101;87;54;10.02754032;22.90098276;25.147209;14.73330534;27.45617316;13.67548866;16.74909438;14.1381945;23.63680506;15.32634378;27.29663916;16.59426204;17.93516172;15.35248008;26.52958224;19.5622827;20.5541814;20.55993204;20.37432144;18.54834702;16.71851436;14.3698752;11.3863287;19.72583262;22.59159108;15.78616704;15.80325966;9.8534241;27.80933208;9.80693184;21.7264716;11.42667798;17.74742688;11.76648966;17.0369946;14.0033151;6.72128508;23.1884397;13.38497958;19.8523917;12.91565982;23.98343622;19.46082384;20.83489494;24.70137312;20.32409196;18.5073123;15.06079284;18.20782422;23.63310378;22.74069888;10.67095932;14.5361034;19.42465446;19.7699934;11.18116656;24.1814874;16.6081491;25.9651275;24.46955268;46.10609874;34.06354848;21.84074322;71.93756214;28.75918368;20.29748982;21.38418306
2102;84;58;9.305019;23.11193334;24.42468768;14.01078402;26.73365184;14.39800998;16.02657306;13.41567318;24.35932638;15.23939424;28.01916048;17.31678336;17.97442602;14.62995876;27.25210356;18.83976138;19.83166008;21.28245336;20.96131962;19.27086834;15.99599304;15.09239652;12.10885002;19.0033113;23.3141124;16.50868836;16.52578098;9.13090278;28.5318534;10.52945316;22.44899292;10.70415666;17.02490556;11.04396834;17.75951592;13.28079378;5.99876376;22.46591838;12.66245826;19.12987038;13.63818114;24.70595754;20.18334516;20.11237362;25.42389444;21.04661328;19.22983362;15.78331416;18.93034554;22.91058246;22.96651788;11.39348064;13.81358208;18.70213314;20.49251472;10.45864524;23.45896608;17.33067042;26.17607808;23.74703136;46.82862006;34.7860698;22.56326454;72.66008346;29.481705;21.02001114;20.66166174
2103;84;63;8.5375938;23.87935854;25.19211288;13.24335882;25.96622664;15.16543518;15.25914786;12.64824798;25.12675158;16.00681944;28.78658568;18.08420856;18.74185122;13.86253356;28.01952876;18.07233618;19.06423488;22.04987856;21.72874482;20.03829354;15.22856784;15.85982172;12.87627522;18.2358861;24.0815376;17.27611356;17.29320618;8.36347758;28.1059938;11.29687836;23.21641812;11.47158186;16.25748036;10.27654314;18.52694112;12.51336858;6.76618896;21.69849318;11.89503306;18.36244518;14.40560634;25.47338274;20.95077036;19.34494842;26.19131964;21.81403848;19.99725882;16.55073936;19.69777074;22.14315726;23.73394308;12.16090584;13.04615688;17.93470794;21.25993992;11.22607044;22.69154088;18.09809562;26.94350328;24.51445656;47.59604526;35.553495;23.33068974;73.42750866;30.2491302;21.78743634;19.89423654
2104;84;68;7.80595356;24.61099878;25.32169098;12.51171858;25.2345864;15.89707542;14.52750762;11.91660774;24.69809358;16.73845968;29.51822592;18.8158488;19.47349146;14.5941738;28.751169;17.34069594;18.33259464;22.7815188;22.46038506;20.76993378;14.4969276;16.59146196;13.60791546;17.50424586;24.81317784;18.0077538;18.02484642;9.09511782;27.37435356;12.0285186;23.94805836;12.2032221;15.52584012;9.5449029;19.25858136;11.78172834;7.4978292;20.96685294;11.16339282;17.63080494;15.13724658;26.20502298;21.6824106;18.61330818;26.92295988;22.54567872;20.72889906;17.2823796;20.42941098;21.41151702;24.46558332;12.89254608;12.31451664;17.2030677;21.99158016;10.8584589;21.95990064;18.82973586;26.87959962;24.64403466;48.3276855;36.28513524;24.06232998;74.1591489;30.98077044;22.51907658;19.1625963
2105;78;70;8.72544282;25.53048804;24.40220172;11.59222932;24.31509714;16.81656468;13.60801836;10.99711848;23.77860432;17.65794894;28.93293834;19.73533806;20.39298072;15.51366306;29.67065826;16.42120668;17.41310538;23.70100806;23.37987432;21.68942304;13.57743834;17.51095122;14.52740472;16.5847566;24.50711862;18.92724306;18.94433568;10.01460708;26.4548643;12.94800786;24.86754762;13.12271136;14.60635086;10.31572284;20.17807062;11.63278362;8.41731846;20.04736368;10.24390356;16.71131568;16.05673584;26.27786934;22.60189986;17.69381892;27.84244914;23.46516798;21.64838832;18.20186886;21.34890024;20.49202776;25.38507258;13.81203534;11.39502738;16.28357844;22.91106942;10.92793638;21.04041138;19.74922512;25.96011036;23.7245454;49.24717476;37.2046245;24.98181924;75.07863816;31.9002597;23.43856584;20.08208556
2106;76;75;9.5409828;25.02507084;23.58666174;10.77668934;23.49955716;17.63210466;12.79247838;10.1815785;22.96306434;18.47348892;28.11739836;20.55087804;21.2085207;16.32920304;30.48619824;15.6056667;16.5975654;23.42055348;24.1954143;22.50496302;12.76189836;18.3264912;15.3429447;15.76921662;23.69157864;19.74278304;19.75987566;10.83014706;25.63932432;13.76354784;25.6830876;13.93825134;13.79081088;9.51260526;20.9936106;10.81724364;9.23285844;19.2318237;9.42836358;15.8957757;16.87227582;25.46232936;23.41743984;16.87827894;28.65798912;24.28070796;22.4639283;19.01740884;22.16444022;19.67648778;26.20061256;14.62757532;10.5794874;15.46803846;23.7266094;10.1123964;20.2248714;20.5647651;25.14457038;22.90900542;50.06271474;38.02016448;25.79735922;75.89417814;32.71579968;24.25410582;20.89762554
2107;75;80;10.35072492;24.21532872;22.77691962;9.96694722;22.68981504;18.44184678;11.98273626;9.37183638;22.15332222;19.28323104;27.30765624;21.36062016;22.01826282;17.13894516;31.29594036;14.79592458;15.78782328;22.61081136;25.00515642;23.31470514;11.95215624;19.13623332;16.15268682;14.9594745;22.88183652;20.55252516;20.56961778;11.63988918;24.8295822;14.57328996;26.49282972;14.74799346;12.98106876;10.32234738;21.80335272;11.39071974;10.04260056;18.42208158;8.61862146;15.08603358;17.68201794;24.65258724;24.22718196;16.06853682;28.96810998;23.70568524;23.27367042;19.82715096;22.97418234;18.86674566;26.01596796;15.43731744;9.76974528;14.65829634;24.53635152;10.92213852;19.41512928;21.37450722;24.33482826;22.0992633;50.87245686;38.8299066;25.2223365;76.70392026;33.5255418;25.06384794;21.70736766
2108;71;83;11.07500862;23.49104502;22.05263592;9.24266352;21.96553134;19.16613048;11.25845256;8.64755268;21.42903852;20.00751474;26.58337254;22.08490386;22.74254652;17.86322886;32.02022406;14.07164088;15.06353958;21.88652766;25.72944012;24.03898884;11.22787254;19.86051702;16.87697052;14.2351908;22.15755282;21.27680886;21.29390148;12.36417288;24.1052985;15.29757366;27.21711342;15.47227716;12.25678506;11.04663108;22.52763642;12.11500344;10.76688426;17.69779788;7.89433776;14.36174988;18.40630164;23.92830354;23.59372674;15.34425312;28.24382628;22.98140154;23.99795412;20.55143466;23.69846604;18.14246196;25.29168426;16.16160114;9.04546158;13.93401264;25.26063522;11.64642222;18.69084558;22.09879092;23.61054456;21.3749796;51.59674056;39.5541903;24.4980528;77.42820396;34.2498255;25.78813164;22.43165136
2109;66;85;11.8585254;22.70752824;21.26911914;8.45914674;21.18201456;19.94964726;10.47493578;7.8640359;20.64552174;20.39417742;25.79985576;22.86842064;23.5260633;18.64674564;32.80374084;13.2881241;14.2800228;21.10301088;26.5129569;24.82250562;10.44435576;20.6440338;17.6604873;13.45167402;21.37403604;22.06032564;22.07741826;13.14768966;23.32178172;16.08109044;28.0006302;16.25579394;11.47326828;11.83014786;23.3111532;12.89852022;11.55040104;16.9142811;7.11082098;13.5782331;19.18981842;23.14478676;22.81020996;14.56073634;27.4603095;22.19788476;24.7814709;21.33495144;24.33212874;17.35894518;24.50816748;16.94511792;8.2619448;13.15049586;26.044152;12.429939;17.9073288;22.8823077;22.82702778;20.59146282;52.38025734;40.33770708;23.71453602;78.21172074;35.03334228;26.57164842;23.21516814
2110;61;84;12.65335188;21.91270176;20.47429266;7.66432026;20.38718808;20.74447374;9.6801093;7.06920942;19.85069526;19.59935094;25.00502928;23.66324712;24.32088978;19.44157212;33.59856732;12.49329762;13.48519632;20.3081844;27.30778338;25.6173321;9.64952928;21.43886028;18.45531378;14.2465005;20.57920956;22.85515212;22.87224474;13.94251614;22.52695524;16.87591692;28.79545668;16.12428108;10.6784418;12.62497434;24.10597968;13.6933467;12.34522752;16.11945462;6.3159945;12.78340662;19.9846449;22.34996028;22.01538348;13.76590986;26.66548302;21.40305828;24.8139801;22.12977792;23.53730226;17.80391262;23.713341;17.7399444;7.46711832;12.35566938;26.83897848;13.22476548;17.11250232;23.47434162;22.0322013;19.79663634;53.17508382;41.13253356;22.91970954;79.00654722;35.82816876;27.3664749;24.00999462
2111;56;84;13.37424252;21.19181112;19.75340202;6.94342962;19.66629744;21.46536438;8.95921866;6.34831878;19.12980462;19.5257817;24.28413864;24.38413776;24.74470494;20.16246276;34.31945796;11.77240698;12.76430568;19.58729376;28.02867402;26.33822274;8.92863864;22.15975092;19.17620442;14.96739114;19.85831892;23.57604276;23.59313538;14.66340678;21.8060646;17.59680756;29.51634732;16.05071184;9.95755116;13.34586498;24.67235088;14.41423734;13.06611816;15.39856398;5.59510386;12.06251598;20.70553554;21.62906964;21.29449284;13.04501922;25.94459238;20.68216764;24.09308946;22.85066856;22.81641162;17.08302198;22.99245036;18.46083504;8.18800896;11.63477874;26.20653882;13.94565612;16.39161168;22.75345098;21.31131066;19.0757457;53.89597446;41.8534242;22.1988189;79.72743786;36.5490594;28.08736554;24.73088526
2112;52;87;14.1510147;20.41503894;18.97662984;6.16665744;18.88952526;22.24213656;8.18244648;5.5715466;18.35303244;18.74900952;23.50736646;25.16090994;23.96793276;20.93923494;35.09623014;10.9956348;11.9875335;18.81052158;27.6519222;25.82594778;8.15186646;22.9365231;19.9529766;15.74416332;19.08154674;23.87505762;24.36990756;15.44017896;21.02929242;18.37357974;30.2931195;15.27393966;9.18077898;14.12263716;23.8955787;15.19100952;13.84289034;14.6217918;4.81833168;11.2857438;21.48230772;20.85229746;20.51772066;12.26824704;25.1678202;19.90539546;23.31631728;23.62744074;22.03963944;16.3062498;22.21567818;19.23760722;8.14449252;10.85800656;25.42976664;14.7224283;15.6148395;21.9766788;20.53453848;18.29897352;54.67274664;42.63019638;21.42204672;80.50421004;37.32583158;28.86413772;25.50765744
2113;47;86;14.8604694;19.70558424;18.26717514;6.87611214;18.18007056;22.95159126;7.47299178;5.973747;17.64357774;19.45846422;22.79791176;25.87036464;24.67738746;21.64868964;35.80568484;10.2861801;11.2780788;18.10106688;28.17465702;26.53540248;7.44241176;23.6459778;20.6624313;16.45361802;18.37209204;23.16560292;25.07936226;16.14963366;20.31983772;19.08303444;31.0025742;15.98339436;8.47132428;14.83209186;23.186124;15.90046422;14.55234504;13.9123371;4.10887698;10.5762891;22.19176242;20.14284276;19.80826596;11.55879234;24.4583655;19.19594076;22.60686258;24.33689544;21.33018474;15.5967951;21.50622348;19.94706192;8.85394722;10.14855186;24.72031194;15.431883;14.9053848;21.2672241;19.82508378;17.58951882;55.38220134;43.33965108;20.71259202;81.21366474;38.03528628;29.57359242;26.21711214
2114;43;85;15.5340024;19.58078754;17.68491876;7.46628396;17.50653756;23.62512426;6.79945878;5.39149062;16.97004474;20.13199722;22.12437876;26.54389764;25.35092046;22.32222264;36.47921784;9.6126471;10.6045458;17.42753388;27.59240064;26.62378062;6.76887876;24.3195108;21.3359643;17.12715102;17.69855904;22.49206992;25.75289526;16.82316666;19.64630472;19.75656744;31.6761072;16.65692736;9.14485728;15.50562486;22.512591;16.57399722;15.22587804;13.2388041;3.5266206;9.9027561;22.86529542;19.46930976;19.13473296;10.88525934;23.7848325;18.52240776;21.93332958;25.01042844;20.65665174;14.9232621;20.9239671;20.62059492;9.52748022;9.47501886;24.04677894;16.105416;14.2318518;20.5936911;19.2428274;17.00726244;56.05573434;44.01318408;20.03905902;81.88719774;38.70881928;30.24712542;26.89064514
2115;39;83;16.21184928;18.90294066;17.41783218;8.14413084;16.82869068;24.30297114;6.1216119;6.0693375;16.29219786;20.8098441;21.44653188;27.22174452;26.02876734;23.00006952;37.15706472;8.93480022;9.92669892;16.749687;27.45132456;26.48270454;6.09103188;24.99735768;22.01381118;17.8049979;17.02071216;21.81422304;26.43074214;17.50101354;18.96845784;20.43441432;32.35395408;17.33477424;9.5907813;16.18347174;21.83474412;17.2518441;15.90372492;12.56095722;4.20446748;9.22490922;23.5431423;18.79146288;18.45688608;10.20741246;23.10698562;17.84456088;21.2554827;25.68827532;19.97880486;14.24541522;20.78289102;21.2984418;10.2053271;8.79717198;23.36893206;16.78326288;13.55400492;19.91584422;19.10175132;16.74017586;56.73358122;44.69103096;19.36121214;82.56504462;39.38666616;30.9249723;27.56849202
2116;33;84;17.12138538;19.81247676;18.32736828;9.05366694;15.91915458;25.21250724;5.2120758;6.9788736;15.38266176;21.7193802;20.53699578;28.13128062;26.93830344;23.90960562;38.06660082;8.02526412;10.83623502;15.8401509;28.36086066;27.39224064;5.18149578;25.90689378;22.92334728;18.714534;16.11117606;20.90468694;27.34027824;18.41054964;18.05892174;21.34395042;33.26349018;18.24431034;10.5003174;17.09300784;20.92520802;18.1613802;16.81326102;12.759162;5.11400358;10.13444532;24.4526784;17.88192678;17.54734998;10.2729336;22.19744952;16.93502478;20.3459466;26.59781142;19.06926876;15.15495132;21.69242712;22.2079779;11.1148632;7.88763588;22.45939596;17.69279898;12.64446882;19.00630812;20.01128742;17.64971196;57.64311732;45.60056706;18.45167604;83.47458072;40.29620226;31.8345084;28.47802812
2117;29;81;17.93906274;20.63015412;19.14504564;9.8713443;15.10147722;26.0301846;4.39439844;7.79655096;14.5649844;22.06425636;19.71931842;27.36280038;27.2831796;24.72728298;37.29812058;7.20758676;11.65391238;15.02247354;29.17853802;28.209918;4.36381842;26.72457114;23.74102464;19.53221136;15.2934987;20.08700958;28.1579556;19.228227;17.24124438;22.16162778;32.49500994;18.5891865;11.31799476;17.9106852;20.10753066;18.97905756;17.63093838;11.94148464;5.93168094;10.95212268;23.68419816;17.06424942;16.72967262;9.45525624;21.37977216;16.11734742;19.52826924;27.41548878;18.2515914;15.97262868;22.51010448;23.02565526;11.93254056;7.06995852;21.6417186;18.51047634;11.82679146;18.18863076;20.82896478;18.46738932;58.46079468;46.41824442;17.63399868;84.29225808;41.11387962;32.65218576;29.29570548
2118;24;80;18.6492225;21.34031388;19.8552054;10.58150406;14.39131746;26.74034436;3.68423868;8.50671072;13.85482464;22.77441612;19.00915866;26.65264062;27.99333936;25.43744274;36.58796082;7.91774652;12.36407214;14.31231378;29.88869778;28.92007776;3.65365866;26.47525266;24.4511844;20.24237112;14.58333894;19.37684982;28.86811536;19.93838676;16.53108462;22.87178754;31.78485018;19.29934626;12.02815452;18.62084496;19.3973709;19.68921732;18.34109814;12.6516444;6.6418407;11.66228244;22.9740384;16.35408966;16.01951286;10.165416;20.6696124;15.40718766;18.81810948;28.12564854;17.54143164;16.68278844;23.22026424;23.73581502;12.64270032;7.78011828;20.93155884;19.2206361;11.1166317;17.478471;21.53912454;19.17754908;59.17095444;47.12840418;16.92383892;85.00241784;41.82403938;33.36234552;30.00586524
2119;21;76;19.4066208;21.95750994;19.99933872;11.33890236;13.63391916;27.49774266;2.92684038;9.26410902;13.09742634;23.53181442;18.25176036;25.89524232;28.75073766;26.19484104;35.83056252;8.67514482;13.12147044;13.55491548;30.58874664;29.67747606;2.89626036;25.71785436;25.2085827;20.99976942;13.82594064;18.61945152;29.62551366;20.69578506;15.77368632;23.62918584;31.02745188;20.05674456;12.78555282;19.37824326;18.6399726;20.44661562;19.09849644;13.4090427;7.399239;12.41968074;22.2166401;15.59669136;15.26211456;10.9228143;19.9122141;14.64978936;18.06071118;28.88304684;16.78403334;17.44018674;23.97766254;24.49321332;13.40009862;8.53751658;20.17416054;19.9780344;11.82859686;16.7210727;21.16501842;19.87861746;59.92835274;47.88580248;16.16644062;85.75981614;42.58143768;34.11974382;30.76326354
2120;17;73;20.18499258;21.17913816;19.22096694;12.11727414;12.85554738;28.27611444;2.1484686;10.0424808;12.31905456;24.3101862;17.47338858;25.11687054;29.52910944;26.97321282;35.05219074;9.4535166;13.89984222;12.7765437;29.81037486;30.33391494;2.11788858;24.93948258;25.98695448;21.7781412;13.04756886;17.84107974;30.40388544;21.47415684;14.99531454;24.40755762;30.2490801;20.83511634;13.5639246;20.15661504;17.86160082;21.2249874;19.87686822;14.18741448;8.17761078;13.19805252;21.43826832;14.81831958;14.48374278;10.64575236;19.13384232;13.87141758;17.2823394;29.66141862;16.00566156;18.21855852;24.75603432;25.2715851;14.1784704;9.31588836;19.39578876;20.75640618;11.15666394;15.94270092;20.38664664;19.10024568;60.70672452;48.66417426;15.38806884;86.53818792;43.35980946;34.8981156;31.54163532
2121;18;67;21.09448158;20.26964916;18.31147794;13.02676314;11.94605838;29.18560344;3.0579576;10.9519698;11.40956556;25.2196752;16.56389958;24.20738154;29.84820594;27.88270182;34.14270174;10.3630056;14.80933122;11.8670547;28.90088586;29.42442594;1.20839958;24.02999358;26.89644348;22.6876302;12.13807986;16.93159074;31.31337444;22.38364584;14.08582554;25.31704662;29.3395911;21.74460534;14.4734136;21.06610404;16.95211182;22.1344764;20.78635722;15.09690348;9.08709978;14.10754152;20.52877932;13.90883058;13.57425378;10.93720386;18.22435332;12.96192858;16.3728504;28.87429746;15.09617256;19.12804752;25.2259437;26.1810741;15.0879594;10.22537736;18.48629976;21.66589518;12.06615294;15.03321192;19.47715764;18.19075668;61.38971262;49.34716236;14.47857984;87.22117602;44.04279756;35.5811037;32.45112432
2122;15;63;21.83061606;19.53351468;17.57534346;13.76289762;11.2099239;29.92173792;3.79409208;11.68810428;10.67343108;25.95580968;15.8277651;23.47124706;29.11207146;28.6188363;33.40656726;11.09914008;15.5454657;11.13092022;28.16475138;28.68829146;0.4722651;23.2938591;27.63257796;23.42376468;11.40194538;16.19545626;32.04950892;23.11978032;13.34969106;26.0531811;28.60345662;22.48073982;15.20954808;21.80223852;16.21597734;22.87061088;21.5224917;15.83303796;9.82323426;14.843676;19.79264484;13.1726961;12.8381193;11.67333834;17.48821884;12.2257941;15.63671592;28.13816298;14.36003808;19.864182;24.48980922;26.91720858;15.82409388;10.96151184;17.75016528;22.40202966;12.80228742;14.29707744;18.74102316;17.4546222;60.65357814;48.61102788;13.74244536;86.48504154;43.30666308;34.84496922;33.1872588
2123;15;58;22.61382666;18.75030408;16.79213286;14.54610822;10.4267133;30.11409012;4.57730268;12.47131488;9.89022048;25.67678526;16.6109757;22.68803646;28.32886086;29.4020469;32.62335666;11.88235068;16.3286763;10.55906616;27.38154078;27.90508086;1.2554757;22.5106485;28.41578856;24.20697528;10.61873478;15.41224566;32.83271952;23.90299092;12.56648046;26.8363917;27.82024602;23.26395042;15.99275868;22.58544912;15.43276674;23.65382148;22.3057023;15.2354937;10.60644486;15.6268866;19.00943424;13.1008806;12.0549087;12.4035006;16.79029836;11.52787362;14.85350532;27.35495238;13.57682748;20.6473926;23.70659862;27.70041918;16.60730448;11.74472244;16.96695468;23.18524026;13.58549802;13.51386684;17.95781256;16.6714116;59.87036754;47.82781728;13.04452488;85.70183094;42.52345248;34.06175862;33.9704694
2124;10;54;23.58085416;19.71733158;17.75916036;15.51313572;11.3937408;31.08111762;5.54433018;13.43834238;8.92319298;26.64381276;16.36285296;21.72100896;27.36183336;30.3690744;31.65632916;12.84937818;17.2957038;9.59203866;26.41451328;26.93805336;2.2225032;21.543621;28.11147126;25.17400278;9.65170728;14.44521816;33.79974702;24.87001842;11.59945296;27.8034192;26.85321852;24.23097792;16.95978618;23.55247662;14.46573924;24.62084898;23.2727298;16.2025212;11.57347236;16.5939141;18.04240674;12.1338531;11.0878812;13.3705281;15.82327086;10.56084612;13.88647782;26.38792488;12.60979998;21.6144201;22.73957112;28.0744506;17.57433198;12.71174994;15.99992718;24.15226776;14.55252552;12.54683934;18.92484006;17.6384391;58.90334004;46.86078978;12.07749738;84.73480344;41.55642498;33.09473112;34.9374969
2125;10;50;24.1969512;20.33342862;18.3752574;16.12923276;12.00983784;31.50696342;6.16042722;14.05443942;8.30709594;27.2599098;15.98296518;21.10491192;26.74573632;30.98517144;31.04023212;13.46547522;17.91180084;8.97594162;25.79841624;26.32195632;2.83860024;20.92752396;27.49537422;25.79009982;9.03561024;13.82912112;33.62935626;25.48611546;10.98335592;27.99377658;26.23712148;24.84707496;17.57588322;24.16857366;13.8496422;25.23694602;23.88882684;16.81861824;12.1895694;17.21001114;17.4263097;11.51775606;10.47178416;13.98662514;15.20717382;9.94474908;13.27038078;25.77182784;11.99370294;22.23051714;22.12347408;27.45835356;18.19042902;13.32784698;15.38383014;24.7683648;15.16862256;11.9307423;18.81222354;18.25453614;58.287243;46.24469274;11.46140034;84.1187064;40.94032794;32.47863408;35.55359394
2126;12;45;25.06012494;20.49263958;18.53446836;16.9924065;12.87301158;30.64378968;7.02360096;14.91761316;7.4439222;28.12308354;15.11979144;20.24173818;25.88256258;31.84834518;30.17705838;14.32864896;18.77497458;8.11276788;24.9352425;25.45878258;3.70177398;20.06435022;26.63220048;26.65327356;8.1724365;12.96594738;32.76618252;26.3492892;10.12018218;27.13060284;25.37394774;25.7102487;18.43905696;25.0317474;12.98646846;26.10011976;24.75200058;17.68179198;13.05274314;18.07318488;16.56313596;10.65458232;9.60861042;14.84979888;14.34400008;9.08157534;12.40720704;24.9086541;11.1305292;23.09369088;21.26030034;26.59517982;19.05360276;14.19102072;14.5206564;25.63153854;16.0317963;11.06756856;17.9490498;19.11770988;57.42406926;45.381519;10.5982266;83.25553266;40.0771542;31.61546034;36.41676768
