COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25;T26;T27;T28;T29;T30;T31;T32;T33;T34;T35;T36;T37;T38;T39;T40;T41;T42;T43;T44;T45;T46;T47;T48;T49;T50;T51;T52;T53;T54;T55;T56;T57;T58;T59;T60;T61;T62;T63;T64;T65;T66
-1.2;37.4;23.979515042000003;19.584658;18.177555532000003;18.530839021000002;13.751357256;26.74775195;10.828062229999999;16.736854778999998;10.374995608999999;25.656490501;15.329523651;19.321645335000003;24.365170066;29.709440912999995;27.451159887000003;16.058387941000003;18.868337308;10.633686564;23.176892158;23.289285760000002;8.550469425999998;18.923046537;24.00906689;24.674302207;10.631036670999999;14.282739063;27.640180711999996;24.845848541000002;0.0;24.887498821;22.150595947;24.568125301000002;19.352269438000004;23.675091608000002;14.386119350999998;24.950934900000004;23.472206815;18.570168481;15.673753140999999;19.054466036;16.698340074999997;12.548809861;12.130419304;16.725971881;14.134052567999996;10.542559089;14.002175159999997;22.558976311000002;13.238414489;22.335560262;19.834108046;24.15720683;20.035819179;16.056094137000002;15.135598259999998;24.522981658000003;16.978057874;12.999620942999998;17.476539451;18.878623240000003;46.41117320600002;37.639539901;11.719369801000001;48.353855100000025;33.710843537;27.507767458000004;32.311042374
73.0;48.0;13.8796737;10.438932398;12.576775431000002;16.238021039999996;17.550291155000004;2.464807429;18.593387209;16.900671278;19.198200928;6.49388022;24.86033801;10.681430354;6.521877345;18.586415372;25.543547966000002;20.195852400000003;20.843474486999998;20.453890163;9.191082837;7.684796499;18.756433725000004;15.433190395999997;2.856959089;20.438533745999997;21.82836165;16.870081502;15.208946130999998;12.33179746;24.887498821000005;0.0;20.338301286;8.91891918;16.558887957;8.911827126999999;17.99714813;9.432241738999998;4.317663533999999;20.03331744;16.60370388;15.131566255;13.296842933999999;21.323616;19.920333123;20.977782299999998;22.760077307000003;19.482072668000004;19.100682718999998;11.00241207;19.037859387999998;19.026877301;9.931869084999999;12.085098948999999;15.482019338000002;20.193558596000003;19.185959039;6.623907416999999;23.771719933;17.746342082;12.55632261;13.293597099000001;39.14175380500001;30.370120500000002;20.658883380000006;41.08443569900001;26.44142413600001;20.238348057;21.172194233
61.9;-6.0;21.416065512;25.536356389999998;24.847117557;25.135622585999997;24.289266581;19.909556995000003;21.508451455000003;24.412163384;20.417053894;23.723237765999997;22.123435136;13.479091879999999;19.365864531000003;26.097907477999996;5.3503633520000005;26.738777166000002;28.354966593;17.716987289;19.468490522999996;18.816862125;19.230858651000002;10.240924441999999;19.286921515;27.950025852;19.091458776;14.133178627999998;23.090983177;21.234315106;22.150595947;20.338301286;0.0;22.527980646;27.204683703;22.761071893;15.260245256;24.592052404999997;18.92300928;29.250557706;24.115195986;28.541095321;10.85578662;20.408478906;17.183430249;27.406361106;20.023174432999998;16.745169794000002;16.363779845;16.333407396000002;16.300956514;31.389888346999992;23.003077831;19.608009295;24.710057684;26.736483362;16.938385564999997;22.446323043;27.658447099;15.009439207999998;24.582775896;26.217004245;41.861975671;33.090342365999994;17.921980506000004;43.804657565;29.161646001999998;22.958569923;29.755342379000002
58.0;57.0;13.83740568;8.793924038;10.377680930999999;8.072243219999999;14.524917395000001;6.584355168999999;15.870351528999999;9.984563438;17.653859368;3.01863336;26.87639237;13.682407753999998;7.152517905;16.559507552;27.828544586000003;12.030074579999999;17.566148487;22.321921163000003;9.633928257;8.127641919;16.033398045000002;17.914559576000002;9.762899208999999;19.877211726;23.728955250000006;17.321947142;17.789131770999997;13.05700486;24.568125301000002;8.91891918;22.527980646;0.0;8.393110136999999;6.413828887;18.09046661;5.953217159;6.606848274;11.86753962;11.033922839999999;6.965788435;16.247510874;19.85067132;22.110012483000002;12.812004479999999;24.949756667;21.671752028;18.945806939;11.885027549999998;21.136877128000002;10.861099481;8.916691285;14.872242409;9.011138798000001;12.027780775999998;18.536793959000004;7.646700717;18.372343273;19.936021441999998;10.91131425;9.730561299000001;41.083473745;32.311840440000005;22.848562739999995;43.026155639;28.383144076;22.180067997000002;22.155577613000002
43.3;70.8;16.353810054000007;9.929602172000003;9.307233768;4.950404396999999;14.132352332;14.224323946;10.654495665999999;6.139764694999999;14.626002685;10.658602137;21.660536507000003;21.322376531000003;14.792486682;22.111471529000006;32.505247643;3.972855537;12.484219704;18.51574928;17.089630974;15.767610695999998;10.817542181999999;22.59126263300001;17.402867985999997;17.076332823;18.513099387000004;17.833741379;22.94963834800001;17.24787915700001;19.352269438000004;16.558887957;27.204683703;8.393110136999999;0.0;10.745701384;17.341388627;8.906465215999999;14.999958410999996;6.939414116999999;7.189124097;3.322275232;21.752427831000006;16.623421616999995;20.012482019999997;6.344026617;22.016115284;18.424621805;17.308953055999996;19.524996327000004;18.607755025;8.965361138;11.959392622;20.30694112600001;7.648257694999999;3.9705617330000003;20.040801836;12.587430593999999;14.77600021;20.881683659;10.141853547000004;8.660114136;45.760176802000004;36.98854349700001;19.601432517000003;47.70285869600001;33.059847133000005;26.856771054000006;24.713072990000008
68.4;64.2;11.911321454000003;14.155689832000004;15.732796858000002;10.276269367000001;20.185604922000007;8.173363856;14.977317836;12.188589585;22.988579315;8.038089487;25.98335867699999;15.336337701000005;10.852583452000001;17.667859718999996;28.061635832999997;14.382665827;17.227405113999996;22.838571449999996;13.448178424000002;11.941892086000001;15.140364352000004;18.147650823000003;10.403320076;16.822464373;22.835921557000002;19.292852109;18.506026538;12.804267347000001;23.675091607999992;8.911827126999999;22.761071893;6.413828887;10.745701384;0.0;20.419918737;1.843054206;7.544328781;15.670645867000001;12.987634507000003;9.768774721999998;17.308816021;24.329602807;22.343103729999996;15.208341607;25.182847914;21.904843275;21.523453326;15.620414377;21.460629994999998;14.854942848000002;14.257982012;15.863329316000003;8.625474405;14.380372023;22.098059046;4.365183604;20.155650559999994;20.169112689;16.267043197000007;15.085677226000005;41.316564992;32.544931687;23.081653986999992;43.25924688600001;28.616235323;22.413159244000003;20.03572416
44.7;22.7;19.055152839999995;11.764015398000003;11.094536081;21.446751649999992;14.856424585000003;16.426571498999998;13.743974859;19.652767408;12.652577298;15.426016910000001;14.35895854;12.431294643999996;12.738964415000002;23.756754321999992;20.560809196;18.97430057;21.784249937;9.952510692999999;9.803715827000001;11.314811369000001;11.466382054999997;12.032695846;16.942710459;25.608872696;11.326982179999998;3.657300352;20.749830020999998;18.89316195;14.386119351;17.997148129999996;15.260245256;18.09046661;17.341388626999997;20.419918737;0.0;22.250899249;16.581856123999994;20.099445229999997;18.58966577;17.043585224999994;9.807989384;9.56603729;9.418953652999999;19.38997817;12.258697837;8.980693197999999;2.5082482090000005;12.45570266;5.041720818;24.622730251000004;9.187138455;17.26685613899999;22.368904527999998;18.972006766;4.580030929;20.105169886999995;19.893970503;7.244962612000001;10.83019442;12.464422769;39.52082251500001;30.74918921;10.15750391;41.463504409000016;26.820492846;20.617416766999995;27.414189222999997
65.2;67.2;11.266940157999999;13.690950276;15.27218513;8.437033199;19.724993194000007;7.712752127999999;16.253161128000002;10.349353417;21.618155546999997;7.577477758999999;27.259201969;14.875725973;10.391971724;19.498840231;29.892616345;12.543429659000001;18.503248405999997;24.114414742;12.987566696;11.481280358;16.416207644000007;19.978631335000003;10.320589848000001;17.719695845;24.111764849000004;21.123832621000005;20.337007050000004;14.635247859;24.9509349;9.432241738999998;24.592052404999993;5.953217159;8.906465215999999;1.843054206;22.250899249;0.0;8.543084093;15.210034139;11.398712819000004;9.308162993999998;17.491138553000003;23.615574479;24.174084242;13.369105438999998;27.013828426;23.735823787;23.354433838000002;15.159802648999998;23.291610506999998;13.01570668;13.797370283999998;17.694309828;6.786238237000001;12.541135855;22.982442898000006;3.904571876000001;20.526950472;22.000093201000002;15.806431469000003;14.625065498000001;43.147545504;34.375912199000005;24.912634499;45.09022739800001;30.447215834999998;24.244139756;21.402863752000002
75.9;52.8;10.240561668000002;13.114401326000001;15.244117004999998;13.976891094000006;19.731489988999996;6.771167803;14.946147823;13.253431892000005;21.738664762;7.240313154;23.445046004;13.633627747999999;9.450387399000002;14.939175986;24.223573220000002;16.837420854;17.196235101;19.038598157;12.129092211000001;10.622805873;15.109194339;14.309588210000005;5.809156483;16.791294359999995;20.413069644;15.454789496;14.667963925;9.452033494;23.472206815000003;4.317663534;18.92300928;6.606848274000001;14.999958410999996;7.544328781;16.581856123999998;8.543084093;0.0;18.474387894;12.956464494000002;13.572636709;13.470753408000002;21.730089773999996;18.505041117;18.039885174000002;21.344785300999998;18.066780662;17.685390712999997;14.218218324000002;17.622567381999996;17.467947755;12.860379139;12.025266703000003;13.551326192000001;16.83512705;18.259996432999998;5.256409070999999;20.124480546999997;16.331050076;15.223664184;14.937133893000002;37.478502379000005;28.706869074000004;19.243591373999994;39.42118427300001;24.778172710000003;18.575096631;18.550606247
37.0;63.9;20.41427298;11.154558518;9.009776211;11.87999124;9.496353275;17.698753429;11.338871868999998;12.202516298;13.363779388;14.13303162;22.00913363;24.796806014000005;18.266916165000005;26.176173151999997;34.55112164599999;4.001205660000001;14.914706307;17.733648323000004;20.610008997;19.242040179000004;11.166139304999996;26.023008296000004;20.877297469;21.141034446;17.730998430000003;21.354119402;27.014339971000002;21.312580780000005;18.570168481;20.03331744;29.250557706;11.86753962;6.939414116999998;15.670645867000001;20.099445230000008;15.210034139;18.474387894;0.0;11.13941466;8.149917834999998;23.798301834;15.697075619999998;19.230381063000003;4.2291309;21.234014327;17.642520848;20.005636798999998;22.99942581;17.720600128;15.808279121;15.453221305;24.371642749;14.540251538;3.998911856000001;22.235560018999998;16.903517697000005;14.804350333000002;20.099582702000003;10.469091630000001;8.362656579000001;49.82487842500001;41.053245120000014;18.819331560000002;51.76756031900001;37.124548756;30.921472677;28.777774613
45.0;80.1;13.260083639999998;13.814731298;11.669948990999995;2.9657292600000003;14.931393815;16.865136648999993;6.975979368999999;1.064451518;14.987240848;13.29941484;17.98202021;21.28624537400001;17.433299384999998;19.021983812000006;29.415759926;8.172856079999999;9.226066647;14.837232983;19.452346196999997;18.408423399;7.139025885;19.50177491600001;17.80340920900001;13.986845105999997;14.834583089999999;18.486285482;19.86015063100001;14.158391439999999;15.673753140999999;16.60370388;24.115195986;11.033922839999999;7.1891240970000005;12.987634507000001;18.589665770000003;11.398712819000004;12.956464494;11.13941466;0.0;9.332098134999997;18.66294011400001;16.32826434;16.333965723;10.069716719999999;18.337598987000003;14.746105508;18.205721579000002;20.062977270000008;17.441960908;11.689286561;14.322107844999994;17.217453409000004;5.801424518;8.170562275999998;19.339144679;13.835524557;12.154312093;17.203167362000002;12.97903509;11.022829359000001;42.67068908500001;33.89905578;15.922916220000001;44.613370979;29.970359416000004;23.767283337000006;21.623585273000003
40.6;64.4;17.695135309999994;7.7853047680000005;6.160089346;8.262852354999998;10.82973165;12.797002244;10.356692264;8.464796073;13.958673623;9.231280435;21.362733105;19.895054829;13.365164979999998;23.447883147;33.84165926099999;5.482549075;12.186416302000001;18.217945878;15.846575331999999;14.340288993999998;10.519738780000003;23.927674251;15.975546283999998;18.412744440999997;18.215295985;17.535937976999996;24.286049966;18.584290775;19.054466036;15.131566255;28.54109532099999;6.9657884349999994;3.322275232;9.768774722;17.043585224999998;9.308162993999998;13.572636709;8.149917835;9.332098134999997;0.0;22.460157949000003;16.155485575;19.714678618;6.079149175;21.718311882;18.126818402999998;17.011149653999997;18.097674625;18.309951622999996;12.268891236;11.381981419999999;21.643352743999998;10.857040773;5.480255271;19.742998433999997;11.001646551999999;15.535024988;20.583880256999997;7.619404765;5.5129697140000005;47.09658842;38.32495511500001;19.303629115;49.039270314;34.396258751;28.193182672;26.049484607999997
65.2;20.1;15.947037288;16.339006285999993;17.993176905000002;19.683366714;18.837010708999998;10.941453943;16.056195582999997;18.959907512;14.964798022000005;13.569199974000002;16.671179264000003;2.6395599680000004;9.153945879000002;20.645651605999998;16.090166179999997;21.286521294000003;22.902710721000002;12.264731417000002;9.256571871000002;9.106329333000001;13.778602779;7.696797050000001;12.319129963000002;22.497769979999998;13.639202904000001;8.668419356000001;17.638727304999996;15.782059234;16.698340075000004;13.296842934;10.85578662;16.247510874;21.752427831000002;17.308816021000002;9.807989384;17.491138552999995;13.470753408;23.798301834;18.662940114;22.460157949;0.0;14.956223034;11.731174377;21.954105234;14.570918561000003;11.292913922;10.911523973;8.310002124;10.848700642;25.937632475;13.378768459;14.155753423;19.257801812000007;21.284227490000003;10.998681352999998;16.994067171000005;22.206191226999998;9.557183336;16.966513823999996;19.363063593;36.40971979900001;27.638086494000003;12.469724634000002;38.35240169300001;23.70939013;17.506314051;24.303086507000003
29.6;31.0;24.200946059999996;11.692349198;10.315196211;19.185350219999997;7.758995134999999;18.885392629;11.482573429;17.391365978;6.2115171280000006;17.794131180000004;11.55564851;17.579528294;16.069067624999995;28.904987971999997;25.709042845999996;16.71289914;19.522848506999996;4.415672362999999;13.340520237000002;14.670470319000001;9.204980625000005;17.180929496000005;19.727320729;25.328813406;8.71998855;11.517915362;25.898063671;24.0413956;12.548809861000002;21.323616;20.408478906;19.850671320000004;16.623421617;24.329602807000004;9.566037289999999;23.615574479;21.730089773999993;15.69707562;16.328264339999997;16.155485574999997;14.956223034;0.0;9.649998543;16.641540480000003;12.022342247;8.430848768;8.316189539000002;15.99250707;5.842629088;22.990071461;11.971748725;22.415089788999992;20.690330378;16.710605336;13.393481219000003;25.177492857;17.632569072999996;8.698610342;9.61418013;10.923162159;44.669056165000015;35.89742286;9.60765948;46.61173805900002;31.968726495999988;25.765650417;32.562422873
21.6;14.8;20.976216066;19.205767423999998;17.828295774000004;19.191051603;14.109354038000003;22.231207072;11.488274812;17.397067361;10.396877251000001;22.473184863;11.672464853;14.354479637;20.868865548000002;25.679939315;22.483994189;16.718600523000003;19.528549889999997;5.616063446;19.0463901;20.027000262;9.210682008;13.955880838999999;19.041901192;25.334514789;9.045949953000001;9.315573364999999;22.673015014;20.816346943000003;12.130419304000002;19.920333123;17.183430249;22.110012483000002;20.01248202;22.343103730000003;9.418953652999999;24.174084242;18.505041117;19.230381063;16.333965723000002;19.714678618;11.731174376999997;9.649998543000002;0.0;17.386184463;4.5078796699999995;3.760393870999999;9.035009462;17.591810613;7.164034111;22.995772844;18.347076448000003;19.190041132;20.696031761;16.716306719000002;10.168432562;22.028354880000002;17.638270455999997;8.032455245000001;17.127279693000002;18.529363482000004;41.44400750800002;32.672374203000004;4.937204582999999;43.38668940200002;28.743677839;22.54060176;29.337374216000004
32.2;65.5;18.3516036;12.107122658;9.954241070999998;11.28460374;9.889473335000002;18.643218289;8.308948308999998;11.132818358;13.756899448;15.07749648;19.03423895;23.570822054;18.973530585;24.105404491999998;32.70692504599999;2.5701113399999995;12.843937646999999;15.889451723;19.138220516999997;18.250968098999994;8.191244625;24.178811696;21.763554169;19.070265785999997;15.88680183;19.538504222;24.943571311;19.241812120000002;16.725971881;20.977782299999998;27.406361105999988;12.812004479999999;6.344026617;15.208341607;19.38997817;13.369105438999998;18.039885174;4.2291309;10.069716719999999;6.079149175;21.954105233999993;16.641540479999996;17.386184463;0.0;19.389817727;15.798324248;19.257940319;21.79020735;18.494179648;15.290642621;14.007982164999998;22.300874088999997;13.574834678;2.5678175359999997;20.391363418999994;16.977396177;12.413756773;18.255386102;11.413556490000001;9.307121439;47.754109765;38.98247646000001;16.97513496;49.696791659;35.053780096;28.850704017;26.707005953
9.5;12.5;23.841972094;21.829243392;20.425759898;21.194684867;16.272723201999998;25.070951256000008;13.491908076;19.400700625;12.400510515;25.312929046999997;13.676098116999997;17.194223820999998;23.708609732000006;28.519683499;25.323738373000005;18.722233787;21.532183154;8.390673849999999;21.886134284000008;22.866744446;11.214315271999999;16.795625023;21.881645376;27.338148052999998;11.049583216999999;12.155317549;25.512759197999998;23.656091127;14.134052568;22.760077307000003;20.023174432999998;24.949756667000003;22.016115284;25.182847914000003;12.258697837;27.013828426000003;21.344785300999998;21.234014326999993;18.337598987;21.71831188199999;14.570918560999996;12.022342246999996;4.5078796699999995;19.389817727;0.0;5.764027135000001;11.874753645999998;20.431554797000008;10.934342894999995;24.999406107999995;21.186820632000003;22.029785315999998;22.69966502499999;18.719939983;13.008176745999997;24.868099064000006;19.64190372;10.872199428999998;19.724743817000004;21.033725846000003;44.28375169200002;35.512118387;6.940837847;46.22643358600002;31.583422023;25.380345944000002;32.17711840000001
19.5;4.7;20.560136956;18.233919414;16.834266419000002;17.603191387999995;12.681229723000001;21.792946617;9.900414597;15.809207146;8.809017036000002;22.034924408;10.084604638;13.916219182;20.430605093;25.241678859999993;22.045733734000002;15.130740308000002;17.940689674999998;6.137678371;18.608129644999998;19.588739806999996;7.622821793;13.517620383999999;18.603640737;23.746654573999994;7.458089738;8.877312909999999;22.23475455899999;20.378086488;10.542559089000004;19.482072668;16.745169794;21.671752028;18.424621805;21.904843275;8.980693197999999;23.735823787;18.066780662;17.642520847999997;14.746105508;18.126818402999994;11.292913921999997;8.430848767999999;3.760393870999999;15.798324248;5.764027135000001;0.0;8.596749006999998;17.153550158;7.832988335999999;21.407912629000002;17.908815993;18.751780677;19.108171545999998;15.128446504000001;9.730172106999998;21.590094424999997;16.050410240999998;7.59419479;16.133250338000003;17.442232367000003;41.00574705300002;32.234113748000006;1.227210248;42.948428947000025;28.305417384000002;22.102341304999996;28.899113761
40.2;24.2;20.155456258;12.180635256;11.000727649999998;21.062807459;13.895801434;17.281911828;13.360030668;19.268823216999998;12.048804326999997;16.281357239;13.975014349;13.534829232999995;13.629429643999998;24.860288910999998;21.664343785;18.590356379;21.400305745999997;8.594686701999999;10.900882255999997;12.230832338;11.082437864;13.136230434999998;17.798050787999998;26.712407285;10.943037988999999;6.129419161000001;21.85336461;19.996696539000002;14.002175160000004;19.100682718999998;16.363779844999996;18.945806939;17.308953055999996;21.523453326;2.5082482090000005;23.354433838000002;17.685390712999997;20.005636798999998;18.205721579;17.011149653999997;10.911523972999998;8.316189539000002;9.035009461999998;19.257940319;11.874753645999998;8.596749007;0.0;13.552869088999998;3.454400127;24.8675287;10.042478783999998;18.370390727999997;22.567787616999993;18.588062575;6.300273238000001;21.208704476;19.510026311999997;6.310381381000001;10.299711569;12.182354858;40.62435710400001;31.852723799000003;9.773559718999998;42.567038998000015;27.924027435000003;21.720951356;28.517723812000003
59.2;29.7;17.346121800000002;12.273911557999998;14.257086680999999;19.20412941;19.129894924999995;8.830466539;21.916831819000006;20.359944668;17.229704698;9.20671665;22.531815500000004;5.694589543999999;4.776474374999999;22.045688762;20.839433575999998;21.901891650000003;24.30274787700001;18.125367653;4.860544587000001;3.7698309090000004;19.639239015;12.634240645999999;9.508578679;23.897807136000004;19.499839140000002;12.468098671999998;19.038764461;17.18209639;22.558976311000006;11.00241207;16.333407396000002;11.885027549999998;19.524996327000004;15.620414377;12.455702659999998;15.159802648999998;14.218218324;22.99942581;20.062977270000005;18.097674625;8.310002123999999;15.992507070000002;17.591810613;21.79020735;20.431554797000004;17.153550158;13.552869088999998;0.0;16.196095078;21.992985671000003;9.314626374999998;15.555790579;20.143024988000004;21.899597846000002;13.987225588999998;16.524462207000003;27.230993323000007;15.417819572;13.230423599999998;15.626973369;37.809756955000005;29.038123650000006;18.330360870000003;39.752438849;25.109427286000006;18.906351207000004;25.70312366300001
33.9;21.7;20.092858255999996;13.596671314000002;12.299529619;20.299046788;12.076445883;19.748454736999996;12.596269997000004;18.505062545999998;9.784677296;18.747900147999996;13.211253678000002;13.472005902;16.272655632999996;24.797465579999997;21.601520454;17.826595708;20.636545074999997;6.269625651;13.544108244999999;14.874058327;10.318677193;13.073407104000003;18.159427456999996;26.44250997399999;10.179277318;6.5578128300000005;21.790541279;19.933873208;13.238414489000004;19.037859387999998;16.300956513999996;21.136877128;18.607755025;21.460629994999998;5.041720818;23.291610506999998;17.622567381999996;17.720600127999994;17.441960908;18.309951622999996;10.848700642;5.842629088;7.164034111;18.494179648;10.934342895;7.8329883360000006;3.454400127;16.196095078;0.0;24.103768028999994;12.509021693;18.307567396999993;21.80402694599999;17.824301904;8.970834326999999;21.145881145;18.746265640999997;2.86024995;11.598513538000002;13.137190807000001;40.561533773000015;31.789900468;9.009799048000001;42.50421566700002;27.861204104;21.658128025;28.454900480999996
50.9;96.1;20.548290862;15.469107720000002;16.194709532000005;10.937079761000001;20.341945996;16.69231329;13.63778649;10.639927159;21.649047968999998;13.126591481000002;24.643827331;23.790365875000003;17.260476026000003;26.296676173;36.690452287;12.841720541;7.833990847999999;21.499040104000002;19.741886378;18.23560004;13.800833006;26.77646727700001;19.87085733;9.426728867000001;21.496390211000005;23.138975743;27.134842992000003;21.433083801000002;22.335560262;19.026877301;31.389888346999992;10.861099481;8.965361138;14.854942848000002;24.622730251000004;13.01570668;17.467947755;15.808279121;11.689286561;12.268891236;25.937632475000004;22.990071461000003;22.995772844;15.290642621000003;24.999406108;21.407912629000005;24.8675287;21.992985671000003;24.103768028999998;0.0;16.971485106000003;24.492145770000004;12.504389359000001;12.839426737;25.944182680000008;16.696672058000004;17.843959193999996;23.864974483;17.480333111000004;15.547589900000002;49.945381446;41.173748141000004;22.584723341;51.88806334;37.245051777;31.041975698;28.898277634000003
48.3;44.7;22.76077853;4.407177688;6.538339156000001;15.202149744999998;11.4441273;7.472627354;18.993809654000003;15.385209483;9.974329792999999;6.252241585;21.615956654999994;11.207958698999999;5.3065438899999995;25.476198836999995;28.303641771000002;14.119666465;20.823533691999998;14.349896808000002;6.7753571620000015;5.741921763999999;17.341457410000007;19.775528421;8.012468714;26.369834371;16.833485395000004;9.043726766999999;23.117649535999995;21.444992525000004;19.834108045999994;9.931869084999999;23.003077831;8.916691284999999;11.959392622;14.257982012;9.187138455000001;13.797370283999994;12.860379139;15.453221305000003;14.322107845;11.381981419999999;13.378768458999998;11.971748725000001;18.347076448000003;14.007982164999998;21.186820632;17.908815993;10.042478784;9.314626374999998;12.509021692999998;16.971485106;0.0;18.759162374;16.141045323;14.117372661;10.718661384;15.166623022;24.172142378;15.092465306999998;5.627711155;7.818198843999999;46.51932785;37.747694545000016;19.085626705000003;48.46200974400001;33.818998181000005;27.615922102000003;30.450389358
98.6;42.1;14.496206078000002;21.868892896;23.91111808;18.237880009;26.295877463999997;14.549906378000001;19.207136738000003;17.514420807;22.423664777;17.463194269;24.130046019;16.779058683000002;13.616099134;12.005678061;24.908573235000002;21.098409769000007;21.457224016000005;19.723598172;16.870372905999997;15.364086568;19.370183254000004;14.994588225000005;12.425336738000002;21.052283275000004;21.098069659;16.139789511;7.644168679999999;10.087247429000001;24.157206830000003;12.085098949;19.608009295;14.872242409;20.30694112600001;15.863329316000003;17.266856138999998;17.694309828;12.025266703000002;24.371642749000003;17.217453409;21.643352744;14.155753423000002;22.415089788999996;19.190041132;22.300874089000008;22.029785315999998;18.751780677;18.370390727999997;15.555790579;18.307567396999996;24.49214577;18.759162374;0.0;17.812315107;21.096115965000006;18.944996448;15.548580466000004;24.385469462000003;17.016050091;22.884454999;24.602803708;35.452756574000006;26.681123269000004;19.928591389;37.395438468;22.752426905000004;16.549350826;21.203752182000002
60.0;77.5;13.861816456000003;15.813850854000004;16.945664189;2.946603338;19.293459852999998;13.258666227;11.338045407000001;4.752065116000001;19.349306885999997;11.276630798000001;22.344086248;20.162826172;15.410515343000002;19.61684551;30.010621624000002;11.573692957999999;13.588132685000001;19.199299020999998;17.891925694999998;16.385639357;11.501091923;20.096636614000005;16.437210266999998;13.466135684000001;19.196649128;21.241837900000004;20.455012329000002;14.753253138000002;20.035819179;15.482019337999999;24.710057684;9.011138798000001;7.648257694999999;8.625474405;22.368904528;6.786238237;13.551326192000001;14.540251537999996;5.801424518;10.857040773;19.257801812000007;20.690330378;20.696031761;13.574834677999998;22.699665024999998;19.108171545999998;22.567787616999993;20.143024988000004;21.804026945999997;12.504389359000001;16.141045323;17.812315107000007;0.0;11.571399153999998;23.701210717;9.844387894999999;16.516378130999996;21.565233399999997;17.780283968000003;16.298544556999996;43.265550783;34.49391747799999;20.284982258;45.208232677000005;30.565221114000003;24.362145035;22.218446971000002
31.9;71.8;17.147251432;12.42153975;10.268252206999998;8.911138856;10.754829271;17.858994584999998;7.358320365;9.233663914;14.622255383999999;14.293272776;18.364361205999995;23.680212550000004;18.427157321000003;22.900646368;32.037047302;0.020654156;12.059542763000001;15.219573979000002;19.247611013;18.360358595;7.521366881;23.380437472;21.037538625;17.865507661999995;15.216924086;18.868626478;23.738813187;18.037053996;16.056094137000002;20.193558596000003;26.736483361999987;12.027780775999998;3.9705617330000003;14.380372023;18.972006766;12.541135855;16.835127049999997;3.998911856000001;8.170562275999998;5.480255271;21.284227489999992;16.710605335999997;16.716306719;2.567817536;18.719939983;15.128446504000001;18.588062574999995;21.899597846000002;17.824301903999995;12.839426737;14.117372661;21.096115965;11.571399154000002;0.0;19.721485675;16.222101233000004;10.823798829;17.585508358;11.727567625999999;9.621132574999999;46.549351641000015;37.77771833600002;16.305257216;48.49203353500002;33.84902197200001;27.645945892999997;25.502247828999998
51.2;17.2;20.736363958;15.114005376;14.556270709999998;22.196230559;17.274268894;16.736216627999994;14.493453767999998;20.402246317;13.402056207000001;15.858483059;15.108437448999998;13.621986613000002;13.327215643999999;25.434894631;22.238949505;19.723779479;22.533728846;10.701989602;11.335238755999999;11.928618338;12.215860963999997;13.710836154999999;17.252355588;27.287013005;12.076461088999999;2.817430621;22.427970329999997;20.571302259;15.135598260000004;19.185959039;16.938385564999997;18.536793959;20.040801836;22.098059046;4.580030929;22.982442898;18.259996432999998;22.235560018999994;19.339144679;19.742998433999997;10.998681353;13.393481219;10.168432561999998;20.391363418999997;13.008176745999998;9.730172107;6.300273238000001;13.987225588999998;8.970834326999999;25.94418268;10.718661383999999;18.944996447999998;23.701210717;19.721485675;0.0;21.783310196000002;20.643449412;7.994441520999999;13.529607629000001;15.926157397999996;41.198962824000006;32.427329519;10.906982819;43.14164471800001;28.498633155;22.295557076;29.092329532
72.3;63.8;12.368871834;15.369322232;16.947552468;12.117998577;21.418476752000004;9.077411686;15.825207886;14.030318795000005;23.836469365;9.252845097;26.831248727000002;15.939871630999997;11.756631282000003;18.067526549;27.746886983000003;16.224395037000004;18.075295164;22.561911919999996;14.435336094000002;12.929049756;15.988254402;17.832901973000002;8.115400366000001;17.238776163;23.683811607000003;18.978103259;18.191277688;12.975347257000001;24.522981658000003;6.623907417;22.446323042999996;7.646700717000001;12.587430593999999;4.365183603999999;20.105169887;3.9045718760000003;5.256409070999999;16.903517696999998;13.835524557000001;11.001646551999999;16.994067171;25.177492857;22.028354880000002;16.977396177;24.868099064000003;21.590094425;21.208704476;16.524462207000003;21.145881145;16.696672058000004;15.166623022;15.548580466;9.844387895000002;16.222101233000004;21.783310196000002;0.0;21.00354061;19.854363839;17.481798807000004;16.300432836000002;41.001816142;32.23018283700001;22.766905137000002;42.944498036000006;28.301486473000004;22.098410394000002;20.86326353
