;ID_NODO;COORDENADA_X;COORDENADA_Y;CENTRO_CERCANO;TIEMPO_CENTRO
756;2557;120;-13;3854;8.312695448
757;2558;31;42;3531;3.509598879
758;2559;50;24;2693;3.563244295
759;2560;15;47;2122;6.192960445000001
760;2561;89;70;2783;6.118850098
761;2562;60;74;2526;7.0883795780000005
762;2563;36;14;2458;6.051620669
763;2564;95;46;3966;5.829699317
764;2565;70;59;3481;5.025470063999999
765;2566;35;24;2625;3.642813316
766;2567;148;-8;3032;2.669808224
767;2568;63;89;3700;7.3450226999999995
768;2569;13;68;4045;6.00021803
769;2570;95;19;3966;13.632425633
770;2571;12;63;2122;2.503640141
771;2572;58;18;2504;4.2065607300000005
772;2573;36;54;2450;5.411208064
773;2574;42;61;4168;1.5930177669999999
774;2575;13;-29;2152;6.746503649999999
775;2576;5;48;2122;6.060895491
776;2577;44;29;3847;3.0027998520000003
777;2578;103;53;3966;7.185235259
778;2579;36;38;65;6.215118857
779;2580;95;51;3966;8.249160741
780;2581;8;46;2122;6.694352277
781;2582;47;85;3761;3.66754395
782;2583;17;-25;2152;5.564160048
783;2584;44;41;4009;3.8217595639999997
784;2585;67;52;4453;5.631329674
785;2586;98;43;3966;0.99133452
786;2587;99;44;3674;5.1712069860000005
787;2588;55;45;632;4.697954371
788;2589;32;39;3531;5.803374197
789;2590;36;72;3040;3.8232777700000002
790;2591;72;21;2504;5.6906147240000005
791;2592;58;46;4453;3.172183824
792;2593;34;18;3780;2.0597256990000004
793;2594;53;44;4009;2.836939896
794;2595;91;41;3966;5.140149445
795;2596;132;49;3720;7.832575907
796;2597;106;84;2516;4.399514779
797;2598;66;3;4268;6.425741228000001
798;2599;133;33;3943;8.381463732
799;2600;107;25;3943;9.882852028
800;2601;3;52;2122;6.537121853
801;2602;61;86;3700;6.412735811999999
802;2603;79;42;2989;7.187336075
803;2604;14;70;2122;5.439711309000001
804;2605;82;29;2504;12.444600748
805;2606;28;68;4359;2.540098944
806;2607;4;68;2122;6.010569097
807;2608;145;-8;3032;1.1156632100000001
808;2609;70;54;3624;4.168397272
809;2610;151;49;3720;15.655518471
810;2611;89;73;2783;8.333302902
811;2612;134;49;3720;8.866309357
812;2613;40;41;65;3.0653040209999998
813;2614;8;70;2122;7.961146125
814;2615;42;58;4168;3.1013986129999997
815;2616;90;43;3966;6.845178321
816;2617;15;39;2122;5.583693853000001
817;2618;112;63;3148;8.131374704
818;2619;15;45;2122;7.303341135
819;2620;128;54;3720;10.353789481
820;2621;10;46;2122;6.822719041
821;2622;72;37;2989;4.037057739
822;2623;24;81;4045;6.435296084
823;2624;90;52;3664;8.423068425
824;2625;40;24;2625;0.011313708
825;2626;60;85;3700;4.265039664
826;2627;46;64;4168;2.210657667
827;2628;28;38;3531;3.160824061
828;2629;78;24;2504;7.63189545
829;2630;58;41;2365;2.1846316719999996
830;2631;34;13;3780;1.493157864
831;2632;46;60;4168;4.206292317000001
832;2633;60;49;4453;2.57655939
833;2634;67;90;3700;9.95372579
834;2635;102;69;3148;6.803821664
835;2636;77;47;3564;4.654704918
836;2637;8;30;2205;4.120648506999999
837;2638;18;77;4045;3.2827349440000004
838;2639;39;74;4183;4.079608436
839;2640;47;35;4009;5.000735224
840;2641;96;23;3966;11.181617993000001
841;2642;48;41;4009;1.79072396
842;2643;57;54;1999;6.989217844
843;2644;65;64;2526;1.603156191
844;2645;135;33;3943;8.097776206
845;2646;36;88;3055;7.107318811
846;2647;91;52;3966;8.946723191
847;2648;27;-3;2153;5.653143472
848;2649;83;14;2504;14.395487767999999
849;2650;20;-1;2153;4.400353215999999
850;2651;70;68;3481;3.530972248
851;2652;57;58;1999;1.749479883
852;2653;60;70;2526;5.132017556
853;2654;25;34;3403;4.071586884
854;2655;29;26;3403;2.766682072
855;2656;38;80;3761;3.467401478
856;2657;112;90;2516;2.384856379
857;2658;72;44;2989;0.5411421319999999
858;2659;44;24;3847;1.513406357
859;2660;48;17;2693;1.822650522
860;2661;24;17;3015;6.217174268
861;2662;60;75;2509;6.916773982
862;2663;56;21;2693;5.0415467849999995
863;2664;23;19;3015;4.759301338
864;2665;38;67;4359;4.190814936
865;2666;33;83;4045;5.304703716000001
866;2667;18;68;2122;4.275945819
867;2668;60;71;2526;5.672610918
868;2669;76;60;3624;4.939927056
869;2670;41;62;4168;2.323085703
870;2671;125;2;3854;3.223786644
871;2672;54;65;4168;6.598871861
872;2673;81;54;3624;5.3520419960000005
873;2674;39;93;3055;6.729683353
874;2675;19;60;2122;4.998751171
875;2676;69;11;2504;6.3288425020000005
876;2677;51;74;2509;2.0361794
877;2678;38;91;3055;6.8713850910000005
878;2679;91;63;3664;3.592873233
879;2680;17;54;2301;7.479886876
880;2681;105;62;3148;4.616719594
881;2682;99;55;3966;6.557758025
882;2683;145;1;3854;14.79140928
883;2684;13;52;2122;6.157645625000001
884;2685;78;83;3761;11.761935529999999
885;2686;41;86;3761;5.142097121999999
886;2687;47;24;2693;2.036837193
887;2688;15;77;4045;1.614793893
888;2689;108;68;3148;3.235374296
889;2690;135;30;3943;6.5749701279999995
890;2691;19;31;3015;3.5157998079999997
891;2692;56;90;3761;8.48664582
892;2693;47;20;2693;0.036221541
893;2694;90;14;2504;17.226335278
894;2695;24;15;3675;2.105988342
895;2696;79;47;2989;5.541029763
896;2697;74;55;3624;1.525608991
897;2698;126;32;3943;3.49604514
898;2699;121;-19;4351;10.754114761
899;2700;78;29;4085;9.303985439
900;2701;38;61;4168;3.572428575
901;2702;41;88;3761;6.186825467999999
902;2703;76;62;3624;4.1696674300000005
903;2704;88;34;3966;10.344750603000001
904;2705;66;70;2526;2.038307254
905;2706;14;31;3729;4.691238009
906;2707;42;28;3847;4.2211624279999995
907;2708;-1;73;2122;6.145474647
908;2709;56;78;3700;1.542883169
909;2710;78;25;2504;8.163213339999999
910;2711;21;60;2122;5.7282178870000005
911;2712;59;47;2400;3.7534878469999997
912;2713;36;9;2458;8.457422527
913;2714;39;95;3055;5.426940567
914;2715;102;73;2783;4.977617018
915;2716;40;14;3780;5.066145955
916;2717;79;33;2989;9.830054329000001
917;2718;68;59;2526;7.226923726
918;2719;74;53;3624;4.331958602
919;2720;44;50;4105;3.348259481
920;2721;73;14;3131;5.094238698000001
921;2722;13;77;4045;2.6736866220000004
922;2723;33;62;4244;2.839674834
923;2724;51;34;2459;4.8023024009999995
924;2725;69;54;3624;3.4980856019999997
925;2726;27;68;4359;3.040765226
926;2727;19;45;3531;5.172016065
927;2728;109;86;2516;3.0173451929999997
928;2729;56;45;632;4.170843937
929;2730;77;16;3131;7.566492082
930;2731;42;67;4168;2.561425017
931;2732;65;62;2526;2.656993406
932;2733;109;68;3148;6.584284584
933;2734;70;47;3564;2.040583162
934;2735;26;26;3015;2.5731538279999997
935;2736;39;97;3055;4.648314433
936;2737;99;50;3966;5.965199557
937;2738;33;23;2458;0.67993148
938;2739;33;28;2458;3.369797273
939;2740;91;47;3966;6.4383333369999995
940;2741;78;58;3624;2.523268174
941;2742;53;70;4183;5.470075756
942;2743;33;67;4359;1.530782259
943;2744;128;52;3720;9.477027273000001
944;2745;96;47;3966;3.961554171
945;2746;42;57;4168;3.680128987
946;2747;48;59;1999;4.388775454
947;2748;56;82;3700;3.522388518
948;2749;41;97;3055;5.678915035
949;2750;39;13;3780;4.027494583
950;2751;67;36;2365;5.030948156
951;2752;59;70;2526;4.632886592
952;2753;32;41;3531;3.662881753
953;2754;41;45;65;0.538743483
954;2755;74;39;3564;5.239803116
955;2756;42;26;3847;3.279529328
956;2757;87;57;3624;8.7588513
957;2758;33;1;2153;6.731372157999999
958;2759;92;80;2783;4.37398569
959;2760;17;22;2153;4.471175626000001
960;2761;39;30;2625;5.2837323540000005
961;2762;74;59;3624;6.787957016
962;2763;64;38;632;3.622191321
963;2764;91;64;3664;3.955988525
964;2765;66;46;2400;3.118981925
965;2766;32;96;3055;5.503396945
966;2767;61;90;3700;7.433330175999999
967;2768;63;21;2504;0.754750357
968;2769;-21;117;2122;16.821897045
969;2770;41;90;3761;8.302540888
970;2771;17;33;3729;3.218182965
971;2772;53;78;3700;3.092323592
972;2773;20;22;3015;4.75188554
973;2774;35;34;3403;6.339134316
974;2775;53;51;4453;5.08378219
975;2776;15;56;2122;3.678559269
976;2777;67;45;2400;3.894332501
977;2778;55;14;2693;6.800848395
978;2779;28;36;3403;3.658865064
979;2780;38;90;3055;6.980815747
980;2781;38;24;2625;1.0543513640000002
981;2782;80;62;3624;5.672275938
982;2783;93;72;2783;0.04
983;2784;2;73;2122;4.674144351000001
984;2785;20;21;3675;4.809723362
985;2786;50;23;3847;3.0516133200000004
986;2787;86;68;2783;8.589288464
987;2788;53;13;2693;6.355536549
988;2789;98;40;3966;1.5167850310000002
989;2790;43;24;3847;2.01512227
990;2791;78;20;3131;6.723995546
991;2792;31;24;2458;2.560494791
992;2793;48;24;2693;2.552157443
993;2794;22;59;2122;5.052309567
994;2795;13;50;2122;6.273407573
995;2796;19;49;3531;7.244807015
996;2797;40;8;2625;8.198126082
997;2798;79;4;3131;7.89890676
998;2799;46;84;3761;3.305432868
999;2800;141;-4;3032;8.779951002
1000;2801;50;63;1999;5.318986254
1001;2802;44;51;4105;2.8221420249999998
1002;2803;27;75;3040;4.85133665
1003;2804;53;37;2459;4.5096186949999995
1004;2805;59;22;2504;3.50552854
1005;2806;34;98;3055;1.6210091649999998
1006;2807;95;50;3966;5.939077023
1007;2808;28;18;3780;5.0504944389999995
1008;2809;131;3;3854;8.52336765
1009;2810;52;72;2509;3.316330824
1010;2811;31;33;3403;3.69907773
1011;2812;9;54;2122;2.344582547
1012;2813;3;50;2122;6.041574689
1013;2814;21;59;2122;5.594281199
1014;2815;38;12;3780;3.1371004790000003
1015;2816;35;60;4168;6.3432965470000005
1016;2817;89;35;3966;9.405770029000001
1017;2818;25;29;3015;2.2461958720000004
1018;2819;55;68;2526;5.377486836
1019;2820;67;24;2504;3.525634822
1020;2821;91;56;3624;9.910741304
1021;2822;34;100;3055;2.660474567
1022;2823;45;90;4016;6.5255730199999995
1023;2824;73;-8;3565;3.456333329
1024;2825;18;39;3531;4.465415837
1025;2826;21;-10;2152;0.609557005
1026;2827;36;57;2450;4.885494274
1027;2828;60;38;2365;1.587447764
1028;2829;42;76;3040;8.144624676
1029;2830;100;84;2516;7.394216177000001
1030;2831;37;73;3040;2.939103518
1031;2832;101;50;3966;6.814447593
1032;2833;44;25;3847;1.007116571
1033;2834;71;67;3175;4.500514485999999
1034;2835;69;62;3481;3.155035228
1035;2836;53;54;4453;6.503833294
1036;2837;75;39;2989;4.330072745
1037;2838;70;56;3624;4.06560797
1038;2839;128;60;3720;13.446780661
1039;2840;8;82;2122;7.776359815
1040;2841;153;55;3720;17.762674981
1041;2842;69;69;2526;4.1277977020000005
1042;2843;37;25;2625;1.7293167180000002
1043;2844;56;92;3761;9.5588198
1044;2845;99;41;3966;2.5707774029999997
1045;2846;95;17;3966;14.690019073
1046;2847;75;49;3564;4.359807956
1047;2848;23;37;3531;3.181922199
1048;2849;90;15;2504;17.709817118
1049;2850;8;63;2122;4.386771703
1050;2851;37;98;3055;3.020465137
1051;2852;37;54;2450;2.262104434
1052;2853;71;62;3481;3.8805626259999997
1053;2854;39;72;4183;5.116613581999999
1054;2855;20;-26;2152;4.653620778
1055;2856;8;65;2122;5.464710727
1056;2857;59;42;2365;1.826925076
1057;2858;-21;115;2122;17.847542765
1058;2859;53;57;1999;2.452181448
1059;2860;60;68;2526;4.091104008
1060;2861;71;61;3481;4.379783614
1061;2862;29;37;3403;4.431412016
1062;2863;45;35;4009;7.008133834
1063;2864;73;47;3564;2.274450644
1064;2865;52;71;2509;3.863979048
1065;2866;77;18;3131;5.80780893
1066;2867;12;43;2122;6.034518071
1067;2868;82;27;2504;11.414057338
1068;2869;21;24;3015;1.790681415
1069;2870;42;30;3847;5.2291709299999996
1070;2871;13;76;4045;2.0634274020000003
1071;2872;126;-4;3854;0.584928131
1072;2873;66;91;3882;9.735957808
1073;2874;36;37;65;6.734778447
1074;2875;43;37;4009;6.220508834
1075;2876;47;70;4183;2.1502096199999996
1076;2877;118;-19;4351;7.779748583
1077;2878;44;40;4009;4.12344911
1078;2879;89;14;3131;16.740722354000003
1079;2880;73;71;3481;3.557035064
1080;2881;19;77;4045;3.8220349020000004
1081;2882;61;89;3700;8.000153842
1082;2883;70;66;3481;2.507664318
1083;2884;110;84;2516;5.237783033
1084;2885;48;84;4016;1.9729025930000001
1085;2886;45;52;4105;2.0905254529999997
1086;2887;33;64;4244;2.038415908
1087;2888;16;66;2122;5.009215281
1088;2889;44;84;3761;3.336273612
1089;2890;36;93;3055;4.885489251
1090;2891;102;52;3966;6.470345431
1091;2892;56;50;4453;3.840621812
1092;2893;-4;28;2205;3.1239135190000002
1093;2894;75;81;3761;9.320480569999999
1094;2895;60;57;1999;4.745639102
1095;2896;45;82;3761;1.082215657
1096;2897;70;53;3624;3.650310014
1097;2898;8;58;2122;4.851815817
1098;2899;73;42;3564;3.08065751
1099;2900;79;36;2989;8.898355725
1100;2901;60;51;4453;3.551355704
1101;2902;58;14;2504;6.113781682
1102;2903;80;4;3131;8.416614059999999
1103;2904;49;74;4016;3.846080968
1104;2905;91;42;3966;5.680783647
1105;2906;89;85;2783;8.459517415999999
1106;2907;58;38;2459;3.138998483
1107;2908;50;58;1999;3.918918456
1108;2909;76;28;4085;8.535664395
1109;2910;49;78;4016;1.579126194
1110;2911;72;54;3624;2.057490548
1111;2912;82;52;3564;6.565694054
1112;2913;83;70;3624;8.855570457999999
1113;2914;35;71;3040;1.054381064
1114;2915;46;23;3847;3.0754006420000004
1115;2916;56;72;3700;4.643560502
1116;2917;96;27;3966;9.114963899000001
1117;2918;53;64;4168;5.858300313
1118;2919;55;18;2504;5.891512572000001
1119;2920;69;65;3481;2.31244644
1120;2921;51;37;2459;5.508662321
1121;2922;77;51;3564;4.83623793
1122;2923;25;68;4359;4.058532774
1123;2924;20;14;3675;1.180653069
1124;2925;8;40;4507;5.40481984
1125;2926;16;24;3015;4.3326153839999995
1126;2927;61;87;3700;5.87692241
1127;2928;19;80;3616;4.538459758
1128;2929;77;46;3564;4.167490382
1129;2930;78;21;3131;6.83540636
1130;2931;35;91;3055;5.417801503
1131;2932;47;37;4009;4.908852158
1132;2933;37;99;3055;3.469353961
1133;2934;23;22;3015;3.1526892139999996
1134;2935;65;91;3882;9.51244654
1135;2936;80;53;3624;5.2728785600000005
1136;2937;38;20;2625;3.151161002
1137;2938;77;15;3131;4.6826972200000005
1138;2939;37;95;3055;5.097500525
1139;2940;50;30;2459;7.024946963
1140;2941;27;79;4045;5.073566034000001
1141;2942;85;13;2504;15.918927258
1142;2943;34;20;2458;3.856874261
1143;2944;36;47;644;3.1812100209999996
1144;2945;55;47;4453;4.82718756
1145;2946;100;46;3966;5.661450077
1146;2947;18;-34;2152;4.97264813
1147;2948;81;70;3175;8.527531439999999
1148;2949;42;42;65;3.358848449
1149;2950;103;44;3674;3.236992454
1150;2951;65;49;2400;1.725269586
1151;2952;36;19;2458;3.400609747
1152;2953;0;73;2122;5.808425633000001
1153;2954;91;44;3966;6.744730197
1154;2955;63;26;2504;3.449593878
1155;2956;98;38;3966;2.400812769
1156;2957;87;36;3966;9.162726657
1157;2958;111;-19;4351;4.075010229
1158;2959;102;68;3148;6.304629866
1159;2960;94;35;3966;5.8692400529999995
1160;2961;44;88;3761;5.350172897999999
1161;2962;70;28;2504;6.9911503800000006
1162;2963;58;49;4453;1.559353134
1163;2964;81;53;3624;5.847209812
1164;2965;64;32;548;2.837771193
1165;2966;69;28;2504;6.461658374000001
1166;2967;84;30;2989;13.304878573
1167;2968;36;30;3403;5.806356948
1168;2969;33;35;3403;6.582750352
1169;2970;77;52;3564;5.276798168
1170;2971;53;16;2693;4.869190296999999
1171;2972;103;93;2516;4.3422813950000005
1172;2973;85;68;2783;7.267226886
1173;2974;102;57;3664;5.143669860999999
1174;2975;53;38;4009;4.927386582
1175;2976;42;36;4009;6.922165098
1176;2977;31;68;4359;1.085721745
1177;2978;15;40;3531;5.478604609
1178;2979;95;27;3966;10.054208293
1179;2980;54;75;2509;4.058820194
1180;2981;109;87;2516;2.7598642989999997
1181;2982;54;71;2509;4.827968338
1182;2983;27;42;3531;1.483599505
1183;2984;58;61;1999;2.085706838
1184;2985;23;28;3015;0.716774686
1185;2986;25;67;4359;4.578894856
1186;2987;38;92;3055;6.378992081
1187;2988;28;41;3531;1.649385284
1188;2989;71;44;2989;0.016492423
1189;2990;48;57;1999;6.49821742
1190;2991;66;54;3624;5.152453676
1191;2992;68;15;2504;4.553441042
1192;2993;145;-13;3032;1.6844616110000001
1193;2994;15;50;2122;6.846758299
1194;2995;118;-16;4351;9.247045544999999
1195;2996;43;19;3847;2.635746814
1196;2997;80;48;3564;3.744536018
1197;2998;77;29;4085;8.752675707
1198;2999;37;20;2458;2.581115195
1199;3000;4;45;2122;7.439436533
1200;3001;32;29;2458;4.073910241
1201;3002;75;27;2504;8.996464858
1202;3003;62;47;2400;2.227066387
1203;3004;83;52;3624;8.138196017999999
1204;3005;49;63;4168;4.682084853
1205;3006;68;19;2504;2.519420372
1206;3007;22;37;3531;3.681292357
1207;3008;68;16;2504;3.539941882
1208;3009;53;45;632;5.848621311
1209;3010;76;18;3131;4.6479775960000005
1210;3011;138;3;3032;10.924243498
1211;3012;31;91;3055;3.583369869
1212;3013;70;52;3624;5.035215304
1213;3014;24;24;3015;2.5040334800000004
1214;3015;22;27;3015;0.023323808
1215;3016;60;90;3700;7.933485306
1216;3017;107;118;2516;11.715487677
1217;3018;33;31;2458;7.705156593
1218;3019;49;35;4009;4.900652028
1219;3020;14;71;2122;4.828358533
1220;3021;70;32;548;5.862952067
1221;3022;47;88;3761;4.822720437999999
1222;3023;35;30;3403;5.263422062
1223;3024;35;53;2450;5.632234786000001
1224;3025;78;57;3624;2.279499724
1225;3026;19;-34;2152;5.502190939999999
1226;3027;24;14;3675;2.592297726
1227;3028;107;107;2516;10.788838917
1228;3029;20;15;3675;2.7711711699999997
1229;3030;78;31;2989;9.387678107000001
1230;3031;91;39;3966;7.224329043
1231;3032;145;-10;3032;0.120066648
1232;3033;78;63;3624;5.061240038
1233;3034;18;-35;2152;5.325386826
1234;3035;85;35;2989;11.179911473
1235;3036;36;17;2458;4.413536829
1236;3037;73;15;3131;4.62374988
1237;3038;13;83;3616;5.917255551999999
1238;3039;141;49;3720;12.445106541
1239;3040;33;71;3040;0.054405882
1240;3041;19;73;4045;2.367181656
1241;3042;55;52;4453;6.450998188
1242;3043;90;83;2783;6.99697271
1243;3044;56;58;1999;1.988353907
1244;3045;44;42;65;3.744998319
1245;3046;91;26;3966;12.399574103
1246;3047;46;51;4105;2.100523193
1247;3048;81;56;3624;4.306787086
1248;3049;32;38;3531;5.266118545
1249;3050;85;63;3624;7.019240714
1250;3051;89;10;3131;15.630434924
1251;3052;18;-20;2152;7.164982414
1252;3053;26;31;3403;2.0773851740000002
1253;3054;82;36;2989;9.195102271000001
1254;3055;31;98;3055;0.096829747
1255;3056;24;9;2153;4.531953846
1256;3057;36;39;65;6.756384999
1257;3058;43;23;3847;1.220933178
1258;3059;48;78;4016;1.103555742
1259;3060;151;54;3720;18.351175651000002
1260;3061;70;49;3564;1.801406107
1261;3062;29;31;3403;3.67420798
1262;3063;136;48;3720;8.166734431
1263;3064;37;97;3055;3.630295417
1264;3065;57;90;3700;9.387443158
1265;3066;66;96;3761;12.8990191
1266;3067;88;79;2783;7.61481397
1267;3068;114;-16;4351;11.031235295
1268;3069;115;87;2516;4.571851499
1269;3070;93;57;3624;11.896841607999999
1270;3071;34;41;3531;5.279968269
1271;3072;-10;92;2122;9.433385365
1272;3073;83;46;2989;7.048646035
1273;3074;92;31;3966;11.562076893
1274;3075;82;31;2989;11.835745713000001
1275;3076;68;46;3564;6.587936864
1276;3077;40;61;4168;2.596370663
1277;3078;44;49;4105;3.894676051
1278;3079;97;41;3966;2.205873659
1279;3080;31;76;4359;5.1166561999999995
1280;3081;63;60;1999;3.802299282
1281;3082;39;84;3761;5.876694855999999
1282;3083;65;63;2526;2.137651332
1283;3084;42;19;3847;3.116991032
1284;3085;21;15;3675;0.5201474509999999
1285;3086;63;57;1999;4.247137316
1286;3087;59;41;2365;1.621837266
1287;3088;75;66;3481;5.21717056
1288;3089;48;90;4016;5.057185762
1289;3090;65;65;2526;1.0925634640000002
1290;3091;30;36;3403;2.596657452
1291;3092;83;23;3131;10.248131374
1292;3093;73;25;548;6.012944101
1293;3094;53;48;4105;4.098081247
1294;3095;61;46;2400;3.257372329
1295;3096;78;65;3481;6.8049000699999995
1296;3097;72;85;3761;10.34440306
1297;3098;30;43;3531;3.522182635
1298;3099;24;53;2301;3.986889256
1299;3100;15;70;2122;4.852635355
1300;3101;61;14;2504;5.42344941
1301;3102;78;42;2989;6.675745857
1302;3103;58;71;1999;5.144064412
1303;3104;73;20;2504;6.405996666
1304;3105;14;76;4045;2.309684246
1305;3106;74;4;3131;5.267162982
1306;3107;74;47;3564;3.12636868
1307;3108;68;20;2504;2.011155242
1308;3109;70;31;4085;5.785505145
1309;3110;44;98;951;3.92191461
1310;3111;108;70;3148;2.209147536
1311;3112;47;15;2693;2.6877530010000004
1312;3113;106;80;2516;6.404325477
1313;3114;48;83;4016;1.464376114
1314;3115;45;74;4183;1.747239835
1315;3116;67;56;3624;5.570633392
1316;3117;35;19;2458;2.104897677
1317;3118;63;47;2400;1.7232868490000002
1318;3119;48;25;2693;3.042583377
1319;3120;87;75;2783;4.50064088
1320;3121;9;40;4507;5.7149540299999995
1321;3122;74;54;3624;2.049976192
1322;3123;63;51;4453;1.938787856
1323;3124;45;72;4183;0.742518047
1324;3125;114;67;3148;8.538570756
1325;3126;97;63;3664;5.875520611
1326;3127;100;28;3966;12.350207563000001
1327;3128;68;56;3624;5.160750774
1328;3129;70;29;4085;5.218982025
1329;3130;18;73;4045;2.0717296340000004
1330;3131;76;9;3131;0.080894994
1331;3132;72;3;3131;5.0574295000000005
1332;3133;66;61;1999;8.084406794
1333;3134;76;15;3131;3.12573856
1334;3135;128;46;3720;7.282754615
1335;3136;27;73;4359;5.548707589999999
1336;3137;131;13;3854;9.486246016
1337;3138;89;23;3966;14.683267003000001
1338;3139;54;74;2509;3.557599106
1339;3140;2;87;2122;7.090820515000001
1340;3141;62;61;1999;4.01054696
1341;3142;75;67;3175;4.553144361999999
1342;3143;73;21;2504;6.207132258000001
1343;3144;100;51;3966;5.755843445
1344;3145;81;27;2504;10.884578858
1345;3146;83;85;2783;11.63034244
1346;3147;77;11;3131;8.469914787999999
1347;3148;104;70;3148;0.008944272
1348;3149;-18;113;2122;17.290960985
1349;3150;108;65;3148;4.821413718
1350;3151;29;48;2301;2.7684798820000003
1351;3152;20;73;4045;2.8939038760000004
1352;3153;128;61;3720;13.919729131
1353;3154;19;64;2122;5.9657765430000005
1354;3155;21;-7;2152;2.262463866
1355;3156;48;63;4168;4.177514337000001
1356;3157;23;23;3015;2.644522352
1357;3158;7;40;4507;4.704158724
1358;3159;63;64;2526;2.5934416419999997
1359;3160;54;38;2459;4.227392227
1360;3161;83;58;3624;5.183639934
1361;3162;45;14;2693;4.306333339
1362;3163;13;-28;2152;7.1331832959999995
1363;3164;85;6;2504;19.362584728
1364;3165;74;56;3624;2.011817678
1365;3166;88;68;3664;7.799877425
1366;3167;58;33;2459;5.502845481
1367;3168;79;44;2989;4.1031471669999995
1368;3169;47;57;4168;5.776502789
1369;3170;67;15;2504;4.332391660000001
1370;3171;58;35;2365;5.154860044
1371;3172;10;40;4507;6.24263806
1372;3173;69;70;2526;3.626114624
1373;3174;98;46;3966;4.529301413
1374;3175;68;65;3175;0.035777088
1375;3176;16;54;2301;7.967799894
1376;3177;25;51;2301;5.239402534
1377;3178;37;49;2450;2.685011146
1378;3179;53;34;2459;4.784480021
1379;3180;0;66;2122;9.394951133
1380;3181;74;57;3624;2.631581678
1381;3182;69;22;2504;3.532613522
1382;3183;132;54;3720;12.304023611
1383;3184;36;70;3040;1.829428661
1384;3185;75;35;2989;6.283875371
1385;3186;62;56;4453;4.26193828
1386;3187;132;2;3854;6.788775086
1387;3188;66;77;3700;3.7624161320000002
1388;3189;-1;48;2122;9.060039089
1389;3190;71;60;3481;4.58537591
1390;3191;71;69;2526;5.1735130940000005
1391;3192;32;33;2458;6.065251551
1392;3193;54;21;2693;4.735808035
1393;3194;40;89;3761;7.2577353559999995
1394;3195;34;70;3040;1.771287052
1395;3196;64;22;2504;1.0530544899999998
1396;3197;55;49;4453;4.606355421999999
1397;3198;41;79;3761;8.70081987
1398;3199;101;35;3966;6.709978241
1399;3200;88;61;3664;4.123115745
1400;3201;33;88;3055;8.590176983
1401;3202;59;12;2504;6.55103125
1402;3203;18;76;4045;0.583094008
1403;3204;39;90;3055;7.499894243
1404;3205;23;71;2122;5.233873381
1405;3206;18;24;3015;5.1769704
1406;3207;36;95;3055;4.179205809
1407;3208;31;67;4359;0.549002617
1408;3209;7;45;2122;5.889224241
1409;3210;43;22;3847;1.058602426
1410;3211;20;10;2153;2.228625716
1411;3212;62;90;3700;7.9439541899999995
1412;3213;38;57;2450;3.877349742
1413;3214;45;19;3847;3.762213988
1414;3215;10;43;2122;6.0701531090000005
1415;3216;82;68;3624;8.329929492
1416;3217;93;75;2783;1.584649362
1417;3218;95;35;3966;5.348871791
1418;3219;16;48;2122;8.109021520999999
1419;3220;75;50;3564;4.17415851
1420;3221;36;4;3780;7.9526595769999995
1421;3222;62;89;3700;7.1567217439999995
1422;3223;87;70;2783;7.147770774
1423;3224;83;19;3131;8.407517583999999
1424;3225;10;34;3729;6.9522737569999995
1425;3226;79;56;3624;5.254314982
1426;3227;53;67;2526;5.859645714
1427;3228;67;89;3700;9.44628505
1428;3229;115;94;2516;3.945925259
1429;3230;73;65;3175;2.4258930480000003
1430;3231;12;34;3729;6.007005343
1431;3232;72;92;3882;9.475890794
1432;3233;70;50;3564;4.652194328
1433;3234;78;46;2989;5.579782917
1434;3235;30;-10;2152;5.225816162
1435;3236;25;61;2301;6.379716146
1436;3237;58;58;1999;0.530083867
1437;3238;77;33;2989;7.755793387
1438;3239;73;19;3131;6.5779557660000005
1439;3240;30;35;3403;2.104032064
1440;3241;42;40;4009;5.101091766
1441;3242;76;5;3131;1.9134290649999999
1442;3243;39;57;2450;4.3929947480000004
1443;3244;16;50;2122;7.3764223730000005
1444;3245;-27;115;2122;20.717325495
1445;3246;21;78;4045;3.5663873980000003
1446;3247;58;55;1999;2.100818538
1447;3248;47;21;2693;0.5362674909999999
1448;3249;68;51;4453;4.667313824
1449;3250;96;39;3966;3.070004457
1450;3251;72;8;3131;2.53695996
1451;3252;90;64;3664;5.325076803
1452;3253;62;57;1999;3.733177938
1453;3254;67;12;2504;5.193235336000001
1454;3255;95;32;3966;6.7999957669999995
1455;3256;51;33;2459;6.065582071
1456;3257;73;58;3481;3.0782659939999997
1457;3258;40;97;3055;5.325783579
1458;3259;57;12;2693;6.7923344629999995
1459;3260;86;45;2989;9.023234033000001
1460;3261;42;46;65;1.609062649
1461;3262;20;52;2122;6.227443495
1462;3263;70;37;2989;5.074149481
1463;3264;86;80;2783;7.300139092
1464;3265;78;27;2504;9.259382422
1465;3266;79;51;3564;5.894597716
1466;3267;13;55;2122;5.256175313
1467;3268;42;56;4168;4.1484813990000005
1468;3269;25;56;2301;4.217181242
1469;3270;82;44;2989;5.648751625
1470;3271;86;46;2989;8.522841239
1471;3272;36;90;3055;6.113625159
1472;3273;73;63;3175;3.425281512
1473;3274;42;69;4168;2.440659521
1474;3275;45;86;3761;3.075924274
1475;3276;48;37;4009;4.711602416
1476;3277;34;12;3780;0.9975474999999999
1477;3278;82;49;3564;5.007165754
