;ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25
659;2460;41;93;24.418939639999998;25.55874502;6.459757722000001;20.47263526;40.72751152;16.034208602;26.346424980000002;24.36133706;7.750208932;24.9523806;41.0921745;23.74847762;11.080859356000001;16.227014262;26.950039240000002;11.875762532;15.47174919;14.836059616;15.486020212;20.773692360000002;61.876689639999995;39.51431898;26.170789480000003;65.6220106;43.79596332;49.25657618
660;2461;41;48;4.691018006;37.91795164;22.9553229;16.549926024;52.48155166;27.581381040000004;27.20051492;30.380508099999997;26.57748924;26.870763160000003;37.525838900000004;6.99626044;23.6527754;9.329654416;27.80412918;16.382791474;20.6708807;27.55376578;25.92039816;23.069390820000002;65.9374242;40.36840892;27.02487942;69.68274516;55.550003460000006;53.31731074
661;2462;51;43;12.20095897;34.985919519999996;25.55865528;14.039291032;49.62621068;25.010658900000003;29.32347568;25.111333039999998;29.18082162;21.64838522;36.046481039999996;9.972676973999999;26.61298978;16.755758118;29.927089940000002;19.343005848;18.126213946;27.370801340000003;23.3757314;20.52472406;62.2936679;42.491369680000005;29.147840179999996;66.03898885999999;52.69466248;49.67355442
662;2463;93;46;33.00334732;20.295313319999998;25.39471842;20.345444219999997;33.5676889;12.540605676;28.37166916;2.7783540039999997;28.267652399999996;6.706459988000001;29.63240952;33.34650944;23.51832242;28.664477319999996;28.97528342;26.4603009;25.38072008;34.4295592;20.62900926;18.241555855999998;48.3430373;41.53956316;28.19603366;52.08835825999999;36.6361407;35.72292384
663;2464;22;68;17.91703427;29.60187176;15.12207931;24.3072527;44.77063826;20.077335339999998;20.524956940000003;28.404463800000002;18.38249238;28.99550734;37.02376188;19.081007306;11.203119019999999;12.700404432000001;21.1285712;12.576350928;20.2877565;26.009373720000003;19.529146954;24.8168191;65.43534716;33.69285094;20.34932144;69.18066814;47.839090060000004;52.8152337
664;2465;84;41;30.932574799999998;21.2419611;25.76253292;21.75499228;36.4107276;12.908420168000001;25.9809932;8.426249338;28.6354669;0.0;27.24173356;29.973002020000003;23.8861369;29.03229182;26.58460746;26.8281154;25.74853458;34.79737368;20.99682374;18.609370348;45.952361339999996;39.14888722;25.805357700000002;49.697682300000004;39.4791794;33.33224788
665;2466;27;1;23.89515916;36.12101466;25.278274500000002;36.63404584;51.28978116;27.78747372;0.0;29.03771186;28.53868756;25.9809932;30.933050480000002;20.910399939999998;21.76652374;30.39392398;7.703095815999999;26.86616318;31.534434320000003;36.87790218;29.68534214;33.4884239;59.34463578;20.267375559999998;6.923846058;63.089956740000005;54.358232959999995;46.72452232
666;2467;79;50;25.5425093;17.864325772;22.3848976;13.142374391999999;33.03309228;9.530784846;26.25112008;10.781022971999999;25.25783158;9.727278582;27.511860419999998;27.38155772;20.50850158;22.82972906;26.85473434;23.45048008;19.737955640000003;29.9500871;17.61918842;12.584575002;48.29637556;39.41901408;26.07548458;52.04169652;36.101544080000004;35.6762621
667;2468;88;73;31.527302220000003;11.078163808;20.065617940000003;19.236159882000003;21.71541202;5.7476579139999995;29.81773524;14.347638146;22.9385519;14.938681687999999;31.0784756;32.73620744;18.18922192;23.33537682;30.4213495;21.13120042;20.05161958;29.1004587;15.299908754;12.390436424;51.862990720000006;42.985629239999994;29.64209974;55.6083117;24.78386382;39.24287726
668;2469;131;1;57.13353656;47.60875954;52.12933136;48.12179074;62.77752604;39.27521862;48.78712518;38.54112962;55.002265339999994;35.394850739999995;50.04786554;55.26327958;50.252935359999995;55.39909026;49.39073944;53.194913840000005;52.11533302;61.16417212;47.36362218;44.976168799999996;17.938622644;61.9550192;48.61148968;17.558082016;65.84597784;26.162525679999998
669;2470;76;69;28.537859320000003;15.580187912;17.076175034;13.288169112;29.53864508;2.141740176;29.9292139;14.459116804;19.949109008;15.050160344;31.18995424;29.746764539999997;15.199779022000001;20.34593392;30.53282816;18.141757512;13.594875586;26.1110158;12.310465856;4.507669644;51.97446938;43.0971079;29.7535784;55.719790360000005;32.60709688;39.35435592
670;2471;-1;30;26.03122006;40.909321039999995;26.668322439999997;41.068694;56.07808755999999;31.623578459999997;18.608119754;33.82601824;29.9287355;30.7692996;35.72135688;24.4716272;23.15657168;31.78397192;19.211734014;28.25621112;32.924482260000005;38.26795012;31.07539008;36.36306222;64.13294218;31.77601376;18.432484256000002;67.87826314;59.14653936;51.51282872
671;2472;93;70;33.46072488;4.369856746;21.9990406;21.16958254;24.64067004;9.06859099;31.7511579;16.281060808;24.87197456;16.872104348;33.011898259999995;34.6696301;20.12264458;25.268799480000002;32.354772159999996;23.06462308;21.985042240000002;31.03388136;17.233331414;14.76954117;53.796413380000004;44.91905192;31.5755224;57.54173436;27.70912184;41.176299920000005
672;2473;68;82;25.94415078;20.25271354;15.982920372;16.567327694;35.42148006;10.72817713;33.03646496;19.055305586;19.605086712;19.646349128;35.78614304;24.54049174;17.770899328;20.29821978;33.640079220000004;16.932388854000003;9.240259748;23.58649078;8.537034872;11.322735588;56.57065816000001;46.20435896;32.860829460000005;60.31597914;38.48993186;43.9505447
673;2474;20;-25;26.1096967;38.33555218;27.49281204;38.84858338;53.5043187;30.00201126;9.314019086;31.252249380000002;30.753225099999998;28.19553074;33.14758802;23.12493748;23.98106126;32.60846152;6.417023806;29.08070072;33.74897186;39.0924397;31.899879679999998;35.70296144;61.5591733;11.642032514;2.390173028;65.30449428;56.572770479999996;48.93905984
674;2475;59;18;25.40283078;27.6594988;28.818039520000003;23.9744211;42.8282653;19.325957866;17.974010569999997;20.576196;32.078452600000006;17.519477346;20.12491096;24.45016498;25.30628876;31.40703966;18.577624829999998;30.40592822;29.50983462;39.72196608;27.41436144;25.026908040000002;50.88311992;31.14190458;17.798375072;54.62844088000001;45.896717100000004;38.26300646
675;2476;34;58;6.922998268000001;33.0514766;20.10612538;16.538269743999997;48.2202431;23.52694018;26.902819620000002;31.85406864;22.6941563;32.44511218;43.40162456;11.315221615999999;18.541178728;5.36493619;27.506433879999996;13.450671822;20.62519266;26.55042284;22.9787518;22.8532282;69.36942122;40.07071362;26.727184119999997;73.11474218;51.288694899999996;56.74930776
676;2477;94;54;33.985161319999996;18.035569558;26.87998012;19.861517642000003;30.379203460000003;14.025867358;30.74620258;6.073456874;29.75291408;10.952790346;32.00694292;35.68570608;25.0035841;29.5488723;31.34981684;27.94556258;26.45709888;35.91482088;22.11427094;19.412169534;52.07678812;43.91409658;30.57056708;55.8221091;33.44765526;39.45667466
677;2478;56;74;21.86933156;27.00210714;15.850915756000001;10.81739524;43.183920979999996;15.78701608;32.563929259999995;26.97970774;17.280475816;27.570751280000003;43.710545180000004;23.1917135;16.579964964000002;14.458119325999998;33.167543519999995;8.903511248;2.1138307579999998;13.864409563999999;9.156997824;12.155555982;64.49506032000001;45.73182326;32.388293759999996;68.24038128;46.25237278;51.87494686
678;2479;84;53;27.999350659999998;17.373737253999998;23.01317966;14.407042311999998;29.087156220000004;10.159066898;28.14217174;10.299890732;25.886113619999996;12.092518475999999;29.402912099999998;29.69989542;21.136783639999997;24.09439698;28.745786;24.07876212;21.00262356;31.214755020000002;18.247470472;13.036507408;50.187427220000004;41.31006576;27.96653624;53.932748200000006;32.15560802;37.567313760000005
679;2480;128;49;50.60641304;41.08163604;45.60220786;41.594667220000005;56.25040254;32.7480951;42.26000168;32.01400612;48.47514184;28.86772724;43.52074202;48.73615608;43.72581184;48.87196676;42.86361594;46.667790339999996;45.58820952;54.637048619999995;40.83649868;38.44904528;32.25551564;55.42789567999999;42.08436618;36.00083662;59.318854339999994;4.464520638
680;2481;99;51;35.84667222;14.806361152;28.74149102;21.228168959999998;32.24071438;15.887378264;32.60771348;5.8125465720000005;31.614424980000003;12.814301252000002;33.86845384;37.54721698;26.865095000000004;30.91552362;33.21132774;29.8070735;27.8237502;37.77633178;23.97578184;21.27368044;53.938299040000004;45.7756075;32.432078000000004;57.68362;35.30916618;41.31818556
681;2482;40;19;17.629132876;29.40120164;24.495158760000002;29.91423284;44.56996816;21.06766072;13.651129807999999;22.31789886;27.755571839999998;19.261180204;24.21323748;16.974189894;20.983408;26.20102136;14.254744067999999;26.08304746;30.7513186;36.09478644;28.9022264;26.7686109;52.62482278;26.81902382;13.475494309999998;56.37014374;47.63841996;40.00470932
682;2483;74;50;24.10339768;20.9395074;25.46007922;12.773853252;34.81577908;12.232335058;30.67463894;13.888724991999998;28.3330132;10.215257132000001;31.9353793;23.922607579999998;23.58368322;22.96360546;31.2782532;25.12306518;19.87183204;30.0839635;20.694370040000003;9.674912276;52.71989444;43.84253296;30.49900346;56.4652154;37.884230880000004;40.09978096
683;2484;28;33;9.454654938000001;37.169249;22.689456540000002;29.00277558;52.3380155;27.644712579999997;16.795793756000002;31.39926006;25.949869619999998;28.342541419999996;33.2945987;8.64080885;19.177705786;19.053613396;17.399408016000002;23.438066380000002;28.94561638;34.28908422;27.096524199999998;32.38419634;61.70618399999999;29.96368776;16.620158258;65.45150496;55.406467299999996;49.086070539999994
684;2485;52;82;22.796706219999997;19.961696024;11.571685566;15.127390496;35.13046254;10.43715961;24.96085518;18.764288068;14.44461954;19.355331608;35.49512552;21.39304718;9.695289554;14.84144446;25.56446944;10.687829702;8.004118782;19.47184459;9.105300338000001;15.176643364;56.279640640000004;38.12874918;24.78521968;60.02496162;38.19891434;43.65952718
685;2486;19;55;12.699041898;29.696599579999997;15.216807132;26.07474032;44.8653661;20.17206316;17.514320012;28.499191619999998;18.477220202;29.06106768;34.01312496;14.344264534;11.70505637;16.402789856000002;18.117934272;16.804695818;21.47296696;26.81643482;19.623874776;24.91154692;62.42471024;30.682214019999996;17.338684514;66.17003122;47.93381788;49.804596780000004
686;2487;6;54;19.104833792;28.947116799999996;14.467324356;28.86769592;44.11588332;19.422580388;14.83078224;27.74970884;17.727737424;26.377529900000003;31.329587179999997;16.35657048;10.955573592;19.582973842;15.4343965;16.055213042;20.72348418;26.06695204;18.874391998;24.162064140000002;59.74117248;27.998676239999998;14.655146742;63.486493440000004;47.18433512;47.121059020000004
687;2488;63;46;17.813172198;27.543872620000002;28.686968139999998;10.430774506;42.01821532;19.030791802;34.585215340000005;17.181398903999998;30.116528199999998;14.883683134;31.874568399999998;17.955818298;29.416017340000003;19.075052812000003;35.188829600000005;21.739563620000002;16.488330484;26.700461940000004;20.52657326;13.347562202;57.51337056;47.75310936;34.40957984;61.258691539999994;45.08666712;44.8932571
688;2489;75;73;27.768640920000003;16.912374836;16.30695663;15.013631190000002;32.08114134;4.81124946;29.69612624;15.714966878000002;19.179890604;16.306010418;32.44580432;28.977546139999998;14.430560618000001;19.576715524;30.299740500000002;17.372539109999998;11.8764124;25.341797399999997;11.541247452;7.18468501;53.23031946;42.86402024;29.520490740000003;56.975640420000005;35.14959314;40.610206
689;2490;91;51;34.34756964;18.912781854;25.025497379999997;18.826356866;31.399857179999998;12.171384638000001;28.891719860000002;6.2057395479999995;27.89843136;8.825876224;30.1524602;34.72129502;23.149101379999998;28.29525628;29.495334120000003;26.09107986;25.01149904;34.06033816;20.259788219999997;17.455821964000002;49.949874;42.05961386;28.716084360000004;53.69519498;34.46830896;37.32976054
690;2491;95;23;36.94273646;26.364382380000002;30.884954219999997;26.877413580000002;41.5331489;18.030841459999998;28.6986893;12.600543574;33.757888179999995;11.36502793;29.43301096;35.17484372;29.0085582;34.154713099999995;29.302303560000002;31.950536699999997;30.87095586;39.91979498;26.11924504;23.73179164;39.94137902;41.866583320000004;28.523053800000003;43.68669998;44.6016007;27.321265540000002
691;2492;48;36;10.415787384;36.69175688;25.44497464;18.727093062;51.8605234;26.99515746;24.47930518;29.59629056;29.067140979999998;21.170041219999998;31.50379272;9.760844404;26.49930912;16.642077462;25.08291944;19.229325191999997;22.81401598;32.05860336;28.06353342;25.21252608;59.915378020000006;37.64719918;24.30366968;63.66069897999999;54.928975200000004;47.29526456
692;2493;67;31;22.45481578;26.36672848;30.8873003;19.600894082;41.535494979999996;18.033187554;25.58998944;19.28342568;33.76023428;13.155442742;22.6890718;21.7998728;29.0109043;28.3467932;26.1936037;31.091448559999996;25.84021542;36.05234688;26.121591119999998;20.011432579999997;49.5903496;38.75788344;25.41435394;53.33567058;44.60394678;36.97023614
693;2494;109;66;42.428755280000004;9.65736893;31.785149259999997;26.90754252;20.59396438;18.931036508;40.005953340000005;16.089530132;34.65808324;24.10945862;41.266693679999996;44.45573876;29.90875324;35.054908160000004;40.609567600000005;32.85073174;31.7711509;40.81999002;27.01944008;24.63198668;62.05120882;53.173847339999995;39.83031784;65.79652978;23.66241618;49.43109536
694;2495;105;63;38.12994134;8.546211686;27.486335320000002;22.60872856;23.77648446;14.632222564;35.7071394;12.582017572;30.35926928;20.60194606;36.96787974;40.15692482;25.6099393;30.7560942;36.31075366;28.551917800000002;27.47233696;36.52117608;22.72062614;20.333172740000002;57.75239488;48.8750334;35.531503900000004;61.49771584;26.844936259999997;45.13228142
695;2496;18;71;19.656031836;26.45962474;11.979832290000001;25.18804042;41.62839124;16.935088324;17.316035278;25.26221678;15.24024536;25.853260319999997;33.81484022;18.841823518;8.171148416;16.084638860000002;17.919649537999998;13.104687788000001;18.235992116;23.57945996;16.386899934;21.674572079999997;62.22642552;30.48392928;17.140399780000003;65.97174648000001;44.69684304;49.60631206
696;2497;8;52;18.85271675;29.0127041;14.532911656;28.93328322;44.18147062;19.48816769;14.342169294000001;27.815296139999997;17.793324723999998;25.88891696;30.84097424;15.867957534000002;11.021160892000001;19.648561142;14.945783553999998;16.120800342000003;20.78907148;26.13253934;18.939979298;24.22765144;59.25255954000001;27.510063300000002;14.166533798;62.997880499999994;47.249922420000004;46.63244606
697;2498;72;38;23.24782608;25.40755828;29.928130099999997;18.651275845999997;40.576324799999995;17.074017356;26.56536904;16.110998062;32.801064079999996;7.684748724;26.310256579999997;22.2882533;28.051734099999997;27.85332956;27.1689833;30.3274958;25.07626266;35.28839412;25.16242094;15.620854412;50.03730958;39.733263040000004;26.389733539999998;53.782630559999994;43.64477658;37.41719612
698;2499;29;33;9.846262595999999;37.647969540000005;23.1681771;29.538889039999997;52.816736060000004;28.123433119999998;16.481032976;31.27933404;26.42859016;28.222615400000002;33.17467268;9.156691173999999;19.65642633;19.563500098;17.084647236000002;23.98857714;29.424336920000002;34.76780478;27.57524474;32.86291688;61.58625796;29.64892698;16.305397478;65.33157894;55.88518784;48.9661445
699;2500;71;18;24.99500034;21.58581088;26.1063827;22.09884208;36.75457738;13.252269952;16.64858897;14.502508078;28.97931668;11.445789432;17.909329317999997;23.12474338;23.98086716;29.3761416;17.25220323;27.17196518;26.09238436;35.14122346;21.340673520000003;18.953220132000002;44.809432;29.81648298;16.472953474;48.55475298;39.82302918;32.18931854
700;2501;56;76;24.79377454;25.34067382;17.131039538;11.7812201;40.509440319999996;15.816137394;30.52020914;24.14326586;20.00397352;24.7343094;40.8741033;25.787418960000004;15.254643526;17.154323253999998;31.1238234;11.6476654;1.0142251776;16.9924655;7.91293921;13.119380844;61.65861844;43.68810316;30.34457366;65.4039394;43.57789212;49.03850498
701;2502;36;76;20.65362538;25.86445268;9.444069606;20.28405444;41.033219179999996;16.339916262;24.773829839999998;24.66704472;12.704482674000001;25.25808826;41.27263478;20.44190994;9.34600161;10.936387882;25.377444099999998;5.417162156;14.058257458;22.15612138;15.791727872000001;21.07940002;62.182397300000005;37.941723839999995;24.59819434;65.92771825999999;44.10167098;49.56228384
702;2503;66;39;20.11033124;29.051897860000004;33.5724697;14.800253476;44.1855642;18.601210764;30.22098802;19.654716995999998;35.08981672;12.521054624;27.489712400000002;18.551515284;31.69607368;24.301548959999998;30.82460228;26.71285216;21.461619;31.673750480000002;24.89605224;15.976709942;53.69292858;43.38888202;30.04535252;57.43824954;47.254016;41.07281512
703;2504;64;20;26.6513246;26.07306726;30.46839172;24.180146020000002;41.24183378;17.739526341999998;19.624362754;18.989764466;33.46657306;15.933045822;18.336442394;25.872452340000002;26.95664094;32.65553348;20.22797702;31.65922158;30.35072958;39.62847986;25.827929920000003;23.44047652;49.2966884;32.79225676;19.448727256;53.042009359999994;44.31028558;36.67657494
704;2505;67;54;19.8809757;22.295271539999998;26.815843360000002;8.415895836;37.06229384;11.38231466;33.38987808;17.91978099;28.279694139999997;15.757082788;34.65061844;22.976609500000002;24.93944734;17.743269849999997;33.99349234;19.90272958;14.651496434;24.8636279;19.901013886;8.122861492;55.43513358;46.5577721;33.2142426;59.18045454000001;40.13074564;42.8150201
705;2506;100;63;35.86912796;8.100733858;25.22552194;20.3479152;26.34618726;12.371409194;33.44632602;12.409576096;28.09845592;18.567272466;34.70706638;37.89611144;23.34912594;28.49528084;34.04994028;26.29110442;25.2115236;34.2603627;20.45981276;18.072359372;55.491581499999995;46.61422002;33.27069052;59.236902480000005;29.414639060000003;42.87146804
706;2507;88;41;32.16951256;20.622136259999998;25.1427081;21.135167459999998;35.790902779999996;12.28859534;23.8231012;6.268357322;28.015642059999998;2.157892016;25.08384154;30.2992556;23.26631208;28.412466979999998;24.42671546;26.20829058;25.128709739999998;34.17754886;20.37699892;17.98954552;43.794469320000005;36.9909952;23.6474657;47.5397903;38.85935458;31.17435586
707;2508;5;52;20.31266248;31.1506437;16.670851242;31.071222820000003;46.3194102;21.62610728;15.802115015999998;29.953235740000004;19.93126431;27.348862680000003;32.30091996;17.327903256;13.159100478;21.78650072;16.405729276;18.258739928;22.92701106;28.27047892;21.07791888;26.36559102;60.71250526;28.97000902;15.62647952;64.45782622;49.387862;48.0923918
708;2509;51;78;23.58218704;23.65761176;13.724477956000001;13.29734904;38.82637826;14.133075342000001;28.40232574;22.4602038;16.984891026;23.05124734;39.19104124;22.5156318;13.136760116;13.882536098;29.00594;8.375878246000001;6.299850364;19.147616302;8.453297641999999;15.66290774;59.97555638;41.57021974;28.22669024;63.72087734;41.89483006;47.35544292
709;2510;98;47;35.331069760000005;17.995638453999998;25.4591976;21.3139027;34.5911403;12.605084852000001;29.325420079999997;1.6858814301999998;28.33213158;9.259576438;30.58616042;35.15499522;23.5828016;28.7289565;29.929034339999998;26.52478008;25.445199260000003;34.494038360000005;20.69348842;18.30603503;50.11756618;42.49331408;29.14978458;53.86288716;37.6595921;37.49745272
710;2511;35;25;14.771921166000002;32.52379254;26.02523308;30.22634316;47.69255906;24.19025162;15.181204116;25.44048974;29.28564614;22.3837711;27.33582838;14.116978186;22.5134823;23.71957802;15.784818376;26.2993177;32.2813929;37.624860760000004;30.43230072;29.891201799999997;55.74741365999999;28.34909812;15.005568618000002;59.49273464;50.76101084;43.1273002
711;2512;54;63;17.175857322;28.307646799999997;21.472148519999998;9.473489242;44.8236534;17.426748494;35.70224302;26.32827004;22.901708579999998;27.05706786;43.196861760000004;21.13544698;20.4366774;8.386062855999999;36.30585728;12.847964094;8.41740782;19.485642332;14.735914374;11.089846456;63.9813769;48.87013702;35.52660752;67.72669786;47.892105199999996;51.36126344
712;2513;138;1;60.68353138;51.15875438;55.679326200000006;51.671785560000004;66.32752088;42.82521344;52.33712002;42.091124459999996;58.55226018;38.94484558;53.597860360000006;58.813274420000006;53.80293018;58.949085100000005;52.94073428;56.74490868;55.665327839999996;64.71416696;50.91361702;48.52616362;21.48861748;65.50501402;52.16148452;19.264804364;69.39597268;29.712520519999998
713;2514;89;67;29.959267720000003;7.8713139100000005;18.497583428;17.66812538;24.856096880000003;5.567133826;28.249700739999998;12.779603644;21.3705174;13.370647184000001;29.51044108;31.168172939999998;16.621187416;21.76734232;28.853315;19.563165906000002;18.483585077999997;27.5324242;13.73187425;11.268084005999999;50.29495622;41.41759474;28.07406524;54.040277200000006;27.924548679999997;37.674842760000004
714;2515;83;30;31.4771498;22.541874;27.06244584;23.0549052;37.71064052;14.20833308;23.466638760000002;15.458571205999998;29.9353798;8.296897679999999;24.7273791;29.94279316;25.18604982;30.33220472;24.070253020000003;28.12802832;27.04844748;36.097286600000004;22.29673666;19.909283260000002;44.91569106;36.63453276;23.29100326;48.66101204;40.779092320000004;32.2955776
715;2516;109;92;46.04115946;20.05093926;34.579475179999996;33.34827292;8.566042056;20.43871622;44.33159248;27.345243399999998;37.45240914;29.452538920000002;45.59233284;47.25006468;32.70307916;37.84923406;44.93520674;35.64505766;34.56547682;43.61431594;29.813765999999998;27.08149474;66.37684795999999;57.4994865;44.15595698;70.12216894;11.634493854;53.75673450000001
716;2517;68;77;28.28152008;19.767664598;18.691160558;13.895556722;34.9364311;10.243128182;32.551416;18.57025664;22.035180360000002;19.16130018;35.30109408;27.24873192;17.28585038;21.67996244;33.155030260000004;17.080770440000002;8.179617662;22.27386066;5.828794686;8.812080184;56.08560922;45.71931;32.375780500000005;59.830930179999996;38.0048829;43.465495759999996
717;2518;54;80;24.004748760000002;22.4655252;14.075514748;13.117857943999999;37.63429172;12.94098879;27.46468436;21.268117240000002;16.94844872;21.85916078;37.9989547;25.05706886;12.199118735999999;15.812823364;28.06829862;10.791111992000001;4.069749968;19.402283044;7.49455032;14.325938142000002;58.78346982000001;40.632578360000004;27.28904886;62.5287908;40.70274352;46.16335636
718;2519;67;46;19.860252715999998;26.13272268;30.653294519999996;12.00409481;40.649022280000004;15.428033838;33.30634952;16.242059728;32.253298560000005;14.570542133999998;34.33708204;20.750441079999998;28.776898499999998;21.44844156;33.90996378;23.876334;18.625100848;28.8372323;22.29269396;12.064791614;56.77829008;46.47424352;33.13071402;60.523611040000006;43.71747408;44.15817662
719;2520;51;44;11.779691242;34.486001599999994;25.902204740000002;13.539373101999999;49.12629276;24.51074096;29.667025119999998;24.61141512;29.524371079999998;21.321779839999998;36.25335794;10.316226426;26.956539220000003;16.327961924;30.27063938;19.686555300000002;17.626296016;26.870883400000004;22.87581346;20.024806140000003;62.50054478;42.83491914;29.49138964;66.24586576;52.194744560000004;49.88043132
720;2521;53;74;22.54089766;27.443171439999997;16.765209536;13.404015146;42.61193796;17.918635032;31.59121758;26.2457635;20.0256226;26.836807040000004;42.97660094;21.47434244;15.747396752;12.841246727999998;32.19483184;7.3345888740000005;6.32266147;19.627982298;9.313701454;14.042370349999999;63.76111605999999;44.75911158;31.41558208;67.50643704000001;45.680389760000004;51.1410026
721;2522;68;22;27.469546259999998;25.14819204;29.668763860000002;25.66122322;40.31695854;16.81465111;19.123134894;18.064889236;32.54169784;13.034531146;20.058397919999997;25.599289300000002;26.45541308;32.93852276;19.726749154;30.734346340000002;29.65476552;38.70360462;24.90305468;22.515601280000002;48.37181316;32.2910289;18.947499397999998;52.11713414;43.38541034;35.7516997
722;2523;34;86;22.38661564;23.78502784;6.23527541;22.8438679;38.95379434;14.260491424;22.694405;22.58761988;9.495688478;23.17866342;39.19320994;24.22019324;7.428839378000001;14.420884875999999;23.29801926;7.823164095999999;15.561395216;20.77689922;13.712303034000001;18.999975178;60.102972460000004;35.862299;22.518769499999998;63.84829344;42.02224614;47.482859000000005
723;2524;31;22;14.080917504000002;33.63096134;25.75026682;33.506598079999996;48.79972784;25.29742042;14.291805684;26.547658539999997;29.010679900000003;23.4909399;28.442997159999997;11.993126508;22.238516060000002;23.798155;14.895419944;27.3381555;32.00642664;37.3498945;30.157334459999998;30.99837058;56.854582459999996;27.45969968;14.116170186;60.599903440000006;51.86817964000001;44.234469000000004
724;2525;53;73;22.40145588;25.07345108;16.68344063;10.05551392;40.2422176;15.548914672;30.07261024;23.87604314;19.556374601999998;24.46708668;40.60688058;21.70910812;14.807044618;12.779405996;30.6762245;7.569354563999999;3.541632528;18.862411643999998;9.69288648;13.380763150000002;61.3913957;43.24050424;29.89697474;65.13671667999999;43.3106694;48.77128224
725;2526;65;67;24.9280085;20.02339378;23.7057433;7.202577386;37.20145294;9.80454804;37.12804112;21.65794402;25.13530336;22.24898756;38.38878148;25.27625994;22.671759520000002;15.729007872;37.73165538;16.30071858;7.804427221999999;21.7192371;10.486823824;4.839062016;59.1732966;50.29593512;36.95240562;62.91861758;40.26990474;46.55318314
726;2527;67;30;22.949523759999998;25.87202052;30.39259234;20.095602059999997;41.040787019999996;17.538479586;25.62370108;18.78871771;33.26552632;13.65015071;22.19436382;22.29458078;28.51619632;28.84150116;26.22731534;31.45817482;26.33492338;36.54705484;25.62688316;20.50614054;49.095641640000004;38.79159508;25.448065579999998;52.8409626;44.10923882;36.47552818
727;2528;77;27;27.729812279999997;21.190892400000003;25.711464239999998;21.7039236;36.35965892;12.85735148;19.383400908;14.107589606;28.5843982;10.627714886;20.64414126;25.85955532;23.83506822;28.98122312;19.987015168;26.777046719999998;25.69746588;34.746305;20.94575506;18.558301657999998;44.41451354;32.55129492;19.207765412;48.1598345;39.42811072;31.794400080000003
728;2529;77;22;30.53127792;23.80244496;28.32301678;24.31547614;38.97121146;15.46890403;22.18486656;16.719142156;31.19595076;12.897761562;20.70992374;28.661020960000002;26.446620760000002;31.59277568;22.78848082;29.38859926;28.30901844;37.35785754;23.557307599999998;21.1698542;47.02606608;35.35276056;22.009231059999998;50.77138706;42.03966326;34.40595262
729;2530;50;11;21.6098936;25.666812420000003;24.10751118;26.179843620000003;40.83557894;17.333271504000002;13.263482224;18.583509630000002;27.367924260000002;15.526790983999998;20.47884826;19.739636628;20.595760419999998;28.53595538;13.867096484000001;25.69539986;30.1733859;35.70713886;25.42167508;23.034221679999998;48.890433560000005;26.431376219999997;13.087846727999999;52.63575452;43.90403074;36.2703201
730;2531;77;38;25.74072092;22.91466344;27.43523528;20.6646432;38.083429960000004;14.581122524;25.572212540000002;13.61810323;30.30816924;5.191853892;26.8329529;24.78114814;25.55883926;30.3462244;26.1758268;28.50081776;27.421236920000002;36.470076039999995;22.6695261;17.565702228;48.42002368;38.74010656;25.396577060000002;52.16534466;41.151881759999995;35.79991022
731;2532;126;-11;60.24996632;50.72518932;55.24576114;51.2382205;65.89395582;42.39164838;51.903554959999994;41.657559400000004;58.11869512;38.51128052;53.164295300000006;58.37970936000001;53.36936512;58.51552004;52.50716922;56.31134362;55.23176278;64.2806019;50.48005196;48.09259856;9.452141858000001;65.07144896;51.727919459999995;13.197462827999999;68.96240762;29.27895546
732;2533;44;37;8.098652514;37.7680655;23.12783976;19.921229294;52.93683202;28.59392152;23.5153003;30.6847627;26.7500061;22.91974072;32.58010134;7.443709532;24.182174240000002;14.324942590000001;24.11891456;16.91219032;23.85216488;29.93338238;28.04573312;26.714025400000004;60.99168664;36.683194300000004;23.3396648;64.7370076;56.00528382;48.37157318
733;2534;119;29;42.92293412;33.3981571;37.91872894;33.9111883;48.56692362;25.064616179999998;34.57652276;24.3305272;40.7916629;21.184248320000002;35.8372631;41.05267716;36.04233292;41.18848782;35.180137020000004;38.98431142;37.90473058;46.9535697;33.15301976;30.76556636;29.88179202;47.74441676;34.400887260000005;33.627113;51.63537542;17.261678568
734;2535;40;60;9.368061061999999;31.58421612;18.95031427;11.753340523999999;46.75298264;22.05967972;29.42022694;28.60812132;21.22689582;29.33691914;44.396695140000006;12.931366535999999;17.073918258;2.61930546;30.0238412;9.80393433;15.840263436;21.76549362;21.08978088;18.06829899;66.26122818;42.588120939999996;29.24459144;70.00654914;49.821434440000004;53.64111472
735;2536;84;45;28.46990788;16.617479292;21.13805112;17.130510486;31.7862458;8.283938368;23.37785454;7.919794434000001;24.0109851;4.6244818;24.6385949;28.11970286;19.261655108;24.40781002;23.9814688;22.2036336;21.12405276;30.172891879999998;16.372341942;13.984888548;45.42311004;36.54574856;23.202219059999997;49.168431;34.854697599999994;32.80299658
