ID_NODO;COORDENADA_X;COORDENADA_Y;CENTRO_CERCANO;TIEMPO_CENTRO
2690;135;30;3943;6.496077796
2691;19;31;3015;3.492476
2692;56;90;3761;8.48264582
2693;47;20;2693;0
2694;90;14;2504;17.1781689
2695;24;15;3675;2.088099798
2696;79;47;2989;5.52453734
2697;74;55;3624;1.477442613
2698;126;32;3943;3.417152808
2699;121;-19;4351;8.252064402
2700;78;29;4085;9.261464856
2701;38;61;4168;3.514187696
2702;41;88;3761;6.182825468
2703;76;62;3624;4.121501052
2704;88;34;3966;10.32825818
2705;66;70;2526;2.026993546
2706;14;31;3729;4.657061994
2707;42;28;3847;4.190699336
2708;-1;73;2122;6.098827032
2709;56;78;3700;1.498161809
2710;78;25;2504;8.115046962
2711;21;60;2122;5.681570272
2712;59;47;2400;3.736995424
2713;36;9;2458;8.444773416
2714;39;95;3055;5.33011082
2715;102;73;2783;4.937617018
2716;40;14;3780;5.029924414
2717;79;33;2989;9.813561906
2718;68;59;2526;7.215610018
2719;74;53;3624;4.283792224
2720;44;50;4105;3.331767058
2721;73;14;3131;5.013343704
2722;13;77;4045;2.619872126
2723;33;62;4244;2.835674834
2724;51;34;2459;4.779674984
2725;69;54;3624;3.449919224
2726;27;68;4359;2.988765226
2727;19;45;3531;5.159366954
2728;109;86;2516;2.936351366
2729;56;45;632;4.14523144
2730;77;16;3131;7.485597088
2731;42;67;4168;2.503184138
2732;65;62;2526;2.645679698
2733;109;68;3148;6.575340312
2734;70;47;3564;2.040583162
2735;26;26;3015;2.54983002
2736;39;97;3055;4.551484686
2737;99;50;3966;5.948707134
2738;33;23;2458;0.667282369
2739;33;28;2458;3.357148162
2740;91;47;3966;6.421840914
2741;78;58;3624;2.475101796
2742;53;70;4183;5.440955316
2743;33;67;4359;1.478782259
2744;128;52;3720;9.369547042
2745;96;47;3966;3.945061748
2746;42;57;4168;3.621888108
2747;48;59;1999;4.388775454
2748;56;82;3700;3.477667158
2749;41;97;3055;5.582085288
2750;39;13;3780;3.991273042
2751;67;36;2365;4.994069978
2752;59;70;2526;4.621572884
2753;32;41;3531;3.650232642
2754;41;45;65;0.504567468
2755;74;39;3564;5.239803116
2756;42;26;3847;3.249066236
2757;87;57;3624;8.710684922
2758;33;1;2153;6.58202692
2759;92;80;2783;4.33398569
2760;17;22;2153;4.321830388
2761;39;30;2625;5.272418646
2762;74;59;3624;6.739790638
2763;64;38;632;3.596578824
2764;91;64;3664;3.881262358
2765;66;46;2400;3.102489502
2766;32;96;3055;5.406567198
2767;61;90;3700;7.388608816
2768;63;21;2504;0.706583979
2769;-21;117;2122;16.77524943
2770;41;90;3761;8.298540888
2771;17;33;3729;3.18400695
2772;53;78;3700;3.047602232
2773;20;22;3015;4.728561732
2774;35;34;3403;6.323134316
2775;53;51;4453;5.07178219
2776;15;56;2122;3.631911654
2777;67;45;2400;3.877840078
2778;55;14;2693;6.764626854
2779;28;36;3403;3.642865064
2780;38;90;3055;6.883986
2781;38;24;2625;1.043037656
2782;80;62;3624;5.62410956
2783;93;72;2783;0
2784;2;73;2122;4.627496736
2785;20;21;3675;4.791834818
2786;50;23;3847;3.021150228
2787;86;68;2783;8.549288464
2788;53;13;2693;6.319315008
2789;98;40;3966;1.500292608
2790;43;24;3847;1.984659178
2791;78;20;3131;6.643100552
2792;31;24;2458;2.54784568
2793;48;24;2693;2.515935902
2794;22;59;2122;5.005661952
2795;13;50;2122;6.226759958
2796;19;49;3531;7.232157904
2797;40;8;2625;8.186812374
2798;79;4;3131;7.818011766
2799;46;84;3761;3.301432868
2800;141;-4;3032;8.659884354
2801;50;63;1999;5.318986254
2802;44;51;4105;2.805649602
2803;27;75;3040;4.796930768
2804;53;37;2459;4.486991278
2805;59;22;2504;3.457362162
2806;34;98;3055;1.524179418
2807;95;50;3966;5.9225846
2808;28;18;3780;5.014272898
2809;131;3;3854;8.44336765
2810;52;72;2509;3.304330824
2811;31;33;3403;3.68307773
2812;9;54;2122;2.297934932
2813;3;50;2122;5.994927074
2814;21;59;2122;5.547633584
2815;38;12;3780;3.100878938
2816;35;60;4168;6.285055668
2817;89;35;3966;9.389277606
2818;25;29;3015;2.222872064
2819;55;68;2526;5.366173128
2820;67;24;2504;3.477468444
2821;91;56;3624;9.862574926
2822;34;100;3055;2.56364482
2823;45;90;4016;6.48085166
2824;73;-8;3565;3.428049058
2825;18;39;3531;4.452766726
2826;21;-10;2152;0.477981931
2827;36;57;2450;4.848616096
2828;60;38;2365;1.550569586
2829;42;76;3040;8.090218794
2830;100;84;2516;7.31322235
2831;37;73;3040;2.884697636
2832;101;50;3966;6.79795517
2833;44;25;3847;0.976653479
2834;71;67;3175;4.464737398
2835;69;62;3481;3.125914788
2836;53;54;4453;6.491833294
2837;75;39;2989;4.313580322
2838;70;56;3624;4.017441592
2839;128;60;3720;13.33930043
2840;8;82;2122;7.7297122
2841;153;55;3720;17.65519475
2842;69;69;2526;4.116483994
2843;37;25;2625;1.71800301
2844;56;92;3761;9.5548198
2845;99;41;3966;2.55428498
2846;95;17;3966;14.67352665
2847;75;49;3564;4.359807956
2848;23;37;3531;3.169273088
2849;90;15;2504;17.66165074
2850;8;63;2122;4.340124088
2851;37;98;3055;2.92363539
2852;37;54;2450;2.225226256
2853;71;62;3481;3.851442186
2854;39;72;4183;5.087493142
2855;20;-26;2152;4.522045704
2856;8;65;2122;5.418063112
2857;59;42;2365;1.790046898
2858;-21;115;2122;17.80089515
2859;53;57;1999;2.452181448
2860;60;68;2526;4.0797903
2861;71;61;3481;4.350663174
2862;29;37;3403;4.415412016
2863;45;35;4009;6.968535854
2864;73;47;3564;2.274450644
2865;52;71;2509;3.851979048
2866;77;18;3131;5.726913936
2867;12;43;2122;5.987870456
2868;82;27;2504;11.36589096
2869;21;24;3015;1.767357607
2870;42;30;3847;5.198707838
2871;13;76;4045;2.009612906
2872;126;-4;3854;0.504928131
2873;66;91;3882;9.611378516
2874;36;37;65;6.700602432
2875;43;37;4009;6.180910854
2876;47;70;4183;2.12108918
2877;118;-19;4351;5.277698224
2878;44;40;4009;4.08385113
2879;89;14;3131;16.65982736
2880;73;71;3481;3.527914624
2881;19;77;4045;3.768220406
2882;61;89;3700;7.955432482
2883;70;66;3481;2.478543878
2884;110;84;2516;5.156789206
2885;48;84;4016;1.928181233
2886;45;52;4105;2.07403303
2887;33;64;4244;2.034415908
2888;16;66;2122;4.962567666
2889;44;84;3761;3.332273612
2890;36;93;3055;4.788659504
2891;102;52;3966;6.453853008
2892;56;50;4453;3.828621812
2893;-4;28;2205;3.047493626
2894;75;81;3761;9.31648057
2895;60;57;1999;4.745639102
2896;45;82;3761;1.078215657
2897;70;53;3624;3.602143636
2898;8;58;2122;4.805168202
2899;73;42;3564;3.08065751
2900;79;36;2989;8.881863302
2901;60;51;4453;3.539355704
2902;58;14;2504;6.065615304
2903;80;4;3131;8.335719066
2904;49;74;4016;3.801359608
2905;91;42;3966;5.664291224
2906;89;85;2783;8.419517416
2907;58;38;2459;3.116371066
2908;50;58;1999;3.918918456
2909;76;28;4085;8.493143812
2910;49;78;4016;1.534404834
2911;72;54;3624;2.00932417
2912;82;52;3564;6.565694054
2913;83;70;3624;8.80740408
2914;35;71;3040;0.999975182
2915;46;23;3847;3.04493755
2916;56;72;3700;4.598839142
2917;96;27;3966;9.098471476
2918;53;64;4168;5.800059434
2919;55;18;2504;5.843346194
2920;69;65;3481;2.283326
2921;51;37;2459;5.486034904
2922;77;51;3564;4.83623793
2923;25;68;4359;4.006532774
2924;20;14;3675;1.162764525
2925;8;40;4507;5.211325654
2926;16;24;3015;4.309291576
2927;61;87;3700;5.83220105
2928;19;80;3616;4.400822554
2929;77;46;3564;4.167490382
2930;78;21;3131;6.754511366
2931;35;91;3055;5.320971756
2932;47;37;4009;4.869254178
2933;37;99;3055;3.372524214
2934;23;22;3015;3.129365406
2935;65;91;3882;9.387867248
2936;80;53;3624;5.224712182
2937;38;20;2625;3.139847294
2938;77;15;3131;4.601802226
2939;37;95;3055;5.000670778
2940;50;30;2459;7.002319546
2941;27;79;4045;5.019751538
2942;85;13;2504;15.87076088
2943;34;20;2458;3.84422515
2944;36;47;644;3.166787816
2945;55;47;4453;4.81518756
2946;100;46;3966;5.644957654
2947;18;-34;2152;4.841073056
2948;81;70;3175;8.491754352
2949;42;42;65;3.324672434
2950;103;44;3674;3.105053074
2951;65;49;2400;1.708777163
2952;36;19;2458;3.387960636
2953;0;73;2122;5.761778018
2954;91;44;3966;6.728237774
2955;63;26;2504;3.4014275
2956;98;38;3966;2.384320346
2957;87;36;3966;9.146234234
2958;111;-19;4351;1.57295987
2959;102;68;3148;6.295685594
2960;94;35;3966;5.85274763
2961;44;88;3761;5.346172898
2962;70;28;2504;6.942984002
2963;58;49;4453;1.547353134
2964;81;53;3624;5.799043434
2965;64;32;548;2.766217018
2966;69;28;2504;6.413491996
2967;84;30;2989;13.28838615
2968;36;30;3403;5.790356948
2969;33;35;3403;6.566750352
2970;77;52;3564;5.276798168
2971;53;16;2693;4.832968756
2972;103;93;2516;4.261287568
2973;85;68;2783;7.227226886
2974;102;57;3664;5.068943694
2975;53;38;4009;4.887788602
2976;42;36;4009;6.882567118
2977;31;68;4359;1.033721745
2978;15;40;3531;5.465955498
2979;95;27;3966;10.03771587
2980;54;75;2509;4.046820194
2981;109;87;2516;2.678870472
2982;54;71;2509;4.815968338
2983;27;42;3531;1.470950394
2984;58;61;1999;2.085706838
2985;23;28;3015;0.693450878
2986;25;67;4359;4.526894856
2987;38;92;3055;6.282162334
2988;28;41;3531;1.636736173
2989;71;44;2989;0
2990;48;57;1999;6.49821742
2991;66;54;3624;5.104287298
2992;68;15;2504;4.505274664
2993;145;-13;3032;1.564394963
2994;15;50;2122;6.800110684
2995;118;-16;4351;6.744995186
2996;43;19;3847;2.605283722
2997;80;48;3564;3.744536018
2998;77;29;4085;8.710155124
2999;37;20;2458;2.568466084
3000;4;45;2122;7.392788918
3001;32;29;2458;4.06126113
3002;75;27;2504;8.94829848
3003;62;47;2400;2.210573964
3004;83;52;3624;8.09002964
3005;49;63;4168;4.623843974
3006;68;19;2504;2.471253994
3007;22;37;3531;3.668643246
3008;68;16;2504;3.491775504
3009;53;45;632;5.823008814
3010;76;18;3131;4.567082602
3011;138;3;3032;10.80417685
3012;31;91;3055;3.486540122
3013;70;52;3624;4.987048926
3014;24;24;3015;2.480709672
3015;22;27;3015;0
3016;60;90;3700;7.888763946
3017;107;118;2516;11.63449385
3018;33;31;2458;7.692507482
3019;49;35;4009;4.861054048
3020;14;71;2122;4.781710918
3021;70;32;548;5.791397892
3022;47;88;3761;4.818720438
3023;35;30;3403;5.247422062
3024;35;53;2450;5.595356608
3025;78;57;3624;2.231333346
3026;19;-34;2152;5.370615866
3027;24;14;3675;2.574409182
3028;107;107;2516;10.70784509
3029;20;15;3675;2.753282626
3030;78;31;2989;9.371185684
3031;91;39;3966;7.20783662
3032;145;-10;3032;0
3033;78;63;3624;5.01307366
3034;18;-35;2152;5.193811752
3035;85;35;2989;11.16341905
3036;36;17;2458;4.400887718
3037;73;15;3131;4.542854886
3038;13;83;3616;5.779618348
3039;141;49;3720;12.33762631
3040;33;71;3040;0
3041;19;73;4045;2.31336716
3042;55;52;4453;6.438998188
3043;90;83;2783;6.95697271
3044;56;58;1999;1.988353907
3045;44;42;65;3.710822304
3046;91;26;3966;12.38308168
3047;46;51;4105;2.08403077
3048;81;56;3624;4.258620708
3049;32;38;3531;5.253469434
3050;85;63;3624;6.971074336
3051;89;10;3131;15.54953993
3052;18;-20;2152;7.03340734
3053;26;31;3403;2.061385174
3054;82;36;2989;9.178609848
3055;31;98;3055;0
3056;24;9;2153;4.382608608
3057;36;39;65;6.722208984
3058;43;23;3847;1.190470086
3059;48;78;4016;1.058834382
3060;151;54;3720;18.24369542
3061;70;49;3564;1.801406107
3062;29;31;3403;3.65820798
3063;136;48;3720;8.0592542
3064;37;97;3055;3.53346567
3065;57;90;3700;9.342721798
3066;66;96;3761;12.8950191
3067;88;79;2783;7.57481397
3068;114;-16;4351;8.529184936
3069;115;87;2516;4.490857672
3070;93;57;3624;11.84867523
3071;34;41;3531;5.267319158
3072;-10;92;2122;9.38673775
3073;83;46;2989;7.032153612
3074;92;31;3966;11.54558447
3075;82;31;2989;11.81925329
3076;68;46;3564;6.587936864
3077;40;61;4168;2.538129784
3078;44;49;4105;3.878183628
3079;97;41;3966;2.189381236
3080;31;76;4359;5.0646562
3081;63;60;1999;3.802299282
3082;39;84;3761;5.872694856
3083;65;63;2526;2.126337624
3084;42;19;3847;3.08652794
3085;21;15;3675;0.502258907
3086;63;57;1999;4.247137316
3087;59;41;2365;1.584959088
3088;75;66;3481;5.18805012
3089;48;90;4016;5.012464402
3090;65;65;2526;1.081249756
3091;30;36;3403;2.580657452
3092;83;23;3131;10.16723638
3093;73;25;548;5.941389926
3094;53;48;4105;4.081588824
3095;61;46;2400;3.240879906
3096;78;65;3481;6.77577963
3097;72;85;3761;10.34040306
3098;30;43;3531;3.509533524
3099;24;53;2301;3.96005644
3100;15;70;2122;4.80598774
3101;61;14;2504;5.375283032
3102;78;42;2989;6.659253434
3103;58;71;1999;5.144064412
3104;73;20;2504;6.357830288
3105;14;76;4045;2.25586975
3106;74;4;3131;5.186267988
3107;74;47;3564;3.12636868
3108;68;20;2504;1.962988864
3109;70;31;4085;5.742984562
3110;44;98;951;3.837819426
3111;108;70;3148;2.200203264
3112;47;15;2693;2.65153146
3113;106;80;2516;6.32333165
3114;48;83;4016;1.419654754
3115;45;74;4183;1.718119395
3116;67;56;3624;5.522467014
3117;35;19;2458;2.092248566
3118;63;47;2400;1.706794426
3119;48;25;2693;3.006361836
3120;87;75;2783;4.46064088
3121;9;40;4507;5.521459844
3122;74;54;3624;2.001809814
3123;63;51;4453;1.926787856
3124;45;72;4183;0.713397607
3125;114;67;3148;8.529626484
3126;97;63;3664;5.800794444
3127;100;28;3966;12.33371514
3128;68;56;3624;5.112584396
3129;70;29;4085;5.176461442
3130;18;73;4045;2.017915138
3131;76;9;3131;0
3132;72;3;3131;4.976534506
3133;66;61;1999;8.084406794
3134;76;15;3131;3.044843566
3135;128;46;3720;7.175274384
3136;27;73;4359;5.49670759
3137;131;13;3854;9.406246016
3138;89;23;3966;14.66677458
3139;54;74;2509;3.545599106
3140;2;87;2122;7.0441729
3141;62;61;1999;4.01054696
3142;75;67;3175;4.517367274
3143;73;21;2504;6.15896588
3144;100;51;3966;5.739351022
3145;81;27;2504;10.83641248
3146;83;85;2783;11.59034244
3147;77;11;3131;8.389019794
3148;104;70;3148;0
3149;-18;113;2122;17.24431337
3150;108;65;3148;4.812469446
3151;29;48;2301;2.741647066
3152;20;73;4045;2.84008938
3153;128;61;3720;13.8122489
3154;19;64;2122;5.919128928
3155;21;-7;2152;2.130888792
3156;48;63;4168;4.119273458
3157;23;23;3015;2.621198544
3158;7;40;4507;4.510664538
3159;63;64;2526;2.582127934
3160;54;38;2459;4.20476481
3161;83;58;3624;5.135473556
3162;45;14;2693;4.270111798
3163;13;-28;2152;7.001608222
3164;85;6;2504;19.31441835
3165;74;56;3624;1.9636513
3166;88;68;3664;7.725151258
3167;58;33;2459;5.480218064
3168;79;44;2989;4.086654744
3169;47;57;4168;5.71826191
3170;67;15;2504;4.284225282
3171;58;35;2365;5.117981866
3172;10;40;4507;6.049143874
3173;69;70;2526;3.614800916
3174;98;46;3966;4.51280899
3175;68;65;3175;0
3176;16;54;2301;7.940967078
3177;25;51;2301;5.212569718
3178;37;49;2450;2.648132968
3179;53;34;2459;4.761852604
3180;0;66;2122;9.348303518
3181;74;57;3624;2.5834153
3182;69;22;2504;3.484447144
3183;132;54;3720;12.19654338
3184;36;70;3040;1.775022779
3185;75;35;2989;6.267382948
3186;62;56;4453;4.24993828
3187;132;2;3854;6.708775086
3188;66;77;3700;3.717694772
3189;-1;48;2122;9.013391474
3190;71;60;3481;4.55625547
3191;71;69;2526;5.162199386
3192;32;33;2458;6.05260244
3193;54;21;2693;4.699586494
3194;40;89;3761;7.253735356
3195;34;70;3040;1.71688117
3196;64;22;2504;1.004888112
3197;55;49;4453;4.594355422
3198;41;79;3761;8.69681987
3199;101;35;3966;6.693485818
3200;88;61;3664;4.048389578
3201;33;88;3055;8.493347236
3202;59;12;2504;6.502864872
3203;18;76;4045;0.529279512
3204;39;90;3055;7.403064496
3205;23;71;2122;5.187225766
3206;18;24;3015;5.153646592
3207;36;95;3055;4.082376062
3208;31;67;4359;0.497002617
3209;7;45;2122;5.842576626
3210;43;22;3847;1.028139334
3211;20;10;2153;2.079280478
3212;62;90;3700;7.89923283
3213;38;57;2450;3.840471564
3214;45;19;3847;3.731750896
3215;10;43;2122;6.023505494
3216;82;68;3624;8.281763114
3217;93;75;2783;1.544649362
3218;95;35;3966;5.332379368
3219;16;48;2122;8.062373906
3220;75;50;3564;4.17415851
3221;36;4;3780;7.916438036
3222;62;89;3700;7.112000384
3223;87;70;2783;7.107770774
3224;83;19;3131;8.32662259
3225;10;34;3729;6.918097742
3226;79;56;3624;5.206148604
3227;53;67;2526;5.848332006
3228;67;89;3700;9.40156369
3229;115;94;2516;3.864931432
3230;73;65;3175;2.39011596
3231;12;34;3729;5.972829328
3232;72;92;3882;9.351311502
3233;70;50;3564;4.652194328
3234;78;46;2989;5.563290494
3235;30;-10;2152;5.094241088
3236;25;61;2301;6.35288333
3237;58;58;1999;0.530083867
3238;77;33;2989;7.739300964
3239;73;19;3131;6.497060772
3240;30;35;3403;2.088032064
3241;42;40;4009;5.061493786
3242;76;5;3131;1.832534071
3243;39;57;2450;4.35611657
3244;16;50;2122;7.329774758
3245;-27;115;2122;20.67067788
3246;21;78;4045;3.512572902
3247;58;55;1999;2.100818538
3248;47;21;2693;0.50004595
3249;68;51;4453;4.655313824
3250;96;39;3966;3.053512034
3251;72;8;3131;2.456064966
3252;90;64;3664;5.250350636
3253;62;57;1999;3.733177938
3254;67;12;2504;5.145068958
3255;95;32;3966;6.783503344
3256;51;33;2459;6.042954654
3257;73;58;3481;3.049145554
3258;40;97;3055;5.228953832
3259;57;12;2693;6.756112922
3260;86;45;2989;9.00674161
3261;42;46;65;1.574886634
3262;20;52;2122;6.18079588
3263;70;37;2989;5.057657058
3264;86;80;2783;7.260139092
3265;78;27;2504;9.211216044
3266;79;51;3564;5.894597716
3267;13;55;2122;5.209527698
3268;42;56;4168;4.09024052
3269;25;56;2301;4.190348426
3270;82;44;2989;5.632259202
3271;86;46;2989;8.506348816
3272;36;90;3055;6.016795412
3273;73;63;3175;3.389504424
3274;42;69;4168;2.382418642
3275;45;86;3761;3.071924274
3276;48;37;4009;4.672004436
3277;34;12;3780;0.961325959
3278;82;49;3564;5.007165754
3279;19;62;2122;6.875903726
3280;75;18;3131;5.061368644
3281;124;-11;3854;4.848631328
3282;56;12;2693;6.579202388
3283;23;54;2301;4.300170028
3284;52;81;2509;4.21476689
3285;53;43;4009;2.297480274
3286;88;52;3664;8.63995071
3287;31;70;4359;1.959414316
3288;73;32;548;7.372454964
3289;92;13;2504;17.6620683
3290;79;57;3624;4.680804526
3291;52;85;4016;4.158523122
3292;31;20;2458;4.573720506
3293;73;44;2989;3.07483085
3294;76;56;3624;1.001188333
3295;82;62;3624;6.644443382
3296;60;36;2365;1.440234677
3297;112;25;3943;12.3336791
3298;66;75;2526;4.49222194
3299;132;46;3720;9.370133974
3300;64;61;2526;4.330215822
3301;83;50;3624;8.375680312
3302;95;20;3966;13.50770297
3303;10;53;2122;3.346499014
3304;69;50;2400;4.330717902
3305;131;-2;3854;8.975981924
3306;76;83;3761;11.78422974
3307;54;51;4453;2.63167769
3308;28;69;3040;5.30496646
3309;84;27;2504;12.40417361
3310;73;39;2989;3.259827618
3311;53;72;2509;3.761015578
3312;71;46;3564;2.878600018
3313;55;16;2693;5.82154876
3314;35;22;2458;0.499159119
3315;33;20;2458;2.175073776
3316;35;98;3055;2.014733068
3317;28;30;3403;1.531516391
3318;88;27;3966;13.80834038
3319;24;31;3403;3.105984584
3320;26;36;3403;4.509206564
3321;73;81;3700;9.466945192
3322;16;40;3531;4.949149594
3323;72;53;3624;2.521127992
3324;50;26;2693;4.496750266
3325;43;29;3847;3.486502076
3326;26;73;3040;5.747040442
3327;85;32;2504;12.8859826
3328;40;71;4183;1.93091521
3329;16;15;4458;1.584907374
3330;39;92;3055;6.500333448
3331;100;39;3966;5.323051186
3332;42;24;3847;2.511820502
3333;43;98;951;3.296006298
3334;83;44;2989;6.021544896
3335;72;56;3624;3.034279
3336;40;54;2450;3.810007436
3337;48;56;4168;6.45558251
3338;51;16;2693;3.8168779
3339;53;75;2509;4.228095468
3340;50;79;2509;1.033456587
3341;44;63;4168;4.467286826
3342;20;13;3675;1.691956156
3343;33;97;3055;2.229318126
3344;27;78;4045;5.534742454
3345;13;27;3729;2.14729216
3346;8;68;2122;6.883675062
3347;104;64;3148;3.117150926
3348;56;9;2693;8.082949514
3349;33;43;3531;5.0870229
3350;96;10;3131;19.3238816
3351;6;68;2122;6.996343368
3352;79;39;2989;6.703537406
3353;89;45;3966;8.176509386
3354;10;60;2122;7.034517006
3355;54;41;4009;3.799619744
3356;73;8;3131;2.716022182
3357;109;73;3148;6.224026886
3358;81;71;3175;9.003862896
3359;135;34;3943;8.545946784
3360;36;87;3055;7.553263444
3361;29;68;4359;4.053509666
3362;28;23;3015;4.762259642
3363;35;57;4168;7.114037876
3364;30;27;3403;2.053962098
3365;70;62;3481;2.58116726
3366;20;9;2153;2.593385712
3367;24;30;3015;2.95293554
3368;68;60;3481;6.153357606
3369;128;40;3720;5.019527466
3370;24;38;3531;2.777672948
3371;43;73;4183;4.551391988
3372;48;60;1999;4.866627046
3373;56;70;1999;4.89343914
3374;-4;32;2205;5.12047142
3375;43;31;3847;5.232472904
3376;48;16;2693;2.277231156
3377;87;25;3131;12.6443773
3378;151;56;3720;18.99655608
3379;31;35;3403;2.62563702
3380;42;23;3847;1.736663744
3381;19;63;2122;6.38267334
3382;58;68;2526;4.047223312
3383;75;57;3624;3.104609714
3384;81;29;2504;11.92731296
3385;65;55;1999;6.051673186
3386;4;53;2122;6.464203696
3387;126;35;3943;4.861541518
3388;65;32;4085;3.76968963
3389;108;75;3148;4.670431554
3390;65;54;2400;4.04533362
3391;86;42;3966;8.147604506
3392;31;56;2301;7.385346602
3393;94;49;3966;6.608938118
3394;73;62;3175;3.905809202
3395;59;54;4453;1.677465642
3396;8;76;2122;6.96646943
3397;79;41;2989;5.745358882
3398;62;58;1999;2.509357906
3399;89;78;2783;6.902337178
3400;45;69;4183;1.616074064
3401;57;37;2459;2.456152002
3402;36;31;3403;6.315842974
3403;30;31;3403;0
3404;81;42;2989;6.833127296
3405;58;69;1999;6.133909326
3406;70;77;3700;5.807370224
3407;68;42;2400;4.886511964
3408;76;58;3624;2.174131024
3409;48;26;2693;3.526471674
3410;152;-8;3032;4.44826294
3411;39;67;4168;4.025341736
3412;80;69;3175;7.70076664
3413;61;54;4453;2.695560644
3414;42;13;3780;5.443479076
3415;68;14;2504;4.465889976
3416;77;50;3624;5.561018412
3417;14;82;4045;5.14416159
3418;68;47;3564;3.05614196
3419;25;59;2301;5.399836114
3420;50;54;1999;6.004242546
3421;37;101;3055;4.470279734
3422;61;48;2400;2.52392344
3423;30;77;4359;5.809363074
3424;19;17;3675;3.942607526
3425;65;66;2526;1.202404819
3426;67;13;2504;5.298233278
3427;40;23;3847;2.729942468
3428;87;39;3966;9.043676978
3429;58;81;3700;2.943741918
3430;29;93;3055;5.367849922
3431;129;54;3720;10.76943015
3432;79;46;2989;5.071375652
3433;72;79;3481;9.129475038
3434;54;44;4009;2.59753142
3435;81;19;3131;7.33563713
3436;58;76;2509;6.299850364
3437;145;3;3032;14.3643011
3438;63;73;3700;4.167369002
3439;98;54;3966;10.48428254
3440;55;51;4453;3.133514596
3441;27;17;3675;4.621592434
3442;39;31;2625;5.887703106
3443;91;70;2783;5.066242758
3444;25;37;3531;3.78322177
3445;113;70;3148;4.919129734
3446;83;20;3131;8.828141882
3447;41;41;65;2.62346262
3448;19;29;3015;4.488913136
3449;87;26;3131;13.19192882
3450;62;54;1999;4.436509038
3451;50;82;2509;2.702879544
3452;63;85;3700;5.342046506
3453;4;56;2122;6.554634248
3454;86;66;3481;10.91374153
3455;36;48;644;2.637030988
3456;63;45;632;3.322777774
3457;48;33;4009;5.676439234
3458;68;3;3131;7.057940116
3459;62;49;4453;3.56584028
3460;47;28;2693;5.243188156
3461;49;57;1999;4.536631948
3462;37;4;3780;7.363543342
3463;71;73;3481;5.580301906
3464;70;-11;3565;3.683042446
3465;89;40;3966;7.490435016
3466;49;67;4183;4.684579452
3467;70;35;2365;6.807065898
3468;73;40;2989;3.790506242
3469;36;40;65;5.248893854
3470;26;54;2301;2.715735708
3471;124;-18;4351;8.364074954
3472;15;51;2122;6.275855114
3473;80;42;2989;5.598156408
3474;84;46;2989;7.581029882
3475;150;54;3720;18.77800034
3476;64;29;4085;2.11869092
3477;65;59;2526;4.247814608
3478;107;116;2516;10.69713499
3479;56;57;1999;2.46644813
3480;28;64;4359;4.377306548
3481;73;64;3481;0
3482;64;67;2526;0.500524724
3483;132;6;3854;8.899333586
3484;68;100;3882;3.197260998
3485;43;28;3847;3.730020704
3486;30;42;3531;3.015045948
3487;33;63;4244;2.314550998
3488;40;31;2625;5.22332108
3489;19;52;2122;5.956497968
3490;26;32;3403;2.542041526
3491;114;-20;4351;12.66598516
3492;13;-25;2152;7.586450874
3493;75;29;4085;7.745573612
3494;73;54;3624;2.203996526
3495;32;93;3055;3.854874228
3496;60;43;2365;2.039915818
3497;126;-10;3854;3.58254056
3498;79;31;2989;9.858335406
3499;34;56;2450;6.426118382
3500;69;56;3624;4.548657448
3501;31;1;2153;7.675311008
3502;52;35;2459;4.02852835
3503;40;10;2625;9.167484
3504;93;48;3966;7.631759642
3505;63;77;3700;2.194545892
3506;21;9;2153;2.839681374
3507;13;-37;2152;8.923871182
3508;96;44;3966;4.521271696
3509;44;7;3780;8.527005486
3510;34;26;2458;2.06358513
3511;91;61;3664;4.494088364
3512;63;49;2400;1.733970723
3513;66;82;3700;5.880635456
3514;31;32;3403;4.126822128
3515;71;54;3624;2.515411638
3516;-21;116;2122;17.32824269
3517;71;12;2504;7.407119756
3518;45;83;3761;1.589872802
3519;112;66;3148;7.031771976
3520;109;82;2516;4.817871064
3521;19;84;3616;2.39055103
3522;82;57;3624;6.26008295
3523;82;42;2989;6.650099722
3524;70;2;3131;7.329517318
3525;76;66;3481;5.623321542
3526;87;33;3966;12.09488752
3527;18;82;4045;4.51773749
3528;14;30;3729;4.187882664
3529;9;58;2122;4.286719838
3530;72;57;3624;3.51981126
3531;25;41;3531;0
3532;96;20;3966;13.02380909
3533;74;20;2504;6.894140158
3534;71;3;3131;5.520336942
3535;4;46;2122;7.775271434
3536;44;43;4009;4.854801574
3537;77;86;3761;12.74804557
3538;79;67;3175;6.526944028
3539;86;30;2504;11.65429463
3540;68;38;632;5.667590594
3541;76;61;3624;3.58708925
3542;75;46;3564;3.087411356
3543;42;70;4183;1.555934088
3544;79;59;3624;4.299767032
3545;70;58;3481;4.50961191
3546;14;24;3015;5.292845482
3547;10;24;3015;7.319088426
3548;27;74;3040;5.028443958
3549;35;83;4045;6.341314654
3550;49;76;4016;2.582661452
3551;44;39;4009;4.643261718
3552;159;55;3720;20.65821628
3553;70;7;3131;5.441460352
3554;70;16;2504;4.581450188
3555;67;18;2504;3.199848532
3556;46;71;4183;1.449532949
3557;23;-25;2152;5.583536162
3558;59;17;2504;3.922460036
3559;35;90;3055;5.822791566
3560;27;72;4359;5.17953707
3561;82;43;2989;6.143795798
3562;81;38;2989;7.946603142
3563;79;20;3131;6.822666
