ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25
2269;7;55;19.89420824;29.88559926;15.29037372;29.66502875;44.89424017;20.20808365;15.62505644;28.51023889;18.53111653;27.14013014;32.11257318;17.15839185;11.7385596;20.37026418;16.28177623;16.81026514;21.477592;26.88427784;19.65989525;24.92971262;60.55349208;28.82418179;15.47640775;64.33993252;48.03513296;48.00369523
2270;9;53;18.23392839;28.22531942;13.63009387;28.00474889;43.23396033;18.5478038;13.9647766;26.84995903;16.87083668;25.4798503;30.45229334;15.49811201;10.07827975;18.70998434;14.62149639;15.14998529;19.81731216;25.223998;17.99961541;23.26943278;58.89321224;27.16390195;13.8161279;62.67965268;46.37485312;46.34341539
2271;48;34;12.5077206;36.4216436;26.71101988;19.87863092;51.43028451;25.89435063;23.5035575;29.16038837;30.31351596;22.07435758;31.07818298;11.10381357;27.725291;17.87236369;24.16027729;20.42737317;23.92232884;33.2301342;29.20324173;26.33437962;59.51910188;36.70268285;23.3549088;63.30554232;54.5711773;46.96930503
2272;50;37;11.1117656;36.880342;26.17462778;18.81737259;51.48723871;25.81440593;25.74761852;28.39056579;29.77712386;19.96638667;32.76081788;10.46926955;27.1888989;17.33597158;26.40433831;19.89098106;24.01636046;32.97444684;29.29727333;24.93871906;60.60930366;38.94674387;25.59896982;64.3957441;54.6281315;48.05950681
2273;47;65;14.7444514;30.33336508;17.95905178;10.08664899;45.34200597;20.36998805;31.31944624;26.90462699;20.21596308;27.63549502;43.7956747;17.2752786;16.04259241;5.700180939;31.97616603;8.364312766;10.93530921;20.11879506;17.17257816;14.01523125;64.60952342;44.51857159;31.17079754;68.39596388;48.48289876;52.05972657
2274;67;51;18.93028589;24.110611;28.4779257;9.632565458;38.66220459;13.04467492;34.53698182;16.9370936;29.8878155;14.15061038;34.65346174;21.40935823;26.59929036;19.06686974;35.19370161;21.46252391;16.2103465;26.48569594;20.85652771;9.767366983;56.6002827;47.73610717;34.38833312;60.38672316;41.80309738;44.05048585
2275;37;30;9.503473321;36.32376142;28.19285078;26.84758037;51.33240233;27.83724129;18.83696474;29.06250621;31.53623754;26.00785776;30.9803008;8.860977277;24.74368062;19.21862673;19.49368453;21.90920407;28.84823436;36.29832112;32.66501627;33.5203367;59.4212197;32.03609011;18.68831605;63.20766014;54.47329512;46.87142285
2276;13;69;21.53628504;30.0000749;15.40484936;28.58734093;45.00871581;20.32255929;20.71227718;28.62471452;18.64559217;29.21782828;37.19979394;22.24561259;11.55610213;17.84090297;21.36899697;16.46170759;21.59206764;26.99875348;19.77437089;25.04418826;65.64071282;33.91140255;20.5636285;69.42715328;48.1496086;53.09091597
2277;81;45;27.03009996;18.29292847;22.6980672;17.68757921;33.30156937;9.806408335;24.90909546;9.417291175;25.5513309;6.124048761;26.15854762;26.69234187;20.78160782;25.93206708;25.56581525;23.69565241;22.6151273;31.7271844;17.89481191;15.48950374;46.97239634;38.10822083;24.76044676;50.7588368;36.44246216;34.42259949
2278;56;73;23.49790918;26.80090344;17.28650439;10.49331311;41.80954433;15.84324595;31.65585432;25.42554304;18.69639419;26.0186568;42.17883646;25.76665793;16.3790005;13.81319211;32.31257411;12.14977587;3.206157864;17.1729479;8.694895019;12.1347621;62.9926852;44.85497967;31.50720562;66.77912564;44.95043712;50.44288835
2279;24;77;21.63289554;23.64651956;9.051294004;20.86749267;38.65516045;13.96900393;19.29779874;22.27115917;12.29203682;22.86427292;35.78531548;20.83113415;2.915292272;14.13118447;19.95451852;10.11014793;15.23851229;20.64519812;13.42081554;18.69063292;59.83830132;32.49692409;19.14915004;63.62474176;41.79605324;47.28850446
2280;41;34;11.49178757;36.91955668;29.4439479;22.84363031;51.92819757;28.43303655;21.35496632;29.65830145;33.04644398;25.2518459;31.57609606;10.84929152;26.46028812;18.90663891;22.01168611;23.16030119;26.88732824;36.1951336;32.16824111;29.299379;60.01701494;34.55409167;21.20631762;63.8034554;55.06909036;47.46721809
2281;18;22;17.48924223;29.86420574;18.90603249;30.23608727;44.87284663;21.37768561;7.418796184;22.60295051;22.1467753;19.54830207;24.52074512;14.51692994;15.35421836;23.98592296;8.075515977;20.42592391;25.09325078;30.4999366;23.27555401;27.06078102;52.961664;20.61792155;7.270147485;56.74810446;48.01373942;40.41186714
2282;99;47;36.49006626;16.63783202;27.75846138;23.17657797;34.69494097;14.86680252;31.5959087;2.524452667;30.6117251;10.95277222;32.84536084;36.97896963;25.84200202;30.99246126;32.25262849;28.75604659;27.6755215;36.78757858;22.95520609;20.54989794;50.74922606;44.79503405;31.44726;54.5356665;37.83583374;38.19942921
2283;87;68;28.477335;11.24237951;17.04932563;16.19415103;24.59752879;4.157666767;26.77266778;11.26882651;19.90258934;11.86194026;28.02211992;29.69868715;15.13286626;20.2833255;27.42938757;18.04691084;16.96638574;26.07844284;12.24607034;9.840762175;48.83596866;39.97179313;26.62401908;52.62240912;27.73842158;36.2861718
2284;132;41;48.7195254;39.3438564;43.74899514;39.71573795;54.35249731;30.85733627;40.37801378;30.09827405;46.60225884;26.95406538;41.62746594;46.86171537;41.83253576;46.982995;41.03473357;44.74658033;43.66605524;52.77811234;38.94573985;36.54043168;34.03108128;53.57713915;40.2293651;37.81752174;57.4933901;9.935069895
2285;36;32;7.076488873;37.6265784;27.08859002;26.77707369;52.63521931;29.14005827;18.83305411;30.36532317;30.32933282;27.31067474;32.28311778;6.433992829;23.5367759;16.79164228;19.4897739;21.18448107;28.12351136;35.57359812;31.45811155;33.2472197;60.72403668;32.03217947;18.68440542;64.51047712;55.7761121;48.17423981
2286;10;52;17.86421446;28.8513037;14.25607816;28.63073317;43.85994461;19.17378808;13.35856677;27.4759433;17.49682096;24.87364048;29.84608352;14.89190218;10.70426403;19.33596862;14.01528656;15.77596957;20.44329644;25.84998228;18.62559969;23.89541706;58.2870024;26.55769213;13.20991807;62.07344286;47.0008374;45.73720554
2287;59;73;22.06128364;26.2586633;17.73978994;9.056687586;41.56619859;14.53281154;33.09247986;25.18219731;19.14967974;25.77531106;41.93549072;24.33003239;17.81562603;15.24981764;33.74919965;10.72438817;1.769532331;15.74756019;7.384460609;10.69813656;62.74933946;46.29160521;32.94383116;66.5357799;44.70709138;50.19954258
2288;62;42;17.4059894;30.7750778;30.79736064;13.14268645;45.38197449;22.10347669;31.8255009;20.84554929;32.31234396;15.38490804;29.8033896;15.19015434;31.59144002;21.12491956;32.48222069;23.88705239;18.63487497;28.91022442;23.14197739;16.84317755;56.07991006;45.02462625;31.6768522;59.8663505;48.52286728;43.53011321
2289;88;64;32.01597652;10.11892079;20.58796716;16.8520844;26.20901629;6.609373657;28.8913791;13.38753783;23.44123088;13.98065158;30.14083124;33.23732869;18.6715078;23.82196704;29.54809889;21.58555237;20.50502728;29.61708438;15.78471188;10.09496183;50.95467998;42.09050445;28.7427304;54.74112044;29.34990908;38.40488313
2290;6;83;23.05850566;31.48347552;16.88824998;31.26290499;46.49211643;21.80595991;18.92094076;30.10811512;20.12899278;30.70122888;36.02288968;21.76818079;8.606804246;21.96814044;19.57766055;18.40814139;23.07546826;28.4821541;21.25777151;26.52758888;64.46380858;32.12006611;18.77229207;68.25024904;49.63300922;51.91401173
2291;115;88;49.00779424;20.08170118;37.57978488;36.32286609;11.52165926;23.40147983;47.30312704;28.02445281;40.4330486;32.39239952;48.55257918;50.22914639;35.66332552;40.81378476;47.95984683;38.57737009;37.496845;46.60890208;32.77652959;30.02640356;69.36642792;60.50225239;47.15447834;73.15286836;14.66255205;56.81663106
2292;71;89;26.72398532;17.53724032;15.29597595;21.08720445;32.54588121;7.859724695;28.6563704;16.16187992;18.14923967;16.75499368;32.91517334;27.94533747;13.37951658;18.52997583;29.31309019;16.29356116;15.39341225;20.61940602;7.066925439;12.58135368;53.72902208;41.85549577;28.5077217;57.51546254;35.686774;41.17922522
2293;42;88;21.02558398;24.02411728;4.547151898;18.5466472;39.03275817;14.34660165;25.5703607;22.64875688;8.149647986;23.24187064;39.4020503;19.63437186;10.29350687;15.37756887;26.22708049;9.907493766;13.50253615;18.26095235;13.79841326;19.06823063;60.21589904;38.76948605;25.421712;64.00233948;42.17365096;47.66610219
2294;66;-3;32.49783148;30.74923264;35.02912398;31.12111417;45.75787353;22.26271249;24.15631986;23.48797741;38.00763508;20.43332896;7.299694212;30.64002143;31.47730986;38.38837124;24.81303965;36.15195657;35.07143148;44.18348856;30.35111607;27.9458079;53.8466909;37.35544521;24.00767116;57.63313136;48.89876632;41.29689404
2295;4;73;20.56333784;28.9883077;14.39308214;28.76773717;43.99694859;19.31079207;16.42577293;27.61294731;17.63382495;28.20606106;33.52772186;19.27301296;10.84126802;19.47297261;17.08249272;15.91297356;20.58030042;25.98698626;18.76260368;24.03242106;61.96864074;29.62489829;16.27712423;65.7550812;47.13784138;49.41884389
2296;50;21;18.97074231;31.145356;29.02434516;27.06594181;46.15399691;22.65883587;18.15154104;23.88410077;32.26508796;20.82945234;25.80189538;18.32824626;25.47253104;25.19494828;18.80826083;27.74995777;31.10963974;38.92738696;30.74723945;28.34193128;54.24281426;31.35066639;18.00289234;58.02925472;49.29488968;41.69301741
2297;86;26;33.02090932;23.33502486;27.74016358;23.70690639;38.34366575;14.84850472;24.6793977;15.12649448;30.5934273;6.702315355;25.92884986;31.16309927;25.8237042;30.97416346;25.33611749;28.73774879;27.6572237;36.76928078;22.93690829;20.53160012;44.18978312;37.87852307;24.530749;47.97622356;41.48455854;31.63998626
2298;37;84;20.19704898;22.55882986;4.079383662;20.66225961;37.56747075;12.88131423;21.32399876;21.18346946;7.320126478;21.77658322;37.8115155;22.85733417;6.04714493;13.04349477;21.98071855;5.599275084;14.15082259;18.61528391;12.33312584;17.60294321;58.75061162;34.52312411;21.17535006;62.53705206;40.70836354;46.20081477
2299;71;63;26.132059;21.26692504;24.76568296;7.038710186;36.51910609;9.901811185;32.86260768;17.35876641;27.61894668;17.95188017;34.11205984;28.98729365;22.8492236;20.25228106;33.51932747;22.05670359;13.10184776;27.07987562;14.54863332;6.252496317;54.92590856;46.06173305;32.71395898;58.71234902;39.65999888;42.37611171
2300;36;94;24.8165407;26.73421872;4.606222778;22.28737407;41.74285961;17.05670309;26.4278104;25.35885833;5.724355834;25.95197208;42.11215174;25.56770501;11.15095658;16.62253121;27.08453019;10.70308673;17.09181514;14.64078849;16.5085147;21.77833208;62.92600048;39.62693575;26.2791617;66.71244092;44.8837524;50.37620362
2301;26;49;6.587487847;36.60642064;22.0111951;23.06792323;51.61506153;26.92890501;21.36871402;35.23106025;25.2519379;32.88378774;37.85623078;7.637738281;18.45938097;13.08249182;22.02543381;21.14454231;27.11162116;33.10006932;26.38071663;30.05661516;66.29714966;34.56783939;21.22006534;70.08359012;54.75595432;53.74735281
2302;38;78;20.61758914;22.53526716;7.3238218;21.16104035;37.54390805;12.85775153;23.14632664;21.15990677;10.56456461;21.75302052;37.91320018;22.41295547;7.869472824;12.42357965;23.80304643;5.100531574;13.11280227;18.9375933;12.30956314;17.57938051;58.72704892;36.34545201;22.99767796;62.51348936;40.68480084;46.17725207
2303;40;13;18.80968373;28.09409218;24.56992282;28.46597373;43.10273307;19.60757204;13.69711871;20.83283695;27.81066564;17.77818851;22.75063156;18.16718768;21.0181087;27.37948812;14.3538385;26.08981423;30.7571411;36.16382694;27.69597561;25.29066746;51.19155044;26.89624407;13.54847001;54.9779909;46.24362586;38.64175359
2304;99;52;36.86531316;14.16787295;28.46226036;21.35205877;32.22498189;15.5706015;32.29970768;4.180191373;31.31552408;12.20219008;33.54915982;38.13683001;26.545801;31.02937096;32.95642747;29.45984557;27.90441502;37.49137756;23.65900507;21.25369692;53.2080904;45.49883303;32.15105898;56.99453086;35.36587468;40.65829355
2305;77;44;24.16791646;23.39039308;27.7955318;17.85593554;37.02704767;14.14762388;28.75516504;16.76731155;30.64879552;8.343132421;30.00461718;23.69535601;25.87907242;27.34718856;29.41188483;28.79311701;24.47407608;34.74942552;22.99227651;15.86278586;51.62102158;41.95429039;28.60651634;55.40746202;40.16794046;39.07122473
2306;23;68;17.44151414;29.27545964;14.6802341;23.83969093;44.28410055;19.59794402;21.09191006;27.90009925;17.92097691;28.493213;37.5794268;18.6179341;10.72121045;12.2228002;21.74862985;12.06650844;19.77696975;25.56180494;19.04975563;24.319573;65.4672414;34.29103543;20.94326136;69.25368186;47.42499334;52.91744454
2307;27;48;6.675899101;38.35527058;23.76004502;23.15633449;53.36391147;28.67775495;20.29063178;34.86035391;27.00078784;31.80570548;36.77814852;6.730653279;20.2082309;13.17090308;20.94735157;21.41699201;27.20003242;33.18848056;28.12956655;30.1450264;65.21906742;33.48975713;20.14198308;69.00550786;56.50480426;52.66927057
2308;72;49;21.71405684;21.9284195;26.33355822;13.5470876;36.93706039;13.44189936;30.17100554;14.66716427;29.18682194;12.73767811;31.42045768;23.56555219;24.41709884;22.86441914;30.82772533;24.99164063;19.73946321;30.01481266;21.53030293;10.19362823;52.23430642;43.37013089;30.02235684;56.02074686;40.07795318;39.68450957
2309;84;36;29.02183142;23.63464892;28.03978766;22.71236493;38.64328983;15.14812879;26.97547968;10.60035767;30.89305136;2.512669581;28.22493182;28.46515379;26.12332828;31.27378752;27.63219947;29.03737287;27.95684776;37.06890486;23.23653237;20.8312242;47.79476058;40.17460503;26.82683098;51.58120102;41.78418262;35.2449637
2310;55;37;13.82190609;34.17020152;28.88476826;16.1072321;48.77709821;23.10426543;28.45775902;25.68042531;32.48726434;17.25624618;31.35628708;13.17941004;29.89903938;20.04611208;29.11447881;22.60112155;21.30621996;31.5815694;26.58713285;22.22857858;57.89916316;41.65688437;28.30911032;61.68560362;51.917991;45.34936631
2311;39;17;17.37134287;29.4026113;22.78861874;29.77449285;44.41125221;20.91609117;11.91581462;22.14135607;26.02936154;19.08670764;24.05915068;16.72884681;19.23680462;25.9091851;12.57253441;24.30851015;28.97583702;34.38252286;27.15814027;26.59918658;52.50006958;25.11493997;11.76716593;56.28651002;47.552145;39.95027273
2312;45;85;20.08097252;19.92610819;8.446346128;18.51093848;34.93474909;10.24859257;22.01335762;18.55074781;11.23654299;19.14386156;35.30404122;19.36146684;6.736503788;11.88696304;22.67007741;8.734877088;10.90034776;18.40097669;9.700404179;14.97022155;56.11788996;35.21248297;21.86470892;59.9043304;38.07564188;43.5680931
2313;44;47;7.926100957;36.49337716;25.3922413;14.9842019;51.10027387;26.95080709;28.55171906;29.26653929;28.41846754;26.235818;37.6052319;9.785034989;25.3710958;12.11711785;29.20843885;18.07317797;19.02789982;25.01634798;24.30881271;21.95300518;66.0461508;41.75084441;28.40307036;69.83259124;54.24116666;53.49635394
2314;76;64;27.50264398;16.17132077;19.61604431;10.79968442;32.00810409;4.618345589;30.44128616;14.93744488;22.46930802;15.53055863;31.6907383;31.22039291;17.69958494;19.86700765;31.09800595;20.61362951;14.55616805;28.53419591;14.81278902;4.042561845;52.50458704;43.64041151;30.29263746;56.29102748;35.14899688;39.95479019
2315;44;17;18.3483201;30.16618858;25.51373712;30.07219433;45.17482949;21.67966845;14.640933;22.90493335;28.75447992;19.85028492;24.82272796;17.70582405;21.961923;25.2722978;15.29765279;27.03362853;31.7009554;37.10764124;29.76807203;27.36276386;53.26364686;27.84005835;14.49228431;57.0500873;48.31572228;40.71385001
2316;66;89;24.804885;17.20967145;13.37687563;20.75963557;32.21831235;7.532155823;26.73727008;15.83431106;16.23013934;16.42742481;32.58760448;26.02623715;11.46041626;16.6108755;27.39398987;14.37446084;13.47431193;18.45765927;6.829434903;12.25378481;53.4014532;39.93639543;26.58862138;57.18789366;35.35920514;40.85165634
2317;87;30;30.34481946;18.94655118;23.3516899;19.31843272;33.95519207;10.46003104;22.00330784;11.68529595;26.20495362;7.276646805;23.25276;28.48700941;21.43523054;26.58568978;22.66002763;24.34927511;23.26875002;32.3808071;18.54843462;16.14312645;43.63918598;35.20243321;21.85465914;47.42562642;37.09608486;31.08938912
2318;22;54;10.49791433;31.83579044;17.24056489;23.69242675;46.84443133;22.15827481;19.50930261;30.46043005;20.4813077;31.02437632;35.99681934;12.15558389;13.68875076;13.77649775;20.16602239;18.7604563;23.42778318;28.83446899;21.61008643;26.8799038;64.43773824;32.70842797;19.36065391;68.2241787;49.98532412;51.88794139
2319;39;33;8.129332527;36.91377852;25.56600966;24.50756009;51.92241941;28.42725839;20.25984372;29.65252328;29.16850574;26.59787486;31.5703179;7.486836485;24.83329388;16.73486152;20.91656351;19.28236295;26.22139324;33.67148;30.44635693;31.27067186;60.01123678;33.45896907;20.11119502;63.79767724;55.0633122;47.46143993
2320;45;88;21.57469452;21.4198302;8.169103856;17.01721648;36.42847109;11.74231457;23.5070796;20.04446981;11.59840375;20.63758356;36.79776322;20.85518883;8.230225784;13.38068503;24.16379939;10.22859908;11.97310543;17.75794063;11.19412617;16.46394355;57.61161196;36.70620497;23.35843092;61.3980524;39.56936388;45.06181511
2321;56;77;23.01155948;24.66254438;15.14814534;12.63167216;39.67118529;14.98502876;29.51749528;23.28718399;16.55803514;23.88029774;40.04047742;24.55364265;14.24064145;15.8891124;30.17421507;10.01141682;5.34451691;15.03458885;10.04802166;14.27312114;60.85432614;42.71662063;29.36884658;64.6407666;42.81207808;48.30452929
2322;126;39;44.61730456;35.24163556;39.64677428;35.61351709;50.25027645;26.75511543;36.27579294;25.99605321;42.500038;22.85184454;37.52524508;42.75949451;37.73031492;42.88077416;36.93251273;40.64435949;39.5638344;48.67589148;34.84351899;32.43821084;29.92886044;49.47491829;36.12714424;33.71530088;53.39116924;10.66269484
2323;109;67;42.99501196;10.37273364;32.38508086;27.48175757;20.22378013;19.493422;40.57710978;16.6269424;35.23834458;24.6489411;41.82656194;45.03444237;30.4686215;35.61908074;41.23382957;33.38266607;32.30214098;41.41419806;27.58182557;25.17651742;62.64041066;53.77623513;40.42846108;66.42685112;23.36467292;50.09061381
2324;81;28;29.03539992;19.65973092;24.06486964;20.03161247;34.66837183;11.17321079;20.6938883;12.39847569;26.91813336;9.343827261;21.94334046;27.17758989;22.14841028;27.29886952;21.35060809;25.06245485;23.98192976;33.09398686;19.26161436;16.8563062;42.75718918;33.89301367;20.54523962;46.54362964;37.8092646;30.20739232
2325;74;62;27.21915798;18.29089605;21.73561958;8.680109154;34.12767935;6.737920861;32.56086142;17.05702016;24.5888833;17.65013391;33.81031358;29.85573659;19.81916021;19.93827513;33.21758121;22.73320479;14.51167709;28.48970494;16.27072665;3.722941331;54.6241623;45.75998679;32.41221272;58.41060276;37.26857214;42.07436545
2326;35;61;7.583141009;30.48308186;17.42229754;16.51416015;45.49172277;20.80556625;28.7263074;29.10772146;19.9906582;29.70083522;45.21382414;11.98781129;15.81728754;2.645349341;29.38302719;10.89143826;18.67510499;26.12519176;20.25737785;20.26433288;66.67486362;41.92543275;28.5776587;70.46130408;48.63261556;54.12506677
2327;77;28;27.35888672;19.40990279;23.81504152;19.78178434;34.41854369;10.92338266;19.01737511;12.14864756;26.66830524;8.329337185;20.26682726;25.50107669;21.89858214;27.0490414;19.6740949;24.81262673;23.73210162;32.84415872;19.01178623;16.60647807;42.50736106;32.21650047;18.86872641;46.29380152;37.55943648;29.9575642
2328;79;40;27.17062246;23.07556654;27.48070528;18.21246552;37.86466663;14.58904641;29.20015752;11.6480306;30.33396898;8.832682681;29.72138748;26.69806203;25.5642459;27.8897777;29.85687731;28.47829049;24.76482178;35.04017122;22.67744999;17.32553134;50.51897934;42.39928287;29.05150882;54.3054198;41.00555942;37.96918249
2329;68;71;25.33585714;21.4338224;20.75671844;12.33126107;36.17398229;8.784223793;34.11711288;20.10220935;23.60998216;20.6953231;36.85550278;27.60460587;18.84025907;18.85648067;34.77383267;16.47297591;7.51812008;21.49614794;8.964905637;5.346283453;57.6693515;47.31623825;33.9684642;61.45579196;39.31487508;45.11955465
2330;78;18;28.20073662;21.81092476;26.21606348;22.18280631;36.81956565;13.32440462;19.859225;14.54966953;29.0693272;11.49502109;18.56188478;26.34292657;24.29960412;29.45006336;20.51594479;27.21364869;26.1331236;35.24518068;21.41280819;19.00750003;44.90838302;33.05835035;19.71057631;48.69482348;39.96045844;32.35858617
2331;49;71;20.1680897;27.40325468;16.60985966;12.98631368;42.41189557;17.72573905;30.03516648;26.02789429;18.93168333;26.62100804;42.7811877;21.96345603;14.75831266;11.9740802;30.69188627;9.7853267;6.429207294;21.81320437;12.61185668;14.42171613;63.59503644;43.23429185;29.88651778;67.38147688;45.55278836;51.04523959
2332;146;-13;67.09509344;57.71942444;62.12456318;58.09130599;72.72806535;49.23290431;58.75358184;48.47384211;64.97782688;45.32963344;60.00303398;65.23728341;60.2081038;65.35856304;59.41030163;63.12214839;62.04162328;71.15368038;57.32130789;54.91599972;16.32021413;71.95270719;58.60493314;6.593270719;75.86895814;36.21734435
2333;94;45;32.95593424;19.73346468;24.7174367;19.64244594;32.84571467;11.82577783;28.554884;2.038552933;27.5707004;7.477175689;29.80433614;33.47526621;22.80097732;27.95143656;29.21160379;25.71502189;24.6344968;33.7465539;19.9141814;17.50887324;49.16347236;41.75400935;28.4062353;52.9499128;35.98660744;36.6136755
2334;33;26;11.5581442;36.3260572;25.99072358;30.82599317;51.33469809;27.83953707;17.05024283;29.06480196;29.23146638;26.01015354;30.98259658;8.790833647;22.43890946;21.2732976;17.70696262;25.66191449;32.17794186;37.5846277;30.36024511;33.52263248;59.42351546;30.24936819;16.90159413;63.20995592;54.47559088;46.87371861
2335;70;64;25.79877862;19.23685128;22.6162769;8.081305876;35.02742313;7.637664625;33.50681666;18.00297539;25.46954062;18.59608914;34.7562688;28.98358433;20.69981752;16.80147715;34.16353645;19.98787318;11.49063755;25.46866542;13.37017056;0.977031342;55.57011754;46.70594201;33.35816796;59.35655798;38.1683159;43.02032069
2336;25;-14;26.5911562;38.96611972;28.00794646;39.33800127;53.97476061;30.47959959;9.800378362;31.70486448;31.24868928;28.65021606;33.6226591;23.61884393;24.45613234;33.08783694;2.150388079;29.52783789;34.19516476;39.60185058;32.37746801;36.162695;62.06357798;19.49889418;6.151120123;65.85001844;57.1156534;49.51378113
2337;36;49;1.65334133;36.41288154;22.6230913;18.13377672;51.42152245;26.73536593;25.07609712;33.34114583;25.86383412;29.8334711;40.64366038;6.058011615;21.74708722;8.148345307;25.73281691;16.39443423;22.17747464;28.1659228;26.18717753;25.12246864;69.08457926;38.27522247;24.92744842;72.87101972;54.56241524;56.53478241
2338;62;44;16.47501279;28.98750932;29.32841472;11.56864701;43.46767487;18.85926948;32.85238874;18.93497042;30.73830452;15.64740535;33.35891784;16.00245235;30.01740056;19.69975532;33.50910853;22.31301295;17.06083553;27.33618496;22.15704777;14.96018193;58.09937936;46.05151409;32.70374004;61.88581982;46.60856766;45.54958251
2339;9;52;18.38837395;28.69746934;14.10224378;28.47689881;43.70611023;19.0199537;13.88272626;27.32210895;17.34298659;25.39779996;30.370243;15.41606167;10.55042966;19.18213425;14.53944605;15.6221352;20.28946206;25.6961479;18.47176531;23.74158268;58.8111619;27.08185161;13.73407756;62.59760234;46.84700302;46.26136505
2340;44;22;15.74489419;29.9943754;26.47020604;27.73657209;45.00301629;21.50785527;15.59740192;22.73312017;29.71094884;19.67847173;24.65091476;15.10239814;22.91839192;22.66887188;16.25412171;25.92340165;31.78027;38.06411016;29.59625883;27.19095066;53.09183366;28.79652727;15.44875323;56.87827412;48.14390908;40.5420368
2341;69;61;25.13961386;21.18347428;24.62819782;10.91567066;37.02025759;9.630499089;34.1353944;18.49379885;27.48146152;18.2809693;35.38484654;27.28875797;22.71173844;20.59298286;34.79211419;22.72020433;14.28264976;27.74337636;14.8148142;5.227051859;56.19869528;47.33451975;33.9867457;59.98513572;40.16115038;43.64889843
2342;65;50;17.58746094;25.28755276;27.55311266;9.793344952;39.52589659;16.62149273;35.34007382;17.8751019;28.96300246;15.01430238;34.4206373;19.46681369;27.7762321;18.09578289;35.99679361;20.53771089;15.28553347;25.5608829;20.56391335;11.12431771;57.4033747;48.53919917;35.19142512;61.18981514;42.66678938;44.85357785
2343;22;43;10.60704761;40.3165955;25.72136994;28.03101793;55.32523639;30.63907987;20.58891366;35.15863581;28.96211276;32.10398736;37.0764304;8.769419839;22.16955582;18.04558652;21.24563345;23.60113233;30.5401626;37.31527406;30.09089147;35.01970984;65.5173493;33.78803901;20.44026496;69.30378974;58.46612918;52.96755244
2344;43;76;19.7856039;25.18232966;12.92439319;14.87856597;40.19097057;15.50481404;27.48461172;23.80696927;16.165136;24.40008302;40.56026268;18.73149561;12.20775789;10.08386887;28.14133151;3.263622986;9.45055314;15.61929012;14.67240273;19.76507317;61.37411142;40.68373707;27.33596302;65.16055188;43.33186336;48.82431457
2345;31;41;6.993450447;39.23523836;24.64001282;24.49229897;54.24387927;29.55772275;18.71757487;33.28729701;27.88075562;30.23264858;35.2050916;4.777615389;21.0881987;14.50686755;19.37429466;19.52810363;26.46713392;33.91722068;29.00953435;31.48099088;63.6460105;31.91670023;18.56892617;67.43245096;57.38477206;51.09621365
2346;40;57;7.748860427;32.92992672;17.82387544;12.71585844;47.93856761;23.25241109;27.80592606;29.53383645;21.42637152;30.26470448;42.77110608;11.32461284;18.48126459;4.162447943;28.46264585;11.18334675;16.75955636;22.74800451;22.04046923;19.7262341;67.23873288;41.00505143;27.65727736;71.02517332;51.0794604;54.68893603
2347;50;18;20.02829429;27.33612514;27.08170008;27.70800667;42.34476603;18.849605;16.20889597;20.07486991;30.3224429;17.02022147;21.9926645;19.38579823;23.52988596;26.25250026;16.86561576;28.60159151;31.65832396;38.6756042;26.93800857;24.5327004;50.4335834;29.40802133;16.06024727;54.22002384;45.48565882;37.88378655
2348;94;53;31.06088372;16.9338761;26.21496662;15.54762933;29.10826653;13.32330775;30.05241392;5.544212331;29.06823032;10.60068336;31.30186608;34.77863265;24.29850724;25.22494152;30.70913371;27.21255183;22.09998558;32.37533502;21.41171133;17.55462541;52.1157148;43.25153929;29.90376522;55.90215526;32.24915932;39.56591794
2349;23;17;20.53174448;30.5676008;22.47267182;30.93948233;45.57624169;22.08108065;10.37127381;23.30634556;25.71341464;20.25169712;25.22414016;18.08356929;18.92085771;27.5525623;11.0279936;23.99256325;28.65989012;34.06657594;26.84219337;27.76417606;53.66505906;23.57039917;10.22262511;57.4514995;48.71713448;41.11526221
2350;45;65;15.10381215;29.73599414;16.98665918;10.49618112;44.74463503;20.05847851;30.34705364;27.31415913;19.24357047;28.04502716;44.20520682;16.302886;15.07019981;5.479678161;31.00377343;7.772281974;11.67835407;20.16655556;17.90441481;13.79472847;65.01905556;43.54617899;30.19840494;68.80549602;47.88552782;52.46925871
2351;72;25;28.37167666;25.3793528;29.78449152;25.75123433;40.38799369;16.89283266;20.29792262;18.11809756;32.63775524;13.42559535;18.86480152;26.78162419;27.61891262;33.0184914;20.95464241;30.78207673;29.70155162;38.81360872;24.98123623;22.57592806;48.47681106;33.49704797;20.14927392;52.2632515;43.52888648;35.92701421
2352;68;89;25.84339534;18.2481818;14.41538598;21.34496831;33.25682271;8.570666177;27.77578044;16.87282141;17.2686497;17.46593516;33.62611482;27.06474749;12.49892661;17.64938586;28.43250023;15.41297119;14.51282228;19.49616963;5.790924549;13.29229516;54.43996356;40.97490579;27.62713174;58.22640402;36.39771548;41.89016671
2353;25;27;13.64953046;34.23022894;24.45311124;33.20560949;49.23886985;25.74370881;13.55011301;26.96897371;27.69385404;23.91432528;28.88676832;12.8481313;20.90129712;23.24640482;14.2068328;25.97300265;30.64032952;36.04701536;28.82263277;31.42680422;57.3276872;26.74923837;13.40146431;61.11412766;52.37976262;44.77789034
