ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25
2333;94;45;164.5633381;97.70545022;123.2024758;97.95610474;164.0673282;58.93191199;142.5335881;10.12065364;137.5671456;37.30341633;148.8372898;167.0977633;113.8204957;139.5512702;145.5516594;128.5303881;123.132484;168.3766796;99.37392987;87.43666289;245.4863029;208.3730581;141.6554106;264.2129077;179.4095871;182.3857356
2334;33;26;57.57438788;180.6684128;129.5689102;153.8738409;256.5122453;139.0007082;85.01038224;145.2518988;145.8709755;129.9683056;154.728592;43.67560047;112.0101564;106.1605754;88.02845354;128.2648511;160.8497093;187.5670486;151.6042484;167.5054591;296.7865184;150.8498523;84.13220475;315.5131233;271.8545043;233.6859511
2335;70;64;128.77756;95.22238318;112.6966768;40.15040441;174.9758705;37.99134597;167.2932514;89.94276588;127.0613467;92.89798358;173.5969531;144.6393539;103.3146967;83.80147316;170.3113227;99.89464455;57.41318776;126.9872372;66.65387564;4.777453415;277.5195288;233.1327214;166.4150739;296.2461336;190.3181294;214.4189615
2336;25;-14;132.7394479;193.8687254;139.6550246;196.4338814;269.7125579;152.2010208;48.76105992;158.4522114;155.95709;143.1686182;167.9289046;117.8156519;122.0962708;165.2332721;10.24558084;147.5944681;170.9358238;197.653163;161.6903629;180.7057717;309.986831;97.09748225;30.37983473;328.7134359;285.0548169;246.8862637
2337;36;49;8.050373573;181.1025345;112.7307488;90.41275864;256.9463671;133.4798525;125.1396537;166.6336181;129.0328142;149.0848934;203.033911;30.01149031;108.5510452;40.53581393;128.157725;81.92744981;110.8473732;140.4735241;130.7389105;125.5046399;345.0918374;190.9791237;124.2614762;363.8184423;272.2886261;281.9912701
2338;62;44;82.15873085;143.9756734;146.2573659;57.58711008;217.1771292;94.09937026;164.0211118;94.60274104;153.4051662;78.15456463;166.6101983;79.73369399;149.9026119;98.29286401;167.0391831;111.5203434;85.26417764;136.3248349;110.5882617;74.69320635;290.1658379;229.8605818;163.1429343;308.8924428;232.5193882;227.0652706
2339;9;52;91.72553667;142.5254735;70.12651121;142.1283691;218.369306;94.90279137;69.1727994;136.5384337;86.42857655;126.9065377;151.6668241;76.8017406;52.56775739;95.70475864;72.1908707;78.06595464;101.4073103;128.1246496;92.16184942;118.6002101;293.7247506;135.0122694;68.29462192;312.4513554;233.711565;230.6241833
2340;44;22;78.50813785;149.0100038;131.9663225;138.4267355;224.8538363;107.3422992;77.74617771;113.5934898;148.2683878;98.30989655;123.0701829;75.23342294;114.4075687;113.1384468;80.76424901;129.5722869;158.86135;189.9644609;147.784317;135.84705;265.1281094;143.5856477;76.86800023;283.8547143;240.1960953;202.0275421
2341;69;61;125.4817362;104.9554982;122.7562814;54.32222835;184.9400428;47.95551829;170.4361401;92.39688319;137.1209512;91.3223844;176.7398418;136.1652221;113.3743013;102.7590017;173.4542114;113.5563003;71.3732488;138.3607919;73.87709383;26.027556;280.6624175;236.2756101;169.5579626;299.3890223;200.2823018;217.5618502
2342;65;50;87.72097161;125.4758906;137.3808556;48.71059979;197.4682378;82.91048652;176.4595372;89.30339843;144.5286559;74.98904979;171.9187956;97.05550071;138.6967696;90.27300183;179.4776085;102.6438331;76.38766735;127.4483246;102.6225896;55.51388525;286.6858146;242.2990072;175.5813597;305.4124194;212.8104968;223.5852473
2343;22;43;52.81890494;200.6211043;128.222142;139.8989647;276.4649368;152.9984222;102.7037364;175.721068;144.5242074;160.4374747;185.1977611;43.56853143;110.6633882;90.02202;105.7218077;117.9609403;152.660813;186.2202804;150.2574802;174.9908459;327.2556876;168.5432064;101.8255589;345.9822924;291.8071958;264.1551203
2344;43;76;98.71168642;124.9497751;64.23725826;74.13670492;200.7936077;77.32709304;137.1822267;118.9627353;80.5393236;121.917953;202.6169225;93.37891028;60.85439856;50.21343176;140.200298;16.27339357;47.2127657;77.74036069;73.16503648;98.71766255;306.5394982;203.0216967;136.3040492;325.2661031;216.1358667;243.4389309
2345;31;41;34.75091916;195.2143186;122.8153564;122.2053699;271.0581512;147.5916366;93.34704243;166.364374;139.1174217;151.0807808;175.8410671;23.60950918;105.2566026;72.32842517;96.36511373;97.5957968;132.2956696;169.2300135;144.8506946;157.2972511;317.8989936;159.1865125;92.46886495;336.6255985;286.4004102;254.7984263
2346;40;57;38.52796906;163.6877604;88.73466951;63.32316723;239.5315929;116.0650783;138.7887984;147.5970712;106.8455012;151.2410603;213.6711395;56.34449643;92.22193204;20.60632711;141.8068697;55.8720124;83.75778179;113.3839327;110.005369;98.52346719;335.8626055;204.6282685;137.9106209;354.5892103;254.8738519;272.7620382
2347;50;18;99.92513833;135.7187525;135.0237927;138.2839084;211.562585;94.05104783;80.80364795;100.3022385;151.3258581;85.01864523;109.7789316;96.65042342;117.4650389;131.0565887;83.82171925;142.9632362;158.2516198;193.0219311;134.4930657;122.5557987;251.8368581;146.643118;79.92547046;270.5634629;226.904844;188.7362908
2348;94;53;155.0880855;83.7075073;130.6901254;77.48202171;145.3800875;66.4195616;150.0212377;27.64895063;145.0547952;52.92095472;156.3249395;173.6145955;121.3081453;125.918795;153.039309;136.0180378;110.4599279;161.5205852;106.8615795;87.66542377;260.2475151;215.8607078;149.1430602;278.97412;160.7223465;197.1469478
2349;23;17;102.4423893;151.8761308;111.9786514;154.4412867;227.7199633;110.2084261;51.61553715;116.4596168;128.2807168;101.1760235;125.9363099;90.13927868;94.41989763;137.5568989;54.63360845;119.9180949;143.2594506;169.9767898;134.0139897;138.713177;267.9942364;117.4550072;50.73735966;286.7208412;243.0622223;204.8936691
2350;45;65;75.30272763;147.7180975;84.54858821;52.22478066;223.56193;100.0954154;151.4944363;136.4986846;95.93149596;140.1426737;220.8416432;81.23586225;75.16660815;27.1924782;154.5125076;38.81668851;58.35177035;100.4766879;89.3250969;68.86593905;324.7642189;217.3339063;150.6162588;343.4908238;238.904189;261.6636516
2351;72;25;141.6420502;125.9348908;148.5377499;128.5000467;201.7787233;84.26718613;101.2487812;90.51837675;162.9024198;67.04551467;94.13961671;133.6295532;137.9101722;164.8865444;104.2668525;153.8656623;148.4677581;193.7119537;124.709204;112.771937;242.0529964;167.0882512;100.3706037;260.7796012;217.1209823;178.9524291
2352;68;89;129.0006436;90.2790358;71.69222222;106.4687166;166.1228684;42.65635373;138.6380703;84.29199602;86.05689209;87.24721372;167.9461832;135.0451697;62.31024216;88.04101669;141.6561416;77.02013461;72.5241114;97.12475824;28.75764559;66.3537725;271.8687589;204.4775403;137.7598928;290.5953638;181.4651273;208.7681916
2353;25;27;68.0313192;170.1892715;121.8808485;165.7719225;246.0331041;128.5215669;67.50973313;134.7727575;138.1829138;119.4891643;144.2494507;63.96208876;104.3220947;116.0261115;70.52780443;129.8202919;153.1616476;179.8789869;143.9161867;157.0263178;286.3073771;133.3492032;66.63155564;305.033982;261.375363;223.2068098
2354;76;57;118.8985268;86.40473353;109.0075927;41.29246292;160.2398451;39.74141106;141.8777663;64.52728081;123.3722625;67.48249851;148.181468;137.4250367;99.6256126;89.72923623;144.8958376;100.5265349;74.27036916;125.3310265;85.17904677;38.50346597;252.1040437;207.7172363;140.9995888;270.8306486;175.5821041;189.0034764
2355;54;34;73.85344261;174.361679;147.8889729;87.1008098;248.1967906;119.7968947;131.9955368;140.2050587;165.9998046;98.43571136;151.0853923;69.95908133;153.1606453;103.8744871;135.0136081;116.8107257;113.3118741;164.3725314;139.5594613;119.8026634;293.6373016;197.8350068;131.1173593;312.3639065;263.5390496;230.5367343
2356;72;67;141.9111537;85.81146696;99.13731207;53.28399808;160.3128944;23.32836994;157.5565969;80.20611142;113.5019819;83.16132913;163.8602986;154.4649084;89.75533201;96.93506683;160.5746682;102.7159301;57.94637227;127.5204217;65.0233229;15.85765923;267.7828743;223.3960669;156.6784194;286.5094792;175.6551534;204.682307
2357;103;89;238.5870058;108.6359048;181.2785844;175.1225732;41.08219214;110.5747897;230.039171;145.1074256;195.6432543;155.6439032;236.3428727;244.6315319;171.8966044;197.6273789;233.0572423;186.6064968;181.2085927;226.4527882;157.4500385;143.7886822;340.2654484;295.878641;229.1609935;358.9920532;56.42445113;277.1648811
2358;29;36;45.41304371;180.852478;108.4535157;143.8761759;256.6963105;133.2297959;78.98520175;152.0025333;124.7555811;136.7189401;161.4792265;38.39608612;90.8947619;93.99923122;82.00327305;116.1246164;139.7343148;166.4516541;130.4888539;156.9272147;303.5371529;144.8246718;78.10702426;322.2637578;272.0385695;240.4365856
2359;53;52;58.54411117;152.337125;113.4339399;53.44064346;226.1722366;97.77234063;175.6333913;126.6568046;120.5817402;108.8927015;197.1728909;75.84516476;117.0791859;57.27124677;178.6514626;78.69691732;73.87525802;103.5014089;100.1228453;75.91007106;318.0364352;241.4728613;174.7552138;336.76304;241.5144955;254.9358679
2360;19;46;57.78858947;169.8818376;97.4828754;149.4078509;245.7256702;122.2591556;76.00518564;152.0946781;113.7849407;136.8110849;161.5713713;48.53821597;79.92412159;99.53090616;79.02325694;105.4223188;128.7636745;155.4810138;119.5182136;145.9565743;303.6292977;141.8446557;75.12700815;322.3559026;261.0679292;240.5287304
2361;42;60;50.97141293;152.7976692;89.62815997;63.87209446;228.6415018;105.1749872;152.2245461;146.8106295;101.0110677;149.7658472;227.1068871;69.78024407;80.24617991;7.973115916;155.2426174;43.89626026;83.37671319;113.9328599;102.4340452;91.25514938;334.3873924;218.0640161;151.3463686;353.1139972;243.9837608;271.2868251
2362;6;50;94.16650528;148.3564114;75.95744913;147.959307;224.2002439;100.7337293;71.61376801;142.3693716;92.25951448;129.3475063;154.1077927;79.24270921;58.39869532;101.5356966;74.63183931;83.89689256;107.2382483;133.9555875;97.99278735;124.4311481;296.1657192;137.453238;70.73559052;314.892324;239.5425029;233.0651519
2363;36;20;76.27068615;146.4229965;113.9301992;148.9881525;222.266829;104.7552919;59.71005437;111.0064825;130.2322645;95.72288927;120.4831757;72.99597124;96.37144534;124.8167273;62.72812567;121.8696426;145.2109983;171.9283375;135.9655374;133.2600428;262.5411021;125.5495244;58.83187688;281.267707;237.609088;199.4405348
2364;36;71;93.10863375;136.134131;60.26654358;88.73234479;211.9779636;88.51144895;136.1723317;130.1470912;76.56860892;133.1023089;213.8012785;89.16335412;57.03043683;45.9978756;139.190403;24.97960171;65.57805118;108.3805907;85.770507;105.4728921;317.7238541;202.0118018;135.2941542;336.450459;227.3202226;254.6232868
2365;60;39;87.73757733;160.8228705;155.1240868;67.41460975;234.9979961;108.569435;158.0580215;112.4236079;163.2326659;78.16865427;148.7893314;77.19419527;159.7301116;107.3759876;161.0760928;121.347843;95.0916773;146.1523346;121.3392646;92.19080964;280.0252657;223.8974915;157.179844;298.7518705;250.3402551;216.9246984
2366;51;52;53.13369563;154.8342807;129.4219555;47.99415267;228.6693923;108.1709583;168.0378385;130.4727446;136.5697558;115.3435945;200.9695025;70.950223;130.5920166;61.93709678;171.0559098;94.242097;68.42876724;119.4894245;94.67635449;80.42131781;320.5335909;233.8773085;167.159661;339.2601958;244.0116513;257.4330236
2367;14;64;95.04085007;140.5512658;68.15230359;140.1541614;216.3950984;92.92858376;94.83331853;134.564226;84.45436893;137.5194437;177.3273432;101.0182976;50.59354978;92.43797403;97.85138983;76.09174702;99.43310272;126.150442;90.18764181;116.6260025;319.3852697;160.6727886;93.95514104;338.1118746;231.7373574;256.2847024
2368;38;98;116.6218403;125.4646903;37.7557636;119.082751;201.3085228;77.84200818;129.241029;119.4776505;31.19930692;122.4328682;203.1318377;125.5364373;52.91320091;75.66221332;132.2591003;64.64133125;84.34652714;55.14848186;75.10106623;101.539427;307.0544134;195.0804991;128.3628515;325.7810182;216.6507818;243.9538461
2369;47;90;108.5960821;100.7064341;40.80333087;94.95824395;176.5502667;53.08375203;118.2335087;94.71939431;47.57737589;97.67461202;178.3735815;113.1106901;41.90568061;67.63645514;121.25158;56.61557306;59.58827099;98.50424279;50.34281008;76.7811708;282.2961572;184.0729787;117.3553312;301.0227621;191.8925256;219.1955899
2370;13;56;82.45987093;149.2190819;76.82011961;148.8219775;225.0629144;101.5963998;87.61236827;143.2320421;93.12218495;145.428625;170.1889114;89.45478232;59.26136579;100.9786107;90.63043957;84.75956304;108.1009187;134.818258;98.85545783;125.2938185;312.2468379;153.4518383;86.73419078;330.9734428;240.4051734;249.1462706
2371;71;56;119.9324309;102.040159;124.6430181;50.69825922;171.871916;55.86078829;157.5131918;80.16270626;139.007688;74.43324262;163.8168935;133.0530893;115.2610381;101.2849037;160.5312631;112.0822024;80.88749364;136.886694;90.14177179;35.13723263;267.7394692;223.3526618;156.6350143;286.466074;187.214175;204.6389019
2372;104;61;196.7128764;44.60905176;143.4948463;119.1068125;124.945592;79.2242825;184.5988666;58.56019477;157.8595161;98.65983723;190.9025684;206.8477938;134.1128662;159.8436407;187.6169379;148.8227587;143.4248545;188.6690501;119.6663004;107.0304945;294.8251441;250.4383367;183.7206892;313.5517489;140.287851;231.7245768
2373;74;60;129.5758227;91.26872445;113.8715836;40.8402484;165.103836;36.70394008;146.7417572;69.39127173;128.2362535;72.34648944;153.045459;144.005681;104.4896035;100.4065322;149.7598285;111.2038309;80.50610317;136.0083225;90.04303769;49.76648458;256.9680346;212.5812272;145.8635797;275.6946395;180.446095;193.8674673
2374;28;70;104.9902413;134.9099167;62.51095446;106.4099232;210.7537493;87.28723463;119.6403229;128.9228769;78.81301981;131.8780946;202.1343476;106.8409325;41.74183693;63.675454;122.6583942;42.28881718;86.18377626;115.2180603;84.54629268;110.9846534;316.4996398;185.479793;118.7621454;335.2262447;226.0960082;253.3990725
2375;72;9;152.2633066;128.0771296;150.6799887;130.6422855;203.9209621;86.40942495;110.5312497;92.66061558;165.0446586;77.37702236;74.50585766;142.9120218;141.2980087;167.0287832;113.549321;156.0079011;150.609997;195.8541925;126.8514428;114.9141759;244.1952352;176.3707198;109.6530722;262.9218401;219.2632211;181.0946679
2376;44;70;81.14093159;136.7447975;70.97935778;65.34391146;212.5886301;89.12211546;146.0667295;130.7577577;87.28142313;133.7129754;214.411945;75.80815545;69.73890135;32.64267693;149.0848008;23.0154931;48.05781345;84.99215736;78.13206399;84.37031814;318.3345206;211.9061995;145.188552;337.0611255;227.9308891;255.2339533
2377;90;28;172.105452;114.3685706;136.9714297;116.9337265;190.2124031;72.70086594;130.3733952;61.7322654;151.3360996;52.9495165;136.6770969;162.7541672;127.5894496;153.3202242;133.3914665;142.2993421;136.9014379;182.1456335;113.1428838;101.2056168;197.3500647;196.2128652;129.4952177;216.0766696;205.5546621;134.2494974
2378;69;85;121.6630809;82.94147308;64.3546595;99.09113216;158.7853056;35.31879101;131.3005076;76.95443329;78.71932936;79.909651;160.6086205;127.707607;54.97267944;80.70345397;134.3185789;69.68257189;65.18654867;108.0933276;36.13269613;59.01620978;264.5311962;197.1399776;130.4223301;283.257801;174.1275646;201.4306289
2379;46;89;111.7731598;110.253298;41.91683905;100.1762526;186.0971306;62.63061593;121.4105864;104.2662582;52.71435886;107.2214759;187.9204454;108.1133967;45.08275828;70.81353281;124.4286577;55.21429431;63.43945353;97.91099038;59.88967397;86.3280347;291.8430211;187.2500564;120.5324089;310.569626;201.4393895;228.7424538
2380;29;53;32.63710284;177.8532147;105.4542525;108.0984375;253.6970472;130.2305326;114.4666701;171.8661749;121.7563178;172.8566922;197.6169786;40.86321601;87.89549864;55.6710003;117.4847414;96.09967846;128.5330521;158.1592029;127.4895907;143.1124604;339.674905;180.3061401;113.5884926;358.4015099;269.0393062;276.5743377
2381;91;60;167.7353584;60.91987627;110.426937;92.10699114;125.1740447;46.15637321;151.5309574;67.16043222;124.7916068;77.13568957;157.8346591;173.7798845;101.0449569;126.7757314;154.5490287;115.7548494;110.3569452;155.6011408;86.59839108;74.66112411;261.7572348;217.3704274;150.6527799;280.4838396;140.5163037;198.6566675
2382;56;71;113.7545838;136.4186865;89.42385677;53.54607348;212.262519;81.93390645;161.4144822;130.4316467;96.57165707;133.3868644;214.0858339;108.4218077;85.08665413;65.17181166;164.4325535;64.08020053;39.02696012;88.88469211;47.20805848;57.39763406;318.0084096;227.2539523;160.5363048;336.7350144;227.604778;254.9078423
2383;65;17;131.2182956;121.7297613;143.7063835;124.2949173;197.5735939;80.06205668;89.48623874;86.31324731;158.6972903;71.02965409;83.04663695;121.8670108;126.1476297;160.6814149;92.50431004;149.6605328;144.2626287;189.5068243;120.5040746;108.5668076;237.8478669;155.3257088;88.60806126;256.5744718;212.9158528;174.7472996
2384;102;63;183.1117551;35.19310686;129.893725;105.5056913;126.4203739;65.62316125;170.9977454;67.35844292;144.2583949;96.60247761;177.3014471;193.2466725;120.5117449;146.2425195;174.0158167;135.2216374;129.8237333;175.0679288;106.0651791;94.12791214;281.2240228;236.8372154;170.1195679;299.9506277;141.7626328;218.1234555
2385;41;94;124.8440041;130.543031;35.0480945;105.1124821;206.3868635;82.92034889;134.4814308;124.5559912;38.70474985;127.5112089;208.2101784;121.491694;58.15360266;83.88437719;137.4995021;62.12811855;80.10805183;71.4309922;80.17940694;106.6177677;312.1327541;200.3209008;133.6032533;330.8593589;221.7291225;249.0321868
2386;73;16;124.8269547;107.7810074;130.3838665;110.3461633;183.6248399;66.11330276;83.09489785;72.36449339;144.7485364;57.08090016;89.39859959;115.4756699;119.7562888;146.732661;86.11296915;135.7117789;130.3138748;175.5580703;106.5553206;94.61805365;223.899113;148.9343679;82.21672036;242.6257179;198.9670989;160.7985457
2387;86;31;152.8325085;102.7158569;125.318716;105.2810128;178.5596894;61.04815226;111.1004517;64.20051768;139.6833859;33.54364264;117.4041534;143.4812237;115.936736;141.6675105;114.118523;130.6466284;125.2487243;170.4929198;101.4901701;89.55290315;209.7470227;176.9399217;110.2222742;228.4736276;193.9019484;146.6464554
2388;131;33;234.3721008;186.7482157;209.3510748;189.3133717;262.5920482;145.0805111;192.6400439;141.4100661;223.7157447;125.6786717;198.9437456;225.0208159;199.9690948;225.6998693;195.6581152;214.6789872;209.2810831;254.5252786;185.5225289;173.585262;126.3315644;258.4795139;191.7618664;145.0581693;277.9343072;82.58836282
2389;44;13;100.091994;129.6237632;112.580082;132.1889192;205.4675958;87.95605862;58.35993719;94.20724925;128.8821473;78.92365603;103.6839424;90.74070921;95.02132816;134.722303;61.37800849;120.5195254;143.8608811;170.5782204;128.3980765;116.4608095;245.7418689;124.1994072;57.4817597;264.4684737;220.8098548;182.6413016
2390;4;50;99.27197121;153.4618773;81.06291506;153.0647729;229.3057099;105.8391952;76.71923394;147.4748375;97.36498041;134.4529723;159.2132586;84.34817514;63.50416125;106.6411625;79.73730524;89.00235849;112.3437142;139.0610534;103.0982533;129.536614;301.2711851;142.558704;75.84105645;319.99779;244.6479688;238.1706178
2391;36;78;108.2361514;117.0790014;41.59894011;107.7874744;192.9228339;69.4563193;119.2602403;111.0919616;57.90100545;114.0471793;194.7461488;108.2184838;42.93241223;65.05300525;122.2783116;30.8224753;70.88855016;99.6964154;66.71537735;93.15373807;298.6687245;185.0997104;118.3820629;317.3953293;208.2650929;235.5681572
2392;126;38;225.4686525;177.8447674;200.4476266;180.4099234;253.6886;136.1770628;183.7365956;132.5066179;214.8122964;116.7752235;190.0402974;216.1173677;191.0656465;216.796421;186.7546669;205.7755389;200.3776348;245.6218304;176.6190807;164.6818137;152.0256478;249.5760657;182.8584182;170.7522527;269.030859;55.35466784
2393;65;56;107.3545174;116.8536629;131.7960536;35.67508791;186.6416017;68.5638714;172.3266957;94.97621022;138.9438539;88.44151968;178.6303974;124.7794602;130.074542;86.26173244;175.344767;97.05903109;65.86432233;121.8635227;81.33846122;37.819313;282.5529731;238.1661657;171.4485182;301.279578;201.9838606;219.4524058
2394;95;30;171.5197289;123.8958438;146.4987029;126.4609998;199.7396763;82.22813917;129.787672;62.55424416;160.8633728;63.84407388;136.0913738;162.168444;137.1167229;162.8474974;132.8057433;151.8266153;146.4287112;191.6729067;122.670157;110.7328901;182.9389569;195.6271421;128.9094945;201.6655618;215.0819353;119.8383896
2395;82;35;141.6988194;97.63116028;120.2340194;100.1963162;173.4749928;55.96345566;122.2776958;62.21464629;134.5986893;28.83180236;128.5813975;138.8531966;110.8520394;136.5828139;125.2957671;125.5619318;120.1640277;165.4082232;96.40547353;84.46820655;222.1604325;188.1171658;121.3995183;240.8870373;188.8172518;159.0598652
2396;33;32;46.73337684;194.3284084;129.0109838;144.6051138;270.1722409;152.6607037;90.2497;158.9118944;145.3130492;143.6283011;168.3885875;28.65575062;111.45223;94.72816913;93.2677713;117.8218468;152.5217195;187.0091222;151.046322;177.4846828;310.446514;156.08917;89.37152251;329.1731188;285.5144999;247.3459467
2397;118;-13;315.7627507;268.1388656;290.7417247;270.7040216;343.9826982;226.471161;274.0306938;222.800716;305.1063946;207.0693216;280.3343956;306.4114659;281.3597447;307.0905192;277.0487651;296.0696371;290.671733;335.9159286;266.9131788;254.9759119;37.45060076;339.8701639;273.1525163;80.50023319;359.3249571;160.9076963
2398;14;67;101.1618811;148.5938623;76.19490007;143.5439442;224.4376949;100.9711802;102.875915;142.6068225;92.49696541;145.5620402;185.3699397;107.1393287;58.63614625;85.50970289;105.8939863;84.1343435;107.4756992;134.1930385;98.23023828;124.668599;327.4278662;168.715385;101.9977375;346.154471;239.7799538;264.3272989
2399;36;73;95.6919246;136.8984657;54.79655034;93.84406991;212.7422982;89.27578362;131.0986354;130.9114259;71.09861568;133.8666436;213.5926601;94.63334736;51.56044359;47.1057371;134.1167067;19.50960847;71.04804442;103.2044046;86.53484167;110.4852283;318.4881888;196.9381054;130.2204579;337.2147937;228.0845572;255.3876215
2400;66;48;90.11674593;134.7730274;145.0279598;50.72794391;204.4512914;91.53407131;173.5887042;90.75142512;152.1757601;77.10721509;160.7218855;95.63984884;147.9939065;98.23442134;176.6067755;110.2909373;84.03477158;135.0954289;101.2069377;65.31188239;284.7081806;239.4281743;172.7105267;303.4347854;219.7935504;221.6076132
2401;51;48;48.56777908;164.3890038;133.9562708;63.13739651;238.2241154;118.2946716;158.6658028;126.1162126;141.1040711;112.4848894;191.5974668;60.76763012;132.1193087;71.4512769;161.6838741;95.76938908;83.7421699;124.0237399;109.9897572;95.65833697;320.6266452;224.5052728;157.7876253;339.35325;253.5663743;257.5260779
2402;47;23;84.80007928;152.4218312;142.3939425;126.9844841;228.2656638;110.7541266;88.17379771;117.0053172;158.6960078;101.721724;126.4820104;81.52536438;124.8351887;115.9315297;91.19186901;128.8677683;147.4190987;177.0452496;151.1961445;139.2588775;268.5399369;154.0132677;87.29562023;287.2665417;243.6079228;205.4393696
2403;79;19;135.6975305;107.8961634;130.4990225;110.4613193;183.7399959;66.22845874;93.96547366;72.47964937;144.8636924;57.19605614;96.27498429;126.3462457;121.1170424;146.847817;96.98354496;135.8269349;130.4290307;175.6732263;106.6704766;94.73320964;224.014269;159.8049437;93.08729618;242.7408739;199.0822549;160.9137017
2404;86;70;149.5580335;54.5727359;92.24961212;88.10232188;124.2094887;22.54437512;141.0101987;63.6597132;106.614282;66.6149309;147.3139004;155.6025596;82.86763206;108.5984066;144.02827;97.57752452;92.17962037;137.4238159;68.42106623;51.04912602;251.2364761;206.8496687;140.1320212;269.9630809;139.5517477;188.1359088
2405;20;46;58.61822201;172.6052271;100.2062649;150.2374834;248.4490597;124.9825451;78.72857513;154.8180676;116.5083302;139.5344744;164.2947608;49.36784851;82.64751108;100.3605387;81.74664643;108.1457083;131.487064;158.2044033;122.2416031;148.6799638;306.3526872;144.5680452;77.85039764;325.0792921;263.7913187;243.2521199
2406;92;27;170.6887919;115.2176176;137.8204767;117.7827735;191.0614501;73.54991293;128.9567351;62.9926807;152.1851466;49.94822267;130.5607604;161.3375071;128.4384966;154.1692712;131.9748064;143.1483891;137.7504849;182.9946805;113.9919308;102.0546638;204.0987487;194.7962051;128.0785576;222.8253535;206.4037091;140.9981814
2407;-12;117;149.7824858;191.161795;118.7628327;190.7646906;267.0056275;143.5391129;129.0701625;185.1747552;135.0648981;188.1299729;214.6363481;143.2686268;96.88449586;144.3410802;132.0882338;126.7022762;150.0436319;176.7609711;140.798171;167.2365317;356.6942746;194.9096325;128.191985;375.4208794;282.3478865;293.5937073
2408;83;25;165.9535377;118.3173341;140.9201933;120.8824901;194.1611667;76.64962951;124.2214808;82.90082014;155.2848631;41.74194032;126.5309915;156.6022529;131.5382132;157.2689877;127.2395521;146.2481057;140.8502015;186.0943971;117.0916474;105.1543804;223.0106434;190.0609509;123.3433034;241.7372482;209.5034257;159.9100761
2409;114;-13;325.7507849;278.1268998;300.729759;280.6920558;353.9707324;236.4591952;284.018728;232.7887502;315.0944288;217.0573558;290.3224298;316.3995001;291.3477789;317.0785534;287.0367993;306.0576713;300.6597672;345.9039628;276.9012131;264.9639461;47.43863497;349.8581981;283.1405506;90.4882674;369.3129914;170.8957305
2410;41;30;51.96740386;173.6129283;145.9478517;129.1463605;249.4567609;131.9452237;96.69548101;138.1964143;162.249917;122.9128211;147.6731075;48.69268896;128.3890979;100.5535914;99.71355231;119.2850116;149.5809751;187.2041991;167.9831899;160.4499746;289.731034;162.534951;95.81730352;308.4576388;264.7990199;226.6304666
2411;76;85;139.9657425;94.88896603;82.65732109;103.8176416;170.7327986;47.26628396;149.6031691;88.90192625;97.02199095;91.85714395;172.5561135;146.0102686;73.27534103;99.00611556;152.6212404;87.98523348;74.18391249;113.6299877;54.43535772;68.74863081;276.4786891;215.4426392;148.7249917;295.205294;186.0750576;213.3781218
2412;21;39;53.81828943;168.5889127;96.18995047;151.5588927;244.4327453;120.9662306;75.09868778;148.1160193;112.4920158;132.8324261;157.5927125;41.29350362;78.63119665;101.8130817;78.11675908;104.1293939;127.4707496;154.1880889;118.2252887;144.6636494;299.650639;140.9381578;74.2205103;318.3772438;259.7750043;236.5500717
2413;69;60;116.1020847;104.7424625;127.3453216;27.36651035;178.5775741;50.17767813;160.2154953;82.86500978;139.6149157;85.82022749;166.519197;132.3051452;117.9633416;86.93279418;163.2335666;97.73009282;67.03236512;122.5345844;89.79415358;46.27500536;270.4417727;226.0549653;159.3373178;289.1683775;193.919833;207.3412054
2414;37;90;115.6079638;126.6713281;15.02296787;100.5007393;202.5151607;79.04864604;121.2182139;120.6842883;21.47522392;123.639506;203.7122386;116.8799511;44.89038582;79.85061331;124.2362852;42.79070611;75.49630895;77.88127759;76.30770409;102.7460648;308.2610512;187.057684;120.3400364;326.9876561;217.8574197;245.1604839
2415;78;19;138.0597291;105.3651297;127.9679889;107.9302857;181.2089623;63.6974251;96.32767225;69.94861573;142.3326587;54.6650225;95.35265386;128.7084443;118.5860088;144.3167833;99.34574355;133.2959013;127.8979971;173.1421927;104.139443;92.202176;221.4832354;162.1671423;95.44949476;240.2098402;196.5512213;158.3826681
2416;40;72;82.22130743;132.415866;55.72038064;83.28495321;208.2596985;84.79318389;136.1922047;126.4288262;72.02244598;129.3840439;210.0830134;81.40958019;59.73095004;33.63511992;139.210276;7.756515951;60.92371706;91.45131205;82.05224194;99.25956994;314.0055891;202.0316748;135.3140272;332.7321939;223.6019575;250.9050218
2417;88;71;152.8430626;50.59737053;95.53464115;91.3873509;113.0396834;23.94484106;144.2952277;66.94474222;109.899311;69.89995993;150.5989294;158.8875887;86.15266109;111.8834356;147.313299;100.8625535;95.4646494;140.708845;71.70609526;57.15873361;254.5215051;210.1346977;143.4170502;273.24811;128.3819424;191.4209378
2418;72;71;136.9208924;95.74929894;109.0751441;62.95839236;170.2507264;33.26620192;167.4944289;90.1439434;123.4398139;93.09916111;173.7981306;148.2024015;99.69316399;104.5344306;170.5125002;92.77809811;48.00854029;117.5825897;55.08549092;25.79549121;277.7207063;233.3338989;166.6162514;296.4473112;185.5929854;214.620139
