;X;Y;Cantidad
1651;48;34;4
1652;58;68;4
1653;77;17;4
1654;72;67;4
1655;55;51;4
1656;65;17;4
1657;46;25;4
1658;53;41;4
1659;112;67;4
1660;73;26;4
1661;71;54;4
1662;88;71;4
1663;41;32;4
1664;68;101;4
1665;76;83;4
1666;41;90;4
1667;60;37;4
1668;72;71;4
1669;68;98;4
1670;48;63;4
1671;64;59;4
1672;99;43;4
1673;86;68;4
1674;40;72;4
1675;78;46;4
1676;67;12;4
1677;56;92;4
1678;74;64;4
1679;44;40;4
1680;81;52;4
1681;51;16;4
1682;84;36;4
1683;74;37;4
1684;19;46;4
1685;8;39;4
1686;35;96;4
1687;28;70;4
1688;47;85;3
1689;40;89;3
1690;78;19;3
1691;91;26;3
1692;33;37;3
1693;117;-18;3
1694;93;53;3
1695;28;76;3
1696;48;82;3
1697;91;31;3
1698;45;74;3
1699;24;80;3
1700;33;33;3
1701;74;19;3
1702;68;37;3
1703;78;25;3
1704;33;28;3
1705;74;39;3
1706;57;80;3
1707;79;60;3
1708;30;42;3
1709;73;60;3
1710;15;67;3
1711;50;13;3
1712;80;26;3
1713;36;84;3
1714;64;62;3
1715;78;35;3
1716;74;42;3
1717;42;57;3
1718;59;76;3
1719;48;57;3
1720;62;90;3
1721;79;41;3
1722;91;70;3
1723;73;64;3
1724;5;76;3
1725;19;68;3
1726;3;35;3
1727;81;70;3
1728;66;55;3
1729;53;38;3
1730;69;51;3
1731;39;28;3
1732;18;-34;3
1733;44;42;3
1734;70;31;3
1735;39;89;3
1736;66;12;3
1737;73;40;3
1738;39;29;3
1739;11;68;3
1740;82;32;3
1741;72;43;3
1742;21;39;3
1743;10;50;3
1744;29;-3;3
1745;40;48;3
1746;14;45;3
1747;71;62;3
1748;70;62;3
1749;42;26;3
1750;109;-19;3
1751;14;76;3
1752;40;73;3
1753;8;82;3
1754;109;71;3
1755;75;8;3
1756;54;66;3
1757;37;95;3
1758;98;42;3
1759;25;45;3
1760;117;-19;3
1761;46;89;3
1762;13;58;3
1763;72;49;3
1764;89;70;3
1765;46;34;3
1766;68;46;3
1767;95;33;3
1768;97;45;3
1769;93;70;3
1770;56;90;3
1771;72;21;3
1772;39;84;3
1773;79;28;3
1774;9;54;3
1775;90;83;3
1776;111;-19;3
1777;41;45;3
1778;44;87;3
1779;63;45;3
1780;71;12;3
1781;78;36;3
1782;48;23;3
1783;36;94;3
1784;114;-16;3
1785;43;38;3
1786;103;47;3
1787;23;-3;3
1788;81;24;3
1789;19;67;3
1790;42;11;3
1791;57;70;3
1792;67;85;3
1793;28;23;3
1794;43;14;3
1795;13;31;3
1796;53;23;3
1797;88;61;3
1798;43;78;3
1799;44;80;3
1800;63;73;3
1801;97;53;3
1802;48;80;3
1803;25;53;3
1804;138;1;3
1805;37;55;3
1806;81;27;3
1807;59;73;3
1808;107;116;3
1809;79;21;3
1810;66;54;3
1811;30;27;3
1812;86;31;3
1813;91;52;3
1814;69;61;3
1815;33;42;3
1816;89;63;3
1817;38;71;3
1818;17;76;3
1819;90;64;3
1820;36;38;3
1821;52;75;3
1822;66;15;3
1823;18;76;3
1824;44;84;3
1825;71;56;3
1826;85;63;3
1827;33;43;3
1828;88;67;3
1829;76;50;3
1830;77;50;3
1831;61;44;3
1832;8;76;3
1833;46;83;3
1834;90;63;3
1835;62;75;3
1836;15;50;3
1837;26;45;3
1838;33;21;3
1839;50;24;3
1840;65;42;3
1841;10;78;3
1842;53;86;3
1843;73;19;3
1844;58;45;3
1845;18;82;3
1846;21;66;3
1847;52;84;3
1848;20;9;3
1849;28;41;3
1850;45;85;3
1851;69;28;3
1852;45;19;3
1853;61;91;3
1854;50;22;3
1855;36;91;3
1856;19;72;3
1857;86;35;3
1858;28;44;3
1859;87;70;3
1860;71;63;3
1861;50;20;3
1862;46;71;3
1863;53;37;3
1864;14;36;3
1865;46;23;3
1866;23;69;3
1867;93;75;3
1868;54;84;3
1869;68;52;3
1870;47;20;3
1871;91;63;3
1872;57;90;3
1873;29;14;3
1874;60;42;3
1875;55;47;3
1876;34;88;3
1877;82;21;3
1878;2;81;3
1879;88;27;3
1880;77;18;3
1881;13;69;3
1882;71;72;3
1883;36;43;3
1884;75;47;3
1885;60;72;3
1886;109;67;3
1887;56;77;3
1888;41;46;3
1889;26;38;3
1890;80;66;3
1891;38;83;3
1892;88;26;3
1893;17;27;3
1894;43;73;3
1895;88;62;3
1896;40;97;3
1897;23;77;3
1898;70;18;3
1899;30;32;3
1900;40;10;3
1901;36;32;3
1902;41;69;3
1903;56;66;3
1904;81;53;3
1905;97;46;3
1906;48;26;3
1907;54;70;3
1908;13;71;3
1909;38;30;3
1910;71;83;3
1911;43;67;3
1912;42;68;3
1913;36;30;3
1914;35;84;3
1915;46;79;3
1916;53;73;3
1917;51;35;3
1918;74;53;3
1919;36;44;3
1920;96;32;3
1921;31;92;3
1922;61;48;3
1923;66;82;3
1924;54;85;3
1925;43;46;3
1926;39;90;3
1927;47;29;3
1928;77;46;3
1929;51;79;3
1930;56;91;3
1931;50;82;3
1932;29;48;3
1933;37;99;3
1934;48;29;3
1935;76;27;3
1936;83;29;3
1937;70;50;3
1938;27;42;3
1939;52;52;3
1940;28;39;3
1941;60;35;3
1942;56;17;3
1943;68;100;3
1944;53;44;2
1945;36;14;2
1946;80;68;2
1947;13;27;2
1948;56;57;2
1949;7;67;2
1950;84;68;2
1951;47;90;2
1952;38;41;2
1953;27;24;2
1954;88;35;2
1955;50;17;2
1956;27;79;2
1957;2;83;2
1958;54;56;2
1959;17;22;2
1960;9;58;2
1961;59;41;2
1962;19;17;2
1963;0;73;2
1964;6;27;2
1965;76;18;2
1966;85;36;2
1967;83;58;2
1968;45;18;2
1969;89;27;2
1970;81;55;2
1971;42;12;2
1972;31;24;2
1973;41;30;2
1974;34;44;2
1975;85;25;2
1976;16;43;2
1977;94;28;2
1978;56;70;2
1979;53;78;2
1980;40;17;2
1981;47;15;2
1982;52;78;2
1983;19;29;2
1984;87;36;2
1985;21;78;2
1986;60;82;2
1987;21;77;2
1988;20;21;2
1989;103;64;2
1990;42;24;2
1991;99;50;2
1992;54;71;2
1993;43;30;2
1994;77;16;2
1995;40;20;2
1996;63;89;2
1997;32;34;2
1998;34;29;2
1999;72;20;2
2000;10;40;2
2001;33;14;2
2002;67;13;2
2003;47;88;2
2004;24;77;2
2005;92;46;2
2006;64;60;2
2007;54;73;2
2008;24;31;2
2009;19;32;2
2010;28;31;2
2011;81;29;2
2012;79;57;2
2013;49;85;2
2014;9;63;2
2015;43;19;2
2016;95;24;2
2017;4;58;2
2018;19;77;2
2019;59;16;2
2020;39;74;2
2021;67;47;2
2022;71;84;2
2023;62;56;2
2024;31;41;2
2025;66;14;2
2026;8;40;2
2027;43;70;2
2028;40;88;2
2029;54;75;2
2030;78;20;2
2031;67;89;2
2032;79;66;2
2033;69;21;2
2034;97;54;2
2035;47;81;2
2036;80;69;2
2037;67;46;2
2038;13;55;2
2039;14;67;2
2040;53;71;2
2041;9;87;2
2042;27;41;2
2043;40;21;2
2044;38;96;2
2045;77;19;2
2046;82;28;2
2047;39;92;2
2048;90;52;2
2049;13;60;2
2050;16;48;2
2051;33;26;2
2052;73;61;2
2053;10;52;2
2054;8;46;2
2055;36;15;2
2056;41;88;2
2057;50;23;2
2058;50;79;2
2059;66;13;2
2060;15;77;2
2061;81;48;2
2062;52;82;2
2063;46;66;2
2064;64;38;2
2065;15;47;2
2066;91;51;2
2067;51;74;2
2068;47;87;2
2069;58;76;2
2070;17;30;2
2071;0;27;2
2072;54;78;2
2073;49;24;2
2074;38;91;2
2075;94;46;2
2076;35;22;2
2077;45;77;2
2078;50;77;2
2079;102;63;2
2080;19;54;2
2081;28;37;2
2082;20;59;2
2083;23;41;2
2084;51;78;2
2085;99;51;2
2086;35;25;2
2087;112;-18;2
2088;27;32;2
2089;71;67;2
2090;49;90;2
2091;18;24;2
2092;72;25;2
2093;38;19;2
2094;18;77;2
2095;89;35;2
2096;73;38;2
2097;44;25;2
2098;47;18;2
2099;41;13;2
2100;36;90;2
2101;27;73;2
2102;30;36;2
2103;34;18;2
2104;38;90;2
2105;17;41;2
2106;84;57;2
2107;38;78;2
2108;49;71;2
2109;82;70;2
2110;37;98;2
2111;45;16;2
2112;40;54;2
2113;34;33;2
2114;26;80;2
2115;18;68;2
2116;42;30;2
2117;89;84;2
2118;40;91;2
2119;40;93;2
2120;-4;73;2
2121;59;69;2
2122;27;44;2
2123;40;28;2
2124;38;24;2
2125;26;34;2
2126;28;33;2
2127;33;1;2
2128;95;26;2
2129;40;90;2
2130;82;30;2
2131;77;24;2
2132;73;44;2
2133;35;95;2
2134;29;36;2
2135;31;1;2
2136;99;45;2
2137;83;57;2
2138;46;64;2
2139;5;48;2
2140;66;44;2
2141;73;18;2
2142;28;35;2
2143;78;57;2
2144;84;26;2
2145;49;21;2
2146;34;85;2
2147;26;37;2
2148;31;42;2
2149;34;26;2
2150;19;80;2
2151;49;63;2
2152;13;76;2
2153;50;18;2
2154;73;49;2
2155;64;67;2
2156;48;33;2
2157;34;43;2
2158;100;51;2
2159;41;34;2
2160;12;45;2
2161;80;70;2
2162;49;88;2
2163;80;13;2
2164;44;70;2
2165;68;18;2
2166;14;43;2
2167;46;65;2
2168;24;14;2
2169;79;45;2
2170;59;14;2
2171;25;12;2
2172;15;56;2
2173;39;26;2
2174;62;57;2
2175;80;67;2
2176;48;75;2
2177;69;58;2
2178;45;79;2
2179;37;90;2
2180;18;46;2
2181;59;13;2
2182;29;37;2
2183;95;32;2
2184;24;34;2
2185;48;25;2
2186;38;81;2
2187;47;74;2
2188;39;83;2
2189;42;25;2
2190;70;28;2
2191;41;60;2
2192;52;73;2
2193;41;21;2
2194;15;52;2
2195;58;74;2
2196;65;12;2
2197;10;24;2
2198;17;73;2
2199;56;72;2
2200;13;52;2
2201;38;80;2
2202;38;21;2
2203;7;55;2
2204;58;81;2
2205;49;74;2
2206;37;82;2
2207;51;72;2
2208;75;81;2
2209;2;82;2
2210;15;48;2
2211;31;31;2
2212;56;67;2
2213;35;24;2
2214;41;15;2
2215;40;25;1
2216;31;17;1
2217;8;52;1
2218;29;33;1
2219;1;50;1
2220;52;85;1
2221;10;34;1
2222;49;78;1
2223;31;22;1
2224;44;17;1
2225;89;68;1
2226;22;31;1
2227;27;72;1
2228;13;49;1
2229;94;53;1
2230;13;83;1
2231;12;40;1
2232;5;31;1
2233;8;70;1
2234;39;17;1
2235;38;28;1
2236;55;23;1
2237;14;21;1
2238;23;23;1
2239;2;28;1
2240;20;27;1
2241;74;50;1
2242;17;20;1
2243;42;28;1
2244;6;73;1
2245;20;-1;1
2246;7;58;1
2247;30;31;1
2248;20;18;1
2249;78;23;1
2250;50;16;1
2251;20;11;1
2252;20;40;1
2253;65;38;1
2254;17;78;1
2255;6;83;1
2256;18;71;1
2257;66;85;1
2258;42;69;1
2259;72;57;1
2260;31;15;1
2261;38;92;1
2262;46;87;1
2263;76;45;1
2264;17;37;1
2265;24;38;1
2266;25;34;1
2267;47;21;1
2268;77;83;1
2269;31;29;1
2270;18;74;1
2271;19;44;1
2272;19;30;1
2273;98;54;1
2274;90;46;1
2275;5;66;1
2276;63;72;1
2277;60;43;1
2278;20;22;1
2279;39;15;1
2280;8;65;1
2281;48;60;1
2282;25;33;1
2283;93;72;1
2284;101;53;1
2285;18;22;1
2286;14;24;1
2287;61;86;1
2288;27;17;1
2289;98;46;1
2290;30;35;1
2291;23;19;1
2292;41;27;1
2293;45;17;1
2294;42;13;1
2295;48;83;1
2296;68;93;1
2297;28;75;1
2298;54;44;1
2299;48;24;1
2300;13;77;1
2301;61;84;1
2302;31;32;1
2303;75;50;1
2304;37;92;1
2305;50;74;1
2306;17;31;1
2307;83;30;1
2308;16;34;1
2309;33;30;1
2310;56;76;1
2311;87;35;1
2312;47;24;1
2313;41;23;1
2314;44;41;1
2315;69;18;1
2316;15;34;1
2317;77;15;1
2318;30;17;1
2319;68;89;1
2320;32;38;1
2321;37;30;1
2322;68;22;1
2323;34;97;1
2324;15;76;1
2325;48;17;1
2326;37;20;1
2327;35;33;1
2328;50;84;1
2329;10;46;1
2330;82;22;1
2331;61;87;1
2332;87;34;1
2333;12;34;1
2334;27;1;1
2335;34;19;1
2336;77;21;1
2337;73;20;1
2338;47;84;1
2339;94;47;1
2340;33;32;1
2341;98;31;1
2342;49;16;1
2343;-1;48;1
2344;39;23;1
2345;30;20;1
2346;61;89;1
2347;47;66;1
2348;31;16;1
2349;-1;73;1
2350;78;22;1
2351;89;83;1
2352;95;23;1
2353;20;13;1
2354;94;52;1
2355;59;68;1
2356;36;70;1
2357;47;86;1
2358;44;24;1
2359;27;15;1
2360;-1;27;1
2361;2;30;1
2362;63;83;1
2363;29;18;1
2364;34;12;1
2365;4;68;1
2366;45;83;1
2367;36;31;1
2368;17;32;1
2369;91;61;1
2370;37;31;1
2371;21;15;1
2372;35;28;1
2373;44;18;1
2374;47;23;1
2375;60;14;1
2376;42;17;1
2377;33;20;1
2378;48;65;1
2379;53;21;1
2380;29;26;1
2381;25;24;1
2382;61;82;1
2383;61;47;1
2384;43;24;1
2385;61;90;1
2386;104;62;1
2387;100;52;1
2388;68;92;1
2389;35;17;1
2390;15;39;1
2391;56;74;1
2392;44;22;1
2393;39;96;1
2394;27;33;1
2395;9;53;1
2396;21;24;1
2397;9;46;1
2398;35;30;1
2399;42;71;1
2400;31;33;1
2401;31;27;1
2402;13;82;1
2403;8;63;1
2404;33;23;1
2405;95;47;1
2406;56;73;1
2407;40;27;1
2408;15;45;1
2409;6;54;1
2410;55;68;1
2411;53;70;1
2412;14;30;1
2413;28;30;1
2414;19;31;1
2415;95;27;1
2416;7;60;1
2417;66;16;1
2418;51;48;1
2419;54;21;1
2420;23;68;1
2421;73;15;1
2422;50;88;1
2423;99;52;1
2424;15;40;1
2425;5;36;1
2426;7;54;1
2427;36;19;1
2428;45;14;1
2429;16;15;1
2430;2;73;1
2431;24;21;1
2432;44;14;1
2433;25;26;1
2434;56;78;1
2435;57;75;1
2436;41;26;1
2437;21;26;1
2438;78;21;1
2439;39;93;1
2440;41;94;1
2441;4;46;1
2442;3;40;1
2443;26;36;1
2444;59;72;1
2445;90;14;1
2446;50;78;1
2447;88;34;1
2448;21;34;1
2449;32;28;1
2450;76;28;1
2451;25;28;1
2452;116;-19;1
2453;13;56;1
2454;14;18;1
2455;18;73;1
2456;29;42;1
2457;49;19;1
2458;34;13;1
2459;67;90;1
2460;104;64;1
2461;34;23;1
2462;19;49;1
2463;26;31;1
2464;24;24;1
2465;13;53;1
2466;8;58;1
2467;26;43;1
2468;6;68;1
2469;117;-15;1
2470;49;17;1
2471;42;31;1
2472;37;19;1
2473;34;14;1
2474;68;48;1
2475;24;9;1
2476;40;23;1
2477;45;88;1
2478;41;29;1
2479;33;31;1
2480;14;71;1
2481;60;90;1
2482;28;18;1
2483;57;58;1
2484;68;24;1
2485;50;21;1
2486;68;23;1
2487;61;42;1
2488;41;24;1
2489;4;45;1
2490;26;32;1
2491;63;49;1
2492;14;50;1
2493;41;17;1
2494;24;17;1
2495;37;11;1
2496;36;71;1
2497;8;68;1
