;X;Y;Cantidad;ID_NODO
1247;45;63;5;4324
1248;79;50;5;2467
1249;53;43;5;3285
1250;80;52;5;2552
1251;49;76;5;3550
1252;39;71;5;230
1253;64;61;5;3300
1254;54;51;5;3307
1255;67;31;5;2493
1256;59;17;5;3558
1257;50;59;5;939
1258;69;47;5;4190
1259;37;87;5;4099
1260;77;57;5;4242
1261;38;98;5;2368
1262;22;43;5;2343
1263;13;-29;5;2575
1264;99;44;5;2587
1265;56;44;5;2267
1266;20;71;5;4313
1267;80;57;5;4121
1268;71;66;5;223
1269;71;61;5;2861
1270;50;14;5;4258
1271;75;64;5;3969
1272;60;44;5;2204
1273;52;81;5;3284
1274;102;60;5;4427
1275;76;66;5;3525
1276;77;35;5;4326
1277;43;28;5;3485
1278;56;68;5;2211
1279;55;52;5;3042
1280;112;66;5;3519
1281;85;38;5;2540
1282;69;89;5;4402
1283;80;53;5;2936
1284;109;84;5;848
1285;35;71;5;2914
1286;66;4;5;522
1287;42;70;5;3543
1288;62;49;5;3459
1289;21;76;5;2119
1290;93;49;5;428
1291;96;46;5;4022
1292;77;47;5;2636
1293;67;35;5;1201
1294;59;70;5;2752
1295;89;61;5;3952
1296;56;71;5;2382
1297;73;16;5;2386
1298;54;74;5;3139
1299;87;77;5;3788
1300;65;18;5;4098
1301;35;94;5;3904
1302;78;70;5;2105
1303;68;14;5;3415
1304;55;43;5;479
1305;133;30;5;4297
1306;71;57;5;3921
1307;34;64;5;4318
1308;106;84;5;2597
1309;59;65;5;4500
1310;88;79;5;3067
1311;67;15;5;3170
1312;9;73;5;3592
1313;25;41;5;3531
1314;48;78;5;3059
1315;37;70;5;3571
1316;42;76;5;2829
1317;20;-4;5;2240
1318;74;20;5;3533
1319;44;13;5;2389
1320;76;57;5;2354
1321;52;71;5;2865
1322;61;13;5;2140
1323;41;97;5;2749
1324;72;22;5;3932
1325;35;32;5;4300
1326;40;71;5;3328
1327;41;41;5;3447
1328;58;71;5;3103
1329;69;69;5;2842
1330;64;57;5;2194
1331;56;56;5;4479
1332;69;46;5;3760
1333;25;56;5;3269
1334;55;18;5;2919
1335;69;59;5;4305
1336;33;83;5;2666
1337;56;45;5;2729
1338;68;35;5;4517
1339;78;47;5;2201
1340;87;26;5;3449
1341;15;85;5;4311
1342;23;-7;5;4504
1343;117;-16;5;4385
1344;36;48;5;3455
1345;70;30;5;623
1346;114;-20;5;3491
1347;57;66;5;4362
1348;82;57;5;3522
1349;36;98;5;3802
1350;21;41;5;3670
1351;91;46;5;4225
1352;75;51;5;3646
1353;97;32;5;4392
1354;40;83;5;4184
1355;38;55;5;4482
1356;18;39;5;2825
1357;42;35;5;4123
1358;95;51;5;2580
1359;88;83;5;2216
1360;112;68;5;2086
1361;68;72;5;2195
1362;78;24;5;2629
1363;132;30;5;1239
1364;73;42;5;2899
1365;65;56;5;2393
1366;50;63;5;2801
1367;39;94;5;722
1368;59;42;5;2857
1369;60;47;5;2202
1370;29;44;5;4376
1371;107;112;5;2004
1372;53;74;5;2521
1373;72;14;5;3
1374;29;9;5;4135
1375;73;54;5;3494
1376;42;40;5;3241
1377;68;16;5;3008
1378;87;33;5;3526
1379;73;47;5;2864
1380;59;67;5;3982
1381;39;81;5;3765
1382;44;39;5;3551
1383;60;38;5;2828
1384;99;39;5;4471
1385;99;46;5;4358
1386;41;86;5;2686
1387;25;57;5;672
1388;74;60;5;2373
1389;19;69;5;270
1390;57;37;5;3401
1391;36;75;5;4489
1392;76;34;5;3906
1393;69;50;5;3304
1394;53;52;5;2359
1395;49;37;5;3771
1396;52;37;5;3612
1397;92;31;5;3074
1398;73;58;5;3257
1399;36;95;5;3207
1400;62;58;5;3398
1401;109;83;5;3756
1402;63;14;5;527
1403;57;45;5;4063
1404;41;95;5;4181
1405;54;63;5;2512
1406;77;36;5;267
1407;28;73;5;3905
1408;79;19;5;2403
1409;117;-13;5;4483
1410;42;47;5;4007
1411;35;83;5;3549
1412;27;78;5;3344
1413;83;26;5;2441
1414;27;68;5;2726
1415;79;31;5;3498
1416;33;3;5;4073
1417;45;13;5;4251
1418;67;36;5;2751
1419;34;72;5;21
1420;52;20;5;3971
1421;47;32;5;4122
1422;72;58;5;3825
1423;75;27;5;3002
1424;75;28;5;4196
1425;39;41;5;4111
1426;41;56;5;3689
1427;78;84;5;3970
1428;19;53;5;2430
1429;70;47;5;2734
1430;71;24;5;3934
1431;58;58;5;3237
1432;39;35;5;4270
1433;58;46;5;2592
1434;65;64;5;2644
1435;54;80;5;2518
1436;74;46;5;627
1437;41;75;5;4249
1438;77;27;5;2528
1439;79;36;5;2900
1440;36;73;5;2399
1441;53;45;5;3009
1442;75;22;5;3682
1443;108;68;5;2689
1444;59;51;5;4453
1445;66;61;5;3133
1446;62;62;5;4481
1447;65;32;5;3388
1448;73;27;5;658
1449;22;37;5;3007
1450;56;21;5;2663
1451;125;33;5;3735
1452;28;68;5;2606
1453;102;62;5;4093
1454;51;68;5;2203
1455;68;8;5;3907
1456;62;47;5;3003
1457;24;45;5;4018
1458;44;74;5;4219
1459;75;46;5;3542
1460;81;54;5;2673
1461;34;73;5;4338
1462;94;35;5;2960
1463;56;22;5;714
1464;49;42;5;4031
1465;58;75;4;3939
1466;51;69;4;3799
1467;19;52;4;3489
1468;48;11;4;618
1469;77;86;4;3537
1470;24;81;4;2623
1471;90;13;4;1378
1472;34;36;4;4365
1473;16;73;4;3918
1474;94;54;4;2477
1475;69;85;4;2378
1476;33;35;4;2969
1477;39;31;4;3442
1478;21;-10;4;2826
1479;48;36;4;2492
1480;71;71;4;2173
1481;91;62;4;4008
1482;36;93;4;2890
1483;42;46;4;3261
1484;48;31;4;4164
1485;98;30;4;1195
1486;70;58;4;3545
1487;42;82;4;1688
1488;75;42;4;4512
1489;70;12;4;571
1490;49;35;4;3019
1491;56;20;4;357
1492;21;65;4;3659
1493;58;69;4;3405
1494;45;66;4;4228
1495;90;26;4;845
1496;93;46;4;2463
1497;35;34;4;2774
1498;89;78;4;3399
1499;74;54;4;3122
1500;95;46;4;2564
1501;19;66;4;275
1502;51;37;4;2921
1503;36;9;4;2713
1504;43;87;4;324
1505;24;52;4;3726
1506;55;56;4;535
1507;28;38;4;2628
1508;53;51;4;2775
1509;107;118;4;3017
1510;67;22;4;3844
1511;49;58;4;3792
1512;96;54;4;3570
1513;37;84;4;2298
1514;63;57;4;3086
1515;76;85;4;2411
1516;71;81;4;3819
1517;73;48;4;3564
1518;66;35;4;222
1519;74;47;4;3107
1520;13;-26;4;3574
1521;77;28;4;2327
1522;79;25;4;3723
1523;69;8;4;3757
1524;16;50;4;3244
1525;63;101;4;3882
1526;83;25;4;2408
1527;31;50;4;4072
1528;58;55;4;3247
1529;86;25;4;562
1530;49;70;4;4015
1531;52;69;4;3597
1532;54;20;4;3894
1533;27;48;4;2307
1534;52;77;4;4036
1535;44;23;4;3847
1536;74;56;4;3165
1537;61;41;4;4223
1538;58;57;4;1999
1539;12;-26;4;4288
1540;85;35;4;3035
1541;65;59;4;3477
1542;71;79;4;2220
1543;64;76;4;3731
1544;52;35;4;3502
1545;71;18;4;2500
1546;73;45;4;294
1547;43;79;4;85
1548;87;25;4;3377
1549;67;51;4;2274
1550;44;71;4;4183
1551;35;90;4;3559
1552;71;89;4;2292
1553;90;31;4;579
1554;47;33;4;4051
1555;70;53;4;2897
1556;52;44;4;3706
1557;16;82;4;3622
1558;59;82;4;4484
1559;50;29;4;606
1560;85;64;4;2446
1561;60;41;4;3957
1562;40;31;4;3488
1563;19;64;4;3154
1564;24;43;4;4414
1565;28;48;4;4024
1566;49;13;4;4421
1567;82;31;4;3075
1568;93;23;4;3588
1569;82;23;4;4412
1570;64;36;4;4329
1571;95;30;4;2394
1572;71;73;4;3463
1573;84;63;4;2103
1574;53;22;4;2266
1575;43;22;4;3210
1576;109;68;4;2733
1577;99;42;4;3966
1578;68;60;4;3368
1579;19;50;4;229
1580;70;52;4;3013
1581;101;51;4;4346
1582;62;50;4;4398
1583;48;30;4;119
1584;58;65;4;3852
1585;43;37;4;2875
1586;86;66;4;3454
1587;45;70;4;4048
1588;90;30;4;1520
1589;95;28;4;3708
1590;77;22;4;2529
1591;75;67;4;3142
1592;90;70;4;179
1593;60;51;4;2901
1594;10;60;4;3354
1595;48;16;4;3376
1596;71;53;4;3668
1597;81;28;4;2324
1598;67;8;4;3965
1599;96;27;4;2917
1600;61;32;4;3595
1601;46;74;4;2456
1602;52;34;4;3667
1603;15;42;4;4485
1604;88;41;4;2507
1605;47;30;4;353
1606;65;55;4;3385
1607;80;58;4;2231
1608;104;65;4;817
1609;72;61;4;2177
1610;60;74;4;2562
1611;93;74;4;3569
1612;75;56;4;3848
1613;67;82;4;2092
1614;93;31;4;4053
1615;27;74;4;3548
1616;47;35;4;2640
1617;62;45;4;677
1618;63;84;4;4292
1619;75;29;4;3493
1620;98;40;4;2789
1621;70;-9;4;4004
1622;25;52;4;3684
1623;79;22;4;4043
1624;107;115;4;3804
1625;68;71;4;2329
1626;70;51;4;3981
1627;84;20;4;4173
1628;34;86;4;2523
1629;96;64;4;4383
1630;19;63;4;3381
1631;60;71;4;2668
1632;102;64;4;5
1633;109;66;4;2494
1634;67;24;4;2820
1635;70;25;4;728
1636;83;23;4;3092
1637;92;27;4;2406
1638;40;19;4;2482
1639;70;32;4;3021
1640;54;69;4;3744
1641;63;58;4;3680
1642;77;29;4;2998
1643;69;22;4;3182
1644;37;41;4;3822
1645;45;65;4;2350
1646;84;27;4;3309
1647;27;77;4;1428
1648;15;68;4;4413
1649;18;67;4;2121
1650;69;65;4;2920
1651;48;34;4;2271
1652;58;68;4;3382
1653;77;17;4;3763
1654;72;67;4;2356
1655;55;51;4;3440
1656;65;17;4;2383
1657;46;25;4;4104
1658;53;41;4;4186
1659;112;67;4;2245
1660;73;26;4;4306
1661;71;54;4;3515
1662;88;71;4;2417
1663;41;32;4;4154
1664;68;101;4;3749
1665;76;83;4;3306
1666;41;90;4;2770
1667;60;37;4;2246
1668;72;71;4;2418
1669;68;98;4;204
1670;48;63;4;3156
1671;64;59;4;2457
1672;99;43;4;4218
1673;86;68;4;2787
1674;40;72;4;2416
1675;78;46;4;3234
1676;67;12;4;3254
1677;56;92;4;2844
1678;74;64;4;687
1679;44;40;4;2878
1680;81;52;4;439
1681;51;16;4;3338
1682;84;36;4;2309
1683;74;37;4;4046
1684;19;46;4;2360
1685;8;39;4;250
1686;35;96;4;4062
1687;28;70;4;2374
1688;47;85;3;2582
1689;40;89;3;3194
1690;78;19;3;2415
1691;91;26;3;3046
1692;33;37;3;3781
1693;117;-18;3;3807
1694;93;53;3;3728
1695;28;76;3;4448
1696;48;82;3;4060
1697;91;31;3;4089
1698;45;74;3;3115
1699;24;80;3;2118
1700;33;33;3;2431
1701;74;19;3;2143
1702;68;37;3;3793
1703;78;25;3;2710
1704;33;28;3;2739
1705;74;39;3;2755
1706;57;80;3;3628
1707;79;60;3;1247
1708;30;42;3;3486
1709;73;60;3;2256
1710;15;67;3;4368
1711;50;13;3;3962
1712;80;26;3;4390
1713;36;84;3;442
1714;64;62;3;749
1715;78;35;3;3599
1716;74;42;3;2249
1717;42;57;3;2746
1718;59;76;3;3651
1719;48;57;3;2990
1720;62;90;3;3212
1721;79;41;3;3397
1722;91;70;3;3443
1723;73;64;3;3481
1724;5;76;3;3613
1725;19;68;3;2237
1726;3;35;3;4507
1727;81;70;3;2948
1728;66;55;3;2438
1729;53;38;3;2975
1730;69;51;3;450
1731;39;28;3;122
1732;18;-34;3;2947
1733;44;42;3;3045
1734;70;31;3;3109
1735;39;89;3;2230
1736;66;12;3;2168
1737;73;40;3;3468
1738;39;29;3;2539
1739;11;68;3;3877
1740;82;32;3;4375
1741;72;43;3;249
1742;21;39;3;2412
1743;10;50;3;2125
1744;29;-3;3;4212
1745;40;48;3;2174
1746;14;45;3;4119
1747;71;62;3;2853
1748;70;62;3;3365
1749;42;26;3;2756
1750;109;-19;3;4343
1751;14;76;3;3105
1752;40;73;3;3895
1753;8;82;3;2840
1754;109;71;3;4081
1755;75;8;3;4000
1756;54;66;3;4014
1757;37;95;3;2939
1758;98;42;3;4384
1759;25;45;3;3942
1760;117;-19;3;4352
1761;46;89;3;2379
1762;13;58;3;3660
1763;72;49;3;2308
1764;89;70;3;2561
1765;46;34;3;2546
1766;68;46;3;3076
1767;95;33;3;4124
1768;97;45;3;3975
1769;93;70;3;2472
1770;56;90;3;2692
1771;72;21;3;2591
1772;39;84;3;3082
1773;79;28;3;2145
1774;9;54;3;2812
1775;90;83;3;3043
1776;111;-19;3;2958
1777;41;45;3;2754
1778;44;87;3;3808
1779;63;45;3;3456
1780;71;12;3;3517
1781;78;36;3;2176
1782;48;23;3;238
1783;36;94;3;2300
1784;114;-16;3;3068
1785;43;38;3;3583
1786;103;47;3;125
1787;23;-3;3;3692
1788;81;24;3;3579
1789;19;67;3;3637
1790;42;11;3;3769
1791;57;70;3;1582
1792;67;85;3;2223
1793;28;23;3;3362
1794;43;14;3;2136
1795;13;31;3;4097
1796;53;23;3;2424
1797;88;61;3;3200
1798;43;78;3;6
1799;44;80;3;4166
1800;63;73;3;3438
1801;97;53;3;963
1802;48;80;3;4016
1803;25;53;3;2453
1804;138;1;3;2513
1805;37;55;3;4126
1806;81;27;3;3145
1807;59;73;3;2287
1808;107;116;3;3478
1809;79;21;3;3585
1810;66;54;3;2991
1811;30;27;3;3364
1812;86;31;3;2387
1813;91;52;3;2647
1814;69;61;3;2341
1815;33;42;3;4322
1816;89;63;3;4243
1817;38;71;3;896
1818;17;76;3;4045
1819;90;64;3;3252
1820;36;38;3;2579
1821;52;75;3;3688
1822;66;15;3;2141
1823;18;76;3;3203
1824;44;84;3;2889
1825;71;56;3;2371
1826;85;63;3;3050
1827;33;43;3;3349
1828;88;67;3;3983
1829;76;50;3;3766
1830;77;50;3;3416
1831;61;44;3;4371
1832;8;76;3;3396
1833;46;83;3;3856
1834;90;63;3;3685
1835;62;75;3;3985
1836;15;50;3;2994
1837;26;45;3;4405
1838;33;21;3;4094
1839;50;24;3;2559
1840;65;42;3;3839
1841;10;78;3;4508
1842;53;86;3;134
1843;73;19;3;3239
1844;58;45;3;4254
1845;18;82;3;3527
1846;21;66;3;4256
1847;52;84;3;4057
1848;20;9;3;3366
1849;28;41;3;2988
1850;45;85;3;2312
1851;69;28;3;2966
1852;45;19;3;3214
1853;61;91;3;4397
1854;50;22;3;757
1855;36;91;3;4083
1856;19;72;3;3928
1857;86;35;3;3823
1858;28;44;3;242
1859;87;70;3;3223
1860;71;63;3;2299
1861;50;20;3;3598
1862;46;71;3;3556
1863;53;37;3;2804
1864;14;36;3;3830
1865;46;23;3;2915
1866;23;69;3;4428
1867;93;75;3;3217
1868;54;84;3;4100
1869;68;52;3;2192
1870;47;20;3;2693
1871;91;63;3;2679
1872;57;90;3;3065
1873;29;14;3;3945
1874;60;42;3;541
1875;55;47;3;2945
1876;34;88;3;305
1877;82;21;3;3912
1878;2;81;3;3967
1879;88;27;3;3318
1880;77;18;3;2866
1881;13;69;3;2276
1882;71;72;3;207
1883;36;43;3;564
1884;75;47;3;2218
1885;60;72;3;653
1886;109;67;3;2323
1887;56;77;3;2321
1888;41;46;3;65
1889;26;38;3;2261
1890;80;66;3;2209
1891;38;83;3;1125
1892;88;26;3;4360
1893;17;27;3;3729
1894;43;73;3;3371
1895;88;62;3;4108
1896;40;97;3;3258
1897;23;77;3;2165
1898;70;18;3;4194
1899;30;32;3;2420
1900;40;10;3;3503
1901;36;32;3;2285
1902;41;69;3;4042
1903;56;66;3;143
1904;81;53;3;2964
1905;97;46;3;2421
1906;48;26;3;3409
1907;54;70;3;3911
1908;13;71;3;3648
1909;38;30;3;213
1910;71;83;3;2108
1911;43;67;3;0
1912;42;68;3;3995
1913;36;30;3;2968
1914;35;84;3;3725
1915;46;79;3;369
1916;53;73;3;2525
1917;51;35;3;4086
1918;74;53;3;2719
1919;36;44;3;3886
1920;96;32;3;4206
1921;31;92;3;4191
1922;61;48;3;3422
1923;66;82;3;3513
1924;54;85;3;4222
1925;43;46;3;68
1926;39;90;3;3204
1927;47;29;3;2423
1928;77;46;3;2929
1929;51;79;3;4061
1930;56;91;3;4445
1931;50;82;3;3451
1932;29;48;3;3151
1933;37;99;3;2933
1934;48;29;3;360
1935;76;27;3;3677
1936;83;29;3;3608
1937;70;50;3;3233
1938;27;42;3;2983
1939;52;52;3;3705
1940;28;39;3;1507
1941;60;35;3;2459
1942;56;17;3;4424
1943;68;100;3;3484
1944;53;44;2;2594
1945;36;14;2;2563
1946;80;68;2;3941
1947;13;27;2;3345
1948;56;57;2;3479
1949;7;67;2;41
1950;84;68;2;2104
1951;47;90;2;2369
1952;38;41;2;3800
1953;27;24;2;4476
1954;88;35;2;3619
1955;50;17;2;727
1956;27;79;2;2941
1957;2;83;2;2161
1958;54;56;2;271
1959;17;22;2;2760
1960;9;58;2;3529
1961;59;41;2;3087
1962;19;17;2;3424
1963;0;73;2;2953
1964;6;27;2;3964
1965;76;18;2;3010
1966;85;36;2;3961
1967;83;58;2;3161
1968;45;18;2;4150
1969;89;27;2;1050
1970;81;55;2;3870
1971;42;12;2;4103
1972;31;24;2;2792
1973;41;30;2;2410
1974;34;44;2;258
1975;85;25;2;4197
1976;16;43;2;2541
1977;94;28;2;1776
1978;56;70;2;3373
1979;53;78;2;2772
1980;40;17;2;2198
1981;47;15;2;3112
1982;52;78;2;3926
1983;19;29;2;3448
1984;87;36;2;2957
1985;21;78;2;3246
1986;60;82;2;3784
1987;21;77;2;3946
1988;20;21;2;2785
1989;103;64;2;719
1990;42;24;2;3332
1991;99;50;2;2737
1992;54;71;2;2982
1993;43;30;2;255
1994;77;16;2;2730
1995;40;20;2;343
1996;63;89;2;2568
1997;32;34;2;4316
1998;34;29;2;4090
1999;72;20;2;3993
2000;10;40;2;3172
2001;33;14;2;4067
2002;67;13;2;3426
2003;47;88;2;3022
2004;24;77;2;2279
2005;92;46;2;414
2006;64;60;2;374
2007;54;73;2;3602
2008;24;31;2;3319
2009;19;32;2;2129
2010;28;31;2;4450
2011;81;29;2;3384
2012;79;57;2;3290
2013;49;85;2;4138
2014;9;63;2;2159
2015;43;19;2;2996
2016;95;24;2;3594
2017;4;58;2;4074
2018;19;77;2;2881
2019;59;16;2;109
2020;39;74;2;2639
2021;67;47;2;380
2022;71;84;2;4380
2023;62;56;2;3186
2024;31;41;2;2345
2025;66;14;2;725
2026;8;40;2;2925
2027;43;70;2;471
2028;40;88;2;1132
2029;54;75;2;2980
2030;78;20;2;2791
2031;67;89;2;3228
2032;79;66;2;4302
2033;69;21;2;3600
2034;97;54;2;2251
2035;47;81;2;1149
2036;80;69;2;3412
2037;67;46;2;2519
2038;13;55;2;3267
2039;14;67;2;2398
2040;53;71;2;192
2041;9;87;2;4340
2042;27;41;2;4252
2043;40;21;2;3774
2044;38;96;2;1562
2045;77;19;2;3861
2046;82;28;2;2001
2047;39;92;2;3330
2048;90;52;2;2624
2049;13;60;2;4432
2050;16;48;2;3219
2051;33;26;2;2334
2052;73;61;2;331
2053;10;52;2;2286
2054;8;46;2;2581
2055;36;15;2;3903
2056;41;88;2;2702
2057;50;23;2;2786
2058;50;79;2;3340
2059;66;13;2;3656
2060;15;77;2;2688
2061;81;48;2;4403
2062;52;82;2;2485
2063;46;66;2;4266
2064;64;38;2;2763
2065;15;47;2;2560
2066;91;51;2;2490
2067;51;74;2;2677
2068;47;87;2;4477
2069;58;76;2;3436
2070;17;30;2;673
2071;0;27;2;4441
2072;54;78;2;2549
2073;49;24;2;4274
2074;38;91;2;2678
2075;94;46;2;4267
2076;35;22;2;3314
2077;45;77;2;4106
2078;50;77;2;1610
2079;102;63;2;2384
2080;19;54;2;2258
2081;28;37;2;3641
2082;20;59;2;4141
2083;23;41;2;4342
2084;51;78;2;2509
2085;99;51;2;2481
2086;35;25;2;2511
2087;112;-18;2;4075
2088;27;32;2;4415
2089;71;67;2;2834
2090;49;90;2;3915
2091;18;24;2;3206
2092;72;25;2;2351
2093;38;19;2;4429
2094;18;77;2;2638
2095;89;35;2;2817
2096;73;38;2;3972
2097;44;25;2;2833
2098;47;18;2;22
2099;41;13;2;4401
2100;36;90;2;3272
2101;27;73;2;3136
2102;30;36;2;3091
2103;34;18;2;2593
2104;38;90;2;2780
2105;17;41;2;4237
2106;84;57;2;3581
2107;38;78;2;2302
2108;49;71;2;2331
2109;82;70;2;2554
2110;37;98;2;2851
2111;45;16;2;4200
2112;40;54;2;3336
2113;34;33;2;2548
2114;26;80;2;3840
2115;18;68;2;2667
2116;42;30;2;2870
2117;89;84;2;927
2118;40;91;2;4452
2119;40;93;2;4460
2120;-4;73;2;4113
2121;59;69;2;4020
2122;27;44;2;4434
2123;40;28;2;4463
2124;38;24;2;2781
2125;26;34;2;147
2126;28;33;2;2484
2127;33;1;2;2758
2128;95;26;2;3762
2129;40;90;2;4276
2130;82;30;2;2545
2131;77;24;2;199
2132;73;44;2;3293
2133;35;95;2;3636
2134;29;36;2;2358
2135;31;1;2;3501
2136;99;45;2;4310
2137;83;57;2;3773
2138;46;64;2;2627
2139;5;48;2;2576
2140;66;44;2;4235
2141;73;18;2;656
2142;28;35;2;789
2143;78;57;2;3025
2144;84;26;2;617
2145;49;21;2;4378
2146;34;85;2;3999
2147;26;37;2;63
2148;31;42;2;2558
2149;34;26;2;3510
2150;19;80;2;2928
2151;49;63;2;3005
2152;13;76;2;2871
2153;50;18;2;2347
2154;73;49;2;2419
2155;64;67;2;3482
2156;48;33;2;3457
2157;34;43;2;337
2158;100;51;2;3144
2159;41;34;2;2280
2160;12;45;2;2126
2161;80;70;2;4501
2162;49;88;2;48
2163;80;13;2;4349
2164;44;70;2;2376
2165;68;18;2;212
2166;14;43;2;2537
2167;46;65;2;3654
2168;24;14;2;3027
2169;79;45;2;500
2170;59;14;2;2181
2171;25;12;2;4511
2172;15;56;2;2776
2173;39;26;2;2427
2174;62;57;2;3253
2175;80;67;2;581
2176;48;75;2;4301
2177;69;58;2;4125
2178;45;79;2;2236
2179;37;90;2;2414
2180;18;46;2;3873
2181;59;13;2;3867
2182;29;37;2;2862
2183;95;32;2;3255
2184;24;34;2;3859
2185;48;25;2;3119
2186;38;81;2;3805
2187;47;74;2;2212
2188;39;83;2;2115
2189;42;25;2;4404
2190;70;28;2;2962
2191;41;60;2;240
2192;52;73;2;4387
2193;41;21;2;4506
2194;15;52;2;4372
2195;58;74;2;3739
2196;65;12;2;2238
2197;10;24;2;3547
2198;17;73;2;2120
2199;56;72;2;2916
2200;13;52;2;2684
2201;38;80;2;2656
2202;38;21;2;3590
2203;7;55;2;2269
2204;58;81;2;3429
2205;49;74;2;2904
2206;37;82;2;3627
2207;51;72;2;682
2208;75;81;2;2894
2209;2;82;2;2252
2210;15;48;2;4214
2211;31;31;2;3724
2212;56;67;2;4263
2213;35;24;2;2566
2214;41;15;2;654
2215;40;25;1;3795
2216;31;17;1;3582
2217;8;52;1;2497
2218;29;33;1;2499
2219;1;50;1;4052
2220;52;85;1;3291
2221;10;34;1;3225
2222;49;78;1;2910
2223;31;22;1;2524
2224;44;17;1;2315
2225;89;68;1;2448
2226;22;31;1;4325
2227;27;72;1;3560
2228;13;49;1;2197
2229;94;53;1;2348
2230;13;83;1;3038
2231;12;40;1;3635
2232;5;31;1;4410
2233;8;70;1;2614
2234;39;17;1;2311
2235;38;28;1;130
2236;55;23;1;3650
2237;14;21;1;4079
2238;23;23;1;3157
2239;2;28;1;2205
2240;20;27;1;2426
2241;74;50;1;2483
2242;17;20;1;3567
2243;42;28;1;2707
2244;6;73;1;2160
2245;20;-1;1;2650
2246;7;58;1;3575
2247;30;31;1;3403
2248;20;18;1;4271
2249;78;23;1;2144
2250;50;16;1;4239
2251;20;11;1;2154
2252;20;40;1;4348
2253;65;38;1;2179
2254;17;78;1;4496
2255;6;83;1;2290
2256;18;71;1;2496
2257;66;85;1;2109
2258;42;69;1;3274
2259;72;57;1;3530
2260;31;15;1;3858
2261;38;92;1;2987
2262;46;87;1;2437
2263;76;45;1;4134
2264;17;37;1;2128
2265;24;38;1;3370
2266;25;34;1;2654
2267;47;21;1;3248
2268;77;83;1;2263
2269;31;29;1;4192
2270;18;74;1;3568
2271;19;44;1;2440
2272;19;30;1;4284
2273;98;54;1;3439
2274;90;46;1;4367
2275;5;66;1;4034
2276;63;72;1;90
2277;60;43;1;3496
2278;20;22;1;2773
2279;39;15;1;4437
2280;8;65;1;2856
2281;48;60;1;3372
2282;25;33;1;3663
2283;93;72;1;2783
2284;101;53;1;2188
2285;18;22;1;2281
2286;14;24;1;3546
2287;61;86;1;2602
2288;27;17;1;3441
2289;98;46;1;3174
2290;30;35;1;3240
2291;23;19;1;2664
2292;41;27;1;4102
2293;45;17;1;3758
2294;42;13;1;3414
2295;48;83;1;3114
2296;68;93;1;3658
2297;28;75;1;1883
2298;54;44;1;3434
2299;48;24;1;2793
2300;13;77;1;2722
2301;61;84;1;2110
2302;31;32;1;3514
2303;75;50;1;3220
2304;37;92;1;3710
2305;50;74;1;1383
2306;17;31;1;2183
2307;83;30;1;2515
2308;16;34;1;4447
2309;33;30;1;639
2310;56;76;1;2501
2311;87;35;1;2147
2312;47;24;1;2687
2313;41;23;1;710
2314;44;41;1;2584
2315;69;18;1;3818
2316;15;34;1;3868
2317;77;15;1;2938
2318;30;17;1;4139
2319;68;89;1;2352
2320;32;38;1;3049
2321;37;30;1;2275
2322;68;22;1;2522
2323;34;97;1;3630
2324;15;76;1;3980
2325;48;17;1;2660
2326;37;20;1;2999
2327;35;33;1;4175
2328;50;84;1;2178
2329;10;46;1;2621
2330;82;22;1;4466
2331;61;87;1;2927
2332;87;34;1;4030
2333;12;34;1;3231
2334;27;1;1;2466
2335;34;19;1;2439
2336;77;21;1;2166
2337;73;20;1;3104
2338;47;84;1;3947
2339;94;47;1;681
2340;33;32;1;2396
2341;98;31;1;4216
2342;49;16;1;38
2343;-1;48;1;3189
2344;39;23;1;3955
2345;30;20;1;3764
2346;61;89;1;2882
2347;47;66;1;3618
2348;31;16;1;3697
2349;-1;73;1;2708
2350;78;22;1;4115
2351;89;83;1;922
2352;95;23;1;2491
2353;20;13;1;3342
2354;94;52;1;2242
2355;59;68;1;2199
2356;36;70;1;3184
2357;47;86;1;2113
2358;44;24;1;2659
2359;27;15;1;3621
2360;-1;27;1;4131
2361;2;30;1;210
2362;63;83;1;4459
2363;29;18;1;3665
2364;34;12;1;3277
2365;4;68;1;2607
2366;45;83;1;3518
2367;36;31;1;3402
2368;17;32;1;2156
2369;91;61;1;3511
2370;37;31;1;4019
2371;21;15;1;3085
2372;35;28;1;4047
2373;44;18;1;96
2374;47;23;1;2402
2375;60;14;1;4110
2376;42;17;1;3593
2377;33;20;1;3315
2378;48;65;1;4116
2379;53;21;1;4373
2380;29;26;1;2655
2381;25;24;1;2169
2382;61;82;1;4319
2383;61;47;1;3824
2384;43;24;1;2790
2385;61;90;1;2767
2386;104;62;1;2170
2387;100;52;1;4317
2388;68;92;1;3950
2389;35;17;1;2434
2390;15;39;1;2617
2391;56;74;1;2478
2392;44;22;1;2340
2393;39;96;1;3944
2394;27;33;1;3732
2395;9;53;1;2270
2396;21;24;1;2869
2397;9;46;1;4363
2398;35;30;1;3023
2399;42;71;1;2208
2400;31;33;1;2811
2401;31;27;1;4241
2402;13;82;1;3827
2403;8;63;1;2850
2404;33;23;1;2738
2405;95;47;1;3803
2406;56;73;1;2278
2407;40;27;1;4188
2408;15;45;1;2619
2409;6;54;1;2487
2410;55;68;1;2819
2411;53;70;1;2742
2412;14;30;1;3528
2413;28;30;1;3317
2414;19;31;1;2691
2415;95;27;1;2979
2416;7;60;1;180
2417;66;16;1;3722
2418;51;48;1;2401
